composition,monthly_income,payment,benefit
"Two adults, three children",3710,0,Made up benefit
"One adult, one child",3720,0,Made up benefit
"One adult, two children",3720,0,Made up benefit
"One adult, three children",3720,0,Made up benefit
"Two adults, one child",3720,0,Made up benefit
"Two adults, two children",3720,0,Made up benefit
"Two adults, three children",3720,0,Made up benefit
"One adult, one child",3730,0,Made up benefit
"One adult, two children",3730,0,Made up benefit
"One adult, three children",3730,0,Made up benefit
"Two adults, one child",3730,0,Made up benefit
"Two adults, two children",3730,0,Made up benefit
"Two adults, three children",3730,0,Made up benefit
"One adult, one child",3740,0,Made up benefit
"One adult, two children",3740,0,Made up benefit
"One adult, three children",3740,0,Made up benefit
"Two adults, one child",3740,0,Made up benefit
"Two adults, two children",3740,0,Made up benefit
"Two adults, three children",3740,0,Made up benefit
"One adult, one child",3750,0,Made up benefit
"One adult, two children",3750,0,Made up benefit
"One adult, three children",3750,0,Made up benefit
"Two adults, one child",3750,0,Made up benefit
"Two adults, two children",3750,0,Made up benefit
"Two adults, three children",3750,0,Made up benefit
"One adult, one child",3760,0,Made up benefit
"One adult, two children",3760,0,Made up benefit
"One adult, three children",3760,0,Made up benefit
"Two adults, one child",3760,0,Made up benefit
"Two adults, two children",3760,0,Made up benefit
"Two adults, three children",3760,0,Made up benefit
"One adult, one child",3770,0,Made up benefit
"One adult, two children",3770,0,Made up benefit
"One adult, three children",3770,0,Made up benefit
"Two adults, one child",3770,0,Made up benefit
"Two adults, two children",3770,0,Made up benefit
"Two adults, three children",3770,0,Made up benefit
"One adult, one child",3780,0,Made up benefit
"One adult, two children",3780,0,Made up benefit
"One adult, three children",3780,0,Made up benefit
"Two adults, one child",3780,0,Made up benefit
"Two adults, two children",3780,0,Made up benefit
"Two adults, three children",3780,0,Made up benefit
"One adult, one child",3790,0,Made up benefit
"One adult, two children",3790,0,Made up benefit
"One adult, three children",3790,0,Made up benefit
"Two adults, one child",3790,0,Made up benefit
"Two adults, two children",3790,0,Made up benefit
"Two adults, three children",3790,0,Made up benefit
"One adult, one child",3800,0,Made up benefit
"One adult, two children",3800,0,Made up benefit
"One adult, three children",3800,0,Made up benefit
"Two adults, one child",3800,0,Made up benefit
"Two adults, two children",3800,0,Made up benefit
"Two adults, three children",3800,0,Made up benefit
"One adult, one child",3810,0,Made up benefit
"One adult, two children",3810,0,Made up benefit
"One adult, three children",3810,0,Made up benefit
"Two adults, one child",3810,0,Made up benefit
"Two adults, two children",3810,0,Made up benefit
"Two adults, three children",3810,0,Made up benefit
"One adult, one child",3820,0,Made up benefit
"One adult, two children",3820,0,Made up benefit
"One adult, three children",3820,0,Made up benefit
"Two adults, one child",3820,0,Made up benefit
"Two adults, two children",3820,0,Made up benefit
"Two adults, three children",3820,0,Made up benefit
"One adult, one child",3830,0,Made up benefit
"One adult, two children",3830,0,Made up benefit
"One adult, three children",3830,0,Made up benefit
"Two adults, one child",3830,0,Made up benefit
"Two adults, two children",3830,0,Made up benefit
"Two adults, three children",3830,0,Made up benefit
"One adult, one child",3840,0,Made up benefit
"One adult, two children",3840,0,Made up benefit
"One adult, three children",3840,0,Made up benefit
"Two adults, one child",3840,0,Made up benefit
"Two adults, two children",3840,0,Made up benefit
"Two adults, three children",3840,0,Made up benefit
"One adult, one child",3850,0,Made up benefit
"One adult, two children",3850,0,Made up benefit
"One adult, three children",3850,0,Made up benefit
"Two adults, one child",3850,0,Made up benefit
"Two adults, two children",3850,0,Made up benefit
"Two adults, three children",3850,0,Made up benefit
"One adult, one child",3860,0,Made up benefit
"One adult, two children",3860,0,Made up benefit
"One adult, three children",3860,0,Made up benefit
"Two adults, one child",3860,0,Made up benefit
"Two adults, two children",3860,0,Made up benefit
"Two adults, three children",3860,0,Made up benefit
"One adult, one child",3870,0,Made up benefit
"One adult, two children",3870,0,Made up benefit
"One adult, three children",3870,0,Made up benefit
"Two adults, one child",3870,0,Made up benefit
"Two adults, two children",3870,0,Made up benefit
"Two adults, three children",3870,0,Made up benefit
"One adult, one child",3880,0,Made up benefit
"One adult, two children",3880,0,Made up benefit
"One adult, three children",3880,0,Made up benefit
"Two adults, one child",3880,0,Made up benefit
"Two adults, two children",3880,0,Made up benefit
"Two adults, three children",3880,0,Made up benefit
"One adult, one child",3890,0,Made up benefit
"One adult, two children",3890,0,Made up benefit
"One adult, three children",3890,0,Made up benefit
"Two adults, one child",3890,0,Made up benefit
"Two adults, two children",3890,0,Made up benefit
"Two adults, three children",3890,0,Made up benefit
"One adult, one child",3900,0,Made up benefit
"One adult, two children",3900,0,Made up benefit
"One adult, three children",3900,0,Made up benefit
"Two adults, one child",3900,0,Made up benefit
"Two adults, two children",3900,0,Made up benefit
"Two adults, three children",3900,0,Made up benefit
"One adult, one child",3910,0,Made up benefit
"One adult, two children",3910,0,Made up benefit
"One adult, three children",3910,0,Made up benefit
"Two adults, one child",3910,0,Made up benefit
"Two adults, two children",3910,0,Made up benefit
"Two adults, three children",3910,0,Made up benefit
"One adult, one child",3920,0,Made up benefit
"One adult, two children",3920,0,Made up benefit
"One adult, three children",3920,0,Made up benefit
"Two adults, one child",3920,0,Made up benefit
"Two adults, two children",3920,0,Made up benefit
"Two adults, three children",3920,0,Made up benefit
"One adult, one child",3930,0,Made up benefit
"One adult, two children",3930,0,Made up benefit
"One adult, three children",3930,0,Made up benefit
"Two adults, one child",3930,0,Made up benefit
"Two adults, two children",3930,0,Made up benefit
"Two adults, three children",3930,0,Made up benefit
"One adult, one child",3940,0,Made up benefit
"One adult, two children",3940,0,Made up benefit
"One adult, three children",3940,0,Made up benefit
"Two adults, one child",3940,0,Made up benefit
"Two adults, two children",3940,0,Made up benefit
"Two adults, three children",3940,0,Made up benefit
"One adult, one child",3950,0,Made up benefit
"One adult, two children",3950,0,Made up benefit
"One adult, three children",3950,0,Made up benefit
"Two adults, one child",3950,0,Made up benefit
"Two adults, two children",3950,0,Made up benefit
"Two adults, three children",3950,0,Made up benefit
"One adult, one child",3960,0,Made up benefit
"One adult, two children",3960,0,Made up benefit
"One adult, three children",3960,0,Made up benefit
"Two adults, one child",3960,0,Made up benefit
"Two adults, two children",3960,0,Made up benefit
"Two adults, three children",3960,0,Made up benefit
"One adult, one child",3970,0,Made up benefit
"One adult, two children",3970,0,Made up benefit
"One adult, three children",3970,0,Made up benefit
"Two adults, one child",3970,0,Made up benefit
"Two adults, two children",3970,0,Made up benefit
"Two adults, three children",3970,0,Made up benefit
"One adult, one child",3980,0,Made up benefit
"One adult, two children",3980,0,Made up benefit
"One adult, three children",3980,0,Made up benefit
"Two adults, one child",3980,0,Made up benefit
"Two adults, two children",3980,0,Made up benefit
"Two adults, three children",3980,0,Made up benefit
"One adult, one child",3990,0,Made up benefit
"One adult, two children",3990,0,Made up benefit
"One adult, three children",3990,0,Made up benefit
"Two adults, one child",3990,0,Made up benefit
"Two adults, two children",3990,0,Made up benefit
"Two adults, three children",3990,0,Made up benefit
"One adult, one child",4000,0,Made up benefit
"One adult, two children",4000,0,Made up benefit
"One adult, three children",4000,0,Made up benefit
"Two adults, one child",4000,0,Made up benefit
"Two adults, two children",4000,0,Made up benefit
"Two adults, three children",4000,0,Made up benefit
"One adult, one child",4010,0,Made up benefit
"One adult, two children",4010,0,Made up benefit
"One adult, three children",4010,0,Made up benefit
"Two adults, one child",4010,0,Made up benefit
"Two adults, two children",4010,0,Made up benefit
"Two adults, three children",4010,0,Made up benefit
"One adult, one child",4020,0,Made up benefit
"One adult, two children",4020,0,Made up benefit
"One adult, three children",4020,0,Made up benefit
"Two adults, one child",4020,0,Made up benefit
"Two adults, two children",4020,0,Made up benefit
"Two adults, three children",4020,0,Made up benefit
"One adult, one child",4030,0,Made up benefit
"One adult, two children",4030,0,Made up benefit
"One adult, three children",4030,0,Made up benefit
"Two adults, one child",4030,0,Made up benefit
"Two adults, two children",4030,0,Made up benefit
"Two adults, three children",4030,0,Made up benefit
"One adult, one child",4040,0,Made up benefit
"One adult, two children",4040,0,Made up benefit
"One adult, three children",4040,0,Made up benefit
"Two adults, one child",4040,0,Made up benefit
"Two adults, two children",4040,0,Made up benefit
"Two adults, three children",4040,0,Made up benefit
"One adult, one child",4050,0,Made up benefit
"One adult, two children",4050,0,Made up benefit
"One adult, three children",4050,0,Made up benefit
"Two adults, one child",4050,0,Made up benefit
"Two adults, two children",4050,0,Made up benefit
"Two adults, three children",4050,0,Made up benefit
"One adult, one child",4060,0,Made up benefit
"One adult, two children",4060,0,Made up benefit
"One adult, three children",4060,0,Made up benefit
"Two adults, one child",4060,0,Made up benefit
"Two adults, two children",4060,0,Made up benefit
"Two adults, three children",4060,0,Made up benefit
"One adult, one child",4070,0,Made up benefit
"One adult, two children",4070,0,Made up benefit
"One adult, three children",4070,0,Made up benefit
"Two adults, one child",4070,0,Made up benefit
"Two adults, two children",4070,0,Made up benefit
"Two adults, three children",4070,0,Made up benefit
"One adult, one child",4080,0,Made up benefit
"One adult, two children",4080,0,Made up benefit
"One adult, three children",4080,0,Made up benefit
"Two adults, one child",4080,0,Made up benefit
"Two adults, two children",4080,0,Made up benefit
"Two adults, three children",4080,0,Made up benefit
"One adult, one child",4090,0,Made up benefit
"One adult, two children",4090,0,Made up benefit
"One adult, three children",4090,0,Made up benefit
"Two adults, one child",4090,0,Made up benefit
"Two adults, two children",4090,0,Made up benefit
"Two adults, three children",4090,0,Made up benefit
"One adult, one child",4100,0,Made up benefit
"One adult, two children",4100,0,Made up benefit
"One adult, three children",4100,0,Made up benefit
"Two adults, one child",4100,0,Made up benefit
"Two adults, two children",4100,0,Made up benefit
