composition,adults,children,monthly_income,payment,benefit
"1 adult, 1 child",1,1,3680,382,Child Care Subsidy
"1 adult, 2 children",1,2,3680,1237,Child Care Subsidy
"1 adult, 3 children",1,3,3680,1237,Child Care Subsidy
2 adults,2,0,3680,0,Child Care Subsidy
"2 adults, 1 child",2,1,3680,382,Child Care Subsidy
"2 adults, 2 children",2,2,3680,1237,Child Care Subsidy
"2 adults, 3 children",2,3,3680,1237,Child Care Subsidy
1 adult,1,0,3690,0,Child Care Subsidy
"1 adult, 1 child",1,1,3690,381,Child Care Subsidy
"1 adult, 2 children",1,2,3690,1236,Child Care Subsidy
"1 adult, 3 children",1,3,3690,1236,Child Care Subsidy
2 adults,2,0,3690,0,Child Care Subsidy
"2 adults, 1 child",2,1,3690,381,Child Care Subsidy
"2 adults, 2 children",2,2,3690,1236,Child Care Subsidy
"2 adults, 3 children",2,3,3690,1236,Child Care Subsidy
1 adult,1,0,3700,0,Child Care Subsidy
"1 adult, 1 child",1,1,3700,0,Child Care Subsidy
"1 adult, 2 children",1,2,3700,1235,Child Care Subsidy
"1 adult, 3 children",1,3,3700,1235,Child Care Subsidy
2 adults,2,0,3700,0,Child Care Subsidy
"2 adults, 1 child",2,1,3700,380,Child Care Subsidy
"2 adults, 2 children",2,2,3700,1235,Child Care Subsidy
"2 adults, 3 children",2,3,3700,1235,Child Care Subsidy
1 adult,1,0,3710,0,Child Care Subsidy
"1 adult, 1 child",1,1,3710,0,Child Care Subsidy
"1 adult, 2 children",1,2,3710,1234,Child Care Subsidy
"1 adult, 3 children",1,3,3710,1234,Child Care Subsidy
2 adults,2,0,3710,0,Child Care Subsidy
"2 adults, 1 child",2,1,3710,379,Child Care Subsidy
"2 adults, 2 children",2,2,3710,1234,Child Care Subsidy
"2 adults, 3 children",2,3,3710,1234,Child Care Subsidy
1 adult,1,0,3720,0,Child Care Subsidy
"1 adult, 1 child",1,1,3720,0,Child Care Subsidy
"1 adult, 2 children",1,2,3720,1233,Child Care Subsidy
"1 adult, 3 children",1,3,3720,1233,Child Care Subsidy
2 adults,2,0,3720,0,Child Care Subsidy
"2 adults, 1 child",2,1,3720,378,Child Care Subsidy
"2 adults, 2 children",2,2,3720,1233,Child Care Subsidy
"2 adults, 3 children",2,3,3720,1233,Child Care Subsidy
1 adult,1,0,3730,0,Child Care Subsidy
"1 adult, 1 child",1,1,3730,0,Child Care Subsidy
"1 adult, 2 children",1,2,3730,1232,Child Care Subsidy
"1 adult, 3 children",1,3,3730,1232,Child Care Subsidy
2 adults,2,0,3730,0,Child Care Subsidy
"2 adults, 1 child",2,1,3730,377,Child Care Subsidy
"2 adults, 2 children",2,2,3730,1232,Child Care Subsidy
"2 adults, 3 children",2,3,3730,1232,Child Care Subsidy
1 adult,1,0,3740,0,Child Care Subsidy
"1 adult, 1 child",1,1,3740,0,Child Care Subsidy
"1 adult, 2 children",1,2,3740,1231,Child Care Subsidy
"1 adult, 3 children",1,3,3740,1231,Child Care Subsidy
2 adults,2,0,3740,0,Child Care Subsidy
"2 adults, 1 child",2,1,3740,376,Child Care Subsidy
"2 adults, 2 children",2,2,3740,1231,Child Care Subsidy
"2 adults, 3 children",2,3,3740,1231,Child Care Subsidy
1 adult,1,0,3750,0,Child Care Subsidy
"1 adult, 1 child",1,1,3750,0,Child Care Subsidy
"1 adult, 2 children",1,2,3750,1230,Child Care Subsidy
"1 adult, 3 children",1,3,3750,1230,Child Care Subsidy
2 adults,2,0,3750,0,Child Care Subsidy
"2 adults, 1 child",2,1,3750,375,Child Care Subsidy
"2 adults, 2 children",2,2,3750,1230,Child Care Subsidy
"2 adults, 3 children",2,3,3750,1230,Child Care Subsidy
1 adult,1,0,3760,0,Child Care Subsidy
"1 adult, 1 child",1,1,3760,0,Child Care Subsidy
"1 adult, 2 children",1,2,3760,1229,Child Care Subsidy
"1 adult, 3 children",1,3,3760,1229,Child Care Subsidy
2 adults,2,0,3760,0,Child Care Subsidy
"2 adults, 1 child",2,1,3760,374,Child Care Subsidy
"2 adults, 2 children",2,2,3760,1229,Child Care Subsidy
"2 adults, 3 children",2,3,3760,1229,Child Care Subsidy
1 adult,1,0,3770,0,Child Care Subsidy
"1 adult, 1 child",1,1,3770,0,Child Care Subsidy
"1 adult, 2 children",1,2,3770,1228,Child Care Subsidy
"1 adult, 3 children",1,3,3770,1228,Child Care Subsidy
2 adults,2,0,3770,0,Child Care Subsidy
"2 adults, 1 child",2,1,3770,373,Child Care Subsidy
"2 adults, 2 children",2,2,3770,1228,Child Care Subsidy
"2 adults, 3 children",2,3,3770,1228,Child Care Subsidy
1 adult,1,0,3780,0,Child Care Subsidy
"1 adult, 1 child",1,1,3780,0,Child Care Subsidy
"1 adult, 2 children",1,2,3780,1227,Child Care Subsidy
"1 adult, 3 children",1,3,3780,1227,Child Care Subsidy
2 adults,2,0,3780,0,Child Care Subsidy
"2 adults, 1 child",2,1,3780,372,Child Care Subsidy
"2 adults, 2 children",2,2,3780,1227,Child Care Subsidy
"2 adults, 3 children",2,3,3780,1227,Child Care Subsidy
1 adult,1,0,3790,0,Child Care Subsidy
"1 adult, 1 child",1,1,3790,0,Child Care Subsidy
"1 adult, 2 children",1,2,3790,1226,Child Care Subsidy
"1 adult, 3 children",1,3,3790,1226,Child Care Subsidy
2 adults,2,0,3790,0,Child Care Subsidy
"2 adults, 1 child",2,1,3790,371,Child Care Subsidy
"2 adults, 2 children",2,2,3790,1226,Child Care Subsidy
"2 adults, 3 children",2,3,3790,1226,Child Care Subsidy
1 adult,1,0,3800,0,Child Care Subsidy
"1 adult, 1 child",1,1,3800,0,Child Care Subsidy
"1 adult, 2 children",1,2,3800,1225,Child Care Subsidy
"1 adult, 3 children",1,3,3800,1225,Child Care Subsidy
2 adults,2,0,3800,0,Child Care Subsidy
"2 adults, 1 child",2,1,3800,370,Child Care Subsidy
"2 adults, 2 children",2,2,3800,1225,Child Care Subsidy
"2 adults, 3 children",2,3,3800,1225,Child Care Subsidy
1 adult,1,0,3810,0,Child Care Subsidy
"1 adult, 1 child",1,1,3810,0,Child Care Subsidy
"1 adult, 2 children",1,2,3810,1224,Child Care Subsidy
"1 adult, 3 children",1,3,3810,1224,Child Care Subsidy
2 adults,2,0,3810,0,Child Care Subsidy
"2 adults, 1 child",2,1,3810,369,Child Care Subsidy
"2 adults, 2 children",2,2,3810,1224,Child Care Subsidy
"2 adults, 3 children",2,3,3810,1224,Child Care Subsidy
1 adult,1,0,3820,0,Child Care Subsidy
"1 adult, 1 child",1,1,3820,0,Child Care Subsidy
"1 adult, 2 children",1,2,3820,1223,Child Care Subsidy
"1 adult, 3 children",1,3,3820,1223,Child Care Subsidy
2 adults,2,0,3820,0,Child Care Subsidy
"2 adults, 1 child",2,1,3820,368,Child Care Subsidy
"2 adults, 2 children",2,2,3820,1223,Child Care Subsidy
"2 adults, 3 children",2,3,3820,1223,Child Care Subsidy
1 adult,1,0,3830,0,Child Care Subsidy
"1 adult, 1 child",1,1,3830,0,Child Care Subsidy
"1 adult, 2 children",1,2,3830,1222,Child Care Subsidy
"1 adult, 3 children",1,3,3830,1222,Child Care Subsidy
2 adults,2,0,3830,0,Child Care Subsidy
"2 adults, 1 child",2,1,3830,367,Child Care Subsidy
"2 adults, 2 children",2,2,3830,1222,Child Care Subsidy
"2 adults, 3 children",2,3,3830,1222,Child Care Subsidy
1 adult,1,0,3840,0,Child Care Subsidy
"1 adult, 1 child",1,1,3840,0,Child Care Subsidy
"1 adult, 2 children",1,2,3840,1221,Child Care Subsidy
"1 adult, 3 children",1,3,3840,1221,Child Care Subsidy
2 adults,2,0,3840,0,Child Care Subsidy
"2 adults, 1 child",2,1,3840,366,Child Care Subsidy
"2 adults, 2 children",2,2,3840,1221,Child Care Subsidy
"2 adults, 3 children",2,3,3840,1221,Child Care Subsidy
1 adult,1,0,3850,0,Child Care Subsidy
"1 adult, 1 child",1,1,3850,0,Child Care Subsidy
"1 adult, 2 children",1,2,3850,1220,Child Care Subsidy
"1 adult, 3 children",1,3,3850,1220,Child Care Subsidy
2 adults,2,0,3850,0,Child Care Subsidy
"2 adults, 1 child",2,1,3850,365,Child Care Subsidy
"2 adults, 2 children",2,2,3850,1220,Child Care Subsidy
"2 adults, 3 children",2,3,3850,1220,Child Care Subsidy
1 adult,1,0,3860,0,Child Care Subsidy
"1 adult, 1 child",1,1,3860,0,Child Care Subsidy
"1 adult, 2 children",1,2,3860,1219,Child Care Subsidy
"1 adult, 3 children",1,3,3860,1219,Child Care Subsidy
2 adults,2,0,3860,0,Child Care Subsidy
"2 adults, 1 child",2,1,3860,364,Child Care Subsidy
"2 adults, 2 children",2,2,3860,1219,Child Care Subsidy
"2 adults, 3 children",2,3,3860,1219,Child Care Subsidy
1 adult,1,0,3870,0,Child Care Subsidy
"1 adult, 1 child",1,1,3870,0,Child Care Subsidy
"1 adult, 2 children",1,2,3870,1218,Child Care Subsidy
"1 adult, 3 children",1,3,3870,1218,Child Care Subsidy
2 adults,2,0,3870,0,Child Care Subsidy
"2 adults, 1 child",2,1,3870,363,Child Care Subsidy
"2 adults, 2 children",2,2,3870,1218,Child Care Subsidy
"2 adults, 3 children",2,3,3870,1218,Child Care Subsidy
1 adult,1,0,3880,0,Child Care Subsidy
"1 adult, 1 child",1,1,3880,0,Child Care Subsidy
"1 adult, 2 children",1,2,3880,1217,Child Care Subsidy
"1 adult, 3 children",1,3,3880,1217,Child Care Subsidy
2 adults,2,0,3880,0,Child Care Subsidy
"2 adults, 1 child",2,1,3880,362,Child Care Subsidy
"2 adults, 2 children",2,2,3880,1217,Child Care Subsidy
"2 adults, 3 children",2,3,3880,1217,Child Care Subsidy
1 adult,1,0,3890,0,Child Care Subsidy
"1 adult, 1 child",1,1,3890,0,Child Care Subsidy
"1 adult, 2 children",1,2,3890,1216,Child Care Subsidy
"1 adult, 3 children",1,3,3890,1216,Child Care Subsidy
2 adults,2,0,3890,0,Child Care Subsidy
"2 adults, 1 child",2,1,3890,361,Child Care Subsidy
"2 adults, 2 children",2,2,3890,1216,Child Care Subsidy
"2 adults, 3 children",2,3,3890,1216,Child Care Subsidy
1 adult,1,0,3900,0,Child Care Subsidy
"1 adult, 1 child",1,1,3900,0,Child Care Subsidy
"1 adult, 2 children",1,2,3900,1215,Child Care Subsidy
"1 adult, 3 children",1,3,3900,1215,Child Care Subsidy
2 adults,2,0,3900,0,Child Care Subsidy
"2 adults, 1 child",2,1,3900,360,Child Care Subsidy
"2 adults, 2 children",2,2,3900,1215,Child Care Subsidy
"2 adults, 3 children",2,3,3900,1215,Child Care Subsidy
1 adult,1,0,3910,0,Child Care Subsidy
"1 adult, 1 child",1,1,3910,0,Child Care Subsidy
"1 adult, 2 children",1,2,3910,1214,Child Care Subsidy
"1 adult, 3 children",1,3,3910,1214,Child Care Subsidy
2 adults,2,0,3910,0,Child Care Subsidy
"2 adults, 1 child",2,1,3910,359,Child Care Subsidy
"2 adults, 2 children",2,2,3910,1214,Child Care Subsidy
"2 adults, 3 children",2,3,3910,1214,Child Care Subsidy
1 adult,1,0,3920,0,Child Care Subsidy
"1 adult, 1 child",1,1,3920,0,Child Care Subsidy
"1 adult, 2 children",1,2,3920,1213,Child Care Subsidy
"1 adult, 3 children",1,3,3920,1213,Child Care Subsidy
2 adults,2,0,3920,0,Child Care Subsidy
"2 adults, 1 child",2,1,3920,358,Child Care Subsidy
"2 adults, 2 children",2,2,3920,1213,Child Care Subsidy
"2 adults, 3 children",2,3,3920,1213,Child Care Subsidy
1 adult,1,0,3930,0,Child Care Subsidy
"1 adult, 1 child",1,1,3930,0,Child Care Subsidy
"1 adult, 2 children",1,2,3930,1212,Child Care Subsidy
"1 adult, 3 children",1,3,3930,1212,Child Care Subsidy
2 adults,2,0,3930,0,Child Care Subsidy
"2 adults, 1 child",2,1,3930,357,Child Care Subsidy
"2 adults, 2 children",2,2,3930,1212,Child Care Subsidy
"2 adults, 3 children",2,3,3930,1212,Child Care Subsidy
1 adult,1,0,3940,0,Child Care Subsidy
"1 adult, 1 child",1,1,3940,0,Child Care Subsidy
"1 adult, 2 children",1,2,3940,1211,Child Care Subsidy
"1 adult, 3 children",1,3,3940,1211,Child Care Subsidy
2 adults,2,0,3940,0,Child Care Subsidy
"2 adults, 1 child",2,1,3940,356,Child Care Subsidy
"2 adults, 2 children",2,2,3940,1211,Child Care Subsidy
"2 adults, 3 children",2,3,3940,1211,Child Care Subsidy
1 adult,1,0,3950,0,Child Care Subsidy
"1 adult, 1 child",1,1,3950,0,Child Care Subsidy
"1 adult, 2 children",1,2,3950,1210,Child Care Subsidy
"1 adult, 3 children",1,3,3950,1210,Child Care Subsidy
2 adults,2,0,3950,0,Child Care Subsidy
"2 adults, 1 child",2,1,3950,355,Child Care Subsidy
"2 adults, 2 children",2,2,3950,1210,Child Care Subsidy
"2 adults, 3 children",2,3,3950,1210,Child Care Subsidy
1 adult,1,0,3960,0,Child Care Subsidy
"1 adult, 1 child",1,1,3960,0,Child Care Subsidy
"1 adult, 2 children",1,2,3960,1209,Child Care Subsidy
"1 adult, 3 children",1,3,3960,1209,Child Care Subsidy
2 adults,2,0,3960,0,Child Care Subsidy
"2 adults, 1 child",2,1,3960,354,Child Care Subsidy
"2 adults, 2 children",2,2,3960,1209,Child Care Subsidy
"2 adults, 3 children",2,3,3960,1209,Child Care Subsidy
1 adult,1,0,3970,0,Child Care Subsidy
"1 adult, 1 child",1,1,3970,0,Child Care Subsidy
"1 adult, 2 children",1,2,3970,1208,Child Care Subsidy
"1 adult, 3 children",1,3,3970,1208,Child Care Subsidy
2 adults,2,0,3970,0,Child Care Subsidy
"2 adults, 1 child",2,1,3970,353,Child Care Subsidy
"2 adults, 2 children",2,2,3970,1208,Child Care Subsidy
"2 adults, 3 children",2,3,3970,1208,Child Care Subsidy
1 adult,1,0,3980,0,Child Care Subsidy
"1 adult, 1 child",1,1,3980,0,Child Care Subsidy
"1 adult, 2 children",1,2,3980,1207,Child Care Subsidy
"1 adult, 3 children",1,3,3980,1207,Child Care Subsidy
2 adults,2,0,3980,0,Child Care Subsidy
"2 adults, 1 child",2,1,3980,352,Child Care Subsidy
"2 adults, 2 children",2,2,3980,1207,Child Care Subsidy
"2 adults, 3 children",2,3,3980,1207,Child Care Subsidy
1 adult,1,0,3990,0,Child Care Subsidy
"1 adult, 1 child",1,1,3990,0,Child Care Subsidy
"1 adult, 2 children",1,2,3990,1206,Child Care Subsidy
"1 adult, 3 children",1,3,3990,1206,Child Care Subsidy
2 adults,2,0,3990,0,Child Care Subsidy
"2 adults, 1 child",2,1,3990,351,Child Care Subsidy
"2 adults, 2 children",2,2,3990,1206,Child Care Subsidy
"2 adults, 3 children",2,3,3990,1206,Child Care Subsidy
1 adult,1,0,4000,0,Child Care Subsidy
"1 adult, 1 child",1,1,4000,0,Child Care Subsidy
"1 adult, 2 children",1,2,4000,1205,Child Care Subsidy
"1 adult, 3 children",1,3,4000,1205,Child Care Subsidy
2 adults,2,0,4000,0,Child Care Subsidy
"2 adults, 1 child",2,1,4000,350,Child Care Subsidy
"2 adults, 2 children",2,2,4000,1205,Child Care Subsidy
"2 adults, 3 children",2,3,4000,1205,Child Care Subsidy
1 adult,1,0,4010,0,Child Care Subsidy
"1 adult, 1 child",1,1,4010,0,Child Care Subsidy
"1 adult, 2 children",1,2,4010,1204,Child Care Subsidy
"1 adult, 3 children",1,3,4010,1204,Child Care Subsidy
2 adults,2,0,4010,0,Child Care Subsidy
"2 adults, 1 child",2,1,4010,349,Child Care Subsidy
"2 adults, 2 children",2,2,4010,1204,Child Care Subsidy
"2 adults, 3 children",2,3,4010,1204,Child Care Subsidy
1 adult,1,0,4020,0,Child Care Subsidy
"1 adult, 1 child",1,1,4020,0,Child Care Subsidy
"1 adult, 2 children",1,2,4020,1203,Child Care Subsidy
"1 adult, 3 children",1,3,4020,1203,Child Care Subsidy
2 adults,2,0,4020,0,Child Care Subsidy
"2 adults, 1 child",2,1,4020,348,Child Care Subsidy
"2 adults, 2 children",2,2,4020,1203,Child Care Subsidy
"2 adults, 3 children",2,3,4020,1203,Child Care Subsidy
1 adult,1,0,4030,0,Child Care Subsidy
"1 adult, 1 child",1,1,4030,0,Child Care Subsidy
"1 adult, 2 children",1,2,4030,1202,Child Care Subsidy
"1 adult, 3 children",1,3,4030,1202,Child Care Subsidy
2 adults,2,0,4030,0,Child Care Subsidy
"2 adults, 1 child",2,1,4030,347,Child Care Subsidy
"2 adults, 2 children",2,2,4030,1202,Child Care Subsidy
"2 adults, 3 children",2,3,4030,1202,Child Care Subsidy
1 adult,1,0,4040,0,Child Care Subsidy
"1 adult, 1 child",1,1,4040,0,Child Care Subsidy
"1 adult, 2 children",1,2,4040,1201,Child Care Subsidy
"1 adult, 3 children",1,3,4040,1201,Child Care Subsidy
2 adults,2,0,4040,0,Child Care Subsidy
"2 adults, 1 child",2,1,4040,346,Child Care Subsidy
"2 adults, 2 children",2,2,4040,1201,Child Care Subsidy
"2 adults, 3 children",2,3,4040,1201,Child Care Subsidy
1 adult,1,0,4050,0,Child Care Subsidy
"1 adult, 1 child",1,1,4050,0,Child Care Subsidy
"1 adult, 2 children",1,2,4050,1200,Child Care Subsidy
"1 adult, 3 children",1,3,4050,1200,Child Care Subsidy
2 adults,2,0,4050,0,Child Care Subsidy
"2 adults, 1 child",2,1,4050,345,Child Care Subsidy
"2 adults, 2 children",2,2,4050,1200,Child Care Subsidy
"2 adults, 3 children",2,3,4050,1200,Child Care Subsidy
1 adult,1,0,4060,0,Child Care Subsidy
"1 adult, 1 child",1,1,4060,0,Child Care Subsidy
"1 adult, 2 children",1,2,4060,1199,Child Care Subsidy
"1 adult, 3 children",1,3,4060,1199,Child Care Subsidy
2 adults,2,0,4060,0,Child Care Subsidy
"2 adults, 1 child",2,1,4060,344,Child Care Subsidy
"2 adults, 2 children",2,2,4060,1199,Child Care Subsidy
"2 adults, 3 children",2,3,4060,1199,Child Care Subsidy
1 adult,1,0,4070,0,Child Care Subsidy
"1 adult, 1 child",1,1,4070,0,Child Care Subsidy
"1 adult, 2 children",1,2,4070,1198,Child Care Subsidy
"1 adult, 3 children",1,3,4070,1198,Child Care Subsidy
2 adults,2,0,4070,0,Child Care Subsidy
"2 adults, 1 child",2,1,4070,343,Child Care Subsidy
"2 adults, 2 children",2,2,4070,1198,Child Care Subsidy
"2 adults, 3 children",2,3,4070,1198,Child Care Subsidy
1 adult,1,0,4080,0,Child Care Subsidy
"1 adult, 1 child",1,1,4080,0,Child Care Subsidy
"1 adult, 2 children",1,2,4080,1197,Child Care Subsidy
"1 adult, 3 children",1,3,4080,1197,Child Care Subsidy
2 adults,2,0,4080,0,Child Care Subsidy
"2 adults, 1 child",2,1,4080,342,Child Care Subsidy
"2 adults, 2 children",2,2,4080,1197,Child Care Subsidy
"2 adults, 3 children",2,3,4080,1197,Child Care Subsidy
1 adult,1,0,4090,0,Child Care Subsidy
"1 adult, 1 child",1,1,4090,0,Child Care Subsidy
"1 adult, 2 children",1,2,4090,1196,Child Care Subsidy
"1 adult, 3 children",1,3,4090,1196,Child Care Subsidy
2 adults,2,0,4090,0,Child Care Subsidy
"2 adults, 1 child",2,1,4090,341,Child Care Subsidy
"2 adults, 2 children",2,2,4090,1196,Child Care Subsidy
"2 adults, 3 children",2,3,4090,1196,Child Care Subsidy
1 adult,1,0,4100,0,Child Care Subsidy
"1 adult, 1 child",1,1,4100,0,Child Care Subsidy
"1 adult, 2 children",1,2,4100,1195,Child Care Subsidy
"1 adult, 3 children",1,3,4100,1195,Child Care Subsidy
2 adults,2,0,4100,0,Child Care Subsidy
"2 adults, 1 child",2,1,4100,340,Child Care Subsidy
"2 adults, 2 children",2,2,4100,1195,Child Care Subsidy
"2 adults, 3 children",2,3,4100,1195,Child Care Subsidy
1 adult,1,0,4110,0,Child Care Subsidy
"1 adult, 1 child",1,1,4110,0,Child Care Subsidy
"1 adult, 2 children",1,2,4110,1194,Child Care Subsidy
"1 adult, 3 children",1,3,4110,1194,Child Care Subsidy
2 adults,2,0,4110,0,Child Care Subsidy
"2 adults, 1 child",2,1,4110,339,Child Care Subsidy
"2 adults, 2 children",2,2,4110,1194,Child Care Subsidy
"2 adults, 3 children",2,3,4110,1194,Child Care Subsidy
1 adult,1,0,4120,0,Child Care Subsidy
"1 adult, 1 child",1,1,4120,0,Child Care Subsidy
"1 adult, 2 children",1,2,4120,1193,Child Care Subsidy
"1 adult, 3 children",1,3,4120,1193,Child Care Subsidy
2 adults,2,0,4120,0,Child Care Subsidy
"2 adults, 1 child",2,1,4120,338,Child Care Subsidy
"2 adults, 2 children",2,2,4120,1193,Child Care Subsidy
"2 adults, 3 children",2,3,4120,1193,Child Care Subsidy
1 adult,1,0,4130,0,Child Care Subsidy
"1 adult, 1 child",1,1,4130,0,Child Care Subsidy
"1 adult, 2 children",1,2,4130,1192,Child Care Subsidy
"1 adult, 3 children",1,3,4130,1192,Child Care Subsidy
2 adults,2,0,4130,0,Child Care Subsidy
"2 adults, 1 child",2,1,4130,337,Child Care Subsidy
"2 adults, 2 children",2,2,4130,1192,Child Care Subsidy
"2 adults, 3 children",2,3,4130,1192,Child Care Subsidy
1 adult,1,0,4140,0,Child Care Subsidy
"1 adult, 1 child",1,1,4140,0,Child Care Subsidy
"1 adult, 2 children",1,2,4140,1191,Child Care Subsidy
"1 adult, 3 children",1,3,4140,1191,Child Care Subsidy
2 adults,2,0,4140,0,Child Care Subsidy
"2 adults, 1 child",2,1,4140,336,Child Care Subsidy
"2 adults, 2 children",2,2,4140,1191,Child Care Subsidy
"2 adults, 3 children",2,3,4140,1191,Child Care Subsidy
1 adult,1,0,4150,0,Child Care Subsidy
"1 adult, 1 child",1,1,4150,0,Child Care Subsidy
"1 adult, 2 children",1,2,4150,1190,Child Care Subsidy
"1 adult, 3 children",1,3,4150,1190,Child Care Subsidy
2 adults,2,0,4150,0,Child Care Subsidy
"2 adults, 1 child",2,1,4150,335,Child Care Subsidy
"2 adults, 2 children",2,2,4150,1190,Child Care Subsidy
"2 adults, 3 children",2,3,4150,1190,Child Care Subsidy
1 adult,1,0,4160,0,Child Care Subsidy
"1 adult, 1 child",1,1,4160,0,Child Care Subsidy
"1 adult, 2 children",1,2,4160,1189,Child Care Subsidy
"1 adult, 3 children",1,3,4160,1189,Child Care Subsidy
2 adults,2,0,4160,0,Child Care Subsidy
"2 adults, 1 child",2,1,4160,334,Child Care Subsidy
"2 adults, 2 children",2,2,4160,1189,Child Care Subsidy
"2 adults, 3 children",2,3,4160,1189,Child Care Subsidy
1 adult,1,0,4170,0,Child Care Subsidy
"1 adult, 1 child",1,1,4170,0,Child Care Subsidy
"1 adult, 2 children",1,2,4170,1188,Child Care Subsidy
"1 adult, 3 children",1,3,4170,1188,Child Care Subsidy
2 adults,2,0,4170,0,Child Care Subsidy
"2 adults, 1 child",2,1,4170,333,Child Care Subsidy
"2 adults, 2 children",2,2,4170,1188,Child Care Subsidy
"2 adults, 3 children",2,3,4170,1188,Child Care Subsidy
1 adult,1,0,4180,0,Child Care Subsidy
"1 adult, 1 child",1,1,4180,0,Child Care Subsidy
"1 adult, 2 children",1,2,4180,1187,Child Care Subsidy
"1 adult, 3 children",1,3,4180,1187,Child Care Subsidy
2 adults,2,0,4180,0,Child Care Subsidy
"2 adults, 1 child",2,1,4180,332,Child Care Subsidy
"2 adults, 2 children",2,2,4180,1187,Child Care Subsidy
"2 adults, 3 children",2,3,4180,1187,Child Care Subsidy
1 adult,1,0,4190,0,Child Care Subsidy
"1 adult, 1 child",1,1,4190,0,Child Care Subsidy
"1 adult, 2 children",1,2,4190,1186,Child Care Subsidy
"1 adult, 3 children",1,3,4190,1186,Child Care Subsidy
2 adults,2,0,4190,0,Child Care Subsidy
"2 adults, 1 child",2,1,4190,331,Child Care Subsidy
"2 adults, 2 children",2,2,4190,1186,Child Care Subsidy
"2 adults, 3 children",2,3,4190,1186,Child Care Subsidy
1 adult,1,0,4200,0,Child Care Subsidy
