composition,monthly_income,payment,benefit
"Two adults, one child",2740,0,Work First (TANF)
"Two adults, two children",2740,0,Work First (TANF)
"Two adults, three children",2740,0,Work First (TANF)
"One adult, one child",2750,0,Work First (TANF)
"One adult, two children",2750,0,Work First (TANF)
"One adult, three children",2750,0,Work First (TANF)
"Two adults, one child",2750,0,Work First (TANF)
"Two adults, two children",2750,0,Work First (TANF)
"Two adults, three children",2750,0,Work First (TANF)
"One adult, one child",2760,0,Work First (TANF)
"One adult, two children",2760,0,Work First (TANF)
"One adult, three children",2760,0,Work First (TANF)
"Two adults, one child",2760,0,Work First (TANF)
"Two adults, two children",2760,0,Work First (TANF)
"Two adults, three children",2760,0,Work First (TANF)
"One adult, one child",2770,0,Work First (TANF)
"One adult, two children",2770,0,Work First (TANF)
"One adult, three children",2770,0,Work First (TANF)
"Two adults, one child",2770,0,Work First (TANF)
"Two adults, two children",2770,0,Work First (TANF)
"Two adults, three children",2770,0,Work First (TANF)
"One adult, one child",2780,0,Work First (TANF)
"One adult, two children",2780,0,Work First (TANF)
"One adult, three children",2780,0,Work First (TANF)
"Two adults, one child",2780,0,Work First (TANF)
"Two adults, two children",2780,0,Work First (TANF)
"Two adults, three children",2780,0,Work First (TANF)
"One adult, one child",2790,0,Work First (TANF)
"One adult, two children",2790,0,Work First (TANF)
"One adult, three children",2790,0,Work First (TANF)
"Two adults, one child",2790,0,Work First (TANF)
"Two adults, two children",2790,0,Work First (TANF)
"Two adults, three children",2790,0,Work First (TANF)
"One adult, one child",2800,0,Work First (TANF)
"One adult, two children",2800,0,Work First (TANF)
"One adult, three children",2800,0,Work First (TANF)
"Two adults, one child",2800,0,Work First (TANF)
"Two adults, two children",2800,0,Work First (TANF)
"Two adults, three children",2800,0,Work First (TANF)
"One adult, one child",2810,0,Work First (TANF)
"One adult, two children",2810,0,Work First (TANF)
"One adult, three children",2810,0,Work First (TANF)
"Two adults, one child",2810,0,Work First (TANF)
"Two adults, two children",2810,0,Work First (TANF)
"Two adults, three children",2810,0,Work First (TANF)
"One adult, one child",2820,0,Work First (TANF)
"One adult, two children",2820,0,Work First (TANF)
"One adult, three children",2820,0,Work First (TANF)
"Two adults, one child",2820,0,Work First (TANF)
"Two adults, two children",2820,0,Work First (TANF)
"Two adults, three children",2820,0,Work First (TANF)
"One adult, one child",2830,0,Work First (TANF)
"One adult, two children",2830,0,Work First (TANF)
"One adult, three children",2830,0,Work First (TANF)
"Two adults, one child",2830,0,Work First (TANF)
"Two adults, two children",2830,0,Work First (TANF)
"Two adults, three children",2830,0,Work First (TANF)
"One adult, one child",2840,0,Work First (TANF)
"One adult, two children",2840,0,Work First (TANF)
"One adult, three children",2840,0,Work First (TANF)
"Two adults, one child",2840,0,Work First (TANF)
"Two adults, two children",2840,0,Work First (TANF)
"Two adults, three children",2840,0,Work First (TANF)
"One adult, one child",2850,0,Work First (TANF)
"One adult, two children",2850,0,Work First (TANF)
"One adult, three children",2850,0,Work First (TANF)
"Two adults, one child",2850,0,Work First (TANF)
"Two adults, two children",2850,0,Work First (TANF)
"Two adults, three children",2850,0,Work First (TANF)
"One adult, one child",2860,0,Work First (TANF)
"One adult, two children",2860,0,Work First (TANF)
"One adult, three children",2860,0,Work First (TANF)
"Two adults, one child",2860,0,Work First (TANF)
"Two adults, two children",2860,0,Work First (TANF)
"Two adults, three children",2860,0,Work First (TANF)
"One adult, one child",2870,0,Work First (TANF)
"One adult, two children",2870,0,Work First (TANF)
"One adult, three children",2870,0,Work First (TANF)
"Two adults, one child",2870,0,Work First (TANF)
"Two adults, two children",2870,0,Work First (TANF)
"Two adults, three children",2870,0,Work First (TANF)
"One adult, one child",2880,0,Work First (TANF)
"One adult, two children",2880,0,Work First (TANF)
"One adult, three children",2880,0,Work First (TANF)
"Two adults, one child",2880,0,Work First (TANF)
"Two adults, two children",2880,0,Work First (TANF)
"Two adults, three children",2880,0,Work First (TANF)
"One adult, one child",2890,0,Work First (TANF)
"One adult, two children",2890,0,Work First (TANF)
"One adult, three children",2890,0,Work First (TANF)
"Two adults, one child",2890,0,Work First (TANF)
"Two adults, two children",2890,0,Work First (TANF)
"Two adults, three children",2890,0,Work First (TANF)
"One adult, one child",2900,0,Work First (TANF)
"One adult, two children",2900,0,Work First (TANF)
"One adult, three children",2900,0,Work First (TANF)
"Two adults, one child",2900,0,Work First (TANF)
"Two adults, two children",2900,0,Work First (TANF)
"Two adults, three children",2900,0,Work First (TANF)
"One adult, one child",2910,0,Work First (TANF)
"One adult, two children",2910,0,Work First (TANF)
"One adult, three children",2910,0,Work First (TANF)
"Two adults, one child",2910,0,Work First (TANF)
"Two adults, two children",2910,0,Work First (TANF)
"Two adults, three children",2910,0,Work First (TANF)
"One adult, one child",2920,0,Work First (TANF)
"One adult, two children",2920,0,Work First (TANF)
"One adult, three children",2920,0,Work First (TANF)
"Two adults, one child",2920,0,Work First (TANF)
"Two adults, two children",2920,0,Work First (TANF)
"Two adults, three children",2920,0,Work First (TANF)
"One adult, one child",2930,0,Work First (TANF)
"One adult, two children",2930,0,Work First (TANF)
"One adult, three children",2930,0,Work First (TANF)
"Two adults, one child",2930,0,Work First (TANF)
"Two adults, two children",2930,0,Work First (TANF)
"Two adults, three children",2930,0,Work First (TANF)
"One adult, one child",2940,0,Work First (TANF)
"One adult, two children",2940,0,Work First (TANF)
"One adult, three children",2940,0,Work First (TANF)
"Two adults, one child",2940,0,Work First (TANF)
"Two adults, two children",2940,0,Work First (TANF)
"Two adults, three children",2940,0,Work First (TANF)
"One adult, one child",2950,0,Work First (TANF)
"One adult, two children",2950,0,Work First (TANF)
"One adult, three children",2950,0,Work First (TANF)
"Two adults, one child",2950,0,Work First (TANF)
"Two adults, two children",2950,0,Work First (TANF)
"Two adults, three children",2950,0,Work First (TANF)
"One adult, one child",2960,0,Work First (TANF)
"One adult, two children",2960,0,Work First (TANF)
"One adult, three children",2960,0,Work First (TANF)
"Two adults, one child",2960,0,Work First (TANF)
"Two adults, two children",2960,0,Work First (TANF)
"Two adults, three children",2960,0,Work First (TANF)
"One adult, one child",2970,0,Work First (TANF)
"One adult, two children",2970,0,Work First (TANF)
"One adult, three children",2970,0,Work First (TANF)
"Two adults, one child",2970,0,Work First (TANF)
"Two adults, two children",2970,0,Work First (TANF)
"Two adults, three children",2970,0,Work First (TANF)
"One adult, one child",2980,0,Work First (TANF)
"One adult, two children",2980,0,Work First (TANF)
"One adult, three children",2980,0,Work First (TANF)
"Two adults, one child",2980,0,Work First (TANF)
"Two adults, two children",2980,0,Work First (TANF)
"Two adults, three children",2980,0,Work First (TANF)
"One adult, one child",2990,0,Work First (TANF)
"One adult, two children",2990,0,Work First (TANF)
"One adult, three children",2990,0,Work First (TANF)
"Two adults, one child",2990,0,Work First (TANF)
"Two adults, two children",2990,0,Work First (TANF)
"Two adults, three children",2990,0,Work First (TANF)
"One adult, one child",3e3,0,Work First (TANF)
"One adult, two children",3e3,0,Work First (TANF)
"One adult, three children",3e3,0,Work First (TANF)
"Two adults, one child",3e3,0,Work First (TANF)
"Two adults, two children",3e3,0,Work First (TANF)
"Two adults, three children",3e3,0,Work First (TANF)
"One adult, one child",3010,0,Work First (TANF)
"One adult, two children",3010,0,Work First (TANF)
"One adult, three children",3010,0,Work First (TANF)
"Two adults, one child",3010,0,Work First (TANF)
"Two adults, two children",3010,0,Work First (TANF)
"Two adults, three children",3010,0,Work First (TANF)
"One adult, one child",3020,0,Work First (TANF)
"One adult, two children",3020,0,Work First (TANF)
"One adult, three children",3020,0,Work First (TANF)
"Two adults, one child",3020,0,Work First (TANF)
"Two adults, two children",3020,0,Work First (TANF)
"Two adults, three children",3020,0,Work First (TANF)
"One adult, one child",3030,0,Work First (TANF)
"One adult, two children",3030,0,Work First (TANF)
"One adult, three children",3030,0,Work First (TANF)
"Two adults, one child",3030,0,Work First (TANF)
"Two adults, two children",3030,0,Work First (TANF)
"Two adults, three children",3030,0,Work First (TANF)
"One adult, one child",3040,0,Work First (TANF)
"One adult, two children",3040,0,Work First (TANF)
"One adult, three children",3040,0,Work First (TANF)
"Two adults, one child",3040,0,Work First (TANF)
"Two adults, two children",3040,0,Work First (TANF)
"Two adults, three children",3040,0,Work First (TANF)
"One adult, one child",3050,0,Work First (TANF)
"One adult, two children",3050,0,Work First (TANF)
"One adult, three children",3050,0,Work First (TANF)
"Two adults, one child",3050,0,Work First (TANF)
"Two adults, two children",3050,0,Work First (TANF)
"Two adults, three children",3050,0,Work First (TANF)
"One adult, one child",3060,0,Work First (TANF)
"One adult, two children",3060,0,Work First (TANF)
"One adult, three children",3060,0,Work First (TANF)
"Two adults, one child",3060,0,Work First (TANF)
"Two adults, two children",3060,0,Work First (TANF)
"Two adults, three children",3060,0,Work First (TANF)
"One adult, one child",3070,0,Work First (TANF)
"One adult, two children",3070,0,Work First (TANF)
"One adult, three children",3070,0,Work First (TANF)
"Two adults, one child",3070,0,Work First (TANF)
"Two adults, two children",3070,0,Work First (TANF)
"Two adults, three children",3070,0,Work First (TANF)
"One adult, one child",3080,0,Work First (TANF)
"One adult, two children",3080,0,Work First (TANF)
"One adult, three children",3080,0,Work First (TANF)
"Two adults, one child",3080,0,Work First (TANF)
"Two adults, two children",3080,0,Work First (TANF)
"Two adults, three children",3080,0,Work First (TANF)
"One adult, one child",3090,0,Work First (TANF)
"One adult, two children",3090,0,Work First (TANF)
"One adult, three children",3090,0,Work First (TANF)
"Two adults, one child",3090,0,Work First (TANF)
"Two adults, two children",3090,0,Work First (TANF)
"Two adults, three children",3090,0,Work First (TANF)
"One adult, one child",3100,0,Work First (TANF)
"One adult, two children",3100,0,Work First (TANF)
"One adult, three children",3100,0,Work First (TANF)
"Two adults, one child",3100,0,Work First (TANF)
"Two adults, two children",3100,0,Work First (TANF)
"Two adults, three children",3100,0,Work First (TANF)
"One adult, one child",3110,0,Work First (TANF)
"One adult, two children",3110,0,Work First (TANF)
"One adult, three children",3110,0,Work First (TANF)
"Two adults, one child",3110,0,Work First (TANF)
"Two adults, two children",3110,0,Work First (TANF)
"Two adults, three children",3110,0,Work First (TANF)
"One adult, one child",3120,0,Work First (TANF)
"One adult, two children",3120,0,Work First (TANF)
"One adult, three children",3120,0,Work First (TANF)
"Two adults, one child",3120,0,Work First (TANF)
"Two adults, two children",3120,0,Work First (TANF)
"Two adults, three children",3120,0,Work First (TANF)
"One adult, one child",3130,0,Work First (TANF)
"One adult, two children",3130,0,Work First (TANF)
"One adult, three children",3130,0,Work First (TANF)
"Two adults, one child",3130,0,Work First (TANF)
"Two adults, two children",3130,0,Work First (TANF)
"Two adults, three children",3130,0,Work First (TANF)
"One adult, one child",3140,0,Work First (TANF)
"One adult, two children",3140,0,Work First (TANF)
"One adult, three children",3140,0,Work First (TANF)
"Two adults, one child",3140,0,Work First (TANF)
"Two adults, two children",3140,0,Work First (TANF)
"Two adults, three children",3140,0,Work First (TANF)
"One adult, one child",3150,0,Work First (TANF)
"One adult, two children",3150,0,Work First (TANF)
"One adult, three children",3150,0,Work First (TANF)
"Two adults, one child",3150,0,Work First (TANF)
"Two adults, two children",3150,0,Work First (TANF)
"Two adults, three children",3150,0,Work First (TANF)
"One adult, one child",3160,0,Work First (TANF)
"One adult, two children",3160,0,Work First (TANF)
"One adult, three children",3160,0,Work First (TANF)
"Two adults, one child",3160,0,Work First (TANF)
"Two adults, two children",3160,0,Work First (TANF)
"Two adults, three children",3160,0,Work First (TANF)
"One adult, one child",3170,0,Work First (TANF)
"One adult, two children",3170,0,Work First (TANF)
"One adult, three children",3170,0,Work First (TANF)
"Two adults, one child",3170,0,Work First (TANF)
