composition,monthly_income,payment,benefit
One adult,1520,0,NC pre-K
"One adult, one child",1520,0,Work First (TANF)
"One adult, one child",1520,221,SNAP (food stamps)
"One adult, one child",1520,598,Child care subsidy
"One adult, one child",1520,650,NC pre-K
"One adult, two children",1520,0,Work First (TANF)
"One adult, two children",1520,391,SNAP (food stamps)
"One adult, two children",1520,1453,Child care subsidy
"One adult, two children",1520,650,NC pre-K
"One adult, three children",1520,0,Work First (TANF)
"One adult, three children",1520,549,SNAP (food stamps)
"One adult, three children",1520,1453,Child care subsidy
"One adult, three children",1520,650,NC pre-K
Two adults,1520,0,Work First (TANF)
Two adults,1520,203,SNAP (food stamps)
Two adults,1520,0,Child care subsidy
Two adults,1520,0,NC pre-K
"Two adults, one child",1520,0,Work First (TANF)
"Two adults, one child",1520,373,SNAP (food stamps)
"Two adults, one child",1520,598,Child care subsidy
"Two adults, one child",1520,650,NC pre-K
"Two adults, two children",1520,0,Work First (TANF)
"Two adults, two children",1520,531,SNAP (food stamps)
"Two adults, two children",1520,1453,Child care subsidy
"Two adults, two children",1520,650,NC pre-K
"Two adults, three children",1520,0,Work First (TANF)
"Two adults, three children",1520,678,SNAP (food stamps)
"Two adults, three children",1520,1453,Child care subsidy
"Two adults, three children",1520,650,NC pre-K
One adult,1530,0,Work First (TANF)
One adult,1530,0,SNAP (food stamps)
One adult,1530,0,Child care subsidy
One adult,1530,0,NC pre-K
"One adult, one child",1530,0,Work First (TANF)
"One adult, one child",1530,218.6,SNAP (food stamps)
"One adult, one child",1530,597,Child care subsidy
"One adult, one child",1530,650,NC pre-K
"One adult, two children",1530,0,Work First (TANF)
"One adult, two children",1530,388.6,SNAP (food stamps)
"One adult, two children",1530,1452,Child care subsidy
"One adult, two children",1530,650,NC pre-K
"One adult, three children",1530,0,Work First (TANF)
"One adult, three children",1530,546.6,SNAP (food stamps)
"One adult, three children",1530,1452,Child care subsidy
"One adult, three children",1530,650,NC pre-K
Two adults,1530,0,Work First (TANF)
Two adults,1530,200.6,SNAP (food stamps)
Two adults,1530,0,Child care subsidy
Two adults,1530,0,NC pre-K
"Two adults, one child",1530,0,Work First (TANF)
"Two adults, one child",1530,370.6,SNAP (food stamps)
"Two adults, one child",1530,597,Child care subsidy
"Two adults, one child",1530,650,NC pre-K
"Two adults, two children",1530,0,Work First (TANF)
"Two adults, two children",1530,528.6,SNAP (food stamps)
"Two adults, two children",1530,1452,Child care subsidy
"Two adults, two children",1530,650,NC pre-K
"Two adults, three children",1530,0,Work First (TANF)
"Two adults, three children",1530,675.6,SNAP (food stamps)
"Two adults, three children",1530,1452,Child care subsidy
"Two adults, three children",1530,650,NC pre-K
One adult,1540,0,Work First (TANF)
One adult,1540,0,SNAP (food stamps)
One adult,1540,0,Child care subsidy
One adult,1540,0,NC pre-K
"One adult, one child",1540,0,Work First (TANF)
"One adult, one child",1540,216.20000000000002,SNAP (food stamps)
"One adult, one child",1540,596,Child care subsidy
"One adult, one child",1540,650,NC pre-K
"One adult, two children",1540,0,Work First (TANF)
"One adult, two children",1540,386.2,SNAP (food stamps)
"One adult, two children",1540,1451,Child care subsidy
"One adult, two children",1540,650,NC pre-K
"One adult, three children",1540,0,Work First (TANF)
"One adult, three children",1540,544.2,SNAP (food stamps)
"One adult, three children",1540,1451,Child care subsidy
"One adult, three children",1540,650,NC pre-K
Two adults,1540,0,Work First (TANF)
Two adults,1540,198.20000000000002,SNAP (food stamps)
Two adults,1540,0,Child care subsidy
Two adults,1540,0,NC pre-K
"Two adults, one child",1540,0,Work First (TANF)
"Two adults, one child",1540,368.20000000000005,SNAP (food stamps)
"Two adults, one child",1540,596,Child care subsidy
"Two adults, one child",1540,650,NC pre-K
"Two adults, two children",1540,0,Work First (TANF)
"Two adults, two children",1540,526.2,SNAP (food stamps)
"Two adults, two children",1540,1451,Child care subsidy
"Two adults, two children",1540,650,NC pre-K
"Two adults, three children",1540,0,Work First (TANF)
"Two adults, three children",1540,673.2,SNAP (food stamps)
"Two adults, three children",1540,1451,Child care subsidy
"Two adults, three children",1540,650,NC pre-K
One adult,1550,0,Work First (TANF)
One adult,1550,0,SNAP (food stamps)
One adult,1550,0,Child care subsidy
One adult,1550,0,NC pre-K
"One adult, one child",1550,0,Work First (TANF)
"One adult, one child",1550,213.8,SNAP (food stamps)
"One adult, one child",1550,595,Child care subsidy
"One adult, one child",1550,650,NC pre-K
"One adult, two children",1550,0,Work First (TANF)
"One adult, two children",1550,383.8,SNAP (food stamps)
"One adult, two children",1550,1450,Child care subsidy
"One adult, two children",1550,650,NC pre-K
"One adult, three children",1550,0,Work First (TANF)
"One adult, three children",1550,541.8,SNAP (food stamps)
"One adult, three children",1550,1450,Child care subsidy
"One adult, three children",1550,650,NC pre-K
Two adults,1550,0,Work First (TANF)
Two adults,1550,195.8,SNAP (food stamps)
Two adults,1550,0,Child care subsidy
Two adults,1550,0,NC pre-K
"Two adults, one child",1550,0,Work First (TANF)
"Two adults, one child",1550,365.8,SNAP (food stamps)
"Two adults, one child",1550,595,Child care subsidy
"Two adults, one child",1550,650,NC pre-K
"Two adults, two children",1550,0,Work First (TANF)
"Two adults, two children",1550,523.8,SNAP (food stamps)
"Two adults, two children",1550,1450,Child care subsidy
"Two adults, two children",1550,650,NC pre-K
"Two adults, three children",1550,0,Work First (TANF)
"Two adults, three children",1550,670.8,SNAP (food stamps)
"Two adults, three children",1550,1450,Child care subsidy
"Two adults, three children",1550,650,NC pre-K
One adult,1560,0,Work First (TANF)
One adult,1560,0,SNAP (food stamps)
One adult,1560,0,Child care subsidy
One adult,1560,0,NC pre-K
"One adult, one child",1560,0,Work First (TANF)
"One adult, one child",1560,211.4,SNAP (food stamps)
"One adult, one child",1560,594,Child care subsidy
"One adult, one child",1560,650,NC pre-K
"One adult, two children",1560,0,Work First (TANF)
"One adult, two children",1560,381.4,SNAP (food stamps)
"One adult, two children",1560,1449,Child care subsidy
"One adult, two children",1560,650,NC pre-K
"One adult, three children",1560,0,Work First (TANF)
"One adult, three children",1560,539.4,SNAP (food stamps)
"One adult, three children",1560,1449,Child care subsidy
"One adult, three children",1560,650,NC pre-K
Two adults,1560,0,Work First (TANF)
Two adults,1560,193.4,SNAP (food stamps)
Two adults,1560,0,Child care subsidy
Two adults,1560,0,NC pre-K
"Two adults, one child",1560,0,Work First (TANF)
"Two adults, one child",1560,363.4,SNAP (food stamps)
"Two adults, one child",1560,594,Child care subsidy
"Two adults, one child",1560,650,NC pre-K
"Two adults, two children",1560,0,Work First (TANF)
"Two adults, two children",1560,521.4,SNAP (food stamps)
"Two adults, two children",1560,1449,Child care subsidy
"Two adults, two children",1560,650,NC pre-K
"Two adults, three children",1560,0,Work First (TANF)
"Two adults, three children",1560,668.4,SNAP (food stamps)
"Two adults, three children",1560,1449,Child care subsidy
"Two adults, three children",1560,650,NC pre-K
One adult,1570,0,Work First (TANF)
One adult,1570,0,SNAP (food stamps)
One adult,1570,0,Child care subsidy
One adult,1570,0,NC pre-K
"One adult, one child",1570,0,Work First (TANF)
"One adult, one child",1570,209,SNAP (food stamps)
"One adult, one child",1570,593,Child care subsidy
"One adult, one child",1570,650,NC pre-K
"One adult, two children",1570,0,Work First (TANF)
"One adult, two children",1570,379,SNAP (food stamps)
"One adult, two children",1570,1448,Child care subsidy
"One adult, two children",1570,650,NC pre-K
"One adult, three children",1570,0,Work First (TANF)
"One adult, three children",1570,537,SNAP (food stamps)
"One adult, three children",1570,1448,Child care subsidy
"One adult, three children",1570,650,NC pre-K
Two adults,1570,0,Work First (TANF)
Two adults,1570,191,SNAP (food stamps)
Two adults,1570,0,Child care subsidy
Two adults,1570,0,NC pre-K
"Two adults, one child",1570,0,Work First (TANF)
"Two adults, one child",1570,361,SNAP (food stamps)
"Two adults, one child",1570,593,Child care subsidy
"Two adults, one child",1570,650,NC pre-K
"Two adults, two children",1570,0,Work First (TANF)
"Two adults, two children",1570,519,SNAP (food stamps)
"Two adults, two children",1570,1448,Child care subsidy
"Two adults, two children",1570,650,NC pre-K
"Two adults, three children",1570,0,Work First (TANF)
"Two adults, three children",1570,666,SNAP (food stamps)
"Two adults, three children",1570,1448,Child care subsidy
"Two adults, three children",1570,650,NC pre-K
One adult,1580,0,Work First (TANF)
One adult,1580,0,SNAP (food stamps)
One adult,1580,0,Child care subsidy
One adult,1580,0,NC pre-K
"One adult, one child",1580,0,Work First (TANF)
"One adult, one child",1580,206.6,SNAP (food stamps)
"One adult, one child",1580,592,Child care subsidy
"One adult, one child",1580,650,NC pre-K
"One adult, two children",1580,0,Work First (TANF)
"One adult, two children",1580,376.6,SNAP (food stamps)
"One adult, two children",1580,1447,Child care subsidy
"One adult, two children",1580,650,NC pre-K
"One adult, three children",1580,0,Work First (TANF)
"One adult, three children",1580,534.6,SNAP (food stamps)
"One adult, three children",1580,1447,Child care subsidy
"One adult, three children",1580,650,NC pre-K
Two adults,1580,0,Work First (TANF)
Two adults,1580,188.6,SNAP (food stamps)
Two adults,1580,0,Child care subsidy
Two adults,1580,0,NC pre-K
"Two adults, one child",1580,0,Work First (TANF)
"Two adults, one child",1580,358.6,SNAP (food stamps)
"Two adults, one child",1580,592,Child care subsidy
"Two adults, one child",1580,650,NC pre-K
"Two adults, two children",1580,0,Work First (TANF)
"Two adults, two children",1580,516.6,SNAP (food stamps)
"Two adults, two children",1580,1447,Child care subsidy
"Two adults, two children",1580,650,NC pre-K
"Two adults, three children",1580,0,Work First (TANF)
"Two adults, three children",1580,663.6,SNAP (food stamps)
"Two adults, three children",1580,1447,Child care subsidy
"Two adults, three children",1580,650,NC pre-K
One adult,1590,0,Work First (TANF)
One adult,1590,0,SNAP (food stamps)
One adult,1590,0,Child care subsidy
One adult,1590,0,NC pre-K
"One adult, one child",1590,0,Work First (TANF)
"One adult, one child",1590,204.20000000000002,SNAP (food stamps)
"One adult, one child",1590,591,Child care subsidy
"One adult, one child",1590,650,NC pre-K
"One adult, two children",1590,0,Work First (TANF)
"One adult, two children",1590,374.20000000000005,SNAP (food stamps)
"One adult, two children",1590,1446,Child care subsidy
"One adult, two children",1590,650,NC pre-K
"One adult, three children",1590,0,Work First (TANF)
"One adult, three children",1590,532.2,SNAP (food stamps)
"One adult, three children",1590,1446,Child care subsidy
"One adult, three children",1590,650,NC pre-K
Two adults,1590,0,Work First (TANF)
Two adults,1590,186.20000000000002,SNAP (food stamps)
Two adults,1590,0,Child care subsidy
Two adults,1590,0,NC pre-K
"Two adults, one child",1590,0,Work First (TANF)
"Two adults, one child",1590,356.20000000000005,SNAP (food stamps)
"Two adults, one child",1590,591,Child care subsidy
"Two adults, one child",1590,650,NC pre-K
"Two adults, two children",1590,0,Work First (TANF)
"Two adults, two children",1590,514.2,SNAP (food stamps)
"Two adults, two children",1590,1446,Child care subsidy
"Two adults, two children",1590,650,NC pre-K
"Two adults, three children",1590,0,Work First (TANF)
"Two adults, three children",1590,661.2,SNAP (food stamps)
"Two adults, three children",1590,1446,Child care subsidy
"Two adults, three children",1590,650,NC pre-K
One adult,1600,0,Work First (TANF)
One adult,1600,0,SNAP (food stamps)
One adult,1600,0,Child care subsidy
One adult,1600,0,NC pre-K
"One adult, one child",1600,0,Work First (TANF)
"One adult, one child",1600,201.8,SNAP (food stamps)
"One adult, one child",1600,590,Child care subsidy
"One adult, one child",1600,650,NC pre-K
"One adult, two children",1600,0,Work First (TANF)
"One adult, two children",1600,371.8,SNAP (food stamps)
"One adult, two children",1600,1445,Child care subsidy
"One adult, two children",1600,650,NC pre-K
"One adult, three children",1600,0,Work First (TANF)
"One adult, three children",1600,529.8,SNAP (food stamps)
"One adult, three children",1600,1445,Child care subsidy
"One adult, three children",1600,650,NC pre-K
Two adults,1600,0,Work First (TANF)
Two adults,1600,183.8,SNAP (food stamps)
Two adults,1600,0,Child care subsidy
Two adults,1600,0,NC pre-K
"Two adults, one child",1600,0,Work First (TANF)
"Two adults, one child",1600,353.8,SNAP (food stamps)
"Two adults, one child",1600,590,Child care subsidy
"Two adults, one child",1600,650,NC pre-K
"Two adults, two children",1600,0,Work First (TANF)
"Two adults, two children",1600,511.8,SNAP (food stamps)
"Two adults, two children",1600,1445,Child care subsidy
"Two adults, two children",1600,650,NC pre-K
"Two adults, three children",1600,0,Work First (TANF)
"Two adults, three children",1600,658.8,SNAP (food stamps)
"Two adults, three children",1600,1445,Child care subsidy
"Two adults, three children",1600,650,NC pre-K
One adult,1610,0,Work First (TANF)
One adult,1610,0,SNAP (food stamps)
One adult,1610,0,Child care subsidy
One adult,1610,0,NC pre-K
"One adult, one child",1610,0,Work First (TANF)
"One adult, one child",1610,199.4,SNAP (food stamps)
"One adult, one child",1610,589,Child care subsidy
"One adult, one child",1610,650,NC pre-K
"One adult, two children",1610,0,Work First (TANF)
"One adult, two children",1610,369.4,SNAP (food stamps)
"One adult, two children",1610,1444,Child care subsidy
"One adult, two children",1610,650,NC pre-K
"One adult, three children",1610,0,Work First (TANF)
"One adult, three children",1610,527.4,SNAP (food stamps)
"One adult, three children",1610,1444,Child care subsidy
"One adult, three children",1610,650,NC pre-K
Two adults,1610,0,Work First (TANF)
Two adults,1610,181.4,SNAP (food stamps)
Two adults,1610,0,Child care subsidy
Two adults,1610,0,NC pre-K
"Two adults, one child",1610,0,Work First (TANF)
"Two adults, one child",1610,351.4,SNAP (food stamps)
"Two adults, one child",1610,589,Child care subsidy
"Two adults, one child",1610,650,NC pre-K
"Two adults, two children",1610,0,Work First (TANF)
