composition,adults,children,monthly_income,payment,benefit
2 adults,2,0,790,0,Housing Choice Voucher
"2 adults, 1 child",2,1,790,0,Housing Choice Voucher
"2 adults, 2 children",2,2,790,0,Housing Choice Voucher
"2 adults, 3 children",2,3,790,12,Housing Choice Voucher
1 adult,1,0,800,0,Housing Choice Voucher
"1 adult, 1 child",1,1,800,0,Housing Choice Voucher
"1 adult, 2 children",1,2,800,0,Housing Choice Voucher
"1 adult, 3 children",1,3,800,2,Housing Choice Voucher
2 adults,2,0,800,0,Housing Choice Voucher
"2 adults, 1 child",2,1,800,0,Housing Choice Voucher
"2 adults, 2 children",2,2,800,0,Housing Choice Voucher
"2 adults, 3 children",2,3,800,2,Housing Choice Voucher
1 adult,1,0,810,0,Housing Choice Voucher
"1 adult, 1 child",1,1,810,0,Housing Choice Voucher
"1 adult, 2 children",1,2,810,0,Housing Choice Voucher
"1 adult, 3 children",1,3,810,0,Housing Choice Voucher
2 adults,2,0,810,0,Housing Choice Voucher
"2 adults, 1 child",2,1,810,0,Housing Choice Voucher
"2 adults, 2 children",2,2,810,0,Housing Choice Voucher
"2 adults, 3 children",2,3,810,0,Housing Choice Voucher
1 adult,1,0,820,0,Housing Choice Voucher
"1 adult, 1 child",1,1,820,0,Housing Choice Voucher
"1 adult, 2 children",1,2,820,0,Housing Choice Voucher
"1 adult, 3 children",1,3,820,0,Housing Choice Voucher
2 adults,2,0,820,0,Housing Choice Voucher
"2 adults, 1 child",2,1,820,0,Housing Choice Voucher
"2 adults, 2 children",2,2,820,0,Housing Choice Voucher
"2 adults, 3 children",2,3,820,0,Housing Choice Voucher
1 adult,1,0,830,0,Housing Choice Voucher
"1 adult, 1 child",1,1,830,0,Housing Choice Voucher
"1 adult, 2 children",1,2,830,0,Housing Choice Voucher
"1 adult, 3 children",1,3,830,0,Housing Choice Voucher
2 adults,2,0,830,0,Housing Choice Voucher
"2 adults, 1 child",2,1,830,0,Housing Choice Voucher
"2 adults, 2 children",2,2,830,0,Housing Choice Voucher
"2 adults, 3 children",2,3,830,0,Housing Choice Voucher
1 adult,1,0,840,0,Housing Choice Voucher
"1 adult, 1 child",1,1,840,0,Housing Choice Voucher
"1 adult, 2 children",1,2,840,0,Housing Choice Voucher
"1 adult, 3 children",1,3,840,0,Housing Choice Voucher
2 adults,2,0,840,0,Housing Choice Voucher
"2 adults, 1 child",2,1,840,0,Housing Choice Voucher
"2 adults, 2 children",2,2,840,0,Housing Choice Voucher
"2 adults, 3 children",2,3,840,0,Housing Choice Voucher
1 adult,1,0,850,0,Housing Choice Voucher
"1 adult, 1 child",1,1,850,0,Housing Choice Voucher
"1 adult, 2 children",1,2,850,0,Housing Choice Voucher
"1 adult, 3 children",1,3,850,0,Housing Choice Voucher
2 adults,2,0,850,0,Housing Choice Voucher
"2 adults, 1 child",2,1,850,0,Housing Choice Voucher
"2 adults, 2 children",2,2,850,0,Housing Choice Voucher
"2 adults, 3 children",2,3,850,0,Housing Choice Voucher
1 adult,1,0,860,0,Housing Choice Voucher
"1 adult, 1 child",1,1,860,0,Housing Choice Voucher
"1 adult, 2 children",1,2,860,0,Housing Choice Voucher
"1 adult, 3 children",1,3,860,0,Housing Choice Voucher
2 adults,2,0,860,0,Housing Choice Voucher
"2 adults, 1 child",2,1,860,0,Housing Choice Voucher
"2 adults, 2 children",2,2,860,0,Housing Choice Voucher
"2 adults, 3 children",2,3,860,0,Housing Choice Voucher
1 adult,1,0,870,0,Housing Choice Voucher
"1 adult, 1 child",1,1,870,0,Housing Choice Voucher
"1 adult, 2 children",1,2,870,0,Housing Choice Voucher
"1 adult, 3 children",1,3,870,0,Housing Choice Voucher
2 adults,2,0,870,0,Housing Choice Voucher
"2 adults, 1 child",2,1,870,0,Housing Choice Voucher
"2 adults, 2 children",2,2,870,0,Housing Choice Voucher
"2 adults, 3 children",2,3,870,0,Housing Choice Voucher
1 adult,1,0,880,0,Housing Choice Voucher
"1 adult, 1 child",1,1,880,0,Housing Choice Voucher
"1 adult, 2 children",1,2,880,0,Housing Choice Voucher
"1 adult, 3 children",1,3,880,0,Housing Choice Voucher
2 adults,2,0,880,0,Housing Choice Voucher
"2 adults, 1 child",2,1,880,0,Housing Choice Voucher
"2 adults, 2 children",2,2,880,0,Housing Choice Voucher
"2 adults, 3 children",2,3,880,0,Housing Choice Voucher
1 adult,1,0,890,0,Housing Choice Voucher
"1 adult, 1 child",1,1,890,0,Housing Choice Voucher
"1 adult, 2 children",1,2,890,0,Housing Choice Voucher
"1 adult, 3 children",1,3,890,0,Housing Choice Voucher
2 adults,2,0,890,0,Housing Choice Voucher
"2 adults, 1 child",2,1,890,0,Housing Choice Voucher
"2 adults, 2 children",2,2,890,0,Housing Choice Voucher
"2 adults, 3 children",2,3,890,0,Housing Choice Voucher
1 adult,1,0,900,0,Housing Choice Voucher
"1 adult, 1 child",1,1,900,0,Housing Choice Voucher
"1 adult, 2 children",1,2,900,0,Housing Choice Voucher
"1 adult, 3 children",1,3,900,0,Housing Choice Voucher
2 adults,2,0,900,0,Housing Choice Voucher
"2 adults, 1 child",2,1,900,0,Housing Choice Voucher
"2 adults, 2 children",2,2,900,0,Housing Choice Voucher
"2 adults, 3 children",2,3,900,0,Housing Choice Voucher
1 adult,1,0,910,0,Housing Choice Voucher
"1 adult, 1 child",1,1,910,0,Housing Choice Voucher
"1 adult, 2 children",1,2,910,0,Housing Choice Voucher
"1 adult, 3 children",1,3,910,0,Housing Choice Voucher
2 adults,2,0,910,0,Housing Choice Voucher
"2 adults, 1 child",2,1,910,0,Housing Choice Voucher
"2 adults, 2 children",2,2,910,0,Housing Choice Voucher
"2 adults, 3 children",2,3,910,0,Housing Choice Voucher
1 adult,1,0,920,0,Housing Choice Voucher
"1 adult, 1 child",1,1,920,0,Housing Choice Voucher
"1 adult, 2 children",1,2,920,0,Housing Choice Voucher
"1 adult, 3 children",1,3,920,0,Housing Choice Voucher
2 adults,2,0,920,0,Housing Choice Voucher
"2 adults, 1 child",2,1,920,0,Housing Choice Voucher
"2 adults, 2 children",2,2,920,0,Housing Choice Voucher
"2 adults, 3 children",2,3,920,0,Housing Choice Voucher
1 adult,1,0,930,0,Housing Choice Voucher
"1 adult, 1 child",1,1,930,0,Housing Choice Voucher
"1 adult, 2 children",1,2,930,0,Housing Choice Voucher
"1 adult, 3 children",1,3,930,0,Housing Choice Voucher
2 adults,2,0,930,0,Housing Choice Voucher
"2 adults, 1 child",2,1,930,0,Housing Choice Voucher
"2 adults, 2 children",2,2,930,0,Housing Choice Voucher
"2 adults, 3 children",2,3,930,0,Housing Choice Voucher
1 adult,1,0,940,0,Housing Choice Voucher
"1 adult, 1 child",1,1,940,0,Housing Choice Voucher
"1 adult, 2 children",1,2,940,0,Housing Choice Voucher
"1 adult, 3 children",1,3,940,0,Housing Choice Voucher
2 adults,2,0,940,0,Housing Choice Voucher
"2 adults, 1 child",2,1,940,0,Housing Choice Voucher
"2 adults, 2 children",2,2,940,0,Housing Choice Voucher
"2 adults, 3 children",2,3,940,0,Housing Choice Voucher
1 adult,1,0,950,0,Housing Choice Voucher
"1 adult, 1 child",1,1,950,0,Housing Choice Voucher
"1 adult, 2 children",1,2,950,0,Housing Choice Voucher
"1 adult, 3 children",1,3,950,0,Housing Choice Voucher
2 adults,2,0,950,0,Housing Choice Voucher
"2 adults, 1 child",2,1,950,0,Housing Choice Voucher
"2 adults, 2 children",2,2,950,0,Housing Choice Voucher
"2 adults, 3 children",2,3,950,0,Housing Choice Voucher
1 adult,1,0,960,0,Housing Choice Voucher
"1 adult, 1 child",1,1,960,0,Housing Choice Voucher
"1 adult, 2 children",1,2,960,0,Housing Choice Voucher
"1 adult, 3 children",1,3,960,0,Housing Choice Voucher
2 adults,2,0,960,0,Housing Choice Voucher
"2 adults, 1 child",2,1,960,0,Housing Choice Voucher
"2 adults, 2 children",2,2,960,0,Housing Choice Voucher
"2 adults, 3 children",2,3,960,0,Housing Choice Voucher
1 adult,1,0,970,0,Housing Choice Voucher
"1 adult, 1 child",1,1,970,0,Housing Choice Voucher
"1 adult, 2 children",1,2,970,0,Housing Choice Voucher
"1 adult, 3 children",1,3,970,0,Housing Choice Voucher
2 adults,2,0,970,0,Housing Choice Voucher
"2 adults, 1 child",2,1,970,0,Housing Choice Voucher
"2 adults, 2 children",2,2,970,0,Housing Choice Voucher
"2 adults, 3 children",2,3,970,0,Housing Choice Voucher
1 adult,1,0,980,0,Housing Choice Voucher
"1 adult, 1 child",1,1,980,0,Housing Choice Voucher
"1 adult, 2 children",1,2,980,0,Housing Choice Voucher
"1 adult, 3 children",1,3,980,0,Housing Choice Voucher
2 adults,2,0,980,0,Housing Choice Voucher
"2 adults, 1 child",2,1,980,0,Housing Choice Voucher
"2 adults, 2 children",2,2,980,0,Housing Choice Voucher
"2 adults, 3 children",2,3,980,0,Housing Choice Voucher
1 adult,1,0,990,0,Housing Choice Voucher
"1 adult, 1 child",1,1,990,0,Housing Choice Voucher
"1 adult, 2 children",1,2,990,0,Housing Choice Voucher
"1 adult, 3 children",1,3,990,0,Housing Choice Voucher
2 adults,2,0,990,0,Housing Choice Voucher
"2 adults, 1 child",2,1,990,0,Housing Choice Voucher
"2 adults, 2 children",2,2,990,0,Housing Choice Voucher
"2 adults, 3 children",2,3,990,0,Housing Choice Voucher
1 adult,1,0,1e3,0,Housing Choice Voucher
"1 adult, 1 child",1,1,1e3,0,Housing Choice Voucher
"1 adult, 2 children",1,2,1e3,0,Housing Choice Voucher
"1 adult, 3 children",1,3,1e3,0,Housing Choice Voucher
2 adults,2,0,1e3,0,Housing Choice Voucher
"2 adults, 1 child",2,1,1e3,0,Housing Choice Voucher
"2 adults, 2 children",2,2,1e3,0,Housing Choice Voucher
"2 adults, 3 children",2,3,1e3,0,Housing Choice Voucher
1 adult,1,0,1010,0,Housing Choice Voucher
"1 adult, 1 child",1,1,1010,0,Housing Choice Voucher
"1 adult, 2 children",1,2,1010,0,Housing Choice Voucher
"1 adult, 3 children",1,3,1010,0,Housing Choice Voucher
2 adults,2,0,1010,0,Housing Choice Voucher
"2 adults, 1 child",2,1,1010,0,Housing Choice Voucher
"2 adults, 2 children",2,2,1010,0,Housing Choice Voucher
"2 adults, 3 children",2,3,1010,0,Housing Choice Voucher
1 adult,1,0,1020,0,Housing Choice Voucher
"1 adult, 1 child",1,1,1020,0,Housing Choice Voucher
"1 adult, 2 children",1,2,1020,0,Housing Choice Voucher
"1 adult, 3 children",1,3,1020,0,Housing Choice Voucher
2 adults,2,0,1020,0,Housing Choice Voucher
"2 adults, 1 child",2,1,1020,0,Housing Choice Voucher
"2 adults, 2 children",2,2,1020,0,Housing Choice Voucher
"2 adults, 3 children",2,3,1020,0,Housing Choice Voucher
1 adult,1,0,1030,0,Housing Choice Voucher
"1 adult, 1 child",1,1,1030,0,Housing Choice Voucher
"1 adult, 2 children",1,2,1030,0,Housing Choice Voucher
"1 adult, 3 children",1,3,1030,0,Housing Choice Voucher
2 adults,2,0,1030,0,Housing Choice Voucher
"2 adults, 1 child",2,1,1030,0,Housing Choice Voucher
"2 adults, 2 children",2,2,1030,0,Housing Choice Voucher
"2 adults, 3 children",2,3,1030,0,Housing Choice Voucher
1 adult,1,0,1040,0,Housing Choice Voucher
"1 adult, 1 child",1,1,1040,0,Housing Choice Voucher
"1 adult, 2 children",1,2,1040,0,Housing Choice Voucher
"1 adult, 3 children",1,3,1040,0,Housing Choice Voucher
2 adults,2,0,1040,0,Housing Choice Voucher
"2 adults, 1 child",2,1,1040,0,Housing Choice Voucher
"2 adults, 2 children",2,2,1040,0,Housing Choice Voucher
"2 adults, 3 children",2,3,1040,0,Housing Choice Voucher
1 adult,1,0,1050,0,Housing Choice Voucher
"1 adult, 1 child",1,1,1050,0,Housing Choice Voucher
"1 adult, 2 children",1,2,1050,0,Housing Choice Voucher
"1 adult, 3 children",1,3,1050,0,Housing Choice Voucher
2 adults,2,0,1050,0,Housing Choice Voucher
"2 adults, 1 child",2,1,1050,0,Housing Choice Voucher
"2 adults, 2 children",2,2,1050,0,Housing Choice Voucher
"2 adults, 3 children",2,3,1050,0,Housing Choice Voucher
1 adult,1,0,1060,0,Housing Choice Voucher
"1 adult, 1 child",1,1,1060,0,Housing Choice Voucher
"1 adult, 2 children",1,2,1060,0,Housing Choice Voucher
"1 adult, 3 children",1,3,1060,0,Housing Choice Voucher
2 adults,2,0,1060,0,Housing Choice Voucher
"2 adults, 1 child",2,1,1060,0,Housing Choice Voucher
"2 adults, 2 children",2,2,1060,0,Housing Choice Voucher
"2 adults, 3 children",2,3,1060,0,Housing Choice Voucher
1 adult,1,0,1070,0,Housing Choice Voucher
"1 adult, 1 child",1,1,1070,0,Housing Choice Voucher
"1 adult, 2 children",1,2,1070,0,Housing Choice Voucher
"1 adult, 3 children",1,3,1070,0,Housing Choice Voucher
2 adults,2,0,1070,0,Housing Choice Voucher
"2 adults, 1 child",2,1,1070,0,Housing Choice Voucher
"2 adults, 2 children",2,2,1070,0,Housing Choice Voucher
"2 adults, 3 children",2,3,1070,0,Housing Choice Voucher
1 adult,1,0,1080,0,Housing Choice Voucher
"1 adult, 1 child",1,1,1080,0,Housing Choice Voucher
"1 adult, 2 children",1,2,1080,0,Housing Choice Voucher
"1 adult, 3 children",1,3,1080,0,Housing Choice Voucher
2 adults,2,0,1080,0,Housing Choice Voucher
"2 adults, 1 child",2,1,1080,0,Housing Choice Voucher
"2 adults, 2 children",2,2,1080,0,Housing Choice Voucher
"2 adults, 3 children",2,3,1080,0,Housing Choice Voucher
1 adult,1,0,1090,0,Housing Choice Voucher
"1 adult, 1 child",1,1,1090,0,Housing Choice Voucher
"1 adult, 2 children",1,2,1090,0,Housing Choice Voucher
"1 adult, 3 children",1,3,1090,0,Housing Choice Voucher
2 adults,2,0,1090,0,Housing Choice Voucher
"2 adults, 1 child",2,1,1090,0,Housing Choice Voucher
"2 adults, 2 children",2,2,1090,0,Housing Choice Voucher
"2 adults, 3 children",2,3,1090,0,Housing Choice Voucher
1 adult,1,0,1100,0,Housing Choice Voucher
"1 adult, 1 child",1,1,1100,0,Housing Choice Voucher
"1 adult, 2 children",1,2,1100,0,Housing Choice Voucher
"1 adult, 3 children",1,3,1100,0,Housing Choice Voucher
2 adults,2,0,1100,0,Housing Choice Voucher
"2 adults, 1 child",2,1,1100,0,Housing Choice Voucher
"2 adults, 2 children",2,2,1100,0,Housing Choice Voucher
"2 adults, 3 children",2,3,1100,0,Housing Choice Voucher
1 adult,1,0,1110,0,Housing Choice Voucher
"1 adult, 1 child",1,1,1110,0,Housing Choice Voucher
"1 adult, 2 children",1,2,1110,0,Housing Choice Voucher
"1 adult, 3 children",1,3,1110,0,Housing Choice Voucher
2 adults,2,0,1110,0,Housing Choice Voucher
"2 adults, 1 child",2,1,1110,0,Housing Choice Voucher
"2 adults, 2 children",2,2,1110,0,Housing Choice Voucher
"2 adults, 3 children",2,3,1110,0,Housing Choice Voucher
1 adult,1,0,1120,0,Housing Choice Voucher
"1 adult, 1 child",1,1,1120,0,Housing Choice Voucher
"1 adult, 2 children",1,2,1120,0,Housing Choice Voucher
"1 adult, 3 children",1,3,1120,0,Housing Choice Voucher
2 adults,2,0,1120,0,Housing Choice Voucher
"2 adults, 1 child",2,1,1120,0,Housing Choice Voucher
"2 adults, 2 children",2,2,1120,0,Housing Choice Voucher
"2 adults, 3 children",2,3,1120,0,Housing Choice Voucher
1 adult,1,0,1130,0,Housing Choice Voucher
"1 adult, 1 child",1,1,1130,0,Housing Choice Voucher
"1 adult, 2 children",1,2,1130,0,Housing Choice Voucher
"1 adult, 3 children",1,3,1130,0,Housing Choice Voucher
2 adults,2,0,1130,0,Housing Choice Voucher
"2 adults, 1 child",2,1,1130,0,Housing Choice Voucher
"2 adults, 2 children",2,2,1130,0,Housing Choice Voucher
"2 adults, 3 children",2,3,1130,0,Housing Choice Voucher
1 adult,1,0,1140,0,Housing Choice Voucher
"1 adult, 1 child",1,1,1140,0,Housing Choice Voucher
"1 adult, 2 children",1,2,1140,0,Housing Choice Voucher
"1 adult, 3 children",1,3,1140,0,Housing Choice Voucher
2 adults,2,0,1140,0,Housing Choice Voucher
"2 adults, 1 child",2,1,1140,0,Housing Choice Voucher
"2 adults, 2 children",2,2,1140,0,Housing Choice Voucher
"2 adults, 3 children",2,3,1140,0,Housing Choice Voucher
1 adult,1,0,1150,0,Housing Choice Voucher
"1 adult, 1 child",1,1,1150,0,Housing Choice Voucher
"1 adult, 2 children",1,2,1150,0,Housing Choice Voucher
"1 adult, 3 children",1,3,1150,0,Housing Choice Voucher
2 adults,2,0,1150,0,Housing Choice Voucher
"2 adults, 1 child",2,1,1150,0,Housing Choice Voucher
"2 adults, 2 children",2,2,1150,0,Housing Choice Voucher
"2 adults, 3 children",2,3,1150,0,Housing Choice Voucher
1 adult,1,0,1160,0,Housing Choice Voucher
"1 adult, 1 child",1,1,1160,0,Housing Choice Voucher
"1 adult, 2 children",1,2,1160,0,Housing Choice Voucher
"1 adult, 3 children",1,3,1160,0,Housing Choice Voucher
2 adults,2,0,1160,0,Housing Choice Voucher
"2 adults, 1 child",2,1,1160,0,Housing Choice Voucher
"2 adults, 2 children",2,2,1160,0,Housing Choice Voucher
"2 adults, 3 children",2,3,1160,0,Housing Choice Voucher
1 adult,1,0,1170,0,Housing Choice Voucher
"1 adult, 1 child",1,1,1170,0,Housing Choice Voucher
"1 adult, 2 children",1,2,1170,0,Housing Choice Voucher
"1 adult, 3 children",1,3,1170,0,Housing Choice Voucher
2 adults,2,0,1170,0,Housing Choice Voucher
"2 adults, 1 child",2,1,1170,0,Housing Choice Voucher
"2 adults, 2 children",2,2,1170,0,Housing Choice Voucher
"2 adults, 3 children",2,3,1170,0,Housing Choice Voucher
1 adult,1,0,1180,0,Housing Choice Voucher
"1 adult, 1 child",1,1,1180,0,Housing Choice Voucher
"1 adult, 2 children",1,2,1180,0,Housing Choice Voucher
"1 adult, 3 children",1,3,1180,0,Housing Choice Voucher
2 adults,2,0,1180,0,Housing Choice Voucher
"2 adults, 1 child",2,1,1180,0,Housing Choice Voucher
"2 adults, 2 children",2,2,1180,0,Housing Choice Voucher
"2 adults, 3 children",2,3,1180,0,Housing Choice Voucher
1 adult,1,0,1190,0,Housing Choice Voucher
"1 adult, 1 child",1,1,1190,0,Housing Choice Voucher
"1 adult, 2 children",1,2,1190,0,Housing Choice Voucher
"1 adult, 3 children",1,3,1190,0,Housing Choice Voucher
2 adults,2,0,1190,0,Housing Choice Voucher
"2 adults, 1 child",2,1,1190,0,Housing Choice Voucher
"2 adults, 2 children",2,2,1190,0,Housing Choice Voucher
"2 adults, 3 children",2,3,1190,0,Housing Choice Voucher
1 adult,1,0,1200,0,Housing Choice Voucher
"1 adult, 1 child",1,1,1200,0,Housing Choice Voucher
"1 adult, 2 children",1,2,1200,0,Housing Choice Voucher
"1 adult, 3 children",1,3,1200,0,Housing Choice Voucher
2 adults,2,0,1200,0,Housing Choice Voucher
"2 adults, 1 child",2,1,1200,0,Housing Choice Voucher
"2 adults, 2 children",2,2,1200,0,Housing Choice Voucher
"2 adults, 3 children",2,3,1200,0,Housing Choice Voucher
1 adult,1,0,1210,0,Housing Choice Voucher
"1 adult, 1 child",1,1,1210,0,Housing Choice Voucher
"1 adult, 2 children",1,2,1210,0,Housing Choice Voucher
"1 adult, 3 children",1,3,1210,0,Housing Choice Voucher
2 adults,2,0,1210,0,Housing Choice Voucher
"2 adults, 1 child",2,1,1210,0,Housing Choice Voucher
"2 adults, 2 children",2,2,1210,0,Housing Choice Voucher
"2 adults, 3 children",2,3,1210,0,Housing Choice Voucher
1 adult,1,0,1220,0,Housing Choice Voucher
"1 adult, 1 child",1,1,1220,0,Housing Choice Voucher
"1 adult, 2 children",1,2,1220,0,Housing Choice Voucher
"1 adult, 3 children",1,3,1220,0,Housing Choice Voucher
2 adults,2,0,1220,0,Housing Choice Voucher
"2 adults, 1 child",2,1,1220,0,Housing Choice Voucher
"2 adults, 2 children",2,2,1220,0,Housing Choice Voucher
"2 adults, 3 children",2,3,1220,0,Housing Choice Voucher
1 adult,1,0,1230,0,Housing Choice Voucher
"1 adult, 1 child",1,1,1230,0,Housing Choice Voucher
"1 adult, 2 children",1,2,1230,0,Housing Choice Voucher
"1 adult, 3 children",1,3,1230,0,Housing Choice Voucher
2 adults,2,0,1230,0,Housing Choice Voucher
"2 adults, 1 child",2,1,1230,0,Housing Choice Voucher
"2 adults, 2 children",2,2,1230,0,Housing Choice Voucher
"2 adults, 3 children",2,3,1230,0,Housing Choice Voucher
1 adult,1,0,1240,0,Housing Choice Voucher
"1 adult, 1 child",1,1,1240,0,Housing Choice Voucher
"1 adult, 2 children",1,2,1240,0,Housing Choice Voucher
"1 adult, 3 children",1,3,1240,0,Housing Choice Voucher
2 adults,2,0,1240,0,Housing Choice Voucher
"2 adults, 1 child",2,1,1240,0,Housing Choice Voucher
"2 adults, 2 children",2,2,1240,0,Housing Choice Voucher
"2 adults, 3 children",2,3,1240,0,Housing Choice Voucher
1 adult,1,0,1250,0,Housing Choice Voucher
"1 adult, 1 child",1,1,1250,0,Housing Choice Voucher
"1 adult, 2 children",1,2,1250,0,Housing Choice Voucher
"1 adult, 3 children",1,3,1250,0,Housing Choice Voucher
2 adults,2,0,1250,0,Housing Choice Voucher
"2 adults, 1 child",2,1,1250,0,Housing Choice Voucher
"2 adults, 2 children",2,2,1250,0,Housing Choice Voucher
"2 adults, 3 children",2,3,1250,0,Housing Choice Voucher
1 adult,1,0,1260,0,Housing Choice Voucher
