composition,adults,children,monthly_income,payment,benefit
"1 adult, 2 children",1,2,670,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,670,642,FNS (Food Stamps)
2 adults,2,0,670,353,FNS (Food Stamps)
"2 adults, 1 child",2,1,670,505,FNS (Food Stamps)
"2 adults, 2 children",2,2,670,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,670,762,FNS (Food Stamps)
1 adult,1,0,680,192,FNS (Food Stamps)
"1 adult, 1 child",1,1,680,353,FNS (Food Stamps)
"1 adult, 2 children",1,2,680,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,680,642,FNS (Food Stamps)
2 adults,2,0,680,353,FNS (Food Stamps)
"2 adults, 1 child",2,1,680,505,FNS (Food Stamps)
"2 adults, 2 children",2,2,680,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,680,762,FNS (Food Stamps)
1 adult,1,0,690,192,FNS (Food Stamps)
"1 adult, 1 child",1,1,690,353,FNS (Food Stamps)
"1 adult, 2 children",1,2,690,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,690,642,FNS (Food Stamps)
2 adults,2,0,690,353,FNS (Food Stamps)
"2 adults, 1 child",2,1,690,505,FNS (Food Stamps)
"2 adults, 2 children",2,2,690,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,690,762,FNS (Food Stamps)
1 adult,1,0,700,192,FNS (Food Stamps)
"1 adult, 1 child",1,1,700,353,FNS (Food Stamps)
"1 adult, 2 children",1,2,700,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,700,642,FNS (Food Stamps)
2 adults,2,0,700,353,FNS (Food Stamps)
"2 adults, 1 child",2,1,700,505,FNS (Food Stamps)
"2 adults, 2 children",2,2,700,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,700,762,FNS (Food Stamps)
1 adult,1,0,710,192,FNS (Food Stamps)
"1 adult, 1 child",1,1,710,353,FNS (Food Stamps)
"1 adult, 2 children",1,2,710,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,710,642,FNS (Food Stamps)
2 adults,2,0,710,353,FNS (Food Stamps)
"2 adults, 1 child",2,1,710,505,FNS (Food Stamps)
"2 adults, 2 children",2,2,710,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,710,762,FNS (Food Stamps)
1 adult,1,0,720,192,FNS (Food Stamps)
"1 adult, 1 child",1,1,720,353,FNS (Food Stamps)
"1 adult, 2 children",1,2,720,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,720,642,FNS (Food Stamps)
2 adults,2,0,720,353,FNS (Food Stamps)
"2 adults, 1 child",2,1,720,505,FNS (Food Stamps)
"2 adults, 2 children",2,2,720,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,720,762,FNS (Food Stamps)
1 adult,1,0,730,192,FNS (Food Stamps)
"1 adult, 1 child",1,1,730,353,FNS (Food Stamps)
"1 adult, 2 children",1,2,730,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,730,642,FNS (Food Stamps)
2 adults,2,0,730,353,FNS (Food Stamps)
"2 adults, 1 child",2,1,730,505,FNS (Food Stamps)
"2 adults, 2 children",2,2,730,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,730,762,FNS (Food Stamps)
1 adult,1,0,740,192,FNS (Food Stamps)
"1 adult, 1 child",1,1,740,353,FNS (Food Stamps)
"1 adult, 2 children",1,2,740,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,740,642,FNS (Food Stamps)
2 adults,2,0,740,353,FNS (Food Stamps)
"2 adults, 1 child",2,1,740,505,FNS (Food Stamps)
"2 adults, 2 children",2,2,740,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,740,762,FNS (Food Stamps)
1 adult,1,0,750,192,FNS (Food Stamps)
"1 adult, 1 child",1,1,750,353,FNS (Food Stamps)
"1 adult, 2 children",1,2,750,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,750,642,FNS (Food Stamps)
2 adults,2,0,750,353,FNS (Food Stamps)
"2 adults, 1 child",2,1,750,505,FNS (Food Stamps)
"2 adults, 2 children",2,2,750,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,750,762,FNS (Food Stamps)
1 adult,1,0,760,192,FNS (Food Stamps)
"1 adult, 1 child",1,1,760,353,FNS (Food Stamps)
"1 adult, 2 children",1,2,760,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,760,642,FNS (Food Stamps)
2 adults,2,0,760,353,FNS (Food Stamps)
"2 adults, 1 child",2,1,760,505,FNS (Food Stamps)
"2 adults, 2 children",2,2,760,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,760,762,FNS (Food Stamps)
1 adult,1,0,770,192,FNS (Food Stamps)
"1 adult, 1 child",1,1,770,353,FNS (Food Stamps)
"1 adult, 2 children",1,2,770,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,770,642,FNS (Food Stamps)
2 adults,2,0,770,353,FNS (Food Stamps)
"2 adults, 1 child",2,1,770,505,FNS (Food Stamps)
"2 adults, 2 children",2,2,770,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,770,762,FNS (Food Stamps)
1 adult,1,0,780,192,FNS (Food Stamps)
"1 adult, 1 child",1,1,780,353,FNS (Food Stamps)
"1 adult, 2 children",1,2,780,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,780,642,FNS (Food Stamps)
2 adults,2,0,780,353,FNS (Food Stamps)
"2 adults, 1 child",2,1,780,505,FNS (Food Stamps)
"2 adults, 2 children",2,2,780,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,780,762,FNS (Food Stamps)
1 adult,1,0,790,192,FNS (Food Stamps)
"1 adult, 1 child",1,1,790,353,FNS (Food Stamps)
"1 adult, 2 children",1,2,790,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,790,642,FNS (Food Stamps)
2 adults,2,0,790,353,FNS (Food Stamps)
"2 adults, 1 child",2,1,790,505,FNS (Food Stamps)
"2 adults, 2 children",2,2,790,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,790,762,FNS (Food Stamps)
1 adult,1,0,800,192,FNS (Food Stamps)
"1 adult, 1 child",1,1,800,353,FNS (Food Stamps)
"1 adult, 2 children",1,2,800,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,800,642,FNS (Food Stamps)
2 adults,2,0,800,353,FNS (Food Stamps)
"2 adults, 1 child",2,1,800,505,FNS (Food Stamps)
"2 adults, 2 children",2,2,800,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,800,762,FNS (Food Stamps)
1 adult,1,0,810,192,FNS (Food Stamps)
"1 adult, 1 child",1,1,810,353,FNS (Food Stamps)
"1 adult, 2 children",1,2,810,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,810,642,FNS (Food Stamps)
2 adults,2,0,810,353,FNS (Food Stamps)
"2 adults, 1 child",2,1,810,505,FNS (Food Stamps)
"2 adults, 2 children",2,2,810,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,810,762,FNS (Food Stamps)
1 adult,1,0,820,192,FNS (Food Stamps)
"1 adult, 1 child",1,1,820,353,FNS (Food Stamps)
"1 adult, 2 children",1,2,820,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,820,642,FNS (Food Stamps)
2 adults,2,0,820,353,FNS (Food Stamps)
"2 adults, 1 child",2,1,820,505,FNS (Food Stamps)
"2 adults, 2 children",2,2,820,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,820,762,FNS (Food Stamps)
1 adult,1,0,830,192,FNS (Food Stamps)
"1 adult, 1 child",1,1,830,353,FNS (Food Stamps)
"1 adult, 2 children",1,2,830,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,830,642,FNS (Food Stamps)
2 adults,2,0,830,353,FNS (Food Stamps)
"2 adults, 1 child",2,1,830,505,FNS (Food Stamps)
"2 adults, 2 children",2,2,830,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,830,762,FNS (Food Stamps)
1 adult,1,0,840,192,FNS (Food Stamps)
"1 adult, 1 child",1,1,840,353,FNS (Food Stamps)
"1 adult, 2 children",1,2,840,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,840,642,FNS (Food Stamps)
2 adults,2,0,840,353,FNS (Food Stamps)
"2 adults, 1 child",2,1,840,505,FNS (Food Stamps)
"2 adults, 2 children",2,2,840,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,840,762,FNS (Food Stamps)
1 adult,1,0,850,192,FNS (Food Stamps)
"1 adult, 1 child",1,1,850,353,FNS (Food Stamps)
"1 adult, 2 children",1,2,850,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,850,642,FNS (Food Stamps)
2 adults,2,0,850,353,FNS (Food Stamps)
"2 adults, 1 child",2,1,850,505,FNS (Food Stamps)
"2 adults, 2 children",2,2,850,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,850,762,FNS (Food Stamps)
1 adult,1,0,860,192,FNS (Food Stamps)
"1 adult, 1 child",1,1,860,353,FNS (Food Stamps)
"1 adult, 2 children",1,2,860,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,860,642,FNS (Food Stamps)
2 adults,2,0,860,353,FNS (Food Stamps)
"2 adults, 1 child",2,1,860,505,FNS (Food Stamps)
"2 adults, 2 children",2,2,860,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,860,762,FNS (Food Stamps)
1 adult,1,0,870,192,FNS (Food Stamps)
"1 adult, 1 child",1,1,870,353,FNS (Food Stamps)
"1 adult, 2 children",1,2,870,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,870,642,FNS (Food Stamps)
2 adults,2,0,870,353,FNS (Food Stamps)
"2 adults, 1 child",2,1,870,505,FNS (Food Stamps)
"2 adults, 2 children",2,2,870,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,870,762,FNS (Food Stamps)
1 adult,1,0,880,192,FNS (Food Stamps)
"1 adult, 1 child",1,1,880,353,FNS (Food Stamps)
"1 adult, 2 children",1,2,880,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,880,642,FNS (Food Stamps)
2 adults,2,0,880,353,FNS (Food Stamps)
"2 adults, 1 child",2,1,880,505,FNS (Food Stamps)
"2 adults, 2 children",2,2,880,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,880,762,FNS (Food Stamps)
1 adult,1,0,890,192,FNS (Food Stamps)
"1 adult, 1 child",1,1,890,353,FNS (Food Stamps)
"1 adult, 2 children",1,2,890,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,890,642,FNS (Food Stamps)
2 adults,2,0,890,353,FNS (Food Stamps)
"2 adults, 1 child",2,1,890,505,FNS (Food Stamps)
"2 adults, 2 children",2,2,890,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,890,762,FNS (Food Stamps)
1 adult,1,0,900,190.8,FNS (Food Stamps)
"1 adult, 1 child",1,1,900,353,FNS (Food Stamps)
"1 adult, 2 children",1,2,900,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,900,642,FNS (Food Stamps)
2 adults,2,0,900,351.8,FNS (Food Stamps)
"2 adults, 1 child",2,1,900,505,FNS (Food Stamps)
"2 adults, 2 children",2,2,900,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,900,762,FNS (Food Stamps)
1 adult,1,0,910,188.4,FNS (Food Stamps)
"1 adult, 1 child",1,1,910,353,FNS (Food Stamps)
"1 adult, 2 children",1,2,910,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,910,642,FNS (Food Stamps)
2 adults,2,0,910,349.4,FNS (Food Stamps)
"2 adults, 1 child",2,1,910,505,FNS (Food Stamps)
"2 adults, 2 children",2,2,910,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,910,762,FNS (Food Stamps)
1 adult,1,0,920,186,FNS (Food Stamps)
"1 adult, 1 child",1,1,920,353,FNS (Food Stamps)
"1 adult, 2 children",1,2,920,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,920,642,FNS (Food Stamps)
2 adults,2,0,920,347,FNS (Food Stamps)
"2 adults, 1 child",2,1,920,505,FNS (Food Stamps)
"2 adults, 2 children",2,2,920,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,920,762,FNS (Food Stamps)
1 adult,1,0,930,183.6,FNS (Food Stamps)
"1 adult, 1 child",1,1,930,353,FNS (Food Stamps)
"1 adult, 2 children",1,2,930,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,930,642,FNS (Food Stamps)
2 adults,2,0,930,344.6,FNS (Food Stamps)
"2 adults, 1 child",2,1,930,505,FNS (Food Stamps)
"2 adults, 2 children",2,2,930,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,930,762,FNS (Food Stamps)
1 adult,1,0,940,181.2,FNS (Food Stamps)
"1 adult, 1 child",1,1,940,353,FNS (Food Stamps)
"1 adult, 2 children",1,2,940,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,940,642,FNS (Food Stamps)
2 adults,2,0,940,342.2,FNS (Food Stamps)
"2 adults, 1 child",2,1,940,505,FNS (Food Stamps)
"2 adults, 2 children",2,2,940,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,940,762,FNS (Food Stamps)
1 adult,1,0,950,178.8,FNS (Food Stamps)
"1 adult, 1 child",1,1,950,353,FNS (Food Stamps)
"1 adult, 2 children",1,2,950,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,950,642,FNS (Food Stamps)
2 adults,2,0,950,339.8,FNS (Food Stamps)
"2 adults, 1 child",2,1,950,505,FNS (Food Stamps)
"2 adults, 2 children",2,2,950,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,950,762,FNS (Food Stamps)
1 adult,1,0,960,176.4,FNS (Food Stamps)
"1 adult, 1 child",1,1,960,353,FNS (Food Stamps)
"1 adult, 2 children",1,2,960,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,960,642,FNS (Food Stamps)
2 adults,2,0,960,337.4,FNS (Food Stamps)
"2 adults, 1 child",2,1,960,505,FNS (Food Stamps)
"2 adults, 2 children",2,2,960,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,960,762,FNS (Food Stamps)
1 adult,1,0,970,174,FNS (Food Stamps)
"1 adult, 1 child",1,1,970,353,FNS (Food Stamps)
"1 adult, 2 children",1,2,970,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,970,642,FNS (Food Stamps)
2 adults,2,0,970,335,FNS (Food Stamps)
"2 adults, 1 child",2,1,970,505,FNS (Food Stamps)
"2 adults, 2 children",2,2,970,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,970,762,FNS (Food Stamps)
1 adult,1,0,980,171.6,FNS (Food Stamps)
"1 adult, 1 child",1,1,980,350.6,FNS (Food Stamps)
"1 adult, 2 children",1,2,980,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,980,642,FNS (Food Stamps)
2 adults,2,0,980,332.6,FNS (Food Stamps)
"2 adults, 1 child",2,1,980,502.6,FNS (Food Stamps)
"2 adults, 2 children",2,2,980,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,980,762,FNS (Food Stamps)
1 adult,1,0,990,169.2,FNS (Food Stamps)
"1 adult, 1 child",1,1,990,348.2,FNS (Food Stamps)
"1 adult, 2 children",1,2,990,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,990,642,FNS (Food Stamps)
2 adults,2,0,990,330.2,FNS (Food Stamps)
"2 adults, 1 child",2,1,990,500.2,FNS (Food Stamps)
"2 adults, 2 children",2,2,990,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,990,762,FNS (Food Stamps)
1 adult,1,0,1000,166.8,FNS (Food Stamps)
"1 adult, 1 child",1,1,1000,345.8,FNS (Food Stamps)
"1 adult, 2 children",1,2,1000,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,1000,642,FNS (Food Stamps)
2 adults,2,0,1000,327.8,FNS (Food Stamps)
"2 adults, 1 child",2,1,1000,497.8,FNS (Food Stamps)
"2 adults, 2 children",2,2,1000,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,1000,762,FNS (Food Stamps)
1 adult,1,0,1010,164.4,FNS (Food Stamps)
"1 adult, 1 child",1,1,1010,343.4,FNS (Food Stamps)
"1 adult, 2 children",1,2,1010,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,1010,642,FNS (Food Stamps)
2 adults,2,0,1010,325.4,FNS (Food Stamps)
"2 adults, 1 child",2,1,1010,495.4,FNS (Food Stamps)
"2 adults, 2 children",2,2,1010,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,1010,762,FNS (Food Stamps)
1 adult,1,0,1020,162,FNS (Food Stamps)
"1 adult, 1 child",1,1,1020,341,FNS (Food Stamps)
"1 adult, 2 children",1,2,1020,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,1020,642,FNS (Food Stamps)
2 adults,2,0,1020,323,FNS (Food Stamps)
"2 adults, 1 child",2,1,1020,493,FNS (Food Stamps)
"2 adults, 2 children",2,2,1020,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,1020,762,FNS (Food Stamps)
1 adult,1,0,1030,159.6,FNS (Food Stamps)
"1 adult, 1 child",1,1,1030,338.6,FNS (Food Stamps)
"1 adult, 2 children",1,2,1030,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,1030,642,FNS (Food Stamps)
2 adults,2,0,1030,320.6,FNS (Food Stamps)
"2 adults, 1 child",2,1,1030,490.6,FNS (Food Stamps)
"2 adults, 2 children",2,2,1030,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,1030,762,FNS (Food Stamps)
1 adult,1,0,1040,157.2,FNS (Food Stamps)
"1 adult, 1 child",1,1,1040,336.2,FNS (Food Stamps)
"1 adult, 2 children",1,2,1040,505,FNS (Food Stamps)
"1 adult, 3 children",1,3,1040,642,FNS (Food Stamps)
2 adults,2,0,1040,318.2,FNS (Food Stamps)
"2 adults, 1 child",2,1,1040,488.2,FNS (Food Stamps)
"2 adults, 2 children",2,2,1040,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,1040,762,FNS (Food Stamps)
1 adult,1,0,1050,154.8,FNS (Food Stamps)
"1 adult, 1 child",1,1,1050,333.8,FNS (Food Stamps)
"1 adult, 2 children",1,2,1050,503.8,FNS (Food Stamps)
"1 adult, 3 children",1,3,1050,642,FNS (Food Stamps)
2 adults,2,0,1050,315.8,FNS (Food Stamps)
"2 adults, 1 child",2,1,1050,485.8,FNS (Food Stamps)
"2 adults, 2 children",2,2,1050,642,FNS (Food Stamps)
"2 adults, 3 children",2,3,1050,762,FNS (Food Stamps)
1 adult,1,0,1060,152.4,FNS (Food Stamps)
"1 adult, 1 child",1,1,1060,331.4,FNS (Food Stamps)
"1 adult, 2 children",1,2,1060,501.4,FNS (Food Stamps)
"1 adult, 3 children",1,3,1060,642,FNS (Food Stamps)
2 adults,2,0,1060,313.4,FNS (Food Stamps)
"2 adults, 1 child",2,1,1060,483.4,FNS (Food Stamps)
"2 adults, 2 children",2,2,1060,641.4,FNS (Food Stamps)
"2 adults, 3 children",2,3,1060,762,FNS (Food Stamps)
1 adult,1,0,1070,150,FNS (Food Stamps)
"1 adult, 1 child",1,1,1070,329,FNS (Food Stamps)
"1 adult, 2 children",1,2,1070,499,FNS (Food Stamps)
"1 adult, 3 children",1,3,1070,642,FNS (Food Stamps)
2 adults,2,0,1070,311,FNS (Food Stamps)
"2 adults, 1 child",2,1,1070,481,FNS (Food Stamps)
"2 adults, 2 children",2,2,1070,639,FNS (Food Stamps)
"2 adults, 3 children",2,3,1070,762,FNS (Food Stamps)
1 adult,1,0,1080,147.6,FNS (Food Stamps)
"1 adult, 1 child",1,1,1080,326.6,FNS (Food Stamps)
"1 adult, 2 children",1,2,1080,496.6,FNS (Food Stamps)
"1 adult, 3 children",1,3,1080,642,FNS (Food Stamps)
2 adults,2,0,1080,308.6,FNS (Food Stamps)
"2 adults, 1 child",2,1,1080,478.6,FNS (Food Stamps)
"2 adults, 2 children",2,2,1080,636.6,FNS (Food Stamps)
"2 adults, 3 children",2,3,1080,762,FNS (Food Stamps)
1 adult,1,0,1090,145.2,FNS (Food Stamps)
"1 adult, 1 child",1,1,1090,324.2,FNS (Food Stamps)
"1 adult, 2 children",1,2,1090,494.2,FNS (Food Stamps)
"1 adult, 3 children",1,3,1090,642,FNS (Food Stamps)
2 adults,2,0,1090,306.2,FNS (Food Stamps)
"2 adults, 1 child",2,1,1090,476.2,FNS (Food Stamps)
"2 adults, 2 children",2,2,1090,634.2,FNS (Food Stamps)
"2 adults, 3 children",2,3,1090,762,FNS (Food Stamps)
1 adult,1,0,1100,142.8,FNS (Food Stamps)
"1 adult, 1 child",1,1,1100,321.8,FNS (Food Stamps)
"1 adult, 2 children",1,2,1100,491.8,FNS (Food Stamps)
"1 adult, 3 children",1,3,1100,642,FNS (Food Stamps)
2 adults,2,0,1100,303.8,FNS (Food Stamps)
"2 adults, 1 child",2,1,1100,473.8,FNS (Food Stamps)
"2 adults, 2 children",2,2,1100,631.8,FNS (Food Stamps)
"2 adults, 3 children",2,3,1100,762,FNS (Food Stamps)
1 adult,1,0,1110,140.4,FNS (Food Stamps)
"1 adult, 1 child",1,1,1110,319.4,FNS (Food Stamps)
"1 adult, 2 children",1,2,1110,489.4,FNS (Food Stamps)
"1 adult, 3 children",1,3,1110,642,FNS (Food Stamps)
2 adults,2,0,1110,301.4,FNS (Food Stamps)
"2 adults, 1 child",2,1,1110,471.4,FNS (Food Stamps)
"2 adults, 2 children",2,2,1110,629.4,FNS (Food Stamps)
"2 adults, 3 children",2,3,1110,762,FNS (Food Stamps)
1 adult,1,0,1120,138,FNS (Food Stamps)
"1 adult, 1 child",1,1,1120,317,FNS (Food Stamps)
"1 adult, 2 children",1,2,1120,487,FNS (Food Stamps)
"1 adult, 3 children",1,3,1120,642,FNS (Food Stamps)
2 adults,2,0,1120,299,FNS (Food Stamps)
"2 adults, 1 child",2,1,1120,469,FNS (Food Stamps)
"2 adults, 2 children",2,2,1120,627,FNS (Food Stamps)
"2 adults, 3 children",2,3,1120,762,FNS (Food Stamps)
1 adult,1,0,1130,135.6,FNS (Food Stamps)
"1 adult, 1 child",1,1,1130,314.6,FNS (Food Stamps)
"1 adult, 2 children",1,2,1130,484.6,FNS (Food Stamps)
"1 adult, 3 children",1,3,1130,642,FNS (Food Stamps)
2 adults,2,0,1130,296.6,FNS (Food Stamps)
"2 adults, 1 child",2,1,1130,466.6,FNS (Food Stamps)
"2 adults, 2 children",2,2,1130,624.6,FNS (Food Stamps)
"2 adults, 3 children",2,3,1130,762,FNS (Food Stamps)
1 adult,1,0,1140,133.2,FNS (Food Stamps)
"1 adult, 1 child",1,1,1140,312.2,FNS (Food Stamps)
"1 adult, 2 children",1,2,1140,482.2,FNS (Food Stamps)
"1 adult, 3 children",1,3,1140,640.2,FNS (Food Stamps)
2 adults,2,0,1140,294.2,FNS (Food Stamps)
"2 adults, 1 child",2,1,1140,464.2,FNS (Food Stamps)
"2 adults, 2 children",2,2,1140,622.2,FNS (Food Stamps)
"2 adults, 3 children",2,3,1140,762,FNS (Food Stamps)
1 adult,1,0,1150,130.8,FNS (Food Stamps)
"1 adult, 1 child",1,1,1150,309.8,FNS (Food Stamps)
"1 adult, 2 children",1,2,1150,479.8,FNS (Food Stamps)
"1 adult, 3 children",1,3,1150,637.8,FNS (Food Stamps)
2 adults,2,0,1150,291.8,FNS (Food Stamps)
"2 adults, 1 child",2,1,1150,461.8,FNS (Food Stamps)
"2 adults, 2 children",2,2,1150,619.8,FNS (Food Stamps)
"2 adults, 3 children",2,3,1150,762,FNS (Food Stamps)
1 adult,1,0,1160,128.4,FNS (Food Stamps)
"1 adult, 1 child",1,1,1160,307.4,FNS (Food Stamps)
"1 adult, 2 children",1,2,1160,477.4,FNS (Food Stamps)
"1 adult, 3 children",1,3,1160,635.4,FNS (Food Stamps)
2 adults,2,0,1160,289.4,FNS (Food Stamps)
"2 adults, 1 child",2,1,1160,459.4,FNS (Food Stamps)
"2 adults, 2 children",2,2,1160,617.4,FNS (Food Stamps)
"2 adults, 3 children",2,3,1160,762,FNS (Food Stamps)
1 adult,1,0,1170,126,FNS (Food Stamps)
"1 adult, 1 child",1,1,1170,305,FNS (Food Stamps)
"1 adult, 2 children",1,2,1170,475,FNS (Food Stamps)
"1 adult, 3 children",1,3,1170,633,FNS (Food Stamps)
2 adults,2,0,1170,287,FNS (Food Stamps)
"2 adults, 1 child",2,1,1170,457,FNS (Food Stamps)
"2 adults, 2 children",2,2,1170,615,FNS (Food Stamps)
"2 adults, 3 children",2,3,1170,762,FNS (Food Stamps)
1 adult,1,0,1180,123.60000000000001,FNS (Food Stamps)
"1 adult, 1 child",1,1,1180,302.6,FNS (Food Stamps)
"1 adult, 2 children",1,2,1180,472.6,FNS (Food Stamps)
"1 adult, 3 children",1,3,1180,630.6,FNS (Food Stamps)
2 adults,2,0,1180,284.6,FNS (Food Stamps)
"2 adults, 1 child",2,1,1180,454.6,FNS (Food Stamps)
"2 adults, 2 children",2,2,1180,612.6,FNS (Food Stamps)
"2 adults, 3 children",2,3,1180,759.6,FNS (Food Stamps)
1 adult,1,0,1190,121.2,FNS (Food Stamps)
"1 adult, 1 child",1,1,1190,300.2,FNS (Food Stamps)
"1 adult, 2 children",1,2,1190,470.2,FNS (Food Stamps)
"1 adult, 3 children",1,3,1190,628.2,FNS (Food Stamps)
2 adults,2,0,1190,282.2,FNS (Food Stamps)
"2 adults, 1 child",2,1,1190,452.2,FNS (Food Stamps)
"2 adults, 2 children",2,2,1190,610.2,FNS (Food Stamps)
"2 adults, 3 children",2,3,1190,757.2,FNS (Food Stamps)
1 adult,1,0,1200,118.8,FNS (Food Stamps)
"1 adult, 1 child",1,1,1200,297.8,FNS (Food Stamps)
"1 adult, 2 children",1,2,1200,467.8,FNS (Food Stamps)
"1 adult, 3 children",1,3,1200,625.8,FNS (Food Stamps)
2 adults,2,0,1200,279.8,FNS (Food Stamps)
"2 adults, 1 child",2,1,1200,449.8,FNS (Food Stamps)
"2 adults, 2 children",2,2,1200,607.8,FNS (Food Stamps)
"2 adults, 3 children",2,3,1200,754.8,FNS (Food Stamps)
1 adult,1,0,1210,116.4,FNS (Food Stamps)
"1 adult, 1 child",1,1,1210,295.4,FNS (Food Stamps)
"1 adult, 2 children",1,2,1210,465.4,FNS (Food Stamps)
"1 adult, 3 children",1,3,1210,623.4,FNS (Food Stamps)
2 adults,2,0,1210,277.4,FNS (Food Stamps)
"2 adults, 1 child",2,1,1210,447.4,FNS (Food Stamps)
"2 adults, 2 children",2,2,1210,605.4,FNS (Food Stamps)
"2 adults, 3 children",2,3,1210,752.4,FNS (Food Stamps)
1 adult,1,0,1220,114,FNS (Food Stamps)
"1 adult, 1 child",1,1,1220,293,FNS (Food Stamps)
"1 adult, 2 children",1,2,1220,463,FNS (Food Stamps)
"1 adult, 3 children",1,3,1220,621,FNS (Food Stamps)
2 adults,2,0,1220,275,FNS (Food Stamps)
"2 adults, 1 child",2,1,1220,445,FNS (Food Stamps)
"2 adults, 2 children",2,2,1220,603,FNS (Food Stamps)
"2 adults, 3 children",2,3,1220,750,FNS (Food Stamps)
1 adult,1,0,1230,111.60000000000001,FNS (Food Stamps)
"1 adult, 1 child",1,1,1230,290.6,FNS (Food Stamps)
"1 adult, 2 children",1,2,1230,460.6,FNS (Food Stamps)
"1 adult, 3 children",1,3,1230,618.6,FNS (Food Stamps)
