composition,monthly_income,benefit,payment
"1 adult, 2 children",1140,"SNAP, TANF, Housing, EITC",3474.29
"1 adult, 2 children",1150,After-tax income,1053.77
"1 adult, 2 children",1150,"Child care, SNAP, TANF, Housing, EITC",1993.57
"1 adult, 2 children",1150,"SNAP, TANF, Housing, EITC",3483.57
"1 adult, 2 children",1160,After-tax income,1062.46
"1 adult, 2 children",1160,"Child care, SNAP, TANF, Housing, EITC",2003.86
"1 adult, 2 children",1160,"SNAP, TANF, Housing, EITC",3492.86
"1 adult, 2 children",1170,After-tax income,1071.15
"1 adult, 2 children",1170,"Child care, SNAP, TANF, Housing, EITC",2014.15
"1 adult, 2 children",1170,"SNAP, TANF, Housing, EITC",3502.15
"1 adult, 2 children",1180,After-tax income,1079.83
"1 adult, 2 children",1180,"Child care, SNAP, TANF, Housing, EITC",2024.43
"1 adult, 2 children",1180,"SNAP, TANF, Housing, EITC",3511.43
"1 adult, 2 children",1190,After-tax income,1088.52
"1 adult, 2 children",1190,"Child care, SNAP, TANF, Housing, EITC",2034.72
"1 adult, 2 children",1190,"SNAP, TANF, Housing, EITC",3520.72
"1 adult, 2 children",1200,After-tax income,1097.2
"1 adult, 2 children",1200,"Child care, SNAP, TANF, Housing, EITC",2041.33
"1 adult, 2 children",1200,"SNAP, TANF, Housing, EITC",3526.33
"1 adult, 2 children",1210,After-tax income,1105.89
"1 adult, 2 children",1210,"Child care, SNAP, TANF, Housing, EITC",2047.62
"1 adult, 2 children",1210,"SNAP, TANF, Housing, EITC",3531.62
"1 adult, 2 children",1220,After-tax income,1114.57
"1 adult, 2 children",1220,"Child care, SNAP, TANF, Housing, EITC",2053.9
"1 adult, 2 children",1220,"SNAP, TANF, Housing, EITC",3536.9
"1 adult, 2 children",1230,After-tax income,1123.26
"1 adult, 2 children",1230,"Child care, SNAP, TANF, Housing, EITC",2060.19
"1 adult, 2 children",1230,"SNAP, TANF, Housing, EITC",3542.19
"1 adult, 2 children",1240,After-tax income,1131.94
"1 adult, 2 children",1240,"Child care, SNAP, TANF, Housing, EITC",2066.47
"1 adult, 2 children",1240,"SNAP, TANF, Housing, EITC",3547.47
"1 adult, 2 children",1250,After-tax income,1140.63
"1 adult, 2 children",1250,"Child care, SNAP, TANF, Housing, EITC",2072.76
"1 adult, 2 children",1250,"SNAP, TANF, Housing, EITC",3552.76
"1 adult, 2 children",1260,After-tax income,1149.31
"1 adult, 2 children",1260,"Child care, SNAP, TANF, Housing, EITC",2079.04
"1 adult, 2 children",1260,"SNAP, TANF, Housing, EITC",3558.04
"1 adult, 2 children",1270,After-tax income,1158
"1 adult, 2 children",1270,"Child care, SNAP, TANF, Housing, EITC",2085.33
"1 adult, 2 children",1270,"SNAP, TANF, Housing, EITC",3563.33
"1 adult, 2 children",1280,After-tax income,1166.68
"1 adult, 2 children",1280,"Child care, SNAP, TANF, Housing, EITC",2091.61
"1 adult, 2 children",1280,"SNAP, TANF, Housing, EITC",3568.61
"1 adult, 2 children",1290,After-tax income,1175.37
"1 adult, 2 children",1290,"Child care, SNAP, TANF, Housing, EITC",2097.9
"1 adult, 2 children",1290,"SNAP, TANF, Housing, EITC",3573.9
"1 adult, 2 children",1300,After-tax income,1184.05
"1 adult, 2 children",1300,"Child care, SNAP, TANF, Housing, EITC",2104.18
"1 adult, 2 children",1300,"SNAP, TANF, Housing, EITC",3579.18
"1 adult, 2 children",1310,After-tax income,1192.74
"1 adult, 2 children",1310,"Child care, SNAP, TANF, Housing, EITC",2110.47
"1 adult, 2 children",1310,"SNAP, TANF, Housing, EITC",3584.47
"1 adult, 2 children",1320,After-tax income,1201.42
"1 adult, 2 children",1320,"Child care, SNAP, TANF, Housing, EITC",2116.75
"1 adult, 2 children",1320,"SNAP, TANF, Housing, EITC",3589.75
"1 adult, 2 children",1330,After-tax income,1210.11
"1 adult, 2 children",1330,"Child care, SNAP, TANF, Housing, EITC",2123.04
"1 adult, 2 children",1330,"SNAP, TANF, Housing, EITC",3595.04
"1 adult, 2 children",1340,After-tax income,1218.79
"1 adult, 2 children",1340,"Child care, SNAP, TANF, Housing, EITC",2129.32
"1 adult, 2 children",1340,"SNAP, TANF, Housing, EITC",3600.32
"1 adult, 2 children",1350,After-tax income,1227.48
"1 adult, 2 children",1350,"Child care, SNAP, TANF, Housing, EITC",2135.61
"1 adult, 2 children",1350,"SNAP, TANF, Housing, EITC",3605.61
"1 adult, 2 children",1360,After-tax income,1236.16
"1 adult, 2 children",1360,"Child care, SNAP, TANF, Housing, EITC",2141.89
"1 adult, 2 children",1360,"SNAP, TANF, Housing, EITC",3610.89
"1 adult, 2 children",1370,After-tax income,1244.85
"1 adult, 2 children",1370,"Child care, SNAP, TANF, Housing, EITC",2148.18
"1 adult, 2 children",1370,"SNAP, TANF, Housing, EITC",3616.18
"1 adult, 2 children",1380,After-tax income,1253.53
"1 adult, 2 children",1380,"Child care, SNAP, TANF, Housing, EITC",2154.46
"1 adult, 2 children",1380,"SNAP, TANF, Housing, EITC",3621.46
"1 adult, 2 children",1390,After-tax income,1262.22
"1 adult, 2 children",1390,"Child care, SNAP, TANF, Housing, EITC",2160.75
"1 adult, 2 children",1390,"SNAP, TANF, Housing, EITC",3626.75
"1 adult, 2 children",1400,After-tax income,1270.9
"1 adult, 2 children",1400,"Child care, SNAP, TANF, Housing, EITC",2167.03
"1 adult, 2 children",1400,"SNAP, TANF, Housing, EITC",3632.03
"1 adult, 2 children",1410,After-tax income,1279.59
"1 adult, 2 children",1410,"Child care, SNAP, TANF, Housing, EITC",2173.32
"1 adult, 2 children",1410,"SNAP, TANF, Housing, EITC",3637.32
"1 adult, 2 children",1420,After-tax income,1288.27
"1 adult, 2 children",1420,"Child care, SNAP, TANF, Housing, EITC",2179.6
"1 adult, 2 children",1420,"SNAP, TANF, Housing, EITC",3642.6
"1 adult, 2 children",1430,After-tax income,1296.96
"1 adult, 2 children",1430,"Child care, SNAP, TANF, Housing, EITC",2185.89
"1 adult, 2 children",1430,"SNAP, TANF, Housing, EITC",3647.89
"1 adult, 2 children",1440,After-tax income,1305.64
"1 adult, 2 children",1440,"Child care, SNAP, TANF, Housing, EITC",2192.17
"1 adult, 2 children",1440,"SNAP, TANF, Housing, EITC",3653.17
"1 adult, 2 children",1450,After-tax income,1314.33
"1 adult, 2 children",1450,"Child care, SNAP, TANF, Housing, EITC",2198.46
"1 adult, 2 children",1450,"SNAP, TANF, Housing, EITC",3658.46
"1 adult, 2 children",1460,After-tax income,1323.01
"1 adult, 2 children",1460,"Child care, SNAP, TANF, Housing, EITC",2204.74
"1 adult, 2 children",1460,"SNAP, TANF, Housing, EITC",3663.74
"1 adult, 2 children",1470,After-tax income,1331.7
"1 adult, 2 children",1470,"Child care, SNAP, TANF, Housing, EITC",2211.03
"1 adult, 2 children",1470,"SNAP, TANF, Housing, EITC",3669.03
"1 adult, 2 children",1480,After-tax income,1340.38
"1 adult, 2 children",1480,"Child care, SNAP, TANF, Housing, EITC",2217.31
"1 adult, 2 children",1480,"SNAP, TANF, Housing, EITC",3674.31
"1 adult, 2 children",1490,After-tax income,1349.07
"1 adult, 2 children",1490,"Child care, SNAP, TANF, Housing, EITC",2223.6
"1 adult, 2 children",1490,"SNAP, TANF, Housing, EITC",3679.6
"1 adult, 2 children",1500,After-tax income,1357.75
"1 adult, 2 children",1500,"Child care, SNAP, TANF, Housing, EITC",2229.88
"1 adult, 2 children",1500,"SNAP, TANF, Housing, EITC",3684.88
"1 adult, 2 children",1510,After-tax income,1366.44
"1 adult, 2 children",1510,"Child care, SNAP, TANF, Housing, EITC",2236.17
"1 adult, 2 children",1510,"SNAP, TANF, Housing, EITC",3690.17
"1 adult, 2 children",1520,After-tax income,1375.12
"1 adult, 2 children",1520,"Child care, SNAP, TANF, Housing, EITC",2242.45
"1 adult, 2 children",1520,"SNAP, TANF, Housing, EITC",3695.45
"1 adult, 2 children",1530,After-tax income,1383.81
"1 adult, 2 children",1530,"Child care, SNAP, TANF, Housing, EITC",2248.74
"1 adult, 2 children",1530,"SNAP, TANF, Housing, EITC",3700.74
"1 adult, 2 children",1540,After-tax income,1392.49
"1 adult, 2 children",1540,"Child care, SNAP, TANF, Housing, EITC",2255.02
"1 adult, 2 children",1540,"SNAP, TANF, Housing, EITC",3706.02
"1 adult, 2 children",1550,After-tax income,1401.18
"1 adult, 2 children",1550,"Child care, SNAP, TANF, Housing, EITC",2261.31
"1 adult, 2 children",1550,"SNAP, TANF, Housing, EITC",3711.31
"1 adult, 2 children",1560,After-tax income,1409.86
"1 adult, 2 children",1560,"Child care, SNAP, TANF, Housing, EITC",2266.54
"1 adult, 2 children",1560,"SNAP, TANF, Housing, EITC",3715.54
"1 adult, 2 children",1570,After-tax income,1418.55
"1 adult, 2 children",1570,"Child care, SNAP, TANF, Housing, EITC",2270.72
"1 adult, 2 children",1570,"SNAP, TANF, Housing, EITC",3718.72
"1 adult, 2 children",1580,After-tax income,1427.23
"1 adult, 2 children",1580,"Child care, SNAP, TANF, Housing, EITC",2274.9
"1 adult, 2 children",1580,"SNAP, TANF, Housing, EITC",3721.9
"1 adult, 2 children",1590,After-tax income,1435.92
"1 adult, 2 children",1590,"Child care, SNAP, TANF, Housing, EITC",2279.08
"1 adult, 2 children",1590,"SNAP, TANF, Housing, EITC",3725.08
"1 adult, 2 children",1600,After-tax income,1444.6
"1 adult, 2 children",1600,"Child care, SNAP, TANF, Housing, EITC",2283.26
"1 adult, 2 children",1600,"SNAP, TANF, Housing, EITC",3728.26
"1 adult, 2 children",1610,After-tax income,1453.28
"1 adult, 2 children",1610,"Child care, SNAP, TANF, Housing, EITC",2287.43
"1 adult, 2 children",1610,"SNAP, TANF, Housing, EITC",3731.43
"1 adult, 2 children",1620,After-tax income,1461.97
"1 adult, 2 children",1620,"Child care, SNAP, TANF, Housing, EITC",2291.61
"1 adult, 2 children",1620,"SNAP, TANF, Housing, EITC",3734.61
"1 adult, 2 children",1630,After-tax income,1470.65
"1 adult, 2 children",1630,"Child care, SNAP, TANF, Housing, EITC",2295.79
"1 adult, 2 children",1630,"SNAP, TANF, Housing, EITC",3737.79
"1 adult, 2 children",1640,After-tax income,1479.34
"1 adult, 2 children",1640,"Child care, SNAP, TANF, Housing, EITC",2299.97
"1 adult, 2 children",1640,"SNAP, TANF, Housing, EITC",3740.97
"1 adult, 2 children",1650,After-tax income,1488.02
"1 adult, 2 children",1650,"Child care, SNAP, TANF, Housing, EITC",2304.15
"1 adult, 2 children",1650,"SNAP, TANF, Housing, EITC",3744.15
"1 adult, 2 children",1660,After-tax income,1496.71
"1 adult, 2 children",1660,"Child care, SNAP, TANF, Housing, EITC",2308.33
"1 adult, 2 children",1660,"SNAP, TANF, Housing, EITC",3747.33
"1 adult, 2 children",1670,After-tax income,1505.4
"1 adult, 2 children",1670,"Child care, SNAP, TANF, Housing, EITC",2312.51
"1 adult, 2 children",1670,"SNAP, TANF, Housing, EITC",3750.51
"1 adult, 2 children",1680,After-tax income,1514.08
"1 adult, 2 children",1680,"Child care, SNAP, TANF, Housing, EITC",2316.69
"1 adult, 2 children",1680,"SNAP, TANF, Housing, EITC",3753.69
"1 adult, 2 children",1690,After-tax income,1522.77
"1 adult, 2 children",1690,"Child care, SNAP, TANF, Housing, EITC",2320.87
"1 adult, 2 children",1690,"SNAP, TANF, Housing, EITC",3756.87
"1 adult, 2 children",1700,After-tax income,1531.45
"1 adult, 2 children",1700,"Child care, SNAP, TANF, Housing, EITC",2325.05
"1 adult, 2 children",1700,"SNAP, TANF, Housing, EITC",3760.05
"1 adult, 2 children",1710,After-tax income,1540.14
"1 adult, 2 children",1710,"Child care, SNAP, TANF, Housing, EITC",2329.23
"1 adult, 2 children",1710,"SNAP, TANF, Housing, EITC",3763.23
"1 adult, 2 children",1720,After-tax income,1548.82
"1 adult, 2 children",1720,"Child care, SNAP, TANF, Housing, EITC",2333.4
"1 adult, 2 children",1720,"SNAP, TANF, Housing, EITC",3766.4
"1 adult, 2 children",1730,After-tax income,1557.5
"1 adult, 2 children",1730,"Child care, SNAP, TANF, Housing, EITC",2337.58
"1 adult, 2 children",1730,"SNAP, TANF, Housing, EITC",3769.58
"1 adult, 2 children",1740,After-tax income,1566.19
"1 adult, 2 children",1740,"Child care, SNAP, TANF, Housing, EITC",2341.76
"1 adult, 2 children",1740,"SNAP, TANF, Housing, EITC",3772.76
"1 adult, 2 children",1750,After-tax income,1574.87
"1 adult, 2 children",1750,"Child care, SNAP, TANF, Housing, EITC",2345.94
"1 adult, 2 children",1750,"SNAP, TANF, Housing, EITC",3775.94
"1 adult, 2 children",1760,After-tax income,1583.56
"1 adult, 2 children",1760,"Child care, SNAP, TANF, Housing, EITC",2350.12
"1 adult, 2 children",1760,"SNAP, TANF, Housing, EITC",3779.12
"1 adult, 2 children",1770,After-tax income,1592.25
"1 adult, 2 children",1770,"Child care, SNAP, TANF, Housing, EITC",2354.3
"1 adult, 2 children",1770,"SNAP, TANF, Housing, EITC",3782.3
"1 adult, 2 children",1780,After-tax income,1600.93
"1 adult, 2 children",1780,"Child care, SNAP, TANF, Housing, EITC",2358.48
"1 adult, 2 children",1780,"SNAP, TANF, Housing, EITC",3785.48
"1 adult, 2 children",1790,After-tax income,1609.62
"1 adult, 2 children",1790,"Child care, SNAP, TANF, Housing, EITC",2362.66
"1 adult, 2 children",1790,"SNAP, TANF, Housing, EITC",3788.66
"1 adult, 2 children",1800,After-tax income,1618.3
"1 adult, 2 children",1800,"Child care, SNAP, TANF, Housing, EITC",2366.84
"1 adult, 2 children",1800,"SNAP, TANF, Housing, EITC",3791.84
"1 adult, 2 children",1810,After-tax income,1626.99
"1 adult, 2 children",1810,"Child care, SNAP, TANF, Housing, EITC",2371.02
"1 adult, 2 children",1810,"SNAP, TANF, Housing, EITC",3795.02
"1 adult, 2 children",1820,After-tax income,1635.67
"1 adult, 2 children",1820,"Child care, SNAP, TANF, Housing, EITC",2375.19
"1 adult, 2 children",1820,"SNAP, TANF, Housing, EITC",3798.19
"1 adult, 2 children",1830,After-tax income,1643.96
"1 adult, 2 children",1830,"Child care, SNAP, TANF, Housing, EITC",2378.98
"1 adult, 2 children",1830,"SNAP, TANF, Housing, EITC",3800.98
"1 adult, 2 children",1840,After-tax income,1651.45
"1 adult, 2 children",1840,"Child care, SNAP, TANF, Housing, EITC",2381.96
"1 adult, 2 children",1840,"SNAP, TANF, Housing, EITC",3802.96
"1 adult, 2 children",1850,After-tax income,1658.93
"1 adult, 2 children",1850,"Child care, SNAP, TANF, Housing, EITC",2384.94
"1 adult, 2 children",1850,"SNAP, TANF, Housing, EITC",3804.94
"1 adult, 2 children",1860,After-tax income,1666.42
"1 adult, 2 children",1860,"Child care, SNAP, TANF, Housing, EITC",2387.92
"1 adult, 2 children",1860,"SNAP, TANF, Housing, EITC",3806.92
"1 adult, 2 children",1870,After-tax income,1673.91
"1 adult, 2 children",1870,"Child care, SNAP, TANF, Housing, EITC",2390.9
"1 adult, 2 children",1870,"SNAP, TANF, Housing, EITC",3808.9
"1 adult, 2 children",1880,After-tax income,1681.39
"1 adult, 2 children",1880,"Child care, SNAP, TANF, Housing, EITC",2393.88
"1 adult, 2 children",1880,"SNAP, TANF, Housing, EITC",3810.88
"1 adult, 2 children",1890,After-tax income,1688.88
"1 adult, 2 children",1890,"Child care, SNAP, TANF, Housing, EITC",2396.86
"1 adult, 2 children",1890,"SNAP, TANF, Housing, EITC",3812.86
"1 adult, 2 children",1900,After-tax income,1696.35
"1 adult, 2 children",1900,"Child care, SNAP, TANF, Housing, EITC",2399.83
"1 adult, 2 children",1900,"SNAP, TANF, Housing, EITC",3814.83
"1 adult, 2 children",1910,After-tax income,1703.84
"1 adult, 2 children",1910,"Child care, SNAP, TANF, Housing, EITC",2402.81
"1 adult, 2 children",1910,"SNAP, TANF, Housing, EITC",3816.81
"1 adult, 2 children",1920,After-tax income,1711.33
"1 adult, 2 children",1920,"Child care, SNAP, TANF, Housing, EITC",2405.79
"1 adult, 2 children",1920,"SNAP, TANF, Housing, EITC",3818.79
"1 adult, 2 children",1930,After-tax income,1718.81
"1 adult, 2 children",1930,"Child care, SNAP, TANF, Housing, EITC",2408.77
"1 adult, 2 children",1930,"SNAP, TANF, Housing, EITC",3820.77
"1 adult, 2 children",1940,After-tax income,1726.3
"1 adult, 2 children",1940,"Child care, SNAP, TANF, Housing, EITC",2411.75
"1 adult, 2 children",1940,"SNAP, TANF, Housing, EITC",3822.75
"1 adult, 2 children",1950,After-tax income,1733.78
"1 adult, 2 children",1950,"Child care, SNAP, TANF, Housing, EITC",2414.73
"1 adult, 2 children",1950,"SNAP, TANF, Housing, EITC",3824.73
"1 adult, 2 children",1960,After-tax income,1741.27
"1 adult, 2 children",1960,"Child care, SNAP, TANF, Housing, EITC",2417.71
"1 adult, 2 children",1960,"SNAP, TANF, Housing, EITC",3826.71
"1 adult, 2 children",1970,After-tax income,1748.76
"1 adult, 2 children",1970,"Child care, SNAP, TANF, Housing, EITC",2420.69
"1 adult, 2 children",1970,"SNAP, TANF, Housing, EITC",3828.69
"1 adult, 2 children",1980,After-tax income,1756.24
"1 adult, 2 children",1980,"Child care, SNAP, TANF, Housing, EITC",2423.67
"1 adult, 2 children",1980,"SNAP, TANF, Housing, EITC",3830.67
"1 adult, 2 children",1990,After-tax income,1763.73
"1 adult, 2 children",1990,"Child care, SNAP, TANF, Housing, EITC",2426.65
"1 adult, 2 children",1990,"SNAP, TANF, Housing, EITC",3832.65
"1 adult, 2 children",2000,After-tax income,1771.21
"1 adult, 2 children",2000,"Child care, SNAP, TANF, Housing, EITC",2429.63
"1 adult, 2 children",2000,"SNAP, TANF, Housing, EITC",3834.63
"1 adult, 2 children",2010,After-tax income,1778.69
"1 adult, 2 children",2010,"Child care, SNAP, TANF, Housing, EITC",2432.6
"1 adult, 2 children",2010,"SNAP, TANF, Housing, EITC",3836.6
"1 adult, 2 children",2020,After-tax income,1786.18
"1 adult, 2 children",2020,"Child care, SNAP, TANF, Housing, EITC",2435.58
"1 adult, 2 children",2020,"SNAP, TANF, Housing, EITC",3838.58
"1 adult, 2 children",2030,After-tax income,1793.66
"1 adult, 2 children",2030,"Child care, SNAP, TANF, Housing, EITC",2438.56
"1 adult, 2 children",2030,"SNAP, TANF, Housing, EITC",3840.56
"1 adult, 2 children",2040,After-tax income,1801.15
"1 adult, 2 children",2040,"Child care, SNAP, TANF, Housing, EITC",2441.54
"1 adult, 2 children",2040,"SNAP, TANF, Housing, EITC",3842.54
"1 adult, 2 children",2050,After-tax income,1808.63
"1 adult, 2 children",2050,"Child care, SNAP, TANF, Housing, EITC",2444.52
"1 adult, 2 children",2050,"SNAP, TANF, Housing, EITC",3844.52
"1 adult, 2 children",2060,After-tax income,1816.12
"1 adult, 2 children",2060,"Child care, SNAP, TANF, Housing, EITC",2447.5
"1 adult, 2 children",2060,"SNAP, TANF, Housing, EITC",3846.5
"1 adult, 2 children",2070,After-tax income,1823.61
"1 adult, 2 children",2070,"Child care, SNAP, TANF, Housing, EITC",2450.48
"1 adult, 2 children",2070,"SNAP, TANF, Housing, EITC",3848.48
"1 adult, 2 children",2080,After-tax income,1831.09
"1 adult, 2 children",2080,"Child care, SNAP, TANF, Housing, EITC",2453.46
"1 adult, 2 children",2080,"SNAP, TANF, Housing, EITC",3850.46
"1 adult, 2 children",2090,After-tax income,1838.58
"1 adult, 2 children",2090,"Child care, SNAP, TANF, Housing, EITC",2456.44
"1 adult, 2 children",2090,"SNAP, TANF, Housing, EITC",3852.44
"1 adult, 2 children",2100,After-tax income,1846.06
"1 adult, 2 children",2100,"Child care, SNAP, TANF, Housing, EITC",2459.42
"1 adult, 2 children",2100,"SNAP, TANF, Housing, EITC",3854.42
"1 adult, 2 children",2110,After-tax income,1853.54
"1 adult, 2 children",2110,"Child care, SNAP, TANF, Housing, EITC",2462.39
"1 adult, 2 children",2110,"SNAP, TANF, Housing, EITC",3856.39
"1 adult, 2 children",2120,After-tax income,1861.03
"1 adult, 2 children",2120,"Child care, SNAP, TANF, Housing, EITC",2465.37
"1 adult, 2 children",2120,"SNAP, TANF, Housing, EITC",3858.37
"1 adult, 2 children",2130,After-tax income,1868.51
"1 adult, 2 children",2130,"Child care, SNAP, TANF, Housing, EITC",2468.35
"1 adult, 2 children",2130,"SNAP, TANF, Housing, EITC",3860.35
"1 adult, 2 children",2140,After-tax income,1876
"1 adult, 2 children",2140,"Child care, SNAP, TANF, Housing, EITC",2471.33
"1 adult, 2 children",2140,"SNAP, TANF, Housing, EITC",3862.33
"1 adult, 2 children",2150,After-tax income,1883.48
"1 adult, 2 children",2150,"Child care, SNAP, TANF, Housing, EITC",2474.31
"1 adult, 2 children",2150,"SNAP, TANF, Housing, EITC",3864.31
