composition,monthly_income,benefit,payment
"1 adult, 1 child",4240,After-tax income,3404.68
"1 adult, 1 child",4250,"FNS, TANF, WIC, Housing",3411.17
"1 adult, 1 child",4250,"Child Care, FNS, TANF, WIC, Housing",3411.17
"1 adult, 1 child",4250,After-tax income,3411.17
"1 adult, 1 child",4260,"FNS, TANF, WIC, Housing",3417.65
"1 adult, 1 child",4260,"Child Care, FNS, TANF, WIC, Housing",3417.65
"1 adult, 1 child",4260,After-tax income,3417.65
"1 adult, 1 child",4270,"FNS, TANF, WIC, Housing",3424.14
"1 adult, 1 child",4270,"Child Care, FNS, TANF, WIC, Housing",3424.14
"1 adult, 1 child",4270,After-tax income,3424.14
"1 adult, 1 child",4280,"FNS, TANF, WIC, Housing",3430.62
"1 adult, 1 child",4280,"Child Care, FNS, TANF, WIC, Housing",3430.62
"1 adult, 1 child",4280,After-tax income,3430.62
"1 adult, 1 child",4290,"FNS, TANF, WIC, Housing",3437.11
"1 adult, 1 child",4290,"Child Care, FNS, TANF, WIC, Housing",3437.11
"1 adult, 1 child",4290,After-tax income,3437.11
"1 adult, 1 child",4300,"FNS, TANF, WIC, Housing",3443.59
"1 adult, 1 child",4300,"Child Care, FNS, TANF, WIC, Housing",3443.59
"1 adult, 1 child",4300,After-tax income,3443.59
"1 adult, 1 child",4310,"FNS, TANF, WIC, Housing",3450.08
"1 adult, 1 child",4310,"Child Care, FNS, TANF, WIC, Housing",3450.08
"1 adult, 1 child",4310,After-tax income,3450.08
"1 adult, 1 child",4320,"FNS, TANF, WIC, Housing",3456.56
"1 adult, 1 child",4320,"Child Care, FNS, TANF, WIC, Housing",3456.56
"1 adult, 1 child",4320,After-tax income,3456.56
"1 adult, 1 child",4330,"FNS, TANF, WIC, Housing",3463.05
"1 adult, 1 child",4330,"Child Care, FNS, TANF, WIC, Housing",3463.05
"1 adult, 1 child",4330,After-tax income,3463.05
"1 adult, 1 child",4340,"FNS, TANF, WIC, Housing",3469.53
"1 adult, 1 child",4340,"Child Care, FNS, TANF, WIC, Housing",3469.53
"1 adult, 1 child",4340,After-tax income,3469.53
"1 adult, 1 child",4350,"FNS, TANF, WIC, Housing",3476.02
"1 adult, 1 child",4350,"Child Care, FNS, TANF, WIC, Housing",3476.02
"1 adult, 1 child",4350,After-tax income,3476.02
"1 adult, 1 child",4360,"FNS, TANF, WIC, Housing",3482.5
"1 adult, 1 child",4360,"Child Care, FNS, TANF, WIC, Housing",3482.5
"1 adult, 1 child",4360,After-tax income,3482.5
"1 adult, 1 child",4370,"FNS, TANF, WIC, Housing",3488.99
"1 adult, 1 child",4370,"Child Care, FNS, TANF, WIC, Housing",3488.99
"1 adult, 1 child",4370,After-tax income,3488.99
"1 adult, 1 child",4380,"FNS, TANF, WIC, Housing",3495.47
"1 adult, 1 child",4380,"Child Care, FNS, TANF, WIC, Housing",3495.47
"1 adult, 1 child",4380,After-tax income,3495.47
"1 adult, 1 child",4390,"FNS, TANF, WIC, Housing",3501.96
"1 adult, 1 child",4390,"Child Care, FNS, TANF, WIC, Housing",3501.96
"1 adult, 1 child",4390,After-tax income,3501.96
"1 adult, 1 child",4400,"FNS, TANF, WIC, Housing",3508.44
"1 adult, 1 child",4400,"Child Care, FNS, TANF, WIC, Housing",3508.44
"1 adult, 1 child",4400,After-tax income,3508.44
"1 adult, 1 child",4410,"FNS, TANF, WIC, Housing",3514.93
"1 adult, 1 child",4410,"Child Care, FNS, TANF, WIC, Housing",3514.93
"1 adult, 1 child",4410,After-tax income,3514.93
"1 adult, 1 child",4420,"FNS, TANF, WIC, Housing",3521.41
"1 adult, 1 child",4420,"Child Care, FNS, TANF, WIC, Housing",3521.41
"1 adult, 1 child",4420,After-tax income,3521.41
"1 adult, 1 child",4430,"FNS, TANF, WIC, Housing",3527.9
"1 adult, 1 child",4430,"Child Care, FNS, TANF, WIC, Housing",3527.9
"1 adult, 1 child",4430,After-tax income,3527.9
"1 adult, 1 child",4440,"FNS, TANF, WIC, Housing",3534.38
"1 adult, 1 child",4440,"Child Care, FNS, TANF, WIC, Housing",3534.38
"1 adult, 1 child",4440,After-tax income,3534.38
"1 adult, 1 child",4450,"FNS, TANF, WIC, Housing",3540.87
"1 adult, 1 child",4450,"Child Care, FNS, TANF, WIC, Housing",3540.87
"1 adult, 1 child",4450,After-tax income,3540.87
"1 adult, 1 child",4460,"FNS, TANF, WIC, Housing",3547.35
"1 adult, 1 child",4460,"Child Care, FNS, TANF, WIC, Housing",3547.35
"1 adult, 1 child",4460,After-tax income,3547.35
"1 adult, 1 child",4470,"FNS, TANF, WIC, Housing",3553.84
"1 adult, 1 child",4470,"Child Care, FNS, TANF, WIC, Housing",3553.84
"1 adult, 1 child",4470,After-tax income,3553.84
"1 adult, 1 child",4480,"FNS, TANF, WIC, Housing",3560.32
"1 adult, 1 child",4480,"Child Care, FNS, TANF, WIC, Housing",3560.32
"1 adult, 1 child",4480,After-tax income,3560.32
"1 adult, 1 child",4490,"FNS, TANF, WIC, Housing",3566.81
"1 adult, 1 child",4490,"Child Care, FNS, TANF, WIC, Housing",3566.81
"1 adult, 1 child",4490,After-tax income,3566.81
"1 adult, 1 child",4500,"FNS, TANF, WIC, Housing",3573.29
"1 adult, 1 child",4500,"Child Care, FNS, TANF, WIC, Housing",3573.29
"1 adult, 1 child",4500,After-tax income,3573.29
"1 adult, 1 child",4510,"FNS, TANF, WIC, Housing",3579.78
"1 adult, 1 child",4510,"Child Care, FNS, TANF, WIC, Housing",3579.78
"1 adult, 1 child",4510,After-tax income,3579.78
"1 adult, 1 child",4520,"FNS, TANF, WIC, Housing",3586.26
"1 adult, 1 child",4520,"Child Care, FNS, TANF, WIC, Housing",3586.26
"1 adult, 1 child",4520,After-tax income,3586.26
"1 adult, 1 child",4530,"FNS, TANF, WIC, Housing",3592.75
"1 adult, 1 child",4530,"Child Care, FNS, TANF, WIC, Housing",3592.75
"1 adult, 1 child",4530,After-tax income,3592.75
"1 adult, 1 child",4540,"FNS, TANF, WIC, Housing",3599.23
"1 adult, 1 child",4540,"Child Care, FNS, TANF, WIC, Housing",3599.23
"1 adult, 1 child",4540,After-tax income,3599.23
"1 adult, 1 child",4550,"FNS, TANF, WIC, Housing",3605.72
"1 adult, 1 child",4550,"Child Care, FNS, TANF, WIC, Housing",3605.72
"1 adult, 1 child",4550,After-tax income,3605.72
"1 adult, 1 child",4560,"FNS, TANF, WIC, Housing",3612.2
"1 adult, 1 child",4560,"Child Care, FNS, TANF, WIC, Housing",3612.2
"1 adult, 1 child",4560,After-tax income,3612.2
"1 adult, 1 child",4570,"FNS, TANF, WIC, Housing",3618.69
"1 adult, 1 child",4570,"Child Care, FNS, TANF, WIC, Housing",3618.69
"1 adult, 1 child",4570,After-tax income,3618.69
"1 adult, 1 child",4580,"FNS, TANF, WIC, Housing",3625.17
"1 adult, 1 child",4580,"Child Care, FNS, TANF, WIC, Housing",3625.17
"1 adult, 1 child",4580,After-tax income,3625.17
"1 adult, 1 child",4590,"FNS, TANF, WIC, Housing",3631.66
"1 adult, 1 child",4590,"Child Care, FNS, TANF, WIC, Housing",3631.66
"1 adult, 1 child",4590,After-tax income,3631.66
"1 adult, 1 child",4600,"FNS, TANF, WIC, Housing",3638.14
"1 adult, 1 child",4600,"Child Care, FNS, TANF, WIC, Housing",3638.14
"1 adult, 1 child",4600,After-tax income,3638.14
"1 adult, 1 child",4610,"FNS, TANF, WIC, Housing",3644.63
"1 adult, 1 child",4610,"Child Care, FNS, TANF, WIC, Housing",3644.63
"1 adult, 1 child",4610,After-tax income,3644.63
"1 adult, 1 child",4620,"FNS, TANF, WIC, Housing",3651.11
"1 adult, 1 child",4620,"Child Care, FNS, TANF, WIC, Housing",3651.11
"1 adult, 1 child",4620,After-tax income,3651.11
"1 adult, 1 child",4630,"FNS, TANF, WIC, Housing",3657.6
"1 adult, 1 child",4630,"Child Care, FNS, TANF, WIC, Housing",3657.6
"1 adult, 1 child",4630,After-tax income,3657.6
"1 adult, 1 child",4640,"FNS, TANF, WIC, Housing",3664.08
"1 adult, 1 child",4640,"Child Care, FNS, TANF, WIC, Housing",3664.08
"1 adult, 1 child",4640,After-tax income,3664.08
"1 adult, 1 child",4650,"FNS, TANF, WIC, Housing",3670.57
"1 adult, 1 child",4650,"Child Care, FNS, TANF, WIC, Housing",3670.57
"1 adult, 1 child",4650,After-tax income,3670.57
"1 adult, 1 child",4660,"FNS, TANF, WIC, Housing",3677.05
"1 adult, 1 child",4660,"Child Care, FNS, TANF, WIC, Housing",3677.05
"1 adult, 1 child",4660,After-tax income,3677.05
"1 adult, 1 child",4670,"FNS, TANF, WIC, Housing",3683.54
"1 adult, 1 child",4670,"Child Care, FNS, TANF, WIC, Housing",3683.54
"1 adult, 1 child",4670,After-tax income,3683.54
"1 adult, 1 child",4680,"FNS, TANF, WIC, Housing",3690.02
"1 adult, 1 child",4680,"Child Care, FNS, TANF, WIC, Housing",3690.02
"1 adult, 1 child",4680,After-tax income,3690.02
"1 adult, 1 child",4690,"FNS, TANF, WIC, Housing",3696.51
"1 adult, 1 child",4690,"Child Care, FNS, TANF, WIC, Housing",3696.51
"1 adult, 1 child",4690,After-tax income,3696.51
"1 adult, 1 child",4700,"FNS, TANF, WIC, Housing",3702.99
"1 adult, 1 child",4700,"Child Care, FNS, TANF, WIC, Housing",3702.99
"1 adult, 1 child",4700,After-tax income,3702.99
"1 adult, 1 child",4710,"FNS, TANF, WIC, Housing",3709.48
"1 adult, 1 child",4710,"Child Care, FNS, TANF, WIC, Housing",3709.48
"1 adult, 1 child",4710,After-tax income,3709.48
"1 adult, 1 child",4720,"FNS, TANF, WIC, Housing",3715.96
"1 adult, 1 child",4720,"Child Care, FNS, TANF, WIC, Housing",3715.96
"1 adult, 1 child",4720,After-tax income,3715.96
"1 adult, 1 child",4730,"FNS, TANF, WIC, Housing",3722.45
"1 adult, 1 child",4730,"Child Care, FNS, TANF, WIC, Housing",3722.45
"1 adult, 1 child",4730,After-tax income,3722.45
"1 adult, 1 child",4740,"FNS, TANF, WIC, Housing",3728.93
"1 adult, 1 child",4740,"Child Care, FNS, TANF, WIC, Housing",3728.93
"1 adult, 1 child",4740,After-tax income,3728.93
"1 adult, 1 child",4750,"FNS, TANF, WIC, Housing",3735.42
"1 adult, 1 child",4750,"Child Care, FNS, TANF, WIC, Housing",3735.42
"1 adult, 1 child",4750,After-tax income,3735.42
"1 adult, 1 child",4760,"FNS, TANF, WIC, Housing",3741.9
"1 adult, 1 child",4760,"Child Care, FNS, TANF, WIC, Housing",3741.9
"1 adult, 1 child",4760,After-tax income,3741.9
"1 adult, 1 child",4770,"FNS, TANF, WIC, Housing",3748.39
"1 adult, 1 child",4770,"Child Care, FNS, TANF, WIC, Housing",3748.39
"1 adult, 1 child",4770,After-tax income,3748.39
"1 adult, 1 child",4780,"FNS, TANF, WIC, Housing",3754.87
"1 adult, 1 child",4780,"Child Care, FNS, TANF, WIC, Housing",3754.87
"1 adult, 1 child",4780,After-tax income,3754.87
"1 adult, 1 child",4790,"FNS, TANF, WIC, Housing",3761.36
"1 adult, 1 child",4790,"Child Care, FNS, TANF, WIC, Housing",3761.36
"1 adult, 1 child",4790,After-tax income,3761.36
"1 adult, 1 child",4800,"FNS, TANF, WIC, Housing",3767.84
"1 adult, 1 child",4800,"Child Care, FNS, TANF, WIC, Housing",3767.84
"1 adult, 1 child",4800,After-tax income,3767.84
"1 adult, 1 child",4810,"FNS, TANF, WIC, Housing",3774.33
"1 adult, 1 child",4810,"Child Care, FNS, TANF, WIC, Housing",3774.33
"1 adult, 1 child",4810,After-tax income,3774.33
"1 adult, 1 child",4820,"FNS, TANF, WIC, Housing",3780.81
"1 adult, 1 child",4820,"Child Care, FNS, TANF, WIC, Housing",3780.81
"1 adult, 1 child",4820,After-tax income,3780.81
"1 adult, 1 child",4830,"FNS, TANF, WIC, Housing",3787.3
"1 adult, 1 child",4830,"Child Care, FNS, TANF, WIC, Housing",3787.3
"1 adult, 1 child",4830,After-tax income,3787.3
"1 adult, 1 child",4840,"FNS, TANF, WIC, Housing",3793.78
"1 adult, 1 child",4840,"Child Care, FNS, TANF, WIC, Housing",3793.78
"1 adult, 1 child",4840,After-tax income,3793.78
"1 adult, 1 child",4850,"FNS, TANF, WIC, Housing",3800.27
"1 adult, 1 child",4850,"Child Care, FNS, TANF, WIC, Housing",3800.27
"1 adult, 1 child",4850,After-tax income,3800.27
"1 adult, 1 child",4860,"FNS, TANF, WIC, Housing",3806.75
"1 adult, 1 child",4860,"Child Care, FNS, TANF, WIC, Housing",3806.75
"1 adult, 1 child",4860,After-tax income,3806.75
"1 adult, 1 child",4870,"FNS, TANF, WIC, Housing",3813.24
"1 adult, 1 child",4870,"Child Care, FNS, TANF, WIC, Housing",3813.24
"1 adult, 1 child",4870,After-tax income,3813.24
"1 adult, 1 child",4880,"FNS, TANF, WIC, Housing",3819.72
"1 adult, 1 child",4880,"Child Care, FNS, TANF, WIC, Housing",3819.72
"1 adult, 1 child",4880,After-tax income,3819.72
"1 adult, 1 child",4890,"FNS, TANF, WIC, Housing",3826.21
"1 adult, 1 child",4890,"Child Care, FNS, TANF, WIC, Housing",3826.21
"1 adult, 1 child",4890,After-tax income,3826.21
"1 adult, 1 child",4900,"FNS, TANF, WIC, Housing",3832.69
"1 adult, 1 child",4900,"Child Care, FNS, TANF, WIC, Housing",3832.69
"1 adult, 1 child",4900,After-tax income,3832.69
"1 adult, 1 child",4910,"FNS, TANF, WIC, Housing",3839.18
"1 adult, 1 child",4910,"Child Care, FNS, TANF, WIC, Housing",3839.18
"1 adult, 1 child",4910,After-tax income,3839.18
"1 adult, 1 child",4920,"FNS, TANF, WIC, Housing",3845.66
"1 adult, 1 child",4920,"Child Care, FNS, TANF, WIC, Housing",3845.66
"1 adult, 1 child",4920,After-tax income,3845.66
"1 adult, 1 child",4930,"FNS, TANF, WIC, Housing",3852.15
"1 adult, 1 child",4930,"Child Care, FNS, TANF, WIC, Housing",3852.15
"1 adult, 1 child",4930,After-tax income,3852.15
"1 adult, 1 child",4940,"FNS, TANF, WIC, Housing",3858.63
"1 adult, 1 child",4940,"Child Care, FNS, TANF, WIC, Housing",3858.63
"1 adult, 1 child",4940,After-tax income,3858.63
"1 adult, 1 child",4950,"FNS, TANF, WIC, Housing",3865.12
"1 adult, 1 child",4950,"Child Care, FNS, TANF, WIC, Housing",3865.12
"1 adult, 1 child",4950,After-tax income,3865.12
"1 adult, 1 child",4960,"FNS, TANF, WIC, Housing",3871.6
"1 adult, 1 child",4960,"Child Care, FNS, TANF, WIC, Housing",3871.6
"1 adult, 1 child",4960,After-tax income,3871.6
"1 adult, 1 child",4970,"FNS, TANF, WIC, Housing",3878.09
"1 adult, 1 child",4970,"Child Care, FNS, TANF, WIC, Housing",3878.09
"1 adult, 1 child",4970,After-tax income,3878.09
"1 adult, 1 child",4980,"FNS, TANF, WIC, Housing",3884.57
"1 adult, 1 child",4980,"Child Care, FNS, TANF, WIC, Housing",3884.57
"1 adult, 1 child",4980,After-tax income,3884.57
"1 adult, 1 child",4990,"FNS, TANF, WIC, Housing",3891.06
"1 adult, 1 child",4990,"Child Care, FNS, TANF, WIC, Housing",3891.06
"1 adult, 1 child",4990,After-tax income,3891.06
"1 adult, 1 child",5000,"FNS, TANF, WIC, Housing",3897.54
"1 adult, 1 child",5000,"Child Care, FNS, TANF, WIC, Housing",3897.54
"1 adult, 1 child",5000,After-tax income,3897.54
"1 adult, 1 child",5010,"FNS, TANF, WIC, Housing",3904.03
"1 adult, 1 child",5010,"Child Care, FNS, TANF, WIC, Housing",3904.03
"1 adult, 1 child",5010,After-tax income,3904.03
"1 adult, 1 child",5020,"FNS, TANF, WIC, Housing",3910.51
"1 adult, 1 child",5020,"Child Care, FNS, TANF, WIC, Housing",3910.51
"1 adult, 1 child",5020,After-tax income,3910.51
"1 adult, 1 child",5030,"FNS, TANF, WIC, Housing",3917
"1 adult, 1 child",5030,"Child Care, FNS, TANF, WIC, Housing",3917
"1 adult, 1 child",5030,After-tax income,3917
"1 adult, 1 child",5040,"FNS, TANF, WIC, Housing",3923.48
"1 adult, 1 child",5040,"Child Care, FNS, TANF, WIC, Housing",3923.48
"1 adult, 1 child",5040,After-tax income,3923.48
"1 adult, 1 child",5050,"FNS, TANF, WIC, Housing",3929.97
"1 adult, 1 child",5050,"Child Care, FNS, TANF, WIC, Housing",3929.97
"1 adult, 1 child",5050,After-tax income,3929.97
"1 adult, 1 child",5060,"FNS, TANF, WIC, Housing",3936.45
"1 adult, 1 child",5060,"Child Care, FNS, TANF, WIC, Housing",3936.45
"1 adult, 1 child",5060,After-tax income,3936.45
"1 adult, 1 child",5070,"FNS, TANF, WIC, Housing",3942.94
"1 adult, 1 child",5070,"Child Care, FNS, TANF, WIC, Housing",3942.94
"1 adult, 1 child",5070,After-tax income,3942.94
"1 adult, 1 child",5080,"FNS, TANF, WIC, Housing",3949.42
"1 adult, 1 child",5080,"Child Care, FNS, TANF, WIC, Housing",3949.42
"1 adult, 1 child",5080,After-tax income,3949.42
"1 adult, 1 child",5090,"FNS, TANF, WIC, Housing",3955.91
"1 adult, 1 child",5090,"Child Care, FNS, TANF, WIC, Housing",3955.91
"1 adult, 1 child",5090,After-tax income,3955.91
"1 adult, 1 child",5100,"FNS, TANF, WIC, Housing",3962.39
"1 adult, 1 child",5100,"Child Care, FNS, TANF, WIC, Housing",3962.39
"1 adult, 1 child",5100,After-tax income,3962.39
"1 adult, 1 child",5110,"FNS, TANF, WIC, Housing",3968.88
"1 adult, 1 child",5110,"Child Care, FNS, TANF, WIC, Housing",3968.88
"1 adult, 1 child",5110,After-tax income,3968.88
"1 adult, 1 child",5120,"FNS, TANF, WIC, Housing",3975.36
"1 adult, 1 child",5120,"Child Care, FNS, TANF, WIC, Housing",3975.36
"1 adult, 1 child",5120,After-tax income,3975.36
"1 adult, 1 child",5130,"FNS, TANF, WIC, Housing",3981.85
"1 adult, 1 child",5130,"Child Care, FNS, TANF, WIC, Housing",3981.85
"1 adult, 1 child",5130,After-tax income,3981.85
"1 adult, 1 child",5140,"FNS, TANF, WIC, Housing",3988.33
"1 adult, 1 child",5140,"Child Care, FNS, TANF, WIC, Housing",3988.33
"1 adult, 1 child",5140,After-tax income,3988.33
"1 adult, 1 child",5150,"FNS, TANF, WIC, Housing",3994.82
"1 adult, 1 child",5150,"Child Care, FNS, TANF, WIC, Housing",3994.82
"1 adult, 1 child",5150,After-tax income,3994.82
"1 adult, 1 child",5160,"FNS, TANF, WIC, Housing",4001.3
"1 adult, 1 child",5160,"Child Care, FNS, TANF, WIC, Housing",4001.3
"1 adult, 1 child",5160,After-tax income,4001.3
"1 adult, 1 child",5170,"FNS, TANF, WIC, Housing",4007.79
"1 adult, 1 child",5170,"Child Care, FNS, TANF, WIC, Housing",4007.79
"1 adult, 1 child",5170,After-tax income,4007.79
"1 adult, 1 child",5180,"FNS, TANF, WIC, Housing",4014.27
"1 adult, 1 child",5180,"Child Care, FNS, TANF, WIC, Housing",4014.27
"1 adult, 1 child",5180,After-tax income,4014.27
"1 adult, 1 child",5190,"FNS, TANF, WIC, Housing",4020.76
"1 adult, 1 child",5190,"Child Care, FNS, TANF, WIC, Housing",4020.76
"1 adult, 1 child",5190,After-tax income,4020.76
"1 adult, 1 child",5200,"FNS, TANF, WIC, Housing",4027.24
"1 adult, 1 child",5200,"Child Care, FNS, TANF, WIC, Housing",4027.24
"1 adult, 1 child",5200,After-tax income,4027.24
"1 adult, 1 child",5210,"FNS, TANF, WIC, Housing",4033.73
"1 adult, 1 child",5210,"Child Care, FNS, TANF, WIC, Housing",4033.73
"1 adult, 1 child",5210,After-tax income,4033.73
"1 adult, 1 child",5220,"FNS, TANF, WIC, Housing",4040.21
"1 adult, 1 child",5220,"Child Care, FNS, TANF, WIC, Housing",4040.21
"1 adult, 1 child",5220,After-tax income,4040.21
"1 adult, 1 child",5230,"FNS, TANF, WIC, Housing",4046.7
"1 adult, 1 child",5230,"Child Care, FNS, TANF, WIC, Housing",4046.7
"1 adult, 1 child",5230,After-tax income,4046.7
"1 adult, 1 child",5240,"FNS, TANF, WIC, Housing",4053.18
"1 adult, 1 child",5240,"Child Care, FNS, TANF, WIC, Housing",4053.18
"1 adult, 1 child",5240,After-tax income,4053.18
"1 adult, 1 child",5250,"FNS, TANF, WIC, Housing",4059.67
"1 adult, 1 child",5250,"Child Care, FNS, TANF, WIC, Housing",4059.67
"1 adult, 1 child",5250,After-tax income,4059.67
"1 adult, 1 child",5260,"FNS, TANF, WIC, Housing",4066.15
"1 adult, 1 child",5260,"Child Care, FNS, TANF, WIC, Housing",4066.15
"1 adult, 1 child",5260,After-tax income,4066.15
"1 adult, 1 child",5270,"FNS, TANF, WIC, Housing",4072.64
"1 adult, 1 child",5270,"Child Care, FNS, TANF, WIC, Housing",4072.64
"1 adult, 1 child",5270,After-tax income,4072.64
"1 adult, 1 child",5280,"FNS, TANF, WIC, Housing",4079.12
"1 adult, 1 child",5280,"Child Care, FNS, TANF, WIC, Housing",4079.12
"1 adult, 1 child",5280,After-tax income,4079.12
"1 adult, 1 child",5290,"FNS, TANF, WIC, Housing",4085.61
"1 adult, 1 child",5290,"Child Care, FNS, TANF, WIC, Housing",4085.61
"1 adult, 1 child",5290,After-tax income,4085.61
"1 adult, 1 child",5300,"FNS, TANF, WIC, Housing",4092.09
"1 adult, 1 child",5300,"Child Care, FNS, TANF, WIC, Housing",4092.09
"1 adult, 1 child",5300,After-tax income,4092.09
"1 adult, 1 child",5310,"FNS, TANF, WIC, Housing",4098.58
"1 adult, 1 child",5310,"Child Care, FNS, TANF, WIC, Housing",4098.58
"1 adult, 1 child",5310,After-tax income,4098.58
"1 adult, 1 child",5320,"FNS, TANF, WIC, Housing",4105.06
"1 adult, 1 child",5320,"Child Care, FNS, TANF, WIC, Housing",4105.06
"1 adult, 1 child",5320,After-tax income,4105.06
"1 adult, 1 child",5330,"FNS, TANF, WIC, Housing",4111.55
"1 adult, 1 child",5330,"Child Care, FNS, TANF, WIC, Housing",4111.55
"1 adult, 1 child",5330,After-tax income,4111.55
"1 adult, 1 child",5340,"FNS, TANF, WIC, Housing",4118.03
"1 adult, 1 child",5340,"Child Care, FNS, TANF, WIC, Housing",4118.03
"1 adult, 1 child",5340,After-tax income,4118.03
"1 adult, 1 child",5350,"FNS, TANF, WIC, Housing",4124.52
"1 adult, 1 child",5350,"Child Care, FNS, TANF, WIC, Housing",4124.52
"1 adult, 1 child",5350,After-tax income,4124.52
"1 adult, 1 child",5360,"FNS, TANF, WIC, Housing",4131
"1 adult, 1 child",5360,"Child Care, FNS, TANF, WIC, Housing",4131
"1 adult, 1 child",5360,After-tax income,4131
"1 adult, 1 child",5370,"FNS, TANF, WIC, Housing",4137.49
"1 adult, 1 child",5370,"Child Care, FNS, TANF, WIC, Housing",4137.49
"1 adult, 1 child",5370,After-tax income,4137.49
"1 adult, 1 child",5380,"FNS, TANF, WIC, Housing",4143.97
"1 adult, 1 child",5380,"Child Care, FNS, TANF, WIC, Housing",4143.97
"1 adult, 1 child",5380,After-tax income,4143.97
"1 adult, 1 child",5390,"FNS, TANF, WIC, Housing",4150.46
"1 adult, 1 child",5390,"Child Care, FNS, TANF, WIC, Housing",4150.46
"1 adult, 1 child",5390,After-tax income,4150.46
"1 adult, 1 child",5400,"FNS, TANF, WIC, Housing",4156.94
"1 adult, 1 child",5400,"Child Care, FNS, TANF, WIC, Housing",4156.94
"1 adult, 1 child",5400,After-tax income,4156.94
"1 adult, 1 child",5410,"FNS, TANF, WIC, Housing",4163.43
"1 adult, 1 child",5410,"Child Care, FNS, TANF, WIC, Housing",4163.43
"1 adult, 1 child",5410,After-tax income,4163.43
"1 adult, 1 child",5420,"FNS, TANF, WIC, Housing",4169.91
"1 adult, 1 child",5420,"Child Care, FNS, TANF, WIC, Housing",4169.91
