composition,monthly_income,benefit,payment
"One adult, three children",1180,After-tax income,1079.83
"One adult, three children",1180,After-tax income plus benefits,3728.43
Two adults,1180,After-tax income,1089.73
Two adults,1180,After-tax income plus benefits,1417.58
"Two adults, one child",1180,After-tax income,1089.73
"Two adults, one child",1180,After-tax income plus benefits,2464.75
"Two adults, two children",1180,After-tax income,1089.73
"Two adults, two children",1180,After-tax income plus benefits,3661.33
"Two adults, three children",1180,After-tax income,1089.73
"Two adults, three children",1180,After-tax income plus benefits,3867.33
One adult,1190,After-tax income,1069.51
One adult,1190,After-tax income plus benefits,1197.05
"One adult, one child",1190,After-tax income,1088.51
"One adult, one child",1190,After-tax income plus benefits,2308.13
"One adult, two children",1190,After-tax income,1088.52
"One adult, two children",1190,After-tax income plus benefits,3520.72
"One adult, three children",1190,After-tax income,1088.52
"One adult, three children",1190,After-tax income plus benefits,3738.22
Two adults,1190,After-tax income,1098.96
Two adults,1190,After-tax income plus benefits,1423.71
"Two adults, one child",1190,After-tax income,1098.96
"Two adults, one child",1190,After-tax income plus benefits,2470.58
"Two adults, two children",1190,After-tax income,1098.97
"Two adults, two children",1190,After-tax income plus benefits,3671.17
"Two adults, three children",1190,After-tax income,1098.97
"Two adults, three children",1190,After-tax income plus benefits,3877.67
One adult,1200,After-tax income,1077.2
One adult,1200,After-tax income plus benefits,1201.57
"One adult, one child",1200,After-tax income,1097.2
"One adult, one child",1200,After-tax income plus benefits,2313.42
"One adult, two children",1200,After-tax income,1097.2
"One adult, two children",1200,After-tax income plus benefits,3526.33
"One adult, three children",1200,After-tax income,1097.2
"One adult, three children",1200,After-tax income plus benefits,3743.92
Two adults,1200,After-tax income,1108.2
Two adults,1200,After-tax income plus benefits,1429.78
"Two adults, one child",1200,After-tax income,1108.2
"Two adults, one child",1200,After-tax income plus benefits,2476.42
"Two adults, two children",1200,After-tax income,1108.2
"Two adults, two children",1200,After-tax income plus benefits,3677.33
"Two adults, three children",1200,After-tax income,1108.2
"Two adults, three children",1200,After-tax income plus benefits,3883.92
One adult,1210,After-tax income,1084.88
One adult,1210,After-tax income plus benefits,1206.09
"One adult, one child",1210,After-tax income,1105.88
"One adult, one child",1210,After-tax income plus benefits,2318.7
"One adult, two children",1210,After-tax income,1105.89
"One adult, two children",1210,After-tax income plus benefits,3531.62
"One adult, three children",1210,After-tax income,1105.88
"One adult, three children",1210,After-tax income plus benefits,3749.2
Two adults,1210,After-tax income,1117.43
Two adults,1210,After-tax income plus benefits,1435.85
"Two adults, one child",1210,After-tax income,1117.43
"Two adults, one child",1210,After-tax income plus benefits,2482.25
"Two adults, two children",1210,After-tax income,1117.44
"Two adults, two children",1210,After-tax income plus benefits,3683.17
"Two adults, three children",1210,After-tax income,1117.43
"Two adults, three children",1210,After-tax income plus benefits,3889.75
One adult,1220,After-tax income,1092.57
One adult,1220,After-tax income plus benefits,1210.61
"One adult, one child",1220,After-tax income,1114.57
"One adult, one child",1220,After-tax income plus benefits,2323.99
"One adult, two children",1220,After-tax income,1114.57
"One adult, two children",1220,After-tax income plus benefits,3536.9
"One adult, three children",1220,After-tax income,1114.57
"One adult, three children",1220,After-tax income plus benefits,3754.49
Two adults,1220,After-tax income,1126.67
Two adults,1220,After-tax income plus benefits,1441.92
"Two adults, one child",1220,After-tax income,1126.67
"Two adults, one child",1220,After-tax income plus benefits,2488.09
"Two adults, two children",1220,After-tax income,1126.67
"Two adults, two children",1220,After-tax income plus benefits,3689
"Two adults, three children",1220,After-tax income,1126.67
"Two adults, three children",1220,After-tax income plus benefits,3895.59
One adult,1230,After-tax income,1100.25
One adult,1230,After-tax income plus benefits,1215.13
"One adult, one child",1230,After-tax income,1123.25
"One adult, one child",1230,After-tax income plus benefits,2329.27
"One adult, two children",1230,After-tax income,1123.26
"One adult, two children",1230,After-tax income plus benefits,3542.19
"One adult, three children",1230,After-tax income,1123.25
"One adult, three children",1230,After-tax income plus benefits,3759.77
Two adults,1230,After-tax income,1135.9
Two adults,1230,After-tax income plus benefits,1447.99
"Two adults, one child",1230,After-tax income,1135.9
"Two adults, one child",1230,After-tax income plus benefits,2493.92
"Two adults, two children",1230,After-tax income,1135.91
"Two adults, two children",1230,After-tax income plus benefits,3694.84
"Two adults, three children",1230,After-tax income,1135.9
"Two adults, three children",1230,After-tax income plus benefits,3901.42
One adult,1240,After-tax income,1107.94
One adult,1240,After-tax income plus benefits,1219.65
"One adult, one child",1240,After-tax income,1131.94
"One adult, one child",1240,After-tax income plus benefits,2334.56
"One adult, two children",1240,After-tax income,1131.94
"One adult, two children",1240,After-tax income plus benefits,3547.47
"One adult, three children",1240,After-tax income,1131.94
"One adult, three children",1240,After-tax income plus benefits,3765.06
Two adults,1240,After-tax income,1145.14
Two adults,1240,After-tax income plus benefits,1454.06
"Two adults, one child",1240,After-tax income,1145.14
"Two adults, one child",1240,After-tax income plus benefits,2499.76
"Two adults, two children",1240,After-tax income,1145.14
"Two adults, two children",1240,After-tax income plus benefits,3700.67
"Two adults, three children",1240,After-tax income,1145.14
"Two adults, three children",1240,After-tax income plus benefits,3907.26
One adult,1250,After-tax income,1115.62
One adult,1250,After-tax income plus benefits,1224.17
"One adult, one child",1250,After-tax income,1140.62
"One adult, one child",1250,After-tax income plus benefits,2339.84
"One adult, two children",1250,After-tax income,1140.63
"One adult, two children",1250,After-tax income plus benefits,3552.76
"One adult, three children",1250,After-tax income,1140.62
"One adult, three children",1250,After-tax income plus benefits,3770.34
Two adults,1250,After-tax income,1154.37
Two adults,1250,After-tax income plus benefits,1460.13
"Two adults, one child",1250,After-tax income,1154.37
"Two adults, one child",1250,After-tax income plus benefits,2505.59
"Two adults, two children",1250,After-tax income,1154.38
"Two adults, two children",1250,After-tax income plus benefits,3706.51
"Two adults, three children",1250,After-tax income,1154.37
"Two adults, three children",1250,After-tax income plus benefits,3913.09
One adult,1260,After-tax income,1123.31
One adult,1260,After-tax income plus benefits,1228.69
"One adult, one child",1260,After-tax income,1149.31
"One adult, one child",1260,After-tax income plus benefits,2345.13
"One adult, two children",1260,After-tax income,1149.31
"One adult, two children",1260,After-tax income plus benefits,3558.04
"One adult, three children",1260,After-tax income,1149.31
"One adult, three children",1260,After-tax income plus benefits,3775.63
Two adults,1260,After-tax income,1163.61
Two adults,1260,After-tax income plus benefits,1466.2
"Two adults, one child",1260,After-tax income,1163.61
"Two adults, one child",1260,After-tax income plus benefits,2511.43
"Two adults, two children",1260,After-tax income,1163.61
"Two adults, two children",1260,After-tax income plus benefits,3712.34
"Two adults, three children",1260,After-tax income,1163.61
"Two adults, three children",1260,After-tax income plus benefits,3918.93
One adult,1270,After-tax income,1130.99
One adult,1270,After-tax income plus benefits,1233.21
"One adult, one child",1270,After-tax income,1157.99
"One adult, one child",1270,After-tax income plus benefits,2350.41
"One adult, two children",1270,After-tax income,1158
"One adult, two children",1270,After-tax income plus benefits,3563.33
"One adult, three children",1270,After-tax income,1157.99
"One adult, three children",1270,After-tax income plus benefits,3780.91
Two adults,1270,After-tax income,1172.84
Two adults,1270,After-tax income plus benefits,1472.27
"Two adults, one child",1270,After-tax income,1172.84
"Two adults, one child",1270,After-tax income plus benefits,2517.26
"Two adults, two children",1270,After-tax income,1172.85
"Two adults, two children",1270,After-tax income plus benefits,3718.18
"Two adults, three children",1270,After-tax income,1172.84
"Two adults, three children",1270,After-tax income plus benefits,3924.76
One adult,1280,After-tax income,1138.68
One adult,1280,After-tax income plus benefits,1238.28
"One adult, one child",1280,After-tax income,1166.68
"One adult, one child",1280,After-tax income plus benefits,2355.7
"One adult, two children",1280,After-tax income,1166.68
"One adult, two children",1280,After-tax income plus benefits,3568.61
"One adult, three children",1280,After-tax income,1166.68
"One adult, three children",1280,After-tax income plus benefits,3786.2
Two adults,1280,After-tax income,1182.08
Two adults,1280,After-tax income plus benefits,1478.34
"Two adults, one child",1280,After-tax income,1182.08
"Two adults, one child",1280,After-tax income plus benefits,2523.1
