composition,monthly_income,benefit,payment
"1 adult, 2 children",1290,"SNAP, Work First, WIC, Housing Voucher, Child Care",3700.74
"1 adult, 2 children",1300,"SNAP, Work First, WIC, Housing Voucher",2231.02
"1 adult, 2 children",1300,"SNAP, Work First, WIC, Housing Voucher, Child Care",3706.02
"1 adult, 2 children",1310,"SNAP, Work First, WIC, Housing Voucher",2237.31
"1 adult, 2 children",1310,"SNAP, Work First, WIC, Housing Voucher, Child Care",3711.31
"1 adult, 2 children",1320,"SNAP, Work First, WIC, Housing Voucher",2243.59
"1 adult, 2 children",1320,"SNAP, Work First, WIC, Housing Voucher, Child Care",3716.59
"1 adult, 2 children",1330,"SNAP, Work First, WIC, Housing Voucher",2249.88
"1 adult, 2 children",1330,"SNAP, Work First, WIC, Housing Voucher, Child Care",3721.88
"1 adult, 2 children",1340,"SNAP, Work First, WIC, Housing Voucher",2256.16
"1 adult, 2 children",1340,"SNAP, Work First, WIC, Housing Voucher, Child Care",3727.16
"1 adult, 2 children",1350,"SNAP, Work First, WIC, Housing Voucher",2262.45
"1 adult, 2 children",1350,"SNAP, Work First, WIC, Housing Voucher, Child Care",3732.45
"1 adult, 2 children",1360,"SNAP, Work First, WIC, Housing Voucher",2268.73
"1 adult, 2 children",1360,"SNAP, Work First, WIC, Housing Voucher, Child Care",3737.73
"1 adult, 2 children",1370,"SNAP, Work First, WIC, Housing Voucher",2275.02
"1 adult, 2 children",1370,"SNAP, Work First, WIC, Housing Voucher, Child Care",3743.02
"1 adult, 2 children",1380,"SNAP, Work First, WIC, Housing Voucher",2281.3
"1 adult, 2 children",1380,"SNAP, Work First, WIC, Housing Voucher, Child Care",3748.3
"1 adult, 2 children",1390,"SNAP, Work First, WIC, Housing Voucher",2287.59
"1 adult, 2 children",1390,"SNAP, Work First, WIC, Housing Voucher, Child Care",3753.59
"1 adult, 2 children",1400,"SNAP, Work First, WIC, Housing Voucher",2293.87
"1 adult, 2 children",1400,"SNAP, Work First, WIC, Housing Voucher, Child Care",3758.87
"1 adult, 2 children",1410,"SNAP, Work First, WIC, Housing Voucher",2300.16
"1 adult, 2 children",1410,"SNAP, Work First, WIC, Housing Voucher, Child Care",3764.16
"1 adult, 2 children",1420,"SNAP, Work First, WIC, Housing Voucher",2306.44
"1 adult, 2 children",1420,"SNAP, Work First, WIC, Housing Voucher, Child Care",3769.44
"1 adult, 2 children",1430,"SNAP, Work First, WIC, Housing Voucher",2312.73
"1 adult, 2 children",1430,"SNAP, Work First, WIC, Housing Voucher, Child Care",3774.73
"1 adult, 2 children",1440,"SNAP, Work First, WIC, Housing Voucher",2319.01
"1 adult, 2 children",1440,"SNAP, Work First, WIC, Housing Voucher, Child Care",3780.01
"1 adult, 2 children",1450,"SNAP, Work First, WIC, Housing Voucher",2325.3
"1 adult, 2 children",1450,"SNAP, Work First, WIC, Housing Voucher, Child Care",3785.3
"1 adult, 2 children",1460,"SNAP, Work First, WIC, Housing Voucher",2331.58
"1 adult, 2 children",1460,"SNAP, Work First, WIC, Housing Voucher, Child Care",3790.58
"1 adult, 2 children",1470,"SNAP, Work First, WIC, Housing Voucher",2337.87
"1 adult, 2 children",1470,"SNAP, Work First, WIC, Housing Voucher, Child Care",3795.87
"1 adult, 2 children",1480,"SNAP, Work First, WIC, Housing Voucher",2344.15
"1 adult, 2 children",1480,"SNAP, Work First, WIC, Housing Voucher, Child Care",3801.15
"1 adult, 2 children",1490,"SNAP, Work First, WIC, Housing Voucher",2350.44
"1 adult, 2 children",1490,"SNAP, Work First, WIC, Housing Voucher, Child Care",3806.44
"1 adult, 2 children",1500,"SNAP, Work First, WIC, Housing Voucher",2356.72
"1 adult, 2 children",1500,"SNAP, Work First, WIC, Housing Voucher, Child Care",3811.72
"1 adult, 2 children",1510,"SNAP, Work First, WIC, Housing Voucher",2363.01
"1 adult, 2 children",1510,"SNAP, Work First, WIC, Housing Voucher, Child Care",3817.01
"1 adult, 2 children",1520,"SNAP, Work First, WIC, Housing Voucher",2369.29
"1 adult, 2 children",1520,"SNAP, Work First, WIC, Housing Voucher, Child Care",3822.29
"1 adult, 2 children",1530,"SNAP, Work First, WIC, Housing Voucher",2375.58
"1 adult, 2 children",1530,"SNAP, Work First, WIC, Housing Voucher, Child Care",3827.58
"1 adult, 2 children",1540,"SNAP, Work First, WIC, Housing Voucher",2381.86
"1 adult, 2 children",1540,"SNAP, Work First, WIC, Housing Voucher, Child Care",3832.86
"1 adult, 2 children",1550,"SNAP, Work First, WIC, Housing Voucher",2388.15
"1 adult, 2 children",1550,"SNAP, Work First, WIC, Housing Voucher, Child Care",3838.15
"1 adult, 2 children",1560,"SNAP, Work First, WIC, Housing Voucher",2393.38
"1 adult, 2 children",1560,"SNAP, Work First, WIC, Housing Voucher, Child Care",3842.38
"1 adult, 2 children",1570,"SNAP, Work First, WIC, Housing Voucher",2397.56
"1 adult, 2 children",1570,"SNAP, Work First, WIC, Housing Voucher, Child Care",3845.56
"1 adult, 2 children",1580,"SNAP, Work First, WIC, Housing Voucher",2401.74
"1 adult, 2 children",1580,"SNAP, Work First, WIC, Housing Voucher, Child Care",3848.74
"1 adult, 2 children",1590,"SNAP, Work First, WIC, Housing Voucher",2405.92
"1 adult, 2 children",1590,"SNAP, Work First, WIC, Housing Voucher, Child Care",3851.92
"1 adult, 2 children",1600,"SNAP, Work First, WIC, Housing Voucher",2410.1
"1 adult, 2 children",1600,"SNAP, Work First, WIC, Housing Voucher, Child Care",3855.1
"1 adult, 2 children",1610,"SNAP, Work First, WIC, Housing Voucher",2414.27
"1 adult, 2 children",1610,"SNAP, Work First, WIC, Housing Voucher, Child Care",3858.27
"1 adult, 2 children",1620,"SNAP, Work First, WIC, Housing Voucher",2418.45
"1 adult, 2 children",1620,"SNAP, Work First, WIC, Housing Voucher, Child Care",3861.45
"1 adult, 2 children",1630,"SNAP, Work First, WIC, Housing Voucher",2422.63
"1 adult, 2 children",1630,"SNAP, Work First, WIC, Housing Voucher, Child Care",3864.63
"1 adult, 2 children",1640,"SNAP, Work First, WIC, Housing Voucher",2426.81
"1 adult, 2 children",1640,"SNAP, Work First, WIC, Housing Voucher, Child Care",3867.81
"1 adult, 2 children",1650,"SNAP, Work First, WIC, Housing Voucher",2430.99
"1 adult, 2 children",1650,"SNAP, Work First, WIC, Housing Voucher, Child Care",3870.99
"1 adult, 2 children",1660,"SNAP, Work First, WIC, Housing Voucher",2435.17
"1 adult, 2 children",1660,"SNAP, Work First, WIC, Housing Voucher, Child Care",3874.17
"1 adult, 2 children",1670,"SNAP, Work First, WIC, Housing Voucher",2439.35
"1 adult, 2 children",1670,"SNAP, Work First, WIC, Housing Voucher, Child Care",3877.35
"1 adult, 2 children",1680,"SNAP, Work First, WIC, Housing Voucher",2443.53
"1 adult, 2 children",1680,"SNAP, Work First, WIC, Housing Voucher, Child Care",3880.53
"1 adult, 2 children",1690,"SNAP, Work First, WIC, Housing Voucher",2447.71
"1 adult, 2 children",1690,"SNAP, Work First, WIC, Housing Voucher, Child Care",3883.71
"1 adult, 2 children",1700,"SNAP, Work First, WIC, Housing Voucher",2451.89
"1 adult, 2 children",1700,"SNAP, Work First, WIC, Housing Voucher, Child Care",3886.89
"1 adult, 2 children",1710,"SNAP, Work First, WIC, Housing Voucher",2456.07
"1 adult, 2 children",1710,"SNAP, Work First, WIC, Housing Voucher, Child Care",3890.07
"1 adult, 2 children",1720,"SNAP, Work First, WIC, Housing Voucher",2460.24
"1 adult, 2 children",1720,"SNAP, Work First, WIC, Housing Voucher, Child Care",3893.24
"1 adult, 2 children",1730,"SNAP, Work First, WIC, Housing Voucher",2464.42
"1 adult, 2 children",1730,"SNAP, Work First, WIC, Housing Voucher, Child Care",3896.42
"1 adult, 2 children",1740,"SNAP, Work First, WIC, Housing Voucher",2468.6
"1 adult, 2 children",1740,"SNAP, Work First, WIC, Housing Voucher, Child Care",3899.6
"1 adult, 2 children",1750,"SNAP, Work First, WIC, Housing Voucher",2472.78
"1 adult, 2 children",1750,"SNAP, Work First, WIC, Housing Voucher, Child Care",3902.78
"1 adult, 2 children",1760,"SNAP, Work First, WIC, Housing Voucher",2476.96
"1 adult, 2 children",1760,"SNAP, Work First, WIC, Housing Voucher, Child Care",3905.96
"1 adult, 2 children",1770,"SNAP, Work First, WIC, Housing Voucher",2481.14
"1 adult, 2 children",1770,"SNAP, Work First, WIC, Housing Voucher, Child Care",3909.14
"1 adult, 2 children",1780,"SNAP, Work First, WIC, Housing Voucher",2485.32
"1 adult, 2 children",1780,"SNAP, Work First, WIC, Housing Voucher, Child Care",3912.32
"1 adult, 2 children",1790,"SNAP, Work First, WIC, Housing Voucher",2489.5
"1 adult, 2 children",1790,"SNAP, Work First, WIC, Housing Voucher, Child Care",3915.5
"1 adult, 2 children",1800,"SNAP, Work First, WIC, Housing Voucher",2493.68
"1 adult, 2 children",1800,"SNAP, Work First, WIC, Housing Voucher, Child Care",3918.68
"1 adult, 2 children",1810,"SNAP, Work First, WIC, Housing Voucher",2497.86
"1 adult, 2 children",1810,"SNAP, Work First, WIC, Housing Voucher, Child Care",3921.86
"1 adult, 2 children",1820,"SNAP, Work First, WIC, Housing Voucher",2502.03
"1 adult, 2 children",1820,"SNAP, Work First, WIC, Housing Voucher, Child Care",3925.03
"1 adult, 2 children",1830,"SNAP, Work First, WIC, Housing Voucher",2505.82
"1 adult, 2 children",1830,"SNAP, Work First, WIC, Housing Voucher, Child Care",3927.82
"1 adult, 2 children",1840,"SNAP, Work First, WIC, Housing Voucher",2508.8
"1 adult, 2 children",1840,"SNAP, Work First, WIC, Housing Voucher, Child Care",3929.8
"1 adult, 2 children",1850,"SNAP, Work First, WIC, Housing Voucher",2511.78
"1 adult, 2 children",1850,"SNAP, Work First, WIC, Housing Voucher, Child Care",3931.78
"1 adult, 2 children",1860,"SNAP, Work First, WIC, Housing Voucher",2514.76
"1 adult, 2 children",1860,"SNAP, Work First, WIC, Housing Voucher, Child Care",3933.76
"1 adult, 2 children",1870,"SNAP, Work First, WIC, Housing Voucher",2517.74
"1 adult, 2 children",1870,"SNAP, Work First, WIC, Housing Voucher, Child Care",3935.74
"1 adult, 2 children",1880,"SNAP, Work First, WIC, Housing Voucher",2520.72
"1 adult, 2 children",1880,"SNAP, Work First, WIC, Housing Voucher, Child Care",3937.72
"1 adult, 2 children",1890,"SNAP, Work First, WIC, Housing Voucher",2523.7
"1 adult, 2 children",1890,"SNAP, Work First, WIC, Housing Voucher, Child Care",3939.7
"1 adult, 2 children",1900,"SNAP, Work First, WIC, Housing Voucher",2526.67
"1 adult, 2 children",1900,"SNAP, Work First, WIC, Housing Voucher, Child Care",3941.67
"1 adult, 2 children",1910,"SNAP, Work First, WIC, Housing Voucher",2529.65
"1 adult, 2 children",1910,"SNAP, Work First, WIC, Housing Voucher, Child Care",3943.65
"1 adult, 2 children",1920,"SNAP, Work First, WIC, Housing Voucher",2532.63
"1 adult, 2 children",1920,"SNAP, Work First, WIC, Housing Voucher, Child Care",3945.63
"1 adult, 2 children",1930,"SNAP, Work First, WIC, Housing Voucher",2535.61
"1 adult, 2 children",1930,"SNAP, Work First, WIC, Housing Voucher, Child Care",3947.61
"1 adult, 2 children",1940,"SNAP, Work First, WIC, Housing Voucher",2538.59
"1 adult, 2 children",1940,"SNAP, Work First, WIC, Housing Voucher, Child Care",3949.59
"1 adult, 2 children",1950,"SNAP, Work First, WIC, Housing Voucher",2541.57
"1 adult, 2 children",1950,"SNAP, Work First, WIC, Housing Voucher, Child Care",3951.57
"1 adult, 2 children",1960,"SNAP, Work First, WIC, Housing Voucher",2544.55
"1 adult, 2 children",1960,"SNAP, Work First, WIC, Housing Voucher, Child Care",3953.55
"1 adult, 2 children",1970,"SNAP, Work First, WIC, Housing Voucher",2547.53
"1 adult, 2 children",1970,"SNAP, Work First, WIC, Housing Voucher, Child Care",3955.53
"1 adult, 2 children",1980,"SNAP, Work First, WIC, Housing Voucher",2550.51
"1 adult, 2 children",1980,"SNAP, Work First, WIC, Housing Voucher, Child Care",3957.51
"1 adult, 2 children",1990,"SNAP, Work First, WIC, Housing Voucher",2553.49
"1 adult, 2 children",1990,"SNAP, Work First, WIC, Housing Voucher, Child Care",3959.49
"1 adult, 2 children",2000,"SNAP, Work First, WIC, Housing Voucher",2556.47
"1 adult, 2 children",2000,"SNAP, Work First, WIC, Housing Voucher, Child Care",3961.47
"1 adult, 2 children",2010,"SNAP, Work First, WIC, Housing Voucher",2559.44
"1 adult, 2 children",2010,"SNAP, Work First, WIC, Housing Voucher, Child Care",3963.44
"1 adult, 2 children",2020,"SNAP, Work First, WIC, Housing Voucher",2562.42
"1 adult, 2 children",2020,"SNAP, Work First, WIC, Housing Voucher, Child Care",3965.42
"1 adult, 2 children",2030,"SNAP, Work First, WIC, Housing Voucher",2565.4
"1 adult, 2 children",2030,"SNAP, Work First, WIC, Housing Voucher, Child Care",3967.4
"1 adult, 2 children",2040,"SNAP, Work First, WIC, Housing Voucher",2568.38
"1 adult, 2 children",2040,"SNAP, Work First, WIC, Housing Voucher, Child Care",3969.38
"1 adult, 2 children",2050,"SNAP, Work First, WIC, Housing Voucher",2571.36
"1 adult, 2 children",2050,"SNAP, Work First, WIC, Housing Voucher, Child Care",3971.36
"1 adult, 2 children",2060,"SNAP, Work First, WIC, Housing Voucher",2574.34
"1 adult, 2 children",2060,"SNAP, Work First, WIC, Housing Voucher, Child Care",3973.34
"1 adult, 2 children",2070,"SNAP, Work First, WIC, Housing Voucher",2577.32
"1 adult, 2 children",2070,"SNAP, Work First, WIC, Housing Voucher, Child Care",3975.32
"1 adult, 2 children",2080,"SNAP, Work First, WIC, Housing Voucher",2580.3
"1 adult, 2 children",2080,"SNAP, Work First, WIC, Housing Voucher, Child Care",3977.3
"1 adult, 2 children",2090,"SNAP, Work First, WIC, Housing Voucher",2583.28
"1 adult, 2 children",2090,"SNAP, Work First, WIC, Housing Voucher, Child Care",3979.28
"1 adult, 2 children",2100,"SNAP, Work First, WIC, Housing Voucher",2586.26
"1 adult, 2 children",2100,"SNAP, Work First, WIC, Housing Voucher, Child Care",3981.26
"1 adult, 2 children",2110,"SNAP, Work First, WIC, Housing Voucher",2589.23
"1 adult, 2 children",2110,"SNAP, Work First, WIC, Housing Voucher, Child Care",3983.23
"1 adult, 2 children",2120,"SNAP, Work First, WIC, Housing Voucher",2592.21
"1 adult, 2 children",2120,"SNAP, Work First, WIC, Housing Voucher, Child Care",3985.21
"1 adult, 2 children",2130,"SNAP, Work First, WIC, Housing Voucher",2595.19
"1 adult, 2 children",2130,"SNAP, Work First, WIC, Housing Voucher, Child Care",3987.19
"1 adult, 2 children",2140,"SNAP, Work First, WIC, Housing Voucher",2598.17
"1 adult, 2 children",2140,"SNAP, Work First, WIC, Housing Voucher, Child Care",3989.17
"1 adult, 2 children",2150,"SNAP, Work First, WIC, Housing Voucher",2601.15
"1 adult, 2 children",2150,"SNAP, Work First, WIC, Housing Voucher, Child Care",3991.15
"1 adult, 2 children",2160,"SNAP, Work First, WIC, Housing Voucher",2604.13
"1 adult, 2 children",2160,"SNAP, Work First, WIC, Housing Voucher, Child Care",3993.13
"1 adult, 2 children",2170,"SNAP, Work First, WIC, Housing Voucher",2607.11
"1 adult, 2 children",2170,"SNAP, Work First, WIC, Housing Voucher, Child Care",3995.11
"1 adult, 2 children",2180,"SNAP, Work First, WIC, Housing Voucher",2610.09
"1 adult, 2 children",2180,"SNAP, Work First, WIC, Housing Voucher, Child Care",3997.09
"1 adult, 2 children",2190,"SNAP, Work First, WIC, Housing Voucher",2613.07
"1 adult, 2 children",2190,"SNAP, Work First, WIC, Housing Voucher, Child Care",3999.07
"1 adult, 2 children",2200,"SNAP, Work First, WIC, Housing Voucher",2616.05
"1 adult, 2 children",2200,"SNAP, Work First, WIC, Housing Voucher, Child Care",4001.05
"1 adult, 2 children",2210,"SNAP, Work First, WIC, Housing Voucher",2619.02
"1 adult, 2 children",2210,"SNAP, Work First, WIC, Housing Voucher, Child Care",4003.02
"1 adult, 2 children",2220,"SNAP, Work First, WIC, Housing Voucher",2622
"1 adult, 2 children",2220,"SNAP, Work First, WIC, Housing Voucher, Child Care",4005
"1 adult, 2 children",2230,"SNAP, Work First, WIC, Housing Voucher",2624.98
"1 adult, 2 children",2230,"SNAP, Work First, WIC, Housing Voucher, Child Care",4006.98
"1 adult, 2 children",2240,"SNAP, Work First, WIC, Housing Voucher",2627.96
"1 adult, 2 children",2240,"SNAP, Work First, WIC, Housing Voucher, Child Care",4008.96
"1 adult, 2 children",2250,"SNAP, Work First, WIC, Housing Voucher",2630.94
"1 adult, 2 children",2250,"SNAP, Work First, WIC, Housing Voucher, Child Care",4010.94
"1 adult, 2 children",2260,"SNAP, Work First, WIC, Housing Voucher",2420.52
"1 adult, 2 children",2260,"SNAP, Work First, WIC, Housing Voucher, Child Care",3799.52
"1 adult, 2 children",2270,"SNAP, Work First, WIC, Housing Voucher",2425.9
"1 adult, 2 children",2270,"SNAP, Work First, WIC, Housing Voucher, Child Care",3803.9
"1 adult, 2 children",2280,"SNAP, Work First, WIC, Housing Voucher",2431.28
"1 adult, 2 children",2280,"SNAP, Work First, WIC, Housing Voucher, Child Care",3808.28
"1 adult, 2 children",2290,"SNAP, Work First, WIC, Housing Voucher",2436.66
"1 adult, 2 children",2290,"SNAP, Work First, WIC, Housing Voucher, Child Care",3812.66
"1 adult, 2 children",2300,"SNAP, Work First, WIC, Housing Voucher",2442.04
"1 adult, 2 children",2300,"SNAP, Work First, WIC, Housing Voucher, Child Care",3817.04
"1 adult, 2 children",2310,"SNAP, Work First, WIC, Housing Voucher",2447.41
"1 adult, 2 children",2310,"SNAP, Work First, WIC, Housing Voucher, Child Care",3821.41
"1 adult, 2 children",2320,"SNAP, Work First, WIC, Housing Voucher",2452.79
"1 adult, 2 children",2320,"SNAP, Work First, WIC, Housing Voucher, Child Care",3825.79
"1 adult, 2 children",2330,"SNAP, Work First, WIC, Housing Voucher",2458.17
"1 adult, 2 children",2330,"SNAP, Work First, WIC, Housing Voucher, Child Care",3830.17
"1 adult, 2 children",2340,"SNAP, Work First, WIC, Housing Voucher",2463.55
"1 adult, 2 children",2340,"SNAP, Work First, WIC, Housing Voucher, Child Care",3834.55
"1 adult, 2 children",2350,"SNAP, Work First, WIC, Housing Voucher",2468.93
"1 adult, 2 children",2350,"SNAP, Work First, WIC, Housing Voucher, Child Care",3838.93
"1 adult, 2 children",2360,"SNAP, Work First, WIC, Housing Voucher",2474.31
"1 adult, 2 children",2360,"SNAP, Work First, WIC, Housing Voucher, Child Care",3843.31
"1 adult, 2 children",2370,"SNAP, Work First, WIC, Housing Voucher",2479.69
"1 adult, 2 children",2370,"SNAP, Work First, WIC, Housing Voucher, Child Care",3847.69
"1 adult, 2 children",2380,"SNAP, Work First, WIC, Housing Voucher",2485.07
"1 adult, 2 children",2380,"SNAP, Work First, WIC, Housing Voucher, Child Care",3852.07
"1 adult, 2 children",2390,"SNAP, Work First, WIC, Housing Voucher",2490.45
"1 adult, 2 children",2390,"SNAP, Work First, WIC, Housing Voucher, Child Care",3856.45
"1 adult, 2 children",2400,"SNAP, Work First, WIC, Housing Voucher",2495.83
"1 adult, 2 children",2400,"SNAP, Work First, WIC, Housing Voucher, Child Care",3860.83
"1 adult, 2 children",2410,"SNAP, Work First, WIC, Housing Voucher",2501.2
"1 adult, 2 children",2410,"SNAP, Work First, WIC, Housing Voucher, Child Care",3865.2
"1 adult, 2 children",2420,"SNAP, Work First, WIC, Housing Voucher",2506.58
"1 adult, 2 children",2420,"SNAP, Work First, WIC, Housing Voucher, Child Care",3869.58
"1 adult, 2 children",2430,"SNAP, Work First, WIC, Housing Voucher",2511.96
"1 adult, 2 children",2430,"SNAP, Work First, WIC, Housing Voucher, Child Care",3873.96
