composition,monthly_income,benefit,payment
"1 adult, 2 children",2480,Child care,3895.86
"1 adult, 2 children",2490,No child care,2544.24
"1 adult, 2 children",2490,Child care,3900.24
"1 adult, 2 children",2500,No child care,2549.62
"1 adult, 2 children",2500,Child care,3904.62
"1 adult, 2 children",2510,No child care,2554.99
"1 adult, 2 children",2510,Child care,3908.99
"1 adult, 2 children",2520,No child care,2560.37
"1 adult, 2 children",2520,Child care,3913.37
"1 adult, 2 children",2530,No child care,2565.75
"1 adult, 2 children",2530,Child care,3917.75
"1 adult, 2 children",2540,No child care,2571.13
"1 adult, 2 children",2540,Child care,3922.13
"1 adult, 2 children",2550,No child care,2576.51
"1 adult, 2 children",2550,Child care,3926.51
"1 adult, 2 children",2560,No child care,2581.89
"1 adult, 2 children",2560,Child care,3930.89
"1 adult, 2 children",2570,No child care,2587.27
"1 adult, 2 children",2570,Child care,3935.27
"1 adult, 2 children",2580,No child care,2592.65
"1 adult, 2 children",2580,Child care,3939.65
"1 adult, 2 children",2590,No child care,2598.03
"1 adult, 2 children",2590,Child care,3944.03
"1 adult, 2 children",2600,No child care,2603.41
"1 adult, 2 children",2600,Child care,3948.41
"1 adult, 2 children",2610,No child care,2608.78
"1 adult, 2 children",2610,Child care,3952.78
"1 adult, 2 children",2620,No child care,2614.16
"1 adult, 2 children",2620,Child care,3957.16
"1 adult, 2 children",2630,No child care,2619.54
"1 adult, 2 children",2630,Child care,3961.54
"1 adult, 2 children",2640,No child care,2624.92
"1 adult, 2 children",2640,Child care,3965.92
"1 adult, 2 children",2650,No child care,2630.3
"1 adult, 2 children",2650,Child care,3970.3
"1 adult, 2 children",2660,No child care,2635.68
"1 adult, 2 children",2660,Child care,3974.68
"1 adult, 2 children",2670,No child care,2641.06
"1 adult, 2 children",2670,Child care,3979.06
"1 adult, 2 children",2680,No child care,2646.44
"1 adult, 2 children",2680,Child care,3983.44
"1 adult, 2 children",2690,No child care,2651.82
"1 adult, 2 children",2690,Child care,3987.82
"1 adult, 2 children",2700,No child care,2657.2
"1 adult, 2 children",2700,Child care,3992.2
"1 adult, 2 children",2710,No child care,2662.57
"1 adult, 2 children",2710,Child care,3996.57
"1 adult, 2 children",2720,No child care,2667.95
"1 adult, 2 children",2720,Child care,4000.95
"1 adult, 2 children",2730,No child care,2673.33
"1 adult, 2 children",2730,Child care,4005.33
"1 adult, 2 children",2740,No child care,2678.71
"1 adult, 2 children",2740,Child care,4009.71
"1 adult, 2 children",2750,No child care,2684.09
"1 adult, 2 children",2750,Child care,4014.09
"1 adult, 2 children",2760,No child care,2689.47
"1 adult, 2 children",2760,Child care,4018.47
"1 adult, 2 children",2770,No child care,2694.85
"1 adult, 2 children",2770,Child care,4022.85
"1 adult, 2 children",2780,No child care,2700.23
"1 adult, 2 children",2780,Child care,4027.23
"1 adult, 2 children",2790,No child care,2705.61
"1 adult, 2 children",2790,Child care,4031.61
"1 adult, 2 children",2800,No child care,2710.98
"1 adult, 2 children",2800,Child care,4035.98
"1 adult, 2 children",2810,No child care,2716.36
"1 adult, 2 children",2810,Child care,4040.36
"1 adult, 2 children",2820,No child care,2721.74
"1 adult, 2 children",2820,Child care,4044.74
"1 adult, 2 children",2830,No child care,2727.12
"1 adult, 2 children",2830,Child care,4049.12
"1 adult, 2 children",2840,No child care,2732.5
"1 adult, 2 children",2840,Child care,4053.5
"1 adult, 2 children",2850,No child care,2737.88
"1 adult, 2 children",2850,Child care,4057.88
"1 adult, 2 children",2860,No child care,2743.26
"1 adult, 2 children",2860,Child care,4062.26
"1 adult, 2 children",2870,No child care,2748.64
"1 adult, 2 children",2870,Child care,4066.64
"1 adult, 2 children",2880,No child care,2754.02
"1 adult, 2 children",2880,Child care,4071.02
"1 adult, 2 children",2890,No child care,2759.4
"1 adult, 2 children",2890,Child care,4075.4
"1 adult, 2 children",2900,No child care,2764.77
"1 adult, 2 children",2900,Child care,4079.77
"1 adult, 2 children",2910,No child care,2770.15
"1 adult, 2 children",2910,Child care,4084.15
"1 adult, 2 children",2920,No child care,2775.53
"1 adult, 2 children",2920,Child care,4088.53
"1 adult, 2 children",2930,No child care,2780.91
"1 adult, 2 children",2930,Child care,4092.91
"1 adult, 2 children",2940,No child care,2786.29
"1 adult, 2 children",2940,Child care,4097.29
"1 adult, 2 children",2950,No child care,2791.67
"1 adult, 2 children",2950,Child care,4101.67
"1 adult, 2 children",2960,No child care,2797.05
"1 adult, 2 children",2960,Child care,4106.05
"1 adult, 2 children",2970,No child care,2802.43
"1 adult, 2 children",2970,Child care,4110.43
"1 adult, 2 children",2980,No child care,2807.81
"1 adult, 2 children",2980,Child care,4114.81
"1 adult, 2 children",2990,No child care,2813.19
"1 adult, 2 children",2990,Child care,4119.19
"1 adult, 2 children",3000,No child care,2818.56
"1 adult, 2 children",3000,Child care,4123.56
"1 adult, 2 children",3010,No child care,2823.94
"1 adult, 2 children",3010,Child care,4127.94
"1 adult, 2 children",3020,No child care,2829.32
"1 adult, 2 children",3020,Child care,4132.32
"1 adult, 2 children",3030,No child care,2834.7
"1 adult, 2 children",3030,Child care,4136.7
"1 adult, 2 children",3040,No child care,2840.08
"1 adult, 2 children",3040,Child care,4141.08
"1 adult, 2 children",3050,No child care,2845.46
"1 adult, 2 children",3050,Child care,4145.46
"1 adult, 2 children",3060,No child care,2850.84
"1 adult, 2 children",3060,Child care,4149.84
"1 adult, 2 children",3070,No child care,2856.22
"1 adult, 2 children",3070,Child care,4154.22
"1 adult, 2 children",3080,No child care,2861.6
"1 adult, 2 children",3080,Child care,4158.6
"1 adult, 2 children",3090,No child care,2866.98
"1 adult, 2 children",3090,Child care,4162.98
"1 adult, 2 children",3100,No child care,2872.35
"1 adult, 2 children",3100,Child care,4167.35
"1 adult, 2 children",3110,No child care,2877.73
"1 adult, 2 children",3110,Child care,4171.73
"1 adult, 2 children",3120,No child care,2883.11
"1 adult, 2 children",3120,Child care,4176.11
"1 adult, 2 children",3130,No child care,2888.49
"1 adult, 2 children",3130,Child care,4180.49
"1 adult, 2 children",3140,No child care,2893.87
"1 adult, 2 children",3140,Child care,4184.87
"1 adult, 2 children",3150,No child care,2899.25
"1 adult, 2 children",3150,Child care,4189.25
"1 adult, 2 children",3160,No child care,2904.63
"1 adult, 2 children",3160,Child care,4193.63
"1 adult, 2 children",3170,No child care,2910.01
"1 adult, 2 children",3170,Child care,4198.01
"1 adult, 2 children",3180,No child care,2915.39
"1 adult, 2 children",3180,Child care,4202.39
"1 adult, 2 children",3190,No child care,2920.77
"1 adult, 2 children",3190,Child care,4206.77
"1 adult, 2 children",3200,No child care,2926.15
"1 adult, 2 children",3200,Child care,4211.15
"1 adult, 2 children",3210,No child care,2804.68
"1 adult, 2 children",3210,Child care,4088.68
"1 adult, 2 children",3220,No child care,2810.06
"1 adult, 2 children",3220,Child care,4093.06
"1 adult, 2 children",3230,No child care,2815.44
"1 adult, 2 children",3230,Child care,4097.44
"1 adult, 2 children",3240,No child care,2820.82
"1 adult, 2 children",3240,Child care,4101.82
"1 adult, 2 children",3250,No child care,2826.2
"1 adult, 2 children",3250,Child care,4106.2
"1 adult, 2 children",3260,No child care,2831.58
"1 adult, 2 children",3260,Child care,4110.58
"1 adult, 2 children",3270,No child care,2836.96
"1 adult, 2 children",3270,Child care,4114.96
"1 adult, 2 children",3280,No child care,2842.34
"1 adult, 2 children",3280,Child care,4119.34
"1 adult, 2 children",3290,No child care,2847.72
"1 adult, 2 children",3290,Child care,4123.72
"1 adult, 2 children",3300,No child care,2853.09
"1 adult, 2 children",3300,Child care,4128.09
"1 adult, 2 children",3310,No child care,2858.47
"1 adult, 2 children",3310,Child care,4132.47
"1 adult, 2 children",3320,No child care,2863.85
"1 adult, 2 children",3320,Child care,4136.85
"1 adult, 2 children",3330,No child care,2869.23
"1 adult, 2 children",3330,Child care,4141.23
"1 adult, 2 children",3340,No child care,2874.61
"1 adult, 2 children",3340,Child care,4145.61
"1 adult, 2 children",3350,No child care,2879.99
"1 adult, 2 children",3350,Child care,4149.99
"1 adult, 2 children",3360,No child care,2885.37
"1 adult, 2 children",3360,Child care,4154.37
"1 adult, 2 children",3370,No child care,2890.75
"1 adult, 2 children",3370,Child care,4158.75
"1 adult, 2 children",3380,No child care,2896.13
"1 adult, 2 children",3380,Child care,4163.13
"1 adult, 2 children",3390,No child care,2901.51
"1 adult, 2 children",3390,Child care,4167.51
"1 adult, 2 children",3400,No child care,2906.89
"1 adult, 2 children",3400,Child care,4171.89
"1 adult, 2 children",3410,No child care,2912.26
"1 adult, 2 children",3410,Child care,4176.26
"1 adult, 2 children",3420,No child care,2917.64
"1 adult, 2 children",3420,Child care,4180.64
"1 adult, 2 children",3430,No child care,2923.02
"1 adult, 2 children",3430,Child care,4185.02
"1 adult, 2 children",3440,No child care,2928.4
"1 adult, 2 children",3440,Child care,4189.4
"1 adult, 2 children",3450,No child care,2933.78
"1 adult, 2 children",3450,Child care,4193.78
"1 adult, 2 children",3460,No child care,2939.16
"1 adult, 2 children",3460,Child care,4198.16
"1 adult, 2 children",3470,No child care,2944.54
"1 adult, 2 children",3470,Child care,2944.54
"1 adult, 2 children",3480,No child care,2949.92
"1 adult, 2 children",3480,Child care,2949.92
"1 adult, 2 children",3490,No child care,2955.3
"1 adult, 2 children",3490,Child care,2955.3
"1 adult, 2 children",3500,No child care,2960.67
"1 adult, 2 children",3500,Child care,2960.67
"1 adult, 2 children",3510,No child care,2966.05
"1 adult, 2 children",3510,Child care,2966.05
"1 adult, 2 children",3520,No child care,2971.43
"1 adult, 2 children",3520,Child care,2971.43
"1 adult, 2 children",3530,No child care,2976.81
"1 adult, 2 children",3530,Child care,2976.81
"1 adult, 2 children",3540,No child care,2982.19
"1 adult, 2 children",3540,Child care,2982.19
"1 adult, 2 children",3550,No child care,2987.57
"1 adult, 2 children",3550,Child care,2987.57
"1 adult, 2 children",3560,No child care,2992.95
"1 adult, 2 children",3560,Child care,2992.95
"1 adult, 2 children",3570,No child care,2998.33
"1 adult, 2 children",3570,Child care,2998.33
"1 adult, 2 children",3580,No child care,3003.71
"1 adult, 2 children",3580,Child care,3003.71
"1 adult, 2 children",3590,No child care,3009.09
"1 adult, 2 children",3590,Child care,3009.09
"1 adult, 2 children",3600,No child care,3014.47
"1 adult, 2 children",3600,Child care,3014.47
"1 adult, 2 children",3610,No child care,3019.84
"1 adult, 2 children",3610,Child care,3019.84
"1 adult, 2 children",3620,No child care,3025.22
"1 adult, 2 children",3620,Child care,3025.22
"1 adult, 2 children",3630,No child care,3030.6
"1 adult, 2 children",3630,Child care,3030.6
"1 adult, 2 children",3640,No child care,3035.98
"1 adult, 2 children",3640,Child care,3035.98
"1 adult, 2 children",3650,No child care,3041.36
"1 adult, 2 children",3650,Child care,3041.36
"1 adult, 2 children",3660,No child care,3046.74
"1 adult, 2 children",3660,Child care,3046.74
"1 adult, 2 children",3670,No child care,3052.12
"1 adult, 2 children",3670,Child care,3052.12
"1 adult, 2 children",3680,No child care,3057.5
"1 adult, 2 children",3680,Child care,3057.5
"1 adult, 2 children",3690,No child care,3062.88
"1 adult, 2 children",3690,Child care,3062.88
"1 adult, 2 children",3700,No child care,3068.25
"1 adult, 2 children",3700,Child care,3068.25
"1 adult, 2 children",3710,No child care,3073.63
"1 adult, 2 children",3710,Child care,3073.63
"1 adult, 2 children",3720,No child care,3079.01
"1 adult, 2 children",3720,Child care,3079.01
"1 adult, 2 children",3730,No child care,3084.39
"1 adult, 2 children",3730,Child care,3084.39
"1 adult, 2 children",3740,No child care,3089.77
"1 adult, 2 children",3740,Child care,3089.77
"1 adult, 2 children",3750,No child care,3095.15
"1 adult, 2 children",3750,Child care,3095.15
"1 adult, 2 children",3760,No child care,3100.53
"1 adult, 2 children",3760,Child care,3100.53
"1 adult, 2 children",3770,No child care,3105.91
"1 adult, 2 children",3770,Child care,3105.91
"1 adult, 2 children",3780,No child care,3111.29
"1 adult, 2 children",3780,Child care,3111.29
"1 adult, 2 children",3790,No child care,3116.67
"1 adult, 2 children",3790,Child care,3116.67
"1 adult, 2 children",3800,No child care,3122.05
"1 adult, 2 children",3800,Child care,3122.05
"1 adult, 2 children",3810,No child care,3127.42
"1 adult, 2 children",3810,Child care,3127.42
"1 adult, 2 children",3820,No child care,3133.48
"1 adult, 2 children",3820,Child care,3133.48
"1 adult, 2 children",3830,No child care,3140.96
"1 adult, 2 children",3830,Child care,3140.96
"1 adult, 2 children",3840,No child care,3148.45
"1 adult, 2 children",3840,Child care,3148.45
"1 adult, 2 children",3850,No child care,3155.93
"1 adult, 2 children",3850,Child care,3155.93
"1 adult, 2 children",3860,No child care,3163.42
"1 adult, 2 children",3860,Child care,3163.42
"1 adult, 2 children",3870,No child care,3170.9
"1 adult, 2 children",3870,Child care,3170.9
"1 adult, 2 children",3880,No child care,3178.39
"1 adult, 2 children",3880,Child care,3178.39
"1 adult, 2 children",3890,No child care,3185.87
"1 adult, 2 children",3890,Child care,3185.87
"1 adult, 2 children",3900,No child care,3193.36
"1 adult, 2 children",3900,Child care,3193.36
"1 adult, 2 children",3910,No child care,3200.84
"1 adult, 2 children",3910,Child care,3200.84
"1 adult, 2 children",3920,No child care,3208.33
"1 adult, 2 children",3920,Child care,3208.33
"1 adult, 2 children",3930,No child care,3215.81
"1 adult, 2 children",3930,Child care,3215.81
"1 adult, 2 children",3940,No child care,3223.3
"1 adult, 2 children",3940,Child care,3223.3
"1 adult, 2 children",3950,No child care,3230.78
"1 adult, 2 children",3950,Child care,3230.78
"1 adult, 2 children",3960,No child care,3238.27
"1 adult, 2 children",3960,Child care,3238.27
"1 adult, 2 children",3970,No child care,3245.75
"1 adult, 2 children",3970,Child care,3245.75
"1 adult, 2 children",3980,No child care,3253.24
"1 adult, 2 children",3980,Child care,3253.24
"1 adult, 2 children",3990,No child care,3260.72
"1 adult, 2 children",3990,Child care,3260.72
"1 adult, 2 children",4000,No child care,3268.21
"1 adult, 2 children",4000,Child care,3268.21
"1 adult, 2 children",4010,No child care,3275.69
"1 adult, 2 children",4010,Child care,3275.69
"1 adult, 2 children",4020,No child care,3283.18
"1 adult, 2 children",4020,Child care,3283.18
"1 adult, 2 children",4030,No child care,3290.66
"1 adult, 2 children",4030,Child care,3290.66
"1 adult, 2 children",4040,No child care,3298.15
"1 adult, 2 children",4040,Child care,3298.15
"1 adult, 2 children",4050,No child care,3305.63
"1 adult, 2 children",4050,Child care,3305.63
"1 adult, 2 children",4060,No child care,3313.12
"1 adult, 2 children",4060,Child care,3313.12
"1 adult, 2 children",4070,No child care,3320.6
"1 adult, 2 children",4070,Child care,3320.6
"1 adult, 2 children",4080,No child care,3328.09
"1 adult, 2 children",4080,Child care,3328.09
"1 adult, 2 children",4090,No child care,3335.57
"1 adult, 2 children",4090,Child care,3335.57
"1 adult, 2 children",4100,No child care,3343.06
"1 adult, 2 children",4100,Child care,3343.06
"1 adult, 2 children",4110,No child care,3350.54
"1 adult, 2 children",4110,Child care,3350.54
"1 adult, 2 children",4120,No child care,3358.03
"1 adult, 2 children",4120,Child care,3358.03
"1 adult, 2 children",4130,No child care,3365.51
"1 adult, 2 children",4130,Child care,3365.51
"1 adult, 2 children",4140,No child care,3373
"1 adult, 2 children",4140,Child care,3373
"1 adult, 2 children",4150,No child care,3380.48
"1 adult, 2 children",4150,Child care,3380.48
"1 adult, 2 children",4160,No child care,3387.97
"1 adult, 2 children",4160,Child care,3387.97
"1 adult, 2 children",4170,No child care,3395.45
"1 adult, 2 children",4170,Child care,3395.45
"1 adult, 2 children",4180,No child care,3402.94
"1 adult, 2 children",4180,Child care,3402.94
"1 adult, 2 children",4190,No child care,3410.42
"1 adult, 2 children",4190,Child care,3410.42
"1 adult, 2 children",4200,No child care,3417.91
"1 adult, 2 children",4200,Child care,3417.91
"1 adult, 2 children",4210,No child care,3425.39
