composition,monthly_income,benefit,payment
"1 adult, 2 children",4060,"SNAP, TANF, Housing, WIC, EITC",3313.12
"1 adult, 2 children",4060,After-tax income,3313.12
"1 adult, 2 children",4070,"SNAP, TANF, Housing, WIC, EITC, Child Care",3320.6
"1 adult, 2 children",4070,"SNAP, TANF, Housing, WIC, EITC",3320.6
"1 adult, 2 children",4070,After-tax income,3320.6
"1 adult, 2 children",4080,"SNAP, TANF, Housing, WIC, EITC, Child Care",3328.09
"1 adult, 2 children",4080,"SNAP, TANF, Housing, WIC, EITC",3328.09
"1 adult, 2 children",4080,After-tax income,3328.09
"1 adult, 2 children",4090,"SNAP, TANF, Housing, WIC, EITC, Child Care",3335.57
"1 adult, 2 children",4090,"SNAP, TANF, Housing, WIC, EITC",3335.57
"1 adult, 2 children",4090,After-tax income,3335.57
"1 adult, 2 children",4100,"SNAP, TANF, Housing, WIC, EITC, Child Care",3343.06
"1 adult, 2 children",4100,"SNAP, TANF, Housing, WIC, EITC",3343.06
"1 adult, 2 children",4100,After-tax income,3343.06
"1 adult, 2 children",4110,"SNAP, TANF, Housing, WIC, EITC, Child Care",3350.54
"1 adult, 2 children",4110,"SNAP, TANF, Housing, WIC, EITC",3350.54
"1 adult, 2 children",4110,After-tax income,3350.54
"1 adult, 2 children",4120,"SNAP, TANF, Housing, WIC, EITC, Child Care",3358.03
"1 adult, 2 children",4120,"SNAP, TANF, Housing, WIC, EITC",3358.03
"1 adult, 2 children",4120,After-tax income,3358.03
"1 adult, 2 children",4130,"SNAP, TANF, Housing, WIC, EITC, Child Care",3365.51
"1 adult, 2 children",4130,"SNAP, TANF, Housing, WIC, EITC",3365.51
"1 adult, 2 children",4130,After-tax income,3365.51
"1 adult, 2 children",4140,"SNAP, TANF, Housing, WIC, EITC, Child Care",3373
"1 adult, 2 children",4140,"SNAP, TANF, Housing, WIC, EITC",3373
"1 adult, 2 children",4140,After-tax income,3373
"1 adult, 2 children",4150,"SNAP, TANF, Housing, WIC, EITC, Child Care",3380.48
"1 adult, 2 children",4150,"SNAP, TANF, Housing, WIC, EITC",3380.48
"1 adult, 2 children",4150,After-tax income,3380.48
"1 adult, 2 children",4160,"SNAP, TANF, Housing, WIC, EITC, Child Care",3387.97
"1 adult, 2 children",4160,"SNAP, TANF, Housing, WIC, EITC",3387.97
"1 adult, 2 children",4160,After-tax income,3387.97
"1 adult, 2 children",4170,"SNAP, TANF, Housing, WIC, EITC, Child Care",3395.45
"1 adult, 2 children",4170,"SNAP, TANF, Housing, WIC, EITC",3395.45
"1 adult, 2 children",4170,After-tax income,3395.45
"1 adult, 2 children",4180,"SNAP, TANF, Housing, WIC, EITC, Child Care",3402.94
"1 adult, 2 children",4180,"SNAP, TANF, Housing, WIC, EITC",3402.94
"1 adult, 2 children",4180,After-tax income,3402.94
"1 adult, 2 children",4190,"SNAP, TANF, Housing, WIC, EITC, Child Care",3410.42
"1 adult, 2 children",4190,"SNAP, TANF, Housing, WIC, EITC",3410.42
"1 adult, 2 children",4190,After-tax income,3410.42
"1 adult, 2 children",4200,"SNAP, TANF, Housing, WIC, EITC, Child Care",3417.91
"1 adult, 2 children",4200,"SNAP, TANF, Housing, WIC, EITC",3417.91
"1 adult, 2 children",4200,After-tax income,3417.91
"1 adult, 2 children",4210,"SNAP, TANF, Housing, WIC, EITC, Child Care",3425.39
"1 adult, 2 children",4210,"SNAP, TANF, Housing, WIC, EITC",3425.39
"1 adult, 2 children",4210,After-tax income,3425.39
"1 adult, 2 children",4220,"SNAP, TANF, Housing, WIC, EITC, Child Care",3432.88
"1 adult, 2 children",4220,"SNAP, TANF, Housing, WIC, EITC",3432.88
"1 adult, 2 children",4220,After-tax income,3432.88
"1 adult, 2 children",4230,"SNAP, TANF, Housing, WIC, EITC, Child Care",3439.86
"1 adult, 2 children",4230,"SNAP, TANF, Housing, WIC, EITC",3439.86
"1 adult, 2 children",4230,After-tax income,3439.86
"1 adult, 2 children",4240,"SNAP, TANF, Housing, WIC, EITC, Child Care",3446.35
"1 adult, 2 children",4240,"SNAP, TANF, Housing, WIC, EITC",3446.35
"1 adult, 2 children",4240,After-tax income,3446.35
"1 adult, 2 children",4250,"SNAP, TANF, Housing, WIC, EITC, Child Care",3452.83
"1 adult, 2 children",4250,"SNAP, TANF, Housing, WIC, EITC",3452.83
"1 adult, 2 children",4250,After-tax income,3452.83
"1 adult, 2 children",4260,"SNAP, TANF, Housing, WIC, EITC, Child Care",3459.32
"1 adult, 2 children",4260,"SNAP, TANF, Housing, WIC, EITC",3459.32
"1 adult, 2 children",4260,After-tax income,3459.32
"1 adult, 2 children",4270,"SNAP, TANF, Housing, WIC, EITC, Child Care",3465.8
"1 adult, 2 children",4270,"SNAP, TANF, Housing, WIC, EITC",3465.8
"1 adult, 2 children",4270,After-tax income,3465.8
"1 adult, 2 children",4280,"SNAP, TANF, Housing, WIC, EITC, Child Care",3472.29
"1 adult, 2 children",4280,"SNAP, TANF, Housing, WIC, EITC",3472.29
"1 adult, 2 children",4280,After-tax income,3472.29
"1 adult, 2 children",4290,"SNAP, TANF, Housing, WIC, EITC, Child Care",3478.77
"1 adult, 2 children",4290,"SNAP, TANF, Housing, WIC, EITC",3478.77
"1 adult, 2 children",4290,After-tax income,3478.77
"1 adult, 2 children",4300,"SNAP, TANF, Housing, WIC, EITC, Child Care",3485.26
"1 adult, 2 children",4300,"SNAP, TANF, Housing, WIC, EITC",3485.26
"1 adult, 2 children",4300,After-tax income,3485.26
"1 adult, 2 children",4310,"SNAP, TANF, Housing, WIC, EITC, Child Care",3491.74
"1 adult, 2 children",4310,"SNAP, TANF, Housing, WIC, EITC",3491.74
"1 adult, 2 children",4310,After-tax income,3491.74
"1 adult, 2 children",4320,"SNAP, TANF, Housing, WIC, EITC, Child Care",3498.23
"1 adult, 2 children",4320,"SNAP, TANF, Housing, WIC, EITC",3498.23
"1 adult, 2 children",4320,After-tax income,3498.23
"1 adult, 2 children",4330,"SNAP, TANF, Housing, WIC, EITC, Child Care",3504.71
"1 adult, 2 children",4330,"SNAP, TANF, Housing, WIC, EITC",3504.71
"1 adult, 2 children",4330,After-tax income,3504.71
"1 adult, 2 children",4340,"SNAP, TANF, Housing, WIC, EITC, Child Care",3511.2
"1 adult, 2 children",4340,"SNAP, TANF, Housing, WIC, EITC",3511.2
"1 adult, 2 children",4340,After-tax income,3511.2
"1 adult, 2 children",4350,"SNAP, TANF, Housing, WIC, EITC, Child Care",3517.68
"1 adult, 2 children",4350,"SNAP, TANF, Housing, WIC, EITC",3517.68
"1 adult, 2 children",4350,After-tax income,3517.68
"1 adult, 2 children",4360,"SNAP, TANF, Housing, WIC, EITC, Child Care",3524.17
"1 adult, 2 children",4360,"SNAP, TANF, Housing, WIC, EITC",3524.17
"1 adult, 2 children",4360,After-tax income,3524.17
"1 adult, 2 children",4370,"SNAP, TANF, Housing, WIC, EITC, Child Care",3530.65
"1 adult, 2 children",4370,"SNAP, TANF, Housing, WIC, EITC",3530.65
"1 adult, 2 children",4370,After-tax income,3530.65
"1 adult, 2 children",4380,"SNAP, TANF, Housing, WIC, EITC, Child Care",3537.14
"1 adult, 2 children",4380,"SNAP, TANF, Housing, WIC, EITC",3537.14
"1 adult, 2 children",4380,After-tax income,3537.14
"1 adult, 2 children",4390,"SNAP, TANF, Housing, WIC, EITC, Child Care",3543.62
"1 adult, 2 children",4390,"SNAP, TANF, Housing, WIC, EITC",3543.62
"1 adult, 2 children",4390,After-tax income,3543.62
"1 adult, 2 children",4400,"SNAP, TANF, Housing, WIC, EITC, Child Care",3550.11
"1 adult, 2 children",4400,"SNAP, TANF, Housing, WIC, EITC",3550.11
"1 adult, 2 children",4400,After-tax income,3550.11
"1 adult, 2 children",4410,"SNAP, TANF, Housing, WIC, EITC, Child Care",3556.59
"1 adult, 2 children",4410,"SNAP, TANF, Housing, WIC, EITC",3556.59
"1 adult, 2 children",4410,After-tax income,3556.59
"1 adult, 2 children",4420,"SNAP, TANF, Housing, WIC, EITC, Child Care",3563.08
"1 adult, 2 children",4420,"SNAP, TANF, Housing, WIC, EITC",3563.08
"1 adult, 2 children",4420,After-tax income,3563.08
"1 adult, 2 children",4430,"SNAP, TANF, Housing, WIC, EITC, Child Care",3569.56
"1 adult, 2 children",4430,"SNAP, TANF, Housing, WIC, EITC",3569.56
"1 adult, 2 children",4430,After-tax income,3569.56
"1 adult, 2 children",4440,"SNAP, TANF, Housing, WIC, EITC, Child Care",3576.05
"1 adult, 2 children",4440,"SNAP, TANF, Housing, WIC, EITC",3576.05
"1 adult, 2 children",4440,After-tax income,3576.05
"1 adult, 2 children",4450,"SNAP, TANF, Housing, WIC, EITC, Child Care",3582.53
"1 adult, 2 children",4450,"SNAP, TANF, Housing, WIC, EITC",3582.53
"1 adult, 2 children",4450,After-tax income,3582.53
"1 adult, 2 children",4460,"SNAP, TANF, Housing, WIC, EITC, Child Care",3589.02
"1 adult, 2 children",4460,"SNAP, TANF, Housing, WIC, EITC",3589.02
"1 adult, 2 children",4460,After-tax income,3589.02
"1 adult, 2 children",4470,"SNAP, TANF, Housing, WIC, EITC, Child Care",3595.5
"1 adult, 2 children",4470,"SNAP, TANF, Housing, WIC, EITC",3595.5
"1 adult, 2 children",4470,After-tax income,3595.5
"1 adult, 2 children",4480,"SNAP, TANF, Housing, WIC, EITC, Child Care",3601.99
"1 adult, 2 children",4480,"SNAP, TANF, Housing, WIC, EITC",3601.99
"1 adult, 2 children",4480,After-tax income,3601.99
"1 adult, 2 children",4490,"SNAP, TANF, Housing, WIC, EITC, Child Care",3608.47
"1 adult, 2 children",4490,"SNAP, TANF, Housing, WIC, EITC",3608.47
"1 adult, 2 children",4490,After-tax income,3608.47
"1 adult, 2 children",4500,"SNAP, TANF, Housing, WIC, EITC, Child Care",3614.96
"1 adult, 2 children",4500,"SNAP, TANF, Housing, WIC, EITC",3614.96
"1 adult, 2 children",4500,After-tax income,3614.96
"1 adult, 2 children",4510,"SNAP, TANF, Housing, WIC, EITC, Child Care",3621.44
"1 adult, 2 children",4510,"SNAP, TANF, Housing, WIC, EITC",3621.44
"1 adult, 2 children",4510,After-tax income,3621.44
"1 adult, 2 children",4520,"SNAP, TANF, Housing, WIC, EITC, Child Care",3627.93
"1 adult, 2 children",4520,"SNAP, TANF, Housing, WIC, EITC",3627.93
"1 adult, 2 children",4520,After-tax income,3627.93
"1 adult, 2 children",4530,"SNAP, TANF, Housing, WIC, EITC, Child Care",3634.41
"1 adult, 2 children",4530,"SNAP, TANF, Housing, WIC, EITC",3634.41
"1 adult, 2 children",4530,After-tax income,3634.41
"1 adult, 2 children",4540,"SNAP, TANF, Housing, WIC, EITC, Child Care",3640.9
"1 adult, 2 children",4540,"SNAP, TANF, Housing, WIC, EITC",3640.9
"1 adult, 2 children",4540,After-tax income,3640.9
"1 adult, 2 children",4550,"SNAP, TANF, Housing, WIC, EITC, Child Care",3647.38
"1 adult, 2 children",4550,"SNAP, TANF, Housing, WIC, EITC",3647.38
"1 adult, 2 children",4550,After-tax income,3647.38
"1 adult, 2 children",4560,"SNAP, TANF, Housing, WIC, EITC, Child Care",3653.87
"1 adult, 2 children",4560,"SNAP, TANF, Housing, WIC, EITC",3653.87
"1 adult, 2 children",4560,After-tax income,3653.87
"1 adult, 2 children",4570,"SNAP, TANF, Housing, WIC, EITC, Child Care",3660.35
"1 adult, 2 children",4570,"SNAP, TANF, Housing, WIC, EITC",3660.35
"1 adult, 2 children",4570,After-tax income,3660.35
"1 adult, 2 children",4580,"SNAP, TANF, Housing, WIC, EITC, Child Care",3666.84
"1 adult, 2 children",4580,"SNAP, TANF, Housing, WIC, EITC",3666.84
"1 adult, 2 children",4580,After-tax income,3666.84
"1 adult, 2 children",4590,"SNAP, TANF, Housing, WIC, EITC, Child Care",3673.32
"1 adult, 2 children",4590,"SNAP, TANF, Housing, WIC, EITC",3673.32
"1 adult, 2 children",4590,After-tax income,3673.32
"1 adult, 2 children",4600,"SNAP, TANF, Housing, WIC, EITC, Child Care",3679.81
"1 adult, 2 children",4600,"SNAP, TANF, Housing, WIC, EITC",3679.81
"1 adult, 2 children",4600,After-tax income,3679.81
"1 adult, 2 children",4610,"SNAP, TANF, Housing, WIC, EITC, Child Care",3686.29
"1 adult, 2 children",4610,"SNAP, TANF, Housing, WIC, EITC",3686.29
"1 adult, 2 children",4610,After-tax income,3686.29
"1 adult, 2 children",4620,"SNAP, TANF, Housing, WIC, EITC, Child Care",3692.78
"1 adult, 2 children",4620,"SNAP, TANF, Housing, WIC, EITC",3692.78
"1 adult, 2 children",4620,After-tax income,3692.78
"1 adult, 2 children",4630,"SNAP, TANF, Housing, WIC, EITC, Child Care",3699.26
"1 adult, 2 children",4630,"SNAP, TANF, Housing, WIC, EITC",3699.26
"1 adult, 2 children",4630,After-tax income,3699.26
"1 adult, 2 children",4640,"SNAP, TANF, Housing, WIC, EITC, Child Care",3705.75
"1 adult, 2 children",4640,"SNAP, TANF, Housing, WIC, EITC",3705.75
"1 adult, 2 children",4640,After-tax income,3705.75
"1 adult, 2 children",4650,"SNAP, TANF, Housing, WIC, EITC, Child Care",3712.23
"1 adult, 2 children",4650,"SNAP, TANF, Housing, WIC, EITC",3712.23
"1 adult, 2 children",4650,After-tax income,3712.23
"1 adult, 2 children",4660,"SNAP, TANF, Housing, WIC, EITC, Child Care",3718.72
"1 adult, 2 children",4660,"SNAP, TANF, Housing, WIC, EITC",3718.72
"1 adult, 2 children",4660,After-tax income,3718.72
"1 adult, 2 children",4670,"SNAP, TANF, Housing, WIC, EITC, Child Care",3725.2
"1 adult, 2 children",4670,"SNAP, TANF, Housing, WIC, EITC",3725.2
"1 adult, 2 children",4670,After-tax income,3725.2
"1 adult, 2 children",4680,"SNAP, TANF, Housing, WIC, EITC, Child Care",3731.69
"1 adult, 2 children",4680,"SNAP, TANF, Housing, WIC, EITC",3731.69
"1 adult, 2 children",4680,After-tax income,3731.69
"1 adult, 2 children",4690,"SNAP, TANF, Housing, WIC, EITC, Child Care",3738.17
"1 adult, 2 children",4690,"SNAP, TANF, Housing, WIC, EITC",3738.17
"1 adult, 2 children",4690,After-tax income,3738.17
"1 adult, 2 children",4700,"SNAP, TANF, Housing, WIC, EITC, Child Care",3744.66
"1 adult, 2 children",4700,"SNAP, TANF, Housing, WIC, EITC",3744.66
"1 adult, 2 children",4700,After-tax income,3744.66
"1 adult, 2 children",4710,"SNAP, TANF, Housing, WIC, EITC, Child Care",3751.14
"1 adult, 2 children",4710,"SNAP, TANF, Housing, WIC, EITC",3751.14
"1 adult, 2 children",4710,After-tax income,3751.14
"1 adult, 2 children",4720,"SNAP, TANF, Housing, WIC, EITC, Child Care",3757.63
"1 adult, 2 children",4720,"SNAP, TANF, Housing, WIC, EITC",3757.63
"1 adult, 2 children",4720,After-tax income,3757.63
"1 adult, 2 children",4730,"SNAP, TANF, Housing, WIC, EITC, Child Care",3764.11
"1 adult, 2 children",4730,"SNAP, TANF, Housing, WIC, EITC",3764.11
"1 adult, 2 children",4730,After-tax income,3764.11
"1 adult, 2 children",4740,"SNAP, TANF, Housing, WIC, EITC, Child Care",3770.6
"1 adult, 2 children",4740,"SNAP, TANF, Housing, WIC, EITC",3770.6
"1 adult, 2 children",4740,After-tax income,3770.6
"1 adult, 2 children",4750,"SNAP, TANF, Housing, WIC, EITC, Child Care",3777.08
"1 adult, 2 children",4750,"SNAP, TANF, Housing, WIC, EITC",3777.08
"1 adult, 2 children",4750,After-tax income,3777.08
"1 adult, 2 children",4760,"SNAP, TANF, Housing, WIC, EITC, Child Care",3783.57
"1 adult, 2 children",4760,"SNAP, TANF, Housing, WIC, EITC",3783.57
"1 adult, 2 children",4760,After-tax income,3783.57
"1 adult, 2 children",4770,"SNAP, TANF, Housing, WIC, EITC, Child Care",3790.05
"1 adult, 2 children",4770,"SNAP, TANF, Housing, WIC, EITC",3790.05
"1 adult, 2 children",4770,After-tax income,3790.05
"1 adult, 2 children",4780,"SNAP, TANF, Housing, WIC, EITC, Child Care",3796.54
"1 adult, 2 children",4780,"SNAP, TANF, Housing, WIC, EITC",3796.54
"1 adult, 2 children",4780,After-tax income,3796.54
"1 adult, 2 children",4790,"SNAP, TANF, Housing, WIC, EITC, Child Care",3803.02
"1 adult, 2 children",4790,"SNAP, TANF, Housing, WIC, EITC",3803.02
"1 adult, 2 children",4790,After-tax income,3803.02
"1 adult, 2 children",4800,"SNAP, TANF, Housing, WIC, EITC, Child Care",3809.51
"1 adult, 2 children",4800,"SNAP, TANF, Housing, WIC, EITC",3809.51
"1 adult, 2 children",4800,After-tax income,3809.51
"1 adult, 2 children",4810,"SNAP, TANF, Housing, WIC, EITC, Child Care",3815.99
"1 adult, 2 children",4810,"SNAP, TANF, Housing, WIC, EITC",3815.99
"1 adult, 2 children",4810,After-tax income,3815.99
"1 adult, 2 children",4820,"SNAP, TANF, Housing, WIC, EITC, Child Care",3822.48
"1 adult, 2 children",4820,"SNAP, TANF, Housing, WIC, EITC",3822.48
"1 adult, 2 children",4820,After-tax income,3822.48
"1 adult, 2 children",4830,"SNAP, TANF, Housing, WIC, EITC, Child Care",3828.96
"1 adult, 2 children",4830,"SNAP, TANF, Housing, WIC, EITC",3828.96
"1 adult, 2 children",4830,After-tax income,3828.96
"1 adult, 2 children",4840,"SNAP, TANF, Housing, WIC, EITC, Child Care",3835.45
"1 adult, 2 children",4840,"SNAP, TANF, Housing, WIC, EITC",3835.45
"1 adult, 2 children",4840,After-tax income,3835.45
"1 adult, 2 children",4850,"SNAP, TANF, Housing, WIC, EITC, Child Care",3841.93
"1 adult, 2 children",4850,"SNAP, TANF, Housing, WIC, EITC",3841.93
"1 adult, 2 children",4850,After-tax income,3841.93
"1 adult, 2 children",4860,"SNAP, TANF, Housing, WIC, EITC, Child Care",3848.42
"1 adult, 2 children",4860,"SNAP, TANF, Housing, WIC, EITC",3848.42
"1 adult, 2 children",4860,After-tax income,3848.42
"1 adult, 2 children",4870,"SNAP, TANF, Housing, WIC, EITC, Child Care",3854.9
"1 adult, 2 children",4870,"SNAP, TANF, Housing, WIC, EITC",3854.9
"1 adult, 2 children",4870,After-tax income,3854.9
"1 adult, 2 children",4880,"SNAP, TANF, Housing, WIC, EITC, Child Care",3861.39
"1 adult, 2 children",4880,"SNAP, TANF, Housing, WIC, EITC",3861.39
"1 adult, 2 children",4880,After-tax income,3861.39
"1 adult, 2 children",4890,"SNAP, TANF, Housing, WIC, EITC, Child Care",3867.87
"1 adult, 2 children",4890,"SNAP, TANF, Housing, WIC, EITC",3867.87
"1 adult, 2 children",4890,After-tax income,3867.87
"1 adult, 2 children",4900,"SNAP, TANF, Housing, WIC, EITC, Child Care",3874.36
"1 adult, 2 children",4900,"SNAP, TANF, Housing, WIC, EITC",3874.36
"1 adult, 2 children",4900,After-tax income,3874.36
"1 adult, 2 children",4910,"SNAP, TANF, Housing, WIC, EITC, Child Care",3880.84
"1 adult, 2 children",4910,"SNAP, TANF, Housing, WIC, EITC",3880.84
"1 adult, 2 children",4910,After-tax income,3880.84
"1 adult, 2 children",4920,"SNAP, TANF, Housing, WIC, EITC, Child Care",3887.33
"1 adult, 2 children",4920,"SNAP, TANF, Housing, WIC, EITC",3887.33
"1 adult, 2 children",4920,After-tax income,3887.33
"1 adult, 2 children",4930,"SNAP, TANF, Housing, WIC, EITC, Child Care",3893.81
"1 adult, 2 children",4930,"SNAP, TANF, Housing, WIC, EITC",3893.81
"1 adult, 2 children",4930,After-tax income,3893.81
"1 adult, 2 children",4940,"SNAP, TANF, Housing, WIC, EITC, Child Care",3900.3
"1 adult, 2 children",4940,"SNAP, TANF, Housing, WIC, EITC",3900.3
"1 adult, 2 children",4940,After-tax income,3900.3
"1 adult, 2 children",4950,"SNAP, TANF, Housing, WIC, EITC, Child Care",3906.78
"1 adult, 2 children",4950,"SNAP, TANF, Housing, WIC, EITC",3906.78
"1 adult, 2 children",4950,After-tax income,3906.78
"1 adult, 2 children",4960,"SNAP, TANF, Housing, WIC, EITC, Child Care",3913.27
"1 adult, 2 children",4960,"SNAP, TANF, Housing, WIC, EITC",3913.27
"1 adult, 2 children",4960,After-tax income,3913.27
"1 adult, 2 children",4970,"SNAP, TANF, Housing, WIC, EITC, Child Care",3919.75
"1 adult, 2 children",4970,"SNAP, TANF, Housing, WIC, EITC",3919.75
"1 adult, 2 children",4970,After-tax income,3919.75
"1 adult, 2 children",4980,"SNAP, TANF, Housing, WIC, EITC, Child Care",3926.24
"1 adult, 2 children",4980,"SNAP, TANF, Housing, WIC, EITC",3926.24
"1 adult, 2 children",4980,After-tax income,3926.24
"1 adult, 2 children",4990,"SNAP, TANF, Housing, WIC, EITC, Child Care",3932.72
"1 adult, 2 children",4990,"SNAP, TANF, Housing, WIC, EITC",3932.72
"1 adult, 2 children",4990,After-tax income,3932.72
"1 adult, 2 children",5000,"SNAP, TANF, Housing, WIC, EITC, Child Care",3939.21
"1 adult, 2 children",5000,"SNAP, TANF, Housing, WIC, EITC",3939.21
"1 adult, 2 children",5000,After-tax income,3939.21
"1 adult, 2 children",5010,"SNAP, TANF, Housing, WIC, EITC, Child Care",3945.69
"1 adult, 2 children",5010,"SNAP, TANF, Housing, WIC, EITC",3945.69
"1 adult, 2 children",5010,After-tax income,3945.69
"1 adult, 2 children",5020,"SNAP, TANF, Housing, WIC, EITC, Child Care",3952.18
"1 adult, 2 children",5020,"SNAP, TANF, Housing, WIC, EITC",3952.18
"1 adult, 2 children",5020,After-tax income,3952.18
"1 adult, 2 children",5030,"SNAP, TANF, Housing, WIC, EITC, Child Care",3958.66
"1 adult, 2 children",5030,"SNAP, TANF, Housing, WIC, EITC",3958.66
"1 adult, 2 children",5030,After-tax income,3958.66
"1 adult, 2 children",5040,"SNAP, TANF, Housing, WIC, EITC, Child Care",3965.15
"1 adult, 2 children",5040,"SNAP, TANF, Housing, WIC, EITC",3965.15
"1 adult, 2 children",5040,After-tax income,3965.15
"1 adult, 2 children",5050,"SNAP, TANF, Housing, WIC, EITC, Child Care",3971.63
"1 adult, 2 children",5050,"SNAP, TANF, Housing, WIC, EITC",3971.63
"1 adult, 2 children",5050,After-tax income,3971.63
"1 adult, 2 children",5060,"SNAP, TANF, Housing, WIC, EITC, Child Care",3978.12
"1 adult, 2 children",5060,"SNAP, TANF, Housing, WIC, EITC",3978.12
"1 adult, 2 children",5060,After-tax income,3978.12
