composition,monthly_income,benefit,payment
"1 adult, 2 children",120,After-tax income,158.82
"1 adult, 2 children",120,No child care,1469.66
"1 adult, 2 children",120,Child care,3062.66
"1 adult, 2 children",130,After-tax income,172.05
"1 adult, 2 children",130,No child care,1467.89
"1 adult, 2 children",130,Child care,3059.89
"1 adult, 2 children",140,After-tax income,185.29
"1 adult, 2 children",140,No child care,1466.13
"1 adult, 2 children",140,Child care,3057.13
"1 adult, 2 children",150,After-tax income,198.53
"1 adult, 2 children",150,No child care,1464.37
"1 adult, 2 children",150,Child care,3054.37
"1 adult, 2 children",160,After-tax income,211.76
"1 adult, 2 children",160,No child care,1462.6
"1 adult, 2 children",160,Child care,3051.6
"1 adult, 2 children",170,After-tax income,225
"1 adult, 2 children",170,No child care,1460.84
"1 adult, 2 children",170,Child care,3048.84
"1 adult, 2 children",180,After-tax income,238.23
"1 adult, 2 children",180,No child care,1459.07
"1 adult, 2 children",180,Child care,3046.07
"1 adult, 2 children",190,After-tax income,251.47
"1 adult, 2 children",190,No child care,1457.31
"1 adult, 2 children",190,Child care,3043.31
"1 adult, 2 children",200,After-tax income,264.7
"1 adult, 2 children",200,No child care,1455.54
"1 adult, 2 children",200,Child care,3040.54
"1 adult, 2 children",210,After-tax income,277.94
"1 adult, 2 children",210,No child care,1453.78
"1 adult, 2 children",210,Child care,3037.78
"1 adult, 2 children",220,After-tax income,291.17
"1 adult, 2 children",220,No child care,1452.01
"1 adult, 2 children",220,Child care,3035.01
"1 adult, 2 children",230,After-tax income,304.41
"1 adult, 2 children",230,No child care,1450.25
"1 adult, 2 children",230,Child care,3032.25
"1 adult, 2 children",240,After-tax income,317.64
"1 adult, 2 children",240,No child care,1448.48
"1 adult, 2 children",240,Child care,3029.48
"1 adult, 2 children",250,After-tax income,330.88
"1 adult, 2 children",250,No child care,1446.72
"1 adult, 2 children",250,Child care,3026.72
"1 adult, 2 children",260,After-tax income,344.11
"1 adult, 2 children",260,No child care,1444.95
"1 adult, 2 children",260,Child care,3023.95
"1 adult, 2 children",270,After-tax income,357.35
"1 adult, 2 children",270,No child care,1443.19
"1 adult, 2 children",270,Child care,3021.19
"1 adult, 2 children",280,After-tax income,370.58
"1 adult, 2 children",280,No child care,1441.42
"1 adult, 2 children",280,Child care,3018.42
"1 adult, 2 children",290,After-tax income,383.81
"1 adult, 2 children",290,No child care,1439.65
"1 adult, 2 children",290,Child care,3015.65
"1 adult, 2 children",300,After-tax income,397.05
"1 adult, 2 children",300,No child care,1437.89
"1 adult, 2 children",300,Child care,3012.89
"1 adult, 2 children",310,After-tax income,410.29
"1 adult, 2 children",310,No child care,1436.13
"1 adult, 2 children",310,Child care,3010.13
"1 adult, 2 children",320,After-tax income,423.52
"1 adult, 2 children",320,No child care,1434.36
"1 adult, 2 children",320,Child care,3007.36
"1 adult, 2 children",330,After-tax income,436.76
"1 adult, 2 children",330,No child care,1432.6
"1 adult, 2 children",330,Child care,3004.6
"1 adult, 2 children",340,After-tax income,449.99
"1 adult, 2 children",340,No child care,1430.83
"1 adult, 2 children",340,Child care,3001.83
"1 adult, 2 children",350,After-tax income,463.22
"1 adult, 2 children",350,No child care,1429.06
"1 adult, 2 children",350,Child care,2999.06
"1 adult, 2 children",360,After-tax income,476.46
"1 adult, 2 children",360,No child care,1427.3
"1 adult, 2 children",360,Child care,2996.3
"1 adult, 2 children",370,After-tax income,489.69
"1 adult, 2 children",370,No child care,1425.53
"1 adult, 2 children",370,Child care,2993.53
"1 adult, 2 children",380,After-tax income,502.93
"1 adult, 2 children",380,No child care,1423.77
"1 adult, 2 children",380,Child care,2990.77
"1 adult, 2 children",390,After-tax income,516.16
"1 adult, 2 children",390,No child care,1422
"1 adult, 2 children",390,Child care,2988
"1 adult, 2 children",400,After-tax income,529.4
"1 adult, 2 children",400,No child care,1420.24
"1 adult, 2 children",400,Child care,2985.24
"1 adult, 2 children",410,After-tax income,542.63
"1 adult, 2 children",410,No child care,1418.47
"1 adult, 2 children",410,Child care,2982.47
"1 adult, 2 children",420,After-tax income,555.87
"1 adult, 2 children",420,No child care,1416.71
"1 adult, 2 children",420,Child care,2979.71
"1 adult, 2 children",430,After-tax income,569.11
"1 adult, 2 children",430,No child care,1414.95
"1 adult, 2 children",430,Child care,2976.95
"1 adult, 2 children",440,After-tax income,582.34
"1 adult, 2 children",440,No child care,1413.18
"1 adult, 2 children",440,Child care,2974.18
"1 adult, 2 children",450,After-tax income,595.57
"1 adult, 2 children",450,No child care,1411.41
"1 adult, 2 children",450,Child care,2971.41
"1 adult, 2 children",460,After-tax income,608.81
"1 adult, 2 children",460,No child care,1409.65
"1 adult, 2 children",460,Child care,2968.65
"1 adult, 2 children",470,After-tax income,622.04
"1 adult, 2 children",470,No child care,1407.88
"1 adult, 2 children",470,Child care,2965.88
"1 adult, 2 children",480,After-tax income,635.28
"1 adult, 2 children",480,No child care,1406.12
"1 adult, 2 children",480,Child care,2963.12
"1 adult, 2 children",490,After-tax income,648.51
"1 adult, 2 children",490,No child care,1404.35
"1 adult, 2 children",490,Child care,2960.35
"1 adult, 2 children",500,After-tax income,661.75
"1 adult, 2 children",500,No child care,1380.59
"1 adult, 2 children",500,Child care,2935.59
"1 adult, 2 children",510,After-tax income,674.99
"1 adult, 2 children",510,No child care,1383.83
"1 adult, 2 children",510,Child care,2937.83
"1 adult, 2 children",520,After-tax income,688.22
"1 adult, 2 children",520,No child care,1387.06
"1 adult, 2 children",520,Child care,2940.06
"1 adult, 2 children",530,After-tax income,701.45
"1 adult, 2 children",530,No child care,1390.29
"1 adult, 2 children",530,Child care,2942.29
"1 adult, 2 children",540,After-tax income,714.69
"1 adult, 2 children",540,No child care,1393.53
"1 adult, 2 children",540,Child care,2944.53
"1 adult, 2 children",550,After-tax income,727.93
"1 adult, 2 children",550,No child care,1396.77
"1 adult, 2 children",550,Child care,2946.77
"1 adult, 2 children",560,After-tax income,741.16
"1 adult, 2 children",560,No child care,1400
"1 adult, 2 children",560,Child care,2949
"1 adult, 2 children",570,After-tax income,754.39
"1 adult, 2 children",570,No child care,1403.23
"1 adult, 2 children",570,Child care,2951.23
"1 adult, 2 children",580,After-tax income,767.63
"1 adult, 2 children",580,No child care,1406.47
"1 adult, 2 children",580,Child care,2953.47
"1 adult, 2 children",590,After-tax income,780.86
"1 adult, 2 children",590,No child care,1412.7
"1 adult, 2 children",590,Child care,2958.7
"1 adult, 2 children",600,After-tax income,794.1
"1 adult, 2 children",600,No child care,1425.94
"1 adult, 2 children",600,Child care,2970.94
"1 adult, 2 children",610,After-tax income,807.34
"1 adult, 2 children",610,No child care,1439.18
"1 adult, 2 children",610,Child care,2983.18
"1 adult, 2 children",620,After-tax income,820.57
"1 adult, 2 children",620,No child care,1452.41
"1 adult, 2 children",620,Child care,2995.41
"1 adult, 2 children",630,After-tax income,833.8
"1 adult, 2 children",630,No child care,1465.64
"1 adult, 2 children",630,Child care,3007.64
"1 adult, 2 children",640,After-tax income,847.04
"1 adult, 2 children",640,No child care,1478.88
"1 adult, 2 children",640,Child care,3019.88
"1 adult, 2 children",650,After-tax income,860.27
"1 adult, 2 children",650,No child care,1492.11
"1 adult, 2 children",650,Child care,3032.11
"1 adult, 2 children",660,After-tax income,873.51
"1 adult, 2 children",660,No child care,1505.35
"1 adult, 2 children",660,Child care,3044.35
"1 adult, 2 children",670,After-tax income,886.75
"1 adult, 2 children",670,No child care,1518.59
"1 adult, 2 children",670,Child care,3056.59
"1 adult, 2 children",680,After-tax income,899.98
"1 adult, 2 children",680,No child care,1531.82
"1 adult, 2 children",680,Child care,3068.82
"1 adult, 2 children",690,After-tax income,913.22
"1 adult, 2 children",690,No child care,1545.06
"1 adult, 2 children",690,Child care,3081.06
"1 adult, 2 children",700,After-tax income,926.45
"1 adult, 2 children",700,No child care,1558.29
"1 adult, 2 children",700,Child care,3093.29
"1 adult, 2 children",710,After-tax income,939.68
"1 adult, 2 children",710,No child care,1571.52
"1 adult, 2 children",710,Child care,3105.52
"1 adult, 2 children",720,After-tax income,952.92
"1 adult, 2 children",720,No child care,1584.76
"1 adult, 2 children",720,Child care,3117.76
"1 adult, 2 children",730,After-tax income,966.16
"1 adult, 2 children",730,No child care,1598
"1 adult, 2 children",730,Child care,3130
"1 adult, 2 children",740,After-tax income,979.39
"1 adult, 2 children",740,No child care,1611.23
"1 adult, 2 children",740,Child care,3142.23
"1 adult, 2 children",750,After-tax income,992.62
"1 adult, 2 children",750,No child care,1624.46
"1 adult, 2 children",750,Child care,3154.46
"1 adult, 2 children",760,After-tax income,1005.86
"1 adult, 2 children",760,No child care,1637.7
"1 adult, 2 children",760,Child care,3166.7
"1 adult, 2 children",770,After-tax income,1019.09
"1 adult, 2 children",770,No child care,1650.93
"1 adult, 2 children",770,Child care,3178.93
"1 adult, 2 children",780,After-tax income,1032.33
"1 adult, 2 children",780,No child care,1664.17
"1 adult, 2 children",780,Child care,3191.17
"1 adult, 2 children",790,After-tax income,1045.57
"1 adult, 2 children",790,No child care,1677.41
"1 adult, 2 children",790,Child care,3203.41
"1 adult, 2 children",800,After-tax income,1058.8
"1 adult, 2 children",800,No child care,1690.64
"1 adult, 2 children",800,Child care,3215.64
"1 adult, 2 children",810,After-tax income,1072.04
"1 adult, 2 children",810,No child care,1703.88
"1 adult, 2 children",810,Child care,3227.88
"1 adult, 2 children",820,After-tax income,1085.27
"1 adult, 2 children",820,No child care,1717.11
"1 adult, 2 children",820,Child care,3240.11
"1 adult, 2 children",830,After-tax income,1098.5
"1 adult, 2 children",830,No child care,1730.34
"1 adult, 2 children",830,Child care,3252.34
"1 adult, 2 children",840,After-tax income,1111.74
"1 adult, 2 children",840,No child care,1743.58
"1 adult, 2 children",840,Child care,3264.58
"1 adult, 2 children",850,After-tax income,1124.98
"1 adult, 2 children",850,No child care,1756.82
"1 adult, 2 children",850,Child care,3276.82
"1 adult, 2 children",860,After-tax income,1138.21
"1 adult, 2 children",860,No child care,1770.05
"1 adult, 2 children",860,Child care,3289.05
"1 adult, 2 children",870,After-tax income,1151.44
"1 adult, 2 children",870,No child care,1783.28
"1 adult, 2 children",870,Child care,3301.28
"1 adult, 2 children",880,After-tax income,1164.68
"1 adult, 2 children",880,No child care,1796.52
"1 adult, 2 children",880,Child care,3313.52
"1 adult, 2 children",890,After-tax income,1177.91
"1 adult, 2 children",890,No child care,1809.75
"1 adult, 2 children",890,Child care,3325.75
"1 adult, 2 children",900,After-tax income,1191.15
"1 adult, 2 children",900,No child care,1822.99
"1 adult, 2 children",900,Child care,3337.99
"1 adult, 2 children",910,After-tax income,1204.38
"1 adult, 2 children",910,No child care,1836.22
"1 adult, 2 children",910,Child care,3350.22
"1 adult, 2 children",920,After-tax income,1217.62
"1 adult, 2 children",920,No child care,1849.46
"1 adult, 2 children",920,Child care,3362.46
"1 adult, 2 children",930,After-tax income,1230.86
"1 adult, 2 children",930,No child care,1862.7
"1 adult, 2 children",930,Child care,3374.7
"1 adult, 2 children",940,After-tax income,1244.09
"1 adult, 2 children",940,No child care,1875.93
"1 adult, 2 children",940,Child care,3386.93
"1 adult, 2 children",950,After-tax income,1257.33
"1 adult, 2 children",950,No child care,1889.17
"1 adult, 2 children",950,Child care,3399.17
"1 adult, 2 children",960,After-tax income,1270.56
"1 adult, 2 children",960,No child care,1902.4
"1 adult, 2 children",960,Child care,3411.4
"1 adult, 2 children",970,After-tax income,1283.8
"1 adult, 2 children",970,No child care,1915.64
"1 adult, 2 children",970,Child care,3423.64
"1 adult, 2 children",980,After-tax income,1297.03
"1 adult, 2 children",980,No child care,1928.87
"1 adult, 2 children",980,Child care,3435.87
"1 adult, 2 children",990,After-tax income,1310.27
"1 adult, 2 children",990,No child care,1942.11
"1 adult, 2 children",990,Child care,3448.11
"1 adult, 2 children",1000,After-tax income,1323.5
"1 adult, 2 children",1000,No child care,1955.34
"1 adult, 2 children",1000,Child care,3460.34
"1 adult, 2 children",1010,After-tax income,1336.18
"1 adult, 2 children",1010,No child care,1968.02
"1 adult, 2 children",1010,Child care,3472.02
"1 adult, 2 children",1020,After-tax income,1348.87
"1 adult, 2 children",1020,No child care,1980.71
"1 adult, 2 children",1020,Child care,3483.71
"1 adult, 2 children",1030,After-tax income,1361.56
"1 adult, 2 children",1030,No child care,1993.4
"1 adult, 2 children",1030,Child care,3495.4
"1 adult, 2 children",1040,After-tax income,1374.24
"1 adult, 2 children",1040,No child care,2006.08
"1 adult, 2 children",1040,Child care,3507.08
"1 adult, 2 children",1050,After-tax income,1386.92
"1 adult, 2 children",1050,No child care,2017.56
"1 adult, 2 children",1050,Child care,3517.56
"1 adult, 2 children",1060,After-tax income,1399.61
"1 adult, 2 children",1060,No child care,2027.85
"1 adult, 2 children",1060,Child care,3526.85
"1 adult, 2 children",1070,After-tax income,1412.3
"1 adult, 2 children",1070,No child care,2038.14
"1 adult, 2 children",1070,Child care,3536.14
"1 adult, 2 children",1080,After-tax income,1424.98
"1 adult, 2 children",1080,No child care,2048.42
"1 adult, 2 children",1080,Child care,3545.42
"1 adult, 2 children",1090,After-tax income,1437.66
"1 adult, 2 children",1090,No child care,2058.7
"1 adult, 2 children",1090,Child care,3554.7
"1 adult, 2 children",1100,After-tax income,1450.35
"1 adult, 2 children",1100,No child care,2068.99
"1 adult, 2 children",1100,Child care,3563.99
"1 adult, 2 children",1110,After-tax income,1463.03
"1 adult, 2 children",1110,No child care,2079.27
"1 adult, 2 children",1110,Child care,3573.27
"1 adult, 2 children",1120,After-tax income,1475.72
"1 adult, 2 children",1120,No child care,2089.56
"1 adult, 2 children",1120,Child care,3582.56
"1 adult, 2 children",1130,After-tax income,1488.4
"1 adult, 2 children",1130,No child care,2099.84
"1 adult, 2 children",1130,Child care,3591.84
"1 adult, 2 children",1140,After-tax income,1501.09
"1 adult, 2 children",1140,No child care,2110.13
"1 adult, 2 children",1140,Child care,3601.13
"1 adult, 2 children",1150,After-tax income,1513.77
"1 adult, 2 children",1150,No child care,2120.41
"1 adult, 2 children",1150,Child care,3610.41
"1 adult, 2 children",1160,After-tax income,1526.46
"1 adult, 2 children",1160,No child care,2130.7
"1 adult, 2 children",1160,Child care,3619.7
"1 adult, 2 children",1170,After-tax income,1539.15
"1 adult, 2 children",1170,No child care,2140.99
"1 adult, 2 children",1170,Child care,3628.99
"1 adult, 2 children",1180,After-tax income,1551.83
"1 adult, 2 children",1180,No child care,2151.27
"1 adult, 2 children",1180,Child care,3638.27
"1 adult, 2 children",1190,After-tax income,1564.52
"1 adult, 2 children",1190,No child care,2161.56
"1 adult, 2 children",1190,Child care,3647.56
"1 adult, 2 children",1200,After-tax income,1573.53
"1 adult, 2 children",1200,No child care,2168.17
"1 adult, 2 children",1200,Child care,3653.17
"1 adult, 2 children",1210,After-tax income,1582.22
"1 adult, 2 children",1210,No child care,2174.46
"1 adult, 2 children",1210,Child care,3658.46
"1 adult, 2 children",1220,After-tax income,1590.9
"1 adult, 2 children",1220,No child care,2180.74
"1 adult, 2 children",1220,Child care,3663.74
"1 adult, 2 children",1230,After-tax income,1599.59
"1 adult, 2 children",1230,No child care,2187.03
"1 adult, 2 children",1230,Child care,3669.03
"1 adult, 2 children",1240,After-tax income,1608.27
"1 adult, 2 children",1240,No child care,2193.31
"1 adult, 2 children",1240,Child care,3674.31
"1 adult, 2 children",1250,After-tax income,1616.96
"1 adult, 2 children",1250,No child care,2199.6
"1 adult, 2 children",1250,Child care,3679.6
"1 adult, 2 children",1260,After-tax income,1625.64
"1 adult, 2 children",1260,No child care,2205.88
"1 adult, 2 children",1260,Child care,3684.88
"1 adult, 2 children",1270,After-tax income,1634.33
"1 adult, 2 children",1270,No child care,2212.17
"1 adult, 2 children",1270,Child care,3690.17
"1 adult, 2 children",1280,After-tax income,1643.01
"1 adult, 2 children",1280,No child care,2218.45
"1 adult, 2 children",1280,Child care,3695.45
"1 adult, 2 children",1290,After-tax income,1651.7
"1 adult, 2 children",1290,No child care,2224.74
"1 adult, 2 children",1290,Child care,3700.74
"1 adult, 2 children",1300,After-tax income,1660.38
"1 adult, 2 children",1300,No child care,2231.02
"1 adult, 2 children",1300,Child care,3706.02
"1 adult, 2 children",1310,After-tax income,1669.07
"1 adult, 2 children",1310,No child care,2237.31
"1 adult, 2 children",1310,Child care,3711.31
"1 adult, 2 children",1320,After-tax income,1677.75
"1 adult, 2 children",1320,No child care,2243.59
"1 adult, 2 children",1320,Child care,3716.59
"1 adult, 2 children",1330,After-tax income,1686.44
"1 adult, 2 children",1330,No child care,2249.88
"1 adult, 2 children",1330,Child care,3721.88
"1 adult, 2 children",1340,After-tax income,1695.12
"1 adult, 2 children",1340,No child care,2256.16
"1 adult, 2 children",1340,Child care,3727.16
"1 adult, 2 children",1350,After-tax income,1703.81
"1 adult, 2 children",1350,No child care,2262.45
