composition,monthly_income,benefit,payment
"1 adult, 2 children",5110,"Child Care, FNS, TANF, WIC, Housing",4010.54
"1 adult, 2 children",5110,After-tax income,4010.54
"1 adult, 2 children",5120,"FNS, TANF, WIC, Housing",4017.03
"1 adult, 2 children",5120,"Child Care, FNS, TANF, WIC, Housing",4017.03
"1 adult, 2 children",5120,After-tax income,4017.03
"1 adult, 2 children",5130,"FNS, TANF, WIC, Housing",4023.51
"1 adult, 2 children",5130,"Child Care, FNS, TANF, WIC, Housing",4023.51
"1 adult, 2 children",5130,After-tax income,4023.51
"1 adult, 2 children",5140,"FNS, TANF, WIC, Housing",4030
"1 adult, 2 children",5140,"Child Care, FNS, TANF, WIC, Housing",4030
"1 adult, 2 children",5140,After-tax income,4030
"1 adult, 2 children",5150,"FNS, TANF, WIC, Housing",4036.48
"1 adult, 2 children",5150,"Child Care, FNS, TANF, WIC, Housing",4036.48
"1 adult, 2 children",5150,After-tax income,4036.48
"1 adult, 2 children",5160,"FNS, TANF, WIC, Housing",4042.97
"1 adult, 2 children",5160,"Child Care, FNS, TANF, WIC, Housing",4042.97
"1 adult, 2 children",5160,After-tax income,4042.97
"1 adult, 2 children",5170,"FNS, TANF, WIC, Housing",4049.45
"1 adult, 2 children",5170,"Child Care, FNS, TANF, WIC, Housing",4049.45
"1 adult, 2 children",5170,After-tax income,4049.45
"1 adult, 2 children",5180,"FNS, TANF, WIC, Housing",4055.94
"1 adult, 2 children",5180,"Child Care, FNS, TANF, WIC, Housing",4055.94
"1 adult, 2 children",5180,After-tax income,4055.94
"1 adult, 2 children",5190,"FNS, TANF, WIC, Housing",4062.42
"1 adult, 2 children",5190,"Child Care, FNS, TANF, WIC, Housing",4062.42
"1 adult, 2 children",5190,After-tax income,4062.42
"1 adult, 2 children",5200,"FNS, TANF, WIC, Housing",4068.91
"1 adult, 2 children",5200,"Child Care, FNS, TANF, WIC, Housing",4068.91
"1 adult, 2 children",5200,After-tax income,4068.91
"1 adult, 2 children",5210,"FNS, TANF, WIC, Housing",4075.39
"1 adult, 2 children",5210,"Child Care, FNS, TANF, WIC, Housing",4075.39
"1 adult, 2 children",5210,After-tax income,4075.39
"1 adult, 2 children",5220,"FNS, TANF, WIC, Housing",4081.88
"1 adult, 2 children",5220,"Child Care, FNS, TANF, WIC, Housing",4081.88
"1 adult, 2 children",5220,After-tax income,4081.88
"1 adult, 2 children",5230,"FNS, TANF, WIC, Housing",4088.36
"1 adult, 2 children",5230,"Child Care, FNS, TANF, WIC, Housing",4088.36
"1 adult, 2 children",5230,After-tax income,4088.36
"1 adult, 2 children",5240,"FNS, TANF, WIC, Housing",4094.85
"1 adult, 2 children",5240,"Child Care, FNS, TANF, WIC, Housing",4094.85
"1 adult, 2 children",5240,After-tax income,4094.85
"1 adult, 2 children",5250,"FNS, TANF, WIC, Housing",4101.33
"1 adult, 2 children",5250,"Child Care, FNS, TANF, WIC, Housing",4101.33
"1 adult, 2 children",5250,After-tax income,4101.33
"1 adult, 2 children",5260,"FNS, TANF, WIC, Housing",4107.82
"1 adult, 2 children",5260,"Child Care, FNS, TANF, WIC, Housing",4107.82
"1 adult, 2 children",5260,After-tax income,4107.82
"1 adult, 2 children",5270,"FNS, TANF, WIC, Housing",4114.3
"1 adult, 2 children",5270,"Child Care, FNS, TANF, WIC, Housing",4114.3
"1 adult, 2 children",5270,After-tax income,4114.3
"1 adult, 2 children",5280,"FNS, TANF, WIC, Housing",4120.79
"1 adult, 2 children",5280,"Child Care, FNS, TANF, WIC, Housing",4120.79
"1 adult, 2 children",5280,After-tax income,4120.79
"1 adult, 2 children",5290,"FNS, TANF, WIC, Housing",4127.27
"1 adult, 2 children",5290,"Child Care, FNS, TANF, WIC, Housing",4127.27
"1 adult, 2 children",5290,After-tax income,4127.27
"1 adult, 2 children",5300,"FNS, TANF, WIC, Housing",4133.76
"1 adult, 2 children",5300,"Child Care, FNS, TANF, WIC, Housing",4133.76
"1 adult, 2 children",5300,After-tax income,4133.76
"1 adult, 2 children",5310,"FNS, TANF, WIC, Housing",4140.24
"1 adult, 2 children",5310,"Child Care, FNS, TANF, WIC, Housing",4140.24
"1 adult, 2 children",5310,After-tax income,4140.24
"1 adult, 2 children",5320,"FNS, TANF, WIC, Housing",4146.73
"1 adult, 2 children",5320,"Child Care, FNS, TANF, WIC, Housing",4146.73
"1 adult, 2 children",5320,After-tax income,4146.73
"1 adult, 2 children",5330,"FNS, TANF, WIC, Housing",4153.21
"1 adult, 2 children",5330,"Child Care, FNS, TANF, WIC, Housing",4153.21
"1 adult, 2 children",5330,After-tax income,4153.21
"1 adult, 2 children",5340,"FNS, TANF, WIC, Housing",4159.7
"1 adult, 2 children",5340,"Child Care, FNS, TANF, WIC, Housing",4159.7
"1 adult, 2 children",5340,After-tax income,4159.7
"1 adult, 2 children",5350,"FNS, TANF, WIC, Housing",4166.18
"1 adult, 2 children",5350,"Child Care, FNS, TANF, WIC, Housing",4166.18
"1 adult, 2 children",5350,After-tax income,4166.18
"1 adult, 2 children",5360,"FNS, TANF, WIC, Housing",4172.67
"1 adult, 2 children",5360,"Child Care, FNS, TANF, WIC, Housing",4172.67
"1 adult, 2 children",5360,After-tax income,4172.67
"1 adult, 2 children",5370,"FNS, TANF, WIC, Housing",4179.15
"1 adult, 2 children",5370,"Child Care, FNS, TANF, WIC, Housing",4179.15
"1 adult, 2 children",5370,After-tax income,4179.15
"1 adult, 2 children",5380,"FNS, TANF, WIC, Housing",4185.64
"1 adult, 2 children",5380,"Child Care, FNS, TANF, WIC, Housing",4185.64
"1 adult, 2 children",5380,After-tax income,4185.64
"1 adult, 2 children",5390,"FNS, TANF, WIC, Housing",4192.12
"1 adult, 2 children",5390,"Child Care, FNS, TANF, WIC, Housing",4192.12
"1 adult, 2 children",5390,After-tax income,4192.12
"1 adult, 2 children",5400,"FNS, TANF, WIC, Housing",4198.61
"1 adult, 2 children",5400,"Child Care, FNS, TANF, WIC, Housing",4198.61
"1 adult, 2 children",5400,After-tax income,4198.61
"1 adult, 2 children",5410,"FNS, TANF, WIC, Housing",4205.09
"1 adult, 2 children",5410,"Child Care, FNS, TANF, WIC, Housing",4205.09
"1 adult, 2 children",5410,After-tax income,4205.09
"1 adult, 2 children",5420,"FNS, TANF, WIC, Housing",4211.58
"1 adult, 2 children",5420,"Child Care, FNS, TANF, WIC, Housing",4211.58
"1 adult, 2 children",5420,After-tax income,4211.58
"1 adult, 2 children",5430,"FNS, TANF, WIC, Housing",4218.06
"1 adult, 2 children",5430,"Child Care, FNS, TANF, WIC, Housing",4218.06
"1 adult, 2 children",5430,After-tax income,4218.06
"1 adult, 2 children",5440,"FNS, TANF, WIC, Housing",4224.55
"1 adult, 2 children",5440,"Child Care, FNS, TANF, WIC, Housing",4224.55
"1 adult, 2 children",5440,After-tax income,4224.55
"1 adult, 2 children",5450,"FNS, TANF, WIC, Housing",4231.03
"1 adult, 2 children",5450,"Child Care, FNS, TANF, WIC, Housing",4231.03
"1 adult, 2 children",5450,After-tax income,4231.03
"1 adult, 2 children",5460,"FNS, TANF, WIC, Housing",4237.52
"1 adult, 2 children",5460,"Child Care, FNS, TANF, WIC, Housing",4237.52
"1 adult, 2 children",5460,After-tax income,4237.52
"1 adult, 2 children",5470,"FNS, TANF, WIC, Housing",4244
"1 adult, 2 children",5470,"Child Care, FNS, TANF, WIC, Housing",4244
"1 adult, 2 children",5470,After-tax income,4244
"1 adult, 2 children",5480,"FNS, TANF, WIC, Housing",4250.49
"1 adult, 2 children",5480,"Child Care, FNS, TANF, WIC, Housing",4250.49
"1 adult, 2 children",5480,After-tax income,4250.49
"1 adult, 2 children",5490,"FNS, TANF, WIC, Housing",4256.97
"1 adult, 2 children",5490,"Child Care, FNS, TANF, WIC, Housing",4256.97
"1 adult, 2 children",5490,After-tax income,4256.97
"1 adult, 2 children",5500,"FNS, TANF, WIC, Housing",4263.46
"1 adult, 2 children",5500,"Child Care, FNS, TANF, WIC, Housing",4263.46
"1 adult, 2 children",5500,After-tax income,4263.46
"1 adult, 2 children",5510,"FNS, TANF, WIC, Housing",4269.94
"1 adult, 2 children",5510,"Child Care, FNS, TANF, WIC, Housing",4269.94
"1 adult, 2 children",5510,After-tax income,4269.94
"1 adult, 2 children",5520,"FNS, TANF, WIC, Housing",4276.43
"1 adult, 2 children",5520,"Child Care, FNS, TANF, WIC, Housing",4276.43
"1 adult, 2 children",5520,After-tax income,4276.43
"1 adult, 2 children",5530,"FNS, TANF, WIC, Housing",4282.91
"1 adult, 2 children",5530,"Child Care, FNS, TANF, WIC, Housing",4282.91
"1 adult, 2 children",5530,After-tax income,4282.91
"1 adult, 2 children",5540,"FNS, TANF, WIC, Housing",4289.4
"1 adult, 2 children",5540,"Child Care, FNS, TANF, WIC, Housing",4289.4
"1 adult, 2 children",5540,After-tax income,4289.4
"1 adult, 2 children",5550,"FNS, TANF, WIC, Housing",4295.88
"1 adult, 2 children",5550,"Child Care, FNS, TANF, WIC, Housing",4295.88
"1 adult, 2 children",5550,After-tax income,4295.88
"1 adult, 2 children",5560,"FNS, TANF, WIC, Housing",4302.37
"1 adult, 2 children",5560,"Child Care, FNS, TANF, WIC, Housing",4302.37
"1 adult, 2 children",5560,After-tax income,4302.37
"1 adult, 2 children",5570,"FNS, TANF, WIC, Housing",4308.85
"1 adult, 2 children",5570,"Child Care, FNS, TANF, WIC, Housing",4308.85
"1 adult, 2 children",5570,After-tax income,4308.85
"1 adult, 2 children",5580,"FNS, TANF, WIC, Housing",4315.34
"1 adult, 2 children",5580,"Child Care, FNS, TANF, WIC, Housing",4315.34
"1 adult, 2 children",5580,After-tax income,4315.34
"1 adult, 2 children",5590,"FNS, TANF, WIC, Housing",4321.82
"1 adult, 2 children",5590,"Child Care, FNS, TANF, WIC, Housing",4321.82
"1 adult, 2 children",5590,After-tax income,4321.82
"1 adult, 2 children",5600,"FNS, TANF, WIC, Housing",4328.31
"1 adult, 2 children",5600,"Child Care, FNS, TANF, WIC, Housing",4328.31
"1 adult, 2 children",5600,After-tax income,4328.31
"1 adult, 2 children",5610,"FNS, TANF, WIC, Housing",4334.79
"1 adult, 2 children",5610,"Child Care, FNS, TANF, WIC, Housing",4334.79
"1 adult, 2 children",5610,After-tax income,4334.79
"1 adult, 2 children",5620,"FNS, TANF, WIC, Housing",4341.28
"1 adult, 2 children",5620,"Child Care, FNS, TANF, WIC, Housing",4341.28
"1 adult, 2 children",5620,After-tax income,4341.28
"1 adult, 2 children",5630,"FNS, TANF, WIC, Housing",4347.76
"1 adult, 2 children",5630,"Child Care, FNS, TANF, WIC, Housing",4347.76
"1 adult, 2 children",5630,After-tax income,4347.76
"1 adult, 2 children",5640,"FNS, TANF, WIC, Housing",4354.25
"1 adult, 2 children",5640,"Child Care, FNS, TANF, WIC, Housing",4354.25
"1 adult, 2 children",5640,After-tax income,4354.25
"1 adult, 2 children",5650,"FNS, TANF, WIC, Housing",4360.73
"1 adult, 2 children",5650,"Child Care, FNS, TANF, WIC, Housing",4360.73
"1 adult, 2 children",5650,After-tax income,4360.73
"1 adult, 2 children",5660,"FNS, TANF, WIC, Housing",4367.22
"1 adult, 2 children",5660,"Child Care, FNS, TANF, WIC, Housing",4367.22
"1 adult, 2 children",5660,After-tax income,4367.22
"1 adult, 2 children",5670,"FNS, TANF, WIC, Housing",4373.7
"1 adult, 2 children",5670,"Child Care, FNS, TANF, WIC, Housing",4373.7
"1 adult, 2 children",5670,After-tax income,4373.7
"1 adult, 2 children",5680,"FNS, TANF, WIC, Housing",4380.19
"1 adult, 2 children",5680,"Child Care, FNS, TANF, WIC, Housing",4380.19
"1 adult, 2 children",5680,After-tax income,4380.19
"1 adult, 2 children",5690,"FNS, TANF, WIC, Housing",4386.67
"1 adult, 2 children",5690,"Child Care, FNS, TANF, WIC, Housing",4386.67
"1 adult, 2 children",5690,After-tax income,4386.67
"1 adult, 2 children",5700,"FNS, TANF, WIC, Housing",4393.16
"1 adult, 2 children",5700,"Child Care, FNS, TANF, WIC, Housing",4393.16
"1 adult, 2 children",5700,After-tax income,4393.16
"1 adult, 2 children",5710,"FNS, TANF, WIC, Housing",4399.64
"1 adult, 2 children",5710,"Child Care, FNS, TANF, WIC, Housing",4399.64
"1 adult, 2 children",5710,After-tax income,4399.64
"1 adult, 2 children",5720,"FNS, TANF, WIC, Housing",4406.13
"1 adult, 2 children",5720,"Child Care, FNS, TANF, WIC, Housing",4406.13
"1 adult, 2 children",5720,After-tax income,4406.13
"1 adult, 2 children",5730,"FNS, TANF, WIC, Housing",4412.61
"1 adult, 2 children",5730,"Child Care, FNS, TANF, WIC, Housing",4412.61
"1 adult, 2 children",5730,After-tax income,4412.61
"1 adult, 2 children",5740,"FNS, TANF, WIC, Housing",4419.1
"1 adult, 2 children",5740,"Child Care, FNS, TANF, WIC, Housing",4419.1
"1 adult, 2 children",5740,After-tax income,4419.1
"1 adult, 2 children",5750,"FNS, TANF, WIC, Housing",4425.58
"1 adult, 2 children",5750,"Child Care, FNS, TANF, WIC, Housing",4425.58
"1 adult, 2 children",5750,After-tax income,4425.58
"1 adult, 2 children",5760,"FNS, TANF, WIC, Housing",4432.07
"1 adult, 2 children",5760,"Child Care, FNS, TANF, WIC, Housing",4432.07
"1 adult, 2 children",5760,After-tax income,4432.07
"1 adult, 2 children",5770,"FNS, TANF, WIC, Housing",4438.55
"1 adult, 2 children",5770,"Child Care, FNS, TANF, WIC, Housing",4438.55
"1 adult, 2 children",5770,After-tax income,4438.55
"1 adult, 2 children",5780,"FNS, TANF, WIC, Housing",4445.04
"1 adult, 2 children",5780,"Child Care, FNS, TANF, WIC, Housing",4445.04
"1 adult, 2 children",5780,After-tax income,4445.04
"1 adult, 2 children",5790,"FNS, TANF, WIC, Housing",4451.52
"1 adult, 2 children",5790,"Child Care, FNS, TANF, WIC, Housing",4451.52
"1 adult, 2 children",5790,After-tax income,4451.52
"1 adult, 2 children",5800,"FNS, TANF, WIC, Housing",4458.01
"1 adult, 2 children",5800,"Child Care, FNS, TANF, WIC, Housing",4458.01
"1 adult, 2 children",5800,After-tax income,4458.01
"1 adult, 2 children",5810,"FNS, TANF, WIC, Housing",4464.49
"1 adult, 2 children",5810,"Child Care, FNS, TANF, WIC, Housing",4464.49
"1 adult, 2 children",5810,After-tax income,4464.49
"1 adult, 2 children",5820,"FNS, TANF, WIC, Housing",4470.98
"1 adult, 2 children",5820,"Child Care, FNS, TANF, WIC, Housing",4470.98
"1 adult, 2 children",5820,After-tax income,4470.98
"1 adult, 2 children",5830,"FNS, TANF, WIC, Housing",4477.46
"1 adult, 2 children",5830,"Child Care, FNS, TANF, WIC, Housing",4477.46
"1 adult, 2 children",5830,After-tax income,4477.46
"1 adult, 2 children",5840,"FNS, TANF, WIC, Housing",4483.95
"1 adult, 2 children",5840,"Child Care, FNS, TANF, WIC, Housing",4483.95
"1 adult, 2 children",5840,After-tax income,4483.95
"1 adult, 2 children",5850,"FNS, TANF, WIC, Housing",4490.43
"1 adult, 2 children",5850,"Child Care, FNS, TANF, WIC, Housing",4490.43
"1 adult, 2 children",5850,After-tax income,4490.43
"1 adult, 2 children",5860,"FNS, TANF, WIC, Housing",4496.92
"1 adult, 2 children",5860,"Child Care, FNS, TANF, WIC, Housing",4496.92
"1 adult, 2 children",5860,After-tax income,4496.92
"1 adult, 2 children",5870,"FNS, TANF, WIC, Housing",4503.4
"1 adult, 2 children",5870,"Child Care, FNS, TANF, WIC, Housing",4503.4
"1 adult, 2 children",5870,After-tax income,4503.4
"1 adult, 2 children",5880,"FNS, TANF, WIC, Housing",4509.89
"1 adult, 2 children",5880,"Child Care, FNS, TANF, WIC, Housing",4509.89
"1 adult, 2 children",5880,After-tax income,4509.89
"1 adult, 2 children",5890,"FNS, TANF, WIC, Housing",4516.37
"1 adult, 2 children",5890,"Child Care, FNS, TANF, WIC, Housing",4516.37
"1 adult, 2 children",5890,After-tax income,4516.37
"1 adult, 2 children",5900,"FNS, TANF, WIC, Housing",4522.86
"1 adult, 2 children",5900,"Child Care, FNS, TANF, WIC, Housing",4522.86
"1 adult, 2 children",5900,After-tax income,4522.86
"1 adult, 2 children",5910,"FNS, TANF, WIC, Housing",4529.34
"1 adult, 2 children",5910,"Child Care, FNS, TANF, WIC, Housing",4529.34
"1 adult, 2 children",5910,After-tax income,4529.34
"1 adult, 2 children",5920,"FNS, TANF, WIC, Housing",4535.83
"1 adult, 2 children",5920,"Child Care, FNS, TANF, WIC, Housing",4535.83
"1 adult, 2 children",5920,After-tax income,4535.83
"1 adult, 2 children",5930,"FNS, TANF, WIC, Housing",4542.31
"1 adult, 2 children",5930,"Child Care, FNS, TANF, WIC, Housing",4542.31
"1 adult, 2 children",5930,After-tax income,4542.31
"1 adult, 2 children",5940,"FNS, TANF, WIC, Housing",4548.8
"1 adult, 2 children",5940,"Child Care, FNS, TANF, WIC, Housing",4548.8
"1 adult, 2 children",5940,After-tax income,4548.8
"1 adult, 2 children",5950,"FNS, TANF, WIC, Housing",4555.28
"1 adult, 2 children",5950,"Child Care, FNS, TANF, WIC, Housing",4555.28
"1 adult, 2 children",5950,After-tax income,4555.28
"1 adult, 2 children",5960,"FNS, TANF, WIC, Housing",4561.77
"1 adult, 2 children",5960,"Child Care, FNS, TANF, WIC, Housing",4561.77
"1 adult, 2 children",5960,After-tax income,4561.77
"1 adult, 2 children",5970,"FNS, TANF, WIC, Housing",4568.25
"1 adult, 2 children",5970,"Child Care, FNS, TANF, WIC, Housing",4568.25
"1 adult, 2 children",5970,After-tax income,4568.25
"1 adult, 2 children",5980,"FNS, TANF, WIC, Housing",4574.74
"1 adult, 2 children",5980,"Child Care, FNS, TANF, WIC, Housing",4574.74
"1 adult, 2 children",5980,After-tax income,4574.74
"1 adult, 2 children",5990,"FNS, TANF, WIC, Housing",4581.22
"1 adult, 2 children",5990,"Child Care, FNS, TANF, WIC, Housing",4581.22
"1 adult, 2 children",5990,After-tax income,4581.22
"1 adult, 2 children",6000,"FNS, TANF, WIC, Housing",4587.71
"1 adult, 2 children",6000,"Child Care, FNS, TANF, WIC, Housing",4587.71
"1 adult, 2 children",6000,After-tax income,4587.71
"1 adult, 2 children",6010,"FNS, TANF, WIC, Housing",4594.19
"1 adult, 2 children",6010,"Child Care, FNS, TANF, WIC, Housing",4594.19
"1 adult, 2 children",6010,After-tax income,4594.19
"1 adult, 2 children",6020,"FNS, TANF, WIC, Housing",4600.68
"1 adult, 2 children",6020,"Child Care, FNS, TANF, WIC, Housing",4600.68
"1 adult, 2 children",6020,After-tax income,4600.68
"1 adult, 2 children",6030,"FNS, TANF, WIC, Housing",4607.16
"1 adult, 2 children",6030,"Child Care, FNS, TANF, WIC, Housing",4607.16
"1 adult, 2 children",6030,After-tax income,4607.16
"1 adult, 2 children",6040,"FNS, TANF, WIC, Housing",4613.65
"1 adult, 2 children",6040,"Child Care, FNS, TANF, WIC, Housing",4613.65
"1 adult, 2 children",6040,After-tax income,4613.65
"1 adult, 2 children",6050,"FNS, TANF, WIC, Housing",4620.13
"1 adult, 2 children",6050,"Child Care, FNS, TANF, WIC, Housing",4620.13
"1 adult, 2 children",6050,After-tax income,4620.13
"1 adult, 2 children",6060,"FNS, TANF, WIC, Housing",4626.62
"1 adult, 2 children",6060,"Child Care, FNS, TANF, WIC, Housing",4626.62
"1 adult, 2 children",6060,After-tax income,4626.62
"1 adult, 2 children",6070,"FNS, TANF, WIC, Housing",4633.1
"1 adult, 2 children",6070,"Child Care, FNS, TANF, WIC, Housing",4633.1
"1 adult, 2 children",6070,After-tax income,4633.1
"1 adult, 2 children",6080,"FNS, TANF, WIC, Housing",4639.59
"1 adult, 2 children",6080,"Child Care, FNS, TANF, WIC, Housing",4639.59
"1 adult, 2 children",6080,After-tax income,4639.59
"1 adult, 2 children",6090,"FNS, TANF, WIC, Housing",4646.07
"1 adult, 2 children",6090,"Child Care, FNS, TANF, WIC, Housing",4646.07
"1 adult, 2 children",6090,After-tax income,4646.07
"1 adult, 2 children",6100,"FNS, TANF, WIC, Housing",4652.56
"1 adult, 2 children",6100,"Child Care, FNS, TANF, WIC, Housing",4652.56
"1 adult, 2 children",6100,After-tax income,4652.56
"1 adult, 2 children",6110,"FNS, TANF, WIC, Housing",4659.04
"1 adult, 2 children",6110,"Child Care, FNS, TANF, WIC, Housing",4659.04
"1 adult, 2 children",6110,After-tax income,4659.04
"1 adult, 2 children",6120,"FNS, TANF, WIC, Housing",4665.53
"1 adult, 2 children",6120,"Child Care, FNS, TANF, WIC, Housing",4665.53
"1 adult, 2 children",6120,After-tax income,4665.53
"1 adult, 2 children",6130,"FNS, TANF, WIC, Housing",4672.01
"1 adult, 2 children",6130,"Child Care, FNS, TANF, WIC, Housing",4672.01
"1 adult, 2 children",6130,After-tax income,4672.01
"1 adult, 2 children",6140,"FNS, TANF, WIC, Housing",4678.5
"1 adult, 2 children",6140,"Child Care, FNS, TANF, WIC, Housing",4678.5
"1 adult, 2 children",6140,After-tax income,4678.5
"1 adult, 2 children",6150,"FNS, TANF, WIC, Housing",4684.98
"1 adult, 2 children",6150,"Child Care, FNS, TANF, WIC, Housing",4684.98
"1 adult, 2 children",6150,After-tax income,4684.98
"1 adult, 2 children",6160,"FNS, TANF, WIC, Housing",4691.47
"1 adult, 2 children",6160,"Child Care, FNS, TANF, WIC, Housing",4691.47
