composition,monthly_income,benefit,payment
"1 adult, 1 child",3070,"SNAP, TANF, Housing, WIC, EITC",2576.76
"1 adult, 1 child",3070,"SNAP, TANF, Housing, WIC, EITC, Child Care",2576.76
"1 adult, 1 child",3080,After-tax income,2537.92
"1 adult, 1 child",3080,"SNAP, TANF, Housing, WIC, EITC",2582.64
"1 adult, 1 child",3080,"SNAP, TANF, Housing, WIC, EITC, Child Care",2582.64
"1 adult, 1 child",3090,After-tax income,2545.41
"1 adult, 1 child",3090,"SNAP, TANF, Housing, WIC, EITC",2588.53
"1 adult, 1 child",3090,"SNAP, TANF, Housing, WIC, EITC, Child Care",2588.53
"1 adult, 1 child",3100,After-tax income,2552.89
"1 adult, 1 child",3100,"SNAP, TANF, Housing, WIC, EITC",2594.42
"1 adult, 1 child",3100,"SNAP, TANF, Housing, WIC, EITC, Child Care",2594.42
"1 adult, 1 child",3110,After-tax income,2560.37
"1 adult, 1 child",3110,"SNAP, TANF, Housing, WIC, EITC",2600.3
"1 adult, 1 child",3110,"SNAP, TANF, Housing, WIC, EITC, Child Care",2600.3
"1 adult, 1 child",3120,After-tax income,2567.86
"1 adult, 1 child",3120,"SNAP, TANF, Housing, WIC, EITC",2606.19
"1 adult, 1 child",3120,"SNAP, TANF, Housing, WIC, EITC, Child Care",2606.19
"1 adult, 1 child",3130,After-tax income,2575.35
"1 adult, 1 child",3130,"SNAP, TANF, Housing, WIC, EITC",2612.08
"1 adult, 1 child",3130,"SNAP, TANF, Housing, WIC, EITC, Child Care",2612.08
"1 adult, 1 child",3140,After-tax income,2582.84
"1 adult, 1 child",3140,"SNAP, TANF, Housing, WIC, EITC",2617.97
"1 adult, 1 child",3140,"SNAP, TANF, Housing, WIC, EITC, Child Care",2617.97
"1 adult, 1 child",3150,After-tax income,2590.31
"1 adult, 1 child",3150,"SNAP, TANF, Housing, WIC, EITC",2623.85
"1 adult, 1 child",3150,"SNAP, TANF, Housing, WIC, EITC, Child Care",2623.85
"1 adult, 1 child",3160,After-tax income,2597.8
"1 adult, 1 child",3160,"SNAP, TANF, Housing, WIC, EITC",2629.74
"1 adult, 1 child",3160,"SNAP, TANF, Housing, WIC, EITC, Child Care",2629.74
"1 adult, 1 child",3170,After-tax income,2605.29
"1 adult, 1 child",3170,"SNAP, TANF, Housing, WIC, EITC",2635.63
"1 adult, 1 child",3170,"SNAP, TANF, Housing, WIC, EITC, Child Care",2635.63
"1 adult, 1 child",3180,After-tax income,2612.77
"1 adult, 1 child",3180,"SNAP, TANF, Housing, WIC, EITC",2641.51
"1 adult, 1 child",3180,"SNAP, TANF, Housing, WIC, EITC, Child Care",2641.51
"1 adult, 1 child",3190,After-tax income,2620.26
"1 adult, 1 child",3190,"SNAP, TANF, Housing, WIC, EITC",2647.4
"1 adult, 1 child",3190,"SNAP, TANF, Housing, WIC, EITC, Child Care",2647.4
"1 adult, 1 child",3200,After-tax income,2627.74
"1 adult, 1 child",3200,"SNAP, TANF, Housing, WIC, EITC",2653.29
"1 adult, 1 child",3200,"SNAP, TANF, Housing, WIC, EITC, Child Care",2653.29
"1 adult, 1 child",3210,After-tax income,2635.22
"1 adult, 1 child",3210,"SNAP, TANF, Housing, WIC, EITC",2659.17
"1 adult, 1 child",3210,"SNAP, TANF, Housing, WIC, EITC, Child Care",2659.17
"1 adult, 1 child",3220,After-tax income,2642.71
"1 adult, 1 child",3220,"SNAP, TANF, Housing, WIC, EITC",2665.06
"1 adult, 1 child",3220,"SNAP, TANF, Housing, WIC, EITC, Child Care",2665.06
"1 adult, 1 child",3230,After-tax income,2650.2
"1 adult, 1 child",3230,"SNAP, TANF, Housing, WIC, EITC",2670.95
"1 adult, 1 child",3230,"SNAP, TANF, Housing, WIC, EITC, Child Care",2670.95
"1 adult, 1 child",3240,After-tax income,2657.69
"1 adult, 1 child",3240,"SNAP, TANF, Housing, WIC, EITC",2676.84
"1 adult, 1 child",3240,"SNAP, TANF, Housing, WIC, EITC, Child Care",2676.84
"1 adult, 1 child",3250,After-tax income,2665.16
"1 adult, 1 child",3250,"SNAP, TANF, Housing, WIC, EITC",2682.72
"1 adult, 1 child",3250,"SNAP, TANF, Housing, WIC, EITC, Child Care",2682.72
"1 adult, 1 child",3260,After-tax income,2672.65
"1 adult, 1 child",3260,"SNAP, TANF, Housing, WIC, EITC",2688.61
"1 adult, 1 child",3260,"SNAP, TANF, Housing, WIC, EITC, Child Care",2688.61
"1 adult, 1 child",3270,After-tax income,2680.14
"1 adult, 1 child",3270,"SNAP, TANF, Housing, WIC, EITC",2694.5
"1 adult, 1 child",3270,"SNAP, TANF, Housing, WIC, EITC, Child Care",2694.5
"1 adult, 1 child",3280,After-tax income,2687.62
"1 adult, 1 child",3280,"SNAP, TANF, Housing, WIC, EITC",2700.38
"1 adult, 1 child",3280,"SNAP, TANF, Housing, WIC, EITC, Child Care",2700.38
"1 adult, 1 child",3290,After-tax income,2695.11
"1 adult, 1 child",3290,"SNAP, TANF, Housing, WIC, EITC",2706.27
"1 adult, 1 child",3290,"SNAP, TANF, Housing, WIC, EITC, Child Care",2706.27
"1 adult, 1 child",3300,After-tax income,2702.59
"1 adult, 1 child",3300,"SNAP, TANF, Housing, WIC, EITC",2712.16
"1 adult, 1 child",3300,"SNAP, TANF, Housing, WIC, EITC, Child Care",2712.16
"1 adult, 1 child",3310,After-tax income,2710.07
"1 adult, 1 child",3310,"SNAP, TANF, Housing, WIC, EITC",2718.04
"1 adult, 1 child",3310,"SNAP, TANF, Housing, WIC, EITC, Child Care",2718.04
"1 adult, 1 child",3320,After-tax income,2717.56
"1 adult, 1 child",3320,"SNAP, TANF, Housing, WIC, EITC",2723.93
"1 adult, 1 child",3320,"SNAP, TANF, Housing, WIC, EITC, Child Care",2723.93
"1 adult, 1 child",3330,After-tax income,2725.05
"1 adult, 1 child",3330,"SNAP, TANF, Housing, WIC, EITC",2729.82
"1 adult, 1 child",3330,"SNAP, TANF, Housing, WIC, EITC, Child Care",2729.82
"1 adult, 1 child",3340,After-tax income,2732.53
"1 adult, 1 child",3340,"SNAP, TANF, Housing, WIC, EITC",2735.7
"1 adult, 1 child",3340,"SNAP, TANF, Housing, WIC, EITC, Child Care",2735.7
"1 adult, 1 child",3350,After-tax income,2740.01
"1 adult, 1 child",3350,"SNAP, TANF, Housing, WIC, EITC",2741.59
"1 adult, 1 child",3350,"SNAP, TANF, Housing, WIC, EITC, Child Care",2741.59
"1 adult, 1 child",3360,"SNAP, TANF, Housing, WIC, EITC",2747.5
"1 adult, 1 child",3360,"SNAP, TANF, Housing, WIC, EITC, Child Care",2747.5
"1 adult, 1 child",3360,After-tax income,2747.5
"1 adult, 1 child",3370,"SNAP, TANF, Housing, WIC, EITC",2754.99
"1 adult, 1 child",3370,"SNAP, TANF, Housing, WIC, EITC, Child Care",2754.99
"1 adult, 1 child",3370,After-tax income,2754.99
"1 adult, 1 child",3380,"SNAP, TANF, Housing, WIC, EITC",2762.47
"1 adult, 1 child",3380,"SNAP, TANF, Housing, WIC, EITC, Child Care",2762.47
"1 adult, 1 child",3380,After-tax income,2762.47
"1 adult, 1 child",3390,"SNAP, TANF, Housing, WIC, EITC",2769.96
"1 adult, 1 child",3390,"SNAP, TANF, Housing, WIC, EITC, Child Care",2769.96
"1 adult, 1 child",3390,After-tax income,2769.96
"1 adult, 1 child",3400,"SNAP, TANF, Housing, WIC, EITC",2777.44
"1 adult, 1 child",3400,"SNAP, TANF, Housing, WIC, EITC, Child Care",2777.44
"1 adult, 1 child",3400,After-tax income,2777.44
"1 adult, 1 child",3410,"SNAP, TANF, Housing, WIC, EITC",2784.93
"1 adult, 1 child",3410,"SNAP, TANF, Housing, WIC, EITC, Child Care",2784.93
"1 adult, 1 child",3410,After-tax income,2784.93
"1 adult, 1 child",3420,"SNAP, TANF, Housing, WIC, EITC",2792.41
"1 adult, 1 child",3420,"SNAP, TANF, Housing, WIC, EITC, Child Care",2792.41
"1 adult, 1 child",3420,After-tax income,2792.41
"1 adult, 1 child",3430,"SNAP, TANF, Housing, WIC, EITC",2799.9
"1 adult, 1 child",3430,"SNAP, TANF, Housing, WIC, EITC, Child Care",2799.9
"1 adult, 1 child",3430,After-tax income,2799.9
"1 adult, 1 child",3440,"SNAP, TANF, Housing, WIC, EITC",2807.38
"1 adult, 1 child",3440,"SNAP, TANF, Housing, WIC, EITC, Child Care",2807.38
"1 adult, 1 child",3440,After-tax income,2807.38
"1 adult, 1 child",3450,"SNAP, TANF, Housing, WIC, EITC",2814.87
"1 adult, 1 child",3450,"SNAP, TANF, Housing, WIC, EITC, Child Care",2814.87
"1 adult, 1 child",3450,After-tax income,2814.87
"1 adult, 1 child",3460,"SNAP, TANF, Housing, WIC, EITC",2822.35
"1 adult, 1 child",3460,"SNAP, TANF, Housing, WIC, EITC, Child Care",2822.35
"1 adult, 1 child",3460,After-tax income,2822.35
"1 adult, 1 child",3470,"SNAP, TANF, Housing, WIC, EITC",2829.84
"1 adult, 1 child",3470,"SNAP, TANF, Housing, WIC, EITC, Child Care",2829.84
"1 adult, 1 child",3470,After-tax income,2829.84
"1 adult, 1 child",3480,"SNAP, TANF, Housing, WIC, EITC",2837.32
"1 adult, 1 child",3480,"SNAP, TANF, Housing, WIC, EITC, Child Care",2837.32
"1 adult, 1 child",3480,After-tax income,2837.32
"1 adult, 1 child",3490,"SNAP, TANF, Housing, WIC, EITC",2844.81
"1 adult, 1 child",3490,"SNAP, TANF, Housing, WIC, EITC, Child Care",2844.81
"1 adult, 1 child",3490,After-tax income,2844.81
"1 adult, 1 child",3500,"SNAP, TANF, Housing, WIC, EITC",2852.29
"1 adult, 1 child",3500,"SNAP, TANF, Housing, WIC, EITC, Child Care",2852.29
"1 adult, 1 child",3500,After-tax income,2852.29
"1 adult, 1 child",3510,"SNAP, TANF, Housing, WIC, EITC",2859.78
"1 adult, 1 child",3510,"SNAP, TANF, Housing, WIC, EITC, Child Care",2859.78
"1 adult, 1 child",3510,After-tax income,2859.78
"1 adult, 1 child",3520,"SNAP, TANF, Housing, WIC, EITC",2867.26
"1 adult, 1 child",3520,"SNAP, TANF, Housing, WIC, EITC, Child Care",2867.26
"1 adult, 1 child",3520,After-tax income,2867.26
"1 adult, 1 child",3530,"SNAP, TANF, Housing, WIC, EITC",2874.75
"1 adult, 1 child",3530,"SNAP, TANF, Housing, WIC, EITC, Child Care",2874.75
"1 adult, 1 child",3530,After-tax income,2874.75
"1 adult, 1 child",3540,"SNAP, TANF, Housing, WIC, EITC",2882.23
"1 adult, 1 child",3540,"SNAP, TANF, Housing, WIC, EITC, Child Care",2882.23
"1 adult, 1 child",3540,After-tax income,2882.23
"1 adult, 1 child",3550,"SNAP, TANF, Housing, WIC, EITC",2889.72
"1 adult, 1 child",3550,"SNAP, TANF, Housing, WIC, EITC, Child Care",2889.72
"1 adult, 1 child",3550,After-tax income,2889.72
"1 adult, 1 child",3560,"SNAP, TANF, Housing, WIC, EITC",2897.2
"1 adult, 1 child",3560,"SNAP, TANF, Housing, WIC, EITC, Child Care",2897.2
"1 adult, 1 child",3560,After-tax income,2897.2
"1 adult, 1 child",3570,"SNAP, TANF, Housing, WIC, EITC",2904.69
"1 adult, 1 child",3570,"SNAP, TANF, Housing, WIC, EITC, Child Care",2904.69
"1 adult, 1 child",3570,After-tax income,2904.69
"1 adult, 1 child",3580,"SNAP, TANF, Housing, WIC, EITC",2912.17
"1 adult, 1 child",3580,"SNAP, TANF, Housing, WIC, EITC, Child Care",2912.17
"1 adult, 1 child",3580,After-tax income,2912.17
"1 adult, 1 child",3590,"SNAP, TANF, Housing, WIC, EITC",2919.66
"1 adult, 1 child",3590,"SNAP, TANF, Housing, WIC, EITC, Child Care",2919.66
"1 adult, 1 child",3590,After-tax income,2919.66
"1 adult, 1 child",3600,"SNAP, TANF, Housing, WIC, EITC",2927.14
"1 adult, 1 child",3600,"SNAP, TANF, Housing, WIC, EITC, Child Care",2927.14
"1 adult, 1 child",3600,After-tax income,2927.14
"1 adult, 1 child",3610,"SNAP, TANF, Housing, WIC, EITC",2934.63
"1 adult, 1 child",3610,"SNAP, TANF, Housing, WIC, EITC, Child Care",2934.63
"1 adult, 1 child",3610,After-tax income,2934.63
"1 adult, 1 child",3620,"SNAP, TANF, Housing, WIC, EITC",2942.11
"1 adult, 1 child",3620,"SNAP, TANF, Housing, WIC, EITC, Child Care",2942.11
"1 adult, 1 child",3620,After-tax income,2942.11
"1 adult, 1 child",3630,"SNAP, TANF, Housing, WIC, EITC",2949.6
"1 adult, 1 child",3630,"SNAP, TANF, Housing, WIC, EITC, Child Care",2949.6
"1 adult, 1 child",3630,After-tax income,2949.6
"1 adult, 1 child",3640,"SNAP, TANF, Housing, WIC, EITC",2957.08
"1 adult, 1 child",3640,"SNAP, TANF, Housing, WIC, EITC, Child Care",2957.08
"1 adult, 1 child",3640,After-tax income,2957.08
"1 adult, 1 child",3650,"SNAP, TANF, Housing, WIC, EITC",2964.57
"1 adult, 1 child",3650,"SNAP, TANF, Housing, WIC, EITC, Child Care",2964.57
"1 adult, 1 child",3650,After-tax income,2964.57
"1 adult, 1 child",3660,"SNAP, TANF, Housing, WIC, EITC",2972.05
"1 adult, 1 child",3660,"SNAP, TANF, Housing, WIC, EITC, Child Care",2972.05
"1 adult, 1 child",3660,After-tax income,2972.05
"1 adult, 1 child",3670,"SNAP, TANF, Housing, WIC, EITC",2979.54
"1 adult, 1 child",3670,"SNAP, TANF, Housing, WIC, EITC, Child Care",2979.54
"1 adult, 1 child",3670,After-tax income,2979.54
"1 adult, 1 child",3680,"SNAP, TANF, Housing, WIC, EITC",2987.02
"1 adult, 1 child",3680,"SNAP, TANF, Housing, WIC, EITC, Child Care",2987.02
"1 adult, 1 child",3680,After-tax income,2987.02
"1 adult, 1 child",3690,"SNAP, TANF, Housing, WIC, EITC",2994.51
"1 adult, 1 child",3690,"SNAP, TANF, Housing, WIC, EITC, Child Care",2994.51
"1 adult, 1 child",3690,After-tax income,2994.51
"1 adult, 1 child",3700,"SNAP, TANF, Housing, WIC, EITC",3001.99
"1 adult, 1 child",3700,"SNAP, TANF, Housing, WIC, EITC, Child Care",3001.99
"1 adult, 1 child",3700,After-tax income,3001.99
"1 adult, 1 child",3710,"SNAP, TANF, Housing, WIC, EITC",3009.48
"1 adult, 1 child",3710,"SNAP, TANF, Housing, WIC, EITC, Child Care",3009.48
"1 adult, 1 child",3710,After-tax income,3009.48
"1 adult, 1 child",3720,"SNAP, TANF, Housing, WIC, EITC",3016.96
"1 adult, 1 child",3720,"SNAP, TANF, Housing, WIC, EITC, Child Care",3016.96
"1 adult, 1 child",3720,After-tax income,3016.96
"1 adult, 1 child",3730,"SNAP, TANF, Housing, WIC, EITC",3024.45
"1 adult, 1 child",3730,"SNAP, TANF, Housing, WIC, EITC, Child Care",3024.45
"1 adult, 1 child",3730,After-tax income,3024.45
"1 adult, 1 child",3740,"SNAP, TANF, Housing, WIC, EITC",3031.93
"1 adult, 1 child",3740,"SNAP, TANF, Housing, WIC, EITC, Child Care",3031.93
"1 adult, 1 child",3740,After-tax income,3031.93
"1 adult, 1 child",3750,"SNAP, TANF, Housing, WIC, EITC",3039.42
"1 adult, 1 child",3750,"SNAP, TANF, Housing, WIC, EITC, Child Care",3039.42
"1 adult, 1 child",3750,After-tax income,3039.42
"1 adult, 1 child",3760,"SNAP, TANF, Housing, WIC, EITC",3046.9
"1 adult, 1 child",3760,"SNAP, TANF, Housing, WIC, EITC, Child Care",3046.9
"1 adult, 1 child",3760,After-tax income,3046.9
"1 adult, 1 child",3770,"SNAP, TANF, Housing, WIC, EITC",3054.39
"1 adult, 1 child",3770,"SNAP, TANF, Housing, WIC, EITC, Child Care",3054.39
"1 adult, 1 child",3770,After-tax income,3054.39
"1 adult, 1 child",3780,"SNAP, TANF, Housing, WIC, EITC",3061.87
"1 adult, 1 child",3780,"SNAP, TANF, Housing, WIC, EITC, Child Care",3061.87
"1 adult, 1 child",3780,After-tax income,3061.87
"1 adult, 1 child",3790,"SNAP, TANF, Housing, WIC, EITC",3069.36
"1 adult, 1 child",3790,"SNAP, TANF, Housing, WIC, EITC, Child Care",3069.36
"1 adult, 1 child",3790,After-tax income,3069.36
"1 adult, 1 child",3800,"SNAP, TANF, Housing, WIC, EITC",3076.84
"1 adult, 1 child",3800,"SNAP, TANF, Housing, WIC, EITC, Child Care",3076.84
"1 adult, 1 child",3800,After-tax income,3076.84
"1 adult, 1 child",3810,"SNAP, TANF, Housing, WIC, EITC",3084.33
"1 adult, 1 child",3810,"SNAP, TANF, Housing, WIC, EITC, Child Care",3084.33
"1 adult, 1 child",3810,After-tax income,3084.33
"1 adult, 1 child",3820,"SNAP, TANF, Housing, WIC, EITC",3091.81
"1 adult, 1 child",3820,"SNAP, TANF, Housing, WIC, EITC, Child Care",3091.81
"1 adult, 1 child",3820,After-tax income,3091.81
"1 adult, 1 child",3830,"SNAP, TANF, Housing, WIC, EITC",3099.3
"1 adult, 1 child",3830,"SNAP, TANF, Housing, WIC, EITC, Child Care",3099.3
"1 adult, 1 child",3830,After-tax income,3099.3
"1 adult, 1 child",3840,"SNAP, TANF, Housing, WIC, EITC",3106.78
"1 adult, 1 child",3840,"SNAP, TANF, Housing, WIC, EITC, Child Care",3106.78
"1 adult, 1 child",3840,After-tax income,3106.78
"1 adult, 1 child",3850,"SNAP, TANF, Housing, WIC, EITC",3114.27
"1 adult, 1 child",3850,"SNAP, TANF, Housing, WIC, EITC, Child Care",3114.27
"1 adult, 1 child",3850,After-tax income,3114.27
"1 adult, 1 child",3860,"SNAP, TANF, Housing, WIC, EITC",3121.75
"1 adult, 1 child",3860,"SNAP, TANF, Housing, WIC, EITC, Child Care",3121.75
"1 adult, 1 child",3860,After-tax income,3121.75
"1 adult, 1 child",3870,"SNAP, TANF, Housing, WIC, EITC",3129.24
"1 adult, 1 child",3870,"SNAP, TANF, Housing, WIC, EITC, Child Care",3129.24
"1 adult, 1 child",3870,After-tax income,3129.24
"1 adult, 1 child",3880,"SNAP, TANF, Housing, WIC, EITC",3136.72
"1 adult, 1 child",3880,"SNAP, TANF, Housing, WIC, EITC, Child Care",3136.72
"1 adult, 1 child",3880,After-tax income,3136.72
"1 adult, 1 child",3890,"SNAP, TANF, Housing, WIC, EITC",3144.21
"1 adult, 1 child",3890,"SNAP, TANF, Housing, WIC, EITC, Child Care",3144.21
"1 adult, 1 child",3890,After-tax income,3144.21
"1 adult, 1 child",3900,"SNAP, TANF, Housing, WIC, EITC",3151.69
"1 adult, 1 child",3900,"SNAP, TANF, Housing, WIC, EITC, Child Care",3151.69
"1 adult, 1 child",3900,After-tax income,3151.69
"1 adult, 1 child",3910,"SNAP, TANF, Housing, WIC, EITC",3159.18
"1 adult, 1 child",3910,"SNAP, TANF, Housing, WIC, EITC, Child Care",3159.18
"1 adult, 1 child",3910,After-tax income,3159.18
"1 adult, 1 child",3920,"SNAP, TANF, Housing, WIC, EITC",3166.66
"1 adult, 1 child",3920,"SNAP, TANF, Housing, WIC, EITC, Child Care",3166.66
"1 adult, 1 child",3920,After-tax income,3166.66
"1 adult, 1 child",3930,"SNAP, TANF, Housing, WIC, EITC",3174.15
"1 adult, 1 child",3930,"SNAP, TANF, Housing, WIC, EITC, Child Care",3174.15
"1 adult, 1 child",3930,After-tax income,3174.15
"1 adult, 1 child",3940,"SNAP, TANF, Housing, WIC, EITC",3181.63
"1 adult, 1 child",3940,"SNAP, TANF, Housing, WIC, EITC, Child Care",3181.63
"1 adult, 1 child",3940,After-tax income,3181.63
"1 adult, 1 child",3950,"SNAP, TANF, Housing, WIC, EITC",3189.12
"1 adult, 1 child",3950,"SNAP, TANF, Housing, WIC, EITC, Child Care",3189.12
"1 adult, 1 child",3950,After-tax income,3189.12
"1 adult, 1 child",3960,"SNAP, TANF, Housing, WIC, EITC",3196.6
"1 adult, 1 child",3960,"SNAP, TANF, Housing, WIC, EITC, Child Care",3196.6
"1 adult, 1 child",3960,After-tax income,3196.6
"1 adult, 1 child",3970,"SNAP, TANF, Housing, WIC, EITC",3204.09
"1 adult, 1 child",3970,"SNAP, TANF, Housing, WIC, EITC, Child Care",3204.09
"1 adult, 1 child",3970,After-tax income,3204.09
"1 adult, 1 child",3980,"SNAP, TANF, Housing, WIC, EITC",3211.57
"1 adult, 1 child",3980,"SNAP, TANF, Housing, WIC, EITC, Child Care",3211.57
"1 adult, 1 child",3980,After-tax income,3211.57
"1 adult, 1 child",3990,"SNAP, TANF, Housing, WIC, EITC",3219.06
"1 adult, 1 child",3990,"SNAP, TANF, Housing, WIC, EITC, Child Care",3219.06
"1 adult, 1 child",3990,After-tax income,3219.06
"1 adult, 1 child",4e3,"SNAP, TANF, Housing, WIC, EITC",3226.54
"1 adult, 1 child",4e3,"SNAP, TANF, Housing, WIC, EITC, Child Care",3226.54
"1 adult, 1 child",4e3,After-tax income,3226.54
"1 adult, 1 child",4010,"SNAP, TANF, Housing, WIC, EITC",3234.03
"1 adult, 1 child",4010,"SNAP, TANF, Housing, WIC, EITC, Child Care",3234.03
"1 adult, 1 child",4010,After-tax income,3234.03
"1 adult, 1 child",4020,"SNAP, TANF, Housing, WIC, EITC",3241.51
"1 adult, 1 child",4020,"SNAP, TANF, Housing, WIC, EITC, Child Care",3241.51
"1 adult, 1 child",4020,After-tax income,3241.51
"1 adult, 1 child",4030,"SNAP, TANF, Housing, WIC, EITC",3249
"1 adult, 1 child",4030,"SNAP, TANF, Housing, WIC, EITC, Child Care",3249
"1 adult, 1 child",4030,After-tax income,3249
"1 adult, 1 child",4040,"SNAP, TANF, Housing, WIC, EITC",3256.48
"1 adult, 1 child",4040,"SNAP, TANF, Housing, WIC, EITC, Child Care",3256.48
"1 adult, 1 child",4040,After-tax income,3256.48
"1 adult, 1 child",4050,"SNAP, TANF, Housing, WIC, EITC",3263.97
"1 adult, 1 child",4050,"SNAP, TANF, Housing, WIC, EITC, Child Care",3263.97
"1 adult, 1 child",4050,After-tax income,3263.97
"1 adult, 1 child",4060,"SNAP, TANF, Housing, WIC, EITC",3271.45
"1 adult, 1 child",4060,"SNAP, TANF, Housing, WIC, EITC, Child Care",3271.45
"1 adult, 1 child",4060,After-tax income,3271.45
"1 adult, 1 child",4070,"SNAP, TANF, Housing, WIC, EITC",3278.94
"1 adult, 1 child",4070,"SNAP, TANF, Housing, WIC, EITC, Child Care",3278.94
"1 adult, 1 child",4070,After-tax income,3278.94
"1 adult, 1 child",4080,"SNAP, TANF, Housing, WIC, EITC",3286.42
"1 adult, 1 child",4080,"SNAP, TANF, Housing, WIC, EITC, Child Care",3286.42
"1 adult, 1 child",4080,After-tax income,3286.42
"1 adult, 1 child",4090,"SNAP, TANF, Housing, WIC, EITC",3293.91
"1 adult, 1 child",4090,"SNAP, TANF, Housing, WIC, EITC, Child Care",3293.91
"1 adult, 1 child",4090,After-tax income,3293.91
"1 adult, 1 child",4100,"SNAP, TANF, Housing, WIC, EITC",3301.39
"1 adult, 1 child",4100,"SNAP, TANF, Housing, WIC, EITC, Child Care",3301.39
"1 adult, 1 child",4100,After-tax income,3301.39
"1 adult, 1 child",4110,"SNAP, TANF, Housing, WIC, EITC",3308.88
"1 adult, 1 child",4110,"SNAP, TANF, Housing, WIC, EITC, Child Care",3308.88
"1 adult, 1 child",4110,After-tax income,3308.88
"1 adult, 1 child",4120,"SNAP, TANF, Housing, WIC, EITC",3316.36
"1 adult, 1 child",4120,"SNAP, TANF, Housing, WIC, EITC, Child Care",3316.36
"1 adult, 1 child",4120,After-tax income,3316.36
"1 adult, 1 child",4130,"SNAP, TANF, Housing, WIC, EITC",3323.85
"1 adult, 1 child",4130,"SNAP, TANF, Housing, WIC, EITC, Child Care",3323.85
"1 adult, 1 child",4130,After-tax income,3323.85
"1 adult, 1 child",4140,"SNAP, TANF, Housing, WIC, EITC",3331.33
"1 adult, 1 child",4140,"SNAP, TANF, Housing, WIC, EITC, Child Care",3331.33
"1 adult, 1 child",4140,After-tax income,3331.33
"1 adult, 1 child",4150,"SNAP, TANF, Housing, WIC, EITC",3338.82
"1 adult, 1 child",4150,"SNAP, TANF, Housing, WIC, EITC, Child Care",3338.82
"1 adult, 1 child",4150,After-tax income,3338.82
"1 adult, 1 child",4160,"SNAP, TANF, Housing, WIC, EITC",3346.3
"1 adult, 1 child",4160,"SNAP, TANF, Housing, WIC, EITC, Child Care",3346.3
"1 adult, 1 child",4160,After-tax income,3346.3
"1 adult, 1 child",4170,"SNAP, TANF, Housing, WIC, EITC",3353.79
"1 adult, 1 child",4170,"SNAP, TANF, Housing, WIC, EITC, Child Care",3353.79
"1 adult, 1 child",4170,After-tax income,3353.79
"1 adult, 1 child",4180,"SNAP, TANF, Housing, WIC, EITC",3361.27
"1 adult, 1 child",4180,"SNAP, TANF, Housing, WIC, EITC, Child Care",3361.27
"1 adult, 1 child",4180,After-tax income,3361.27
"1 adult, 1 child",4190,"SNAP, TANF, Housing, WIC, EITC",3368.76
"1 adult, 1 child",4190,"SNAP, TANF, Housing, WIC, EITC, Child Care",3368.76
"1 adult, 1 child",4190,After-tax income,3368.76
