composition,monthly_income,benefit,payment
"Two adults, two children",0,"SNAP, TANF, Housing, EITC",3131
"Two adults, two children",10,"SNAP, TANF, Housing, EITC",3128.23
"Two adults, two children",20,"SNAP, TANF, Housing, EITC",3125.47
"Two adults, two children",30,"SNAP, TANF, Housing, EITC",3122.7
"Two adults, two children",40,"SNAP, TANF, Housing, EITC",3119.94
"Two adults, two children",50,"SNAP, TANF, Housing, EITC",3117.17
"Two adults, two children",60,"SNAP, TANF, Housing, EITC",3114.41
"Two adults, two children",70,"SNAP, TANF, Housing, EITC",3111.64
"Two adults, two children",80,"SNAP, TANF, Housing, EITC",3108.88
"Two adults, two children",90,"SNAP, TANF, Housing, EITC",3106.12
"Two adults, two children",100,"SNAP, TANF, Housing, EITC",3103.35
"Two adults, two children",110,"SNAP, TANF, Housing, EITC",3100.59
"Two adults, two children",120,"SNAP, TANF, Housing, EITC",3097.82
"Two adults, two children",130,"SNAP, TANF, Housing, EITC",3095.05
"Two adults, two children",140,"SNAP, TANF, Housing, EITC",3092.29
"Two adults, two children",150,"SNAP, TANF, Housing, EITC",3089.53
"Two adults, two children",160,"SNAP, TANF, Housing, EITC",3086.76
"Two adults, two children",170,"SNAP, TANF, Housing, EITC",3084
"Two adults, two children",180,"SNAP, TANF, Housing, EITC",3081.23
"Two adults, two children",190,"SNAP, TANF, Housing, EITC",3078.47
"Two adults, two children",200,"SNAP, TANF, Housing, EITC",3075.7
"Two adults, two children",210,"SNAP, TANF, Housing, EITC",3072.94
"Two adults, two children",220,"SNAP, TANF, Housing, EITC",3070.17
"Two adults, two children",230,"SNAP, TANF, Housing, EITC",3067.41
"Two adults, two children",240,"SNAP, TANF, Housing, EITC",3064.64
"Two adults, two children",250,"SNAP, TANF, Housing, EITC",3061.88
"Two adults, two children",260,"SNAP, TANF, Housing, EITC",3059.11
"Two adults, two children",270,"SNAP, TANF, Housing, EITC",3056.35
"Two adults, two children",280,"SNAP, TANF, Housing, EITC",3053.58
"Two adults, two children",290,"SNAP, TANF, Housing, EITC",3050.81
"Two adults, two children",300,"SNAP, TANF, Housing, EITC",3048.05
"Two adults, two children",310,"SNAP, TANF, Housing, EITC",3045.29
"Two adults, two children",320,"SNAP, TANF, Housing, EITC",3042.52
"Two adults, two children",330,"SNAP, TANF, Housing, EITC",3039.76
"Two adults, two children",340,"SNAP, TANF, Housing, EITC",3036.99
"Two adults, two children",350,"SNAP, TANF, Housing, EITC",3034.22
"Two adults, two children",360,"SNAP, TANF, Housing, EITC",3031.46
"Two adults, two children",370,"SNAP, TANF, Housing, EITC",3028.69
"Two adults, two children",380,"SNAP, TANF, Housing, EITC",3025.93
"Two adults, two children",390,"SNAP, TANF, Housing, EITC",3023.16
"Two adults, two children",400,"SNAP, TANF, Housing, EITC",3020.4
"Two adults, two children",410,"SNAP, TANF, Housing, EITC",3017.63
"Two adults, two children",420,"SNAP, TANF, Housing, EITC",3014.87
"Two adults, two children",430,"SNAP, TANF, Housing, EITC",3012.11
"Two adults, two children",440,"SNAP, TANF, Housing, EITC",3009.34
"Two adults, two children",450,"SNAP, TANF, Housing, EITC",3006.57
"Two adults, two children",460,"SNAP, TANF, Housing, EITC",3003.81
"Two adults, two children",470,"SNAP, TANF, Housing, EITC",3001.04
"Two adults, two children",480,"SNAP, TANF, Housing, EITC",2998.28
"Two adults, two children",490,"SNAP, TANF, Housing, EITC",2995.51
"Two adults, two children",500,"SNAP, TANF, Housing, EITC",2992.75
"Two adults, two children",510,"SNAP, TANF, Housing, EITC",2989.99
"Two adults, two children",520,"SNAP, TANF, Housing, EITC",2987.22
"Two adults, two children",530,"SNAP, TANF, Housing, EITC",2984.45
"Two adults, two children",540,"SNAP, TANF, Housing, EITC",2981.69
"Two adults, two children",550,"SNAP, TANF, Housing, EITC",2956.93
"Two adults, two children",560,"SNAP, TANF, Housing, EITC",2959.16
"Two adults, two children",570,"SNAP, TANF, Housing, EITC",2961.39
"Two adults, two children",580,"SNAP, TANF, Housing, EITC",2963.63
"Two adults, two children",590,"SNAP, TANF, Housing, EITC",2968.86
"Two adults, two children",600,"SNAP, TANF, Housing, EITC",2981.1
"Two adults, two children",610,"SNAP, TANF, Housing, EITC",2993.34
"Two adults, two children",620,"SNAP, TANF, Housing, EITC",3005.57
"Two adults, two children",630,"SNAP, TANF, Housing, EITC",3017.8
"Two adults, two children",640,"SNAP, TANF, Housing, EITC",3030.04
"Two adults, two children",650,"SNAP, TANF, Housing, EITC",3042.27
"Two adults, two children",660,"SNAP, TANF, Housing, EITC",3054.51
"Two adults, two children",670,"SNAP, TANF, Housing, EITC",3066.75
"Two adults, two children",680,"SNAP, TANF, Housing, EITC",3078.98
"Two adults, two children",690,"SNAP, TANF, Housing, EITC",3091.22
"Two adults, two children",700,"SNAP, TANF, Housing, EITC",3103.45
"Two adults, two children",710,"SNAP, TANF, Housing, EITC",3115.68
"Two adults, two children",720,"SNAP, TANF, Housing, EITC",3127.92
"Two adults, two children",730,"SNAP, TANF, Housing, EITC",3140.16
"Two adults, two children",740,"SNAP, TANF, Housing, EITC",3152.39
"Two adults, two children",750,"SNAP, TANF, Housing, EITC",3164.62
"Two adults, two children",760,"SNAP, TANF, Housing, EITC",3176.86
"Two adults, two children",770,"SNAP, TANF, Housing, EITC",3189.09
"Two adults, two children",780,"SNAP, TANF, Housing, EITC",3201.33
"Two adults, two children",790,"SNAP, TANF, Housing, EITC",3213.57
"Two adults, two children",800,"SNAP, TANF, Housing, EITC",3225.8
"Two adults, two children",810,"SNAP, TANF, Housing, EITC",3238.04
"Two adults, two children",820,"SNAP, TANF, Housing, EITC",3250.27
"Two adults, two children",830,"SNAP, TANF, Housing, EITC",3262.5
"Two adults, two children",840,"SNAP, TANF, Housing, EITC",3274.74
"Two adults, two children",850,"SNAP, TANF, Housing, EITC",3286.98
"Two adults, two children",860,"SNAP, TANF, Housing, EITC",3299.21
"Two adults, two children",870,"SNAP, TANF, Housing, EITC",3311.44
"Two adults, two children",880,"SNAP, TANF, Housing, EITC",3323.68
"Two adults, two children",890,"SNAP, TANF, Housing, EITC",3335.91
"Two adults, two children",900,"SNAP, TANF, Housing, EITC",3348.15
"Two adults, two children",910,"SNAP, TANF, Housing, EITC",3360.38
"Two adults, two children",920,"SNAP, TANF, Housing, EITC",3372.62
"Two adults, two children",930,"SNAP, TANF, Housing, EITC",3384.86
"Two adults, two children",940,"SNAP, TANF, Housing, EITC",3397.09
"Two adults, two children",950,"SNAP, TANF, Housing, EITC",3409.33
"Two adults, two children",960,"SNAP, TANF, Housing, EITC",3421.56
"Two adults, two children",970,"SNAP, TANF, Housing, EITC",3433.8
"Two adults, two children",980,"SNAP, TANF, Housing, EITC",3446.03
"Two adults, two children",990,"SNAP, TANF, Housing, EITC",3458.27
"Two adults, two children",1000,"SNAP, TANF, Housing, EITC",3470.5
"Two adults, two children",1010,"SNAP, TANF, Housing, EITC",3482.73
"Two adults, two children",1020,"SNAP, TANF, Housing, EITC",3494.97
"Two adults, two children",1030,"SNAP, TANF, Housing, EITC",3507.2
"Two adults, two children",1040,"SNAP, TANF, Housing, EITC",3519.44
"Two adults, two children",1050,"SNAP, TANF, Housing, EITC",3531.67
"Two adults, two children",1060,"SNAP, TANF, Housing, EITC",3543.31
"Two adults, two children",1070,"SNAP, TANF, Housing, EITC",3553.15
"Two adults, two children",1080,"SNAP, TANF, Housing, EITC",3562.98
"Two adults, two children",1090,"SNAP, TANF, Housing, EITC",3572.82
"Two adults, two children",1100,"SNAP, TANF, Housing, EITC",3582.65
"Two adults, two children",1110,"SNAP, TANF, Housing, EITC",3592.49
"Two adults, two children",1120,"SNAP, TANF, Housing, EITC",3602.32
"Two adults, two children",1130,"SNAP, TANF, Housing, EITC",3612.16
"Two adults, two children",1140,"SNAP, TANF, Housing, EITC",3621.99
"Two adults, two children",1150,"SNAP, TANF, Housing, EITC",3631.82
"Two adults, two children",1160,"SNAP, TANF, Housing, EITC",3641.66
"Two adults, two children",1170,"SNAP, TANF, Housing, EITC",3651.49
"Two adults, two children",1180,"SNAP, TANF, Housing, EITC",3661.33
"Two adults, two children",1190,"SNAP, TANF, Housing, EITC",3671.17
"Two adults, two children",1200,"SNAP, TANF, Housing, EITC",3677.33
"Two adults, two children",1210,"SNAP, TANF, Housing, EITC",3683.17
"Two adults, two children",1220,"SNAP, TANF, Housing, EITC",3689
"Two adults, two children",1230,"SNAP, TANF, Housing, EITC",3694.84
"Two adults, two children",1240,"SNAP, TANF, Housing, EITC",3700.67
"Two adults, two children",1250,"SNAP, TANF, Housing, EITC",3706.51
"Two adults, two children",1260,"SNAP, TANF, Housing, EITC",3712.34
"Two adults, two children",1270,"SNAP, TANF, Housing, EITC",3718.18
"Two adults, two children",1280,"SNAP, TANF, Housing, EITC",3724.01
"Two adults, two children",1290,"SNAP, TANF, Housing, EITC",3729.85
"Two adults, two children",1300,"SNAP, TANF, Housing, EITC",3735.68
"Two adults, two children",1310,"SNAP, TANF, Housing, EITC",3741.52
"Two adults, two children",1320,"SNAP, TANF, Housing, EITC",3747.35
"Two adults, two children",1330,"SNAP, TANF, Housing, EITC",3753.19
"Two adults, two children",1340,"SNAP, TANF, Housing, EITC",3759.02
"Two adults, two children",1350,"SNAP, TANF, Housing, EITC",3764.86
"Two adults, two children",1360,"SNAP, TANF, Housing, EITC",3770.69
"Two adults, two children",1370,"SNAP, TANF, Housing, EITC",3776.53
"Two adults, two children",1380,"SNAP, TANF, Housing, EITC",3782.36
"Two adults, two children",1390,"SNAP, TANF, Housing, EITC",3788.2
"Two adults, two children",1400,"SNAP, TANF, Housing, EITC",3794.03
"Two adults, two children",1410,"SNAP, TANF, Housing, EITC",3799.87
"Two adults, two children",1420,"SNAP, TANF, Housing, EITC",3805.7
"Two adults, two children",1430,"SNAP, TANF, Housing, EITC",3811.54
"Two adults, two children",1440,"SNAP, TANF, Housing, EITC",3817.37
"Two adults, two children",1450,"SNAP, TANF, Housing, EITC",3823.21
"Two adults, two children",1460,"SNAP, TANF, Housing, EITC",3829.04
"Two adults, two children",1470,"SNAP, TANF, Housing, EITC",3834.88
"Two adults, two children",1480,"SNAP, TANF, Housing, EITC",3840.71
"Two adults, two children",1490,"SNAP, TANF, Housing, EITC",3846.55
"Two adults, two children",1500,"SNAP, TANF, Housing, EITC",3852.38
"Two adults, two children",1510,"SNAP, TANF, Housing, EITC",3858.22
"Two adults, two children",1520,"SNAP, TANF, Housing, EITC",3864.05
"Two adults, two children",1530,"SNAP, TANF, Housing, EITC",3869.89
"Two adults, two children",1540,"SNAP, TANF, Housing, EITC",3875.72
"Two adults, two children",1550,"SNAP, TANF, Housing, EITC",3881.56
"Two adults, two children",1560,"SNAP, TANF, Housing, EITC",3887.39
"Two adults, two children",1570,"SNAP, TANF, Housing, EITC",3893.23
"Two adults, two children",1580,"SNAP, TANF, Housing, EITC",3899.06
"Two adults, two children",1590,"SNAP, TANF, Housing, EITC",3904.9
"Two adults, two children",1600,"SNAP, TANF, Housing, EITC",3910.73
"Two adults, two children",1610,"SNAP, TANF, Housing, EITC",3916.57
"Two adults, two children",1620,"SNAP, TANF, Housing, EITC",3922.4
"Two adults, two children",1630,"SNAP, TANF, Housing, EITC",3928.24
"Two adults, two children",1640,"SNAP, TANF, Housing, EITC",3934.07
"Two adults, two children",1650,"SNAP, TANF, Housing, EITC",3939.91
"Two adults, two children",1660,"SNAP, TANF, Housing, EITC",3945.74
"Two adults, two children",1670,"SNAP, TANF, Housing, EITC",3951.58
"Two adults, two children",1680,"SNAP, TANF, Housing, EITC",3957.41
"Two adults, two children",1690,"SNAP, TANF, Housing, EITC",3963.25
"Two adults, two children",1700,"SNAP, TANF, Housing, EITC",3969.08
"Two adults, two children",1710,"SNAP, TANF, Housing, EITC",3974.92
"Two adults, two children",1720,"SNAP, TANF, Housing, EITC",3980.75
"Two adults, two children",1730,"SNAP, TANF, Housing, EITC",3986.59
"Two adults, two children",1740,"SNAP, TANF, Housing, EITC",3992.42
"Two adults, two children",1750,"SNAP, TANF, Housing, EITC",3998.26
"Two adults, two children",1760,"SNAP, TANF, Housing, EITC",4004.09
"Two adults, two children",1770,"SNAP, TANF, Housing, EITC",4009.93
"Two adults, two children",1780,"SNAP, TANF, Housing, EITC",4015.76
"Two adults, two children",1790,"SNAP, TANF, Housing, EITC",4021.6
"Two adults, two children",1800,"SNAP, TANF, Housing, EITC",4027.43
"Two adults, two children",1810,"SNAP, TANF, Housing, EITC",4033.27
"Two adults, two children",1820,"SNAP, TANF, Housing, EITC",4039.1
"Two adults, two children",1830,"SNAP, TANF, Housing, EITC",4044.94
"Two adults, two children",1840,"SNAP, TANF, Housing, EITC",4050.77
"Two adults, two children",1850,"SNAP, TANF, Housing, EITC",4056.61
"Two adults, two children",1860,"SNAP, TANF, Housing, EITC",4062.44
"Two adults, two children",1870,"SNAP, TANF, Housing, EITC",4068.28
"Two adults, two children",1880,"SNAP, TANF, Housing, EITC",4074.11
"Two adults, two children",1890,"SNAP, TANF, Housing, EITC",4079.95
"Two adults, two children",1900,"SNAP, TANF, Housing, EITC",4085.78
"Two adults, two children",1910,"SNAP, TANF, Housing, EITC",4091.62
"Two adults, two children",1920,"SNAP, TANF, Housing, EITC",4097.45
"Two adults, two children",1930,"SNAP, TANF, Housing, EITC",4103.29
"Two adults, two children",1940,"SNAP, TANF, Housing, EITC",4109.12
"Two adults, two children",1950,"SNAP, TANF, Housing, EITC",4114.96
"Two adults, two children",1960,"SNAP, TANF, Housing, EITC",4120.79
"Two adults, two children",1970,"SNAP, TANF, Housing, EITC",4126.63
"Two adults, two children",1980,"SNAP, TANF, Housing, EITC",4132.46
"Two adults, two children",1990,"SNAP, TANF, Housing, EITC",4138.3
"Two adults, two children",2000,"SNAP, TANF, Housing, EITC",4144.13
"Two adults, two children",2010,"SNAP, TANF, Housing, EITC",4149.42
"Two adults, two children",2020,"SNAP, TANF, Housing, EITC",4154.7
"Two adults, two children",2030,"SNAP, TANF, Housing, EITC",4159.81
"Two adults, two children",2040,"SNAP, TANF, Housing, EITC",4162.99
"Two adults, two children",2050,"SNAP, TANF, Housing, EITC",4166.17
"Two adults, two children",2060,"SNAP, TANF, Housing, EITC",4169.35
"Two adults, two children",2070,"SNAP, TANF, Housing, EITC",4172.53
"Two adults, two children",2080,"SNAP, TANF, Housing, EITC",4175.71
"Two adults, two children",2090,"SNAP, TANF, Housing, EITC",4178.89
"Two adults, two children",2100,"SNAP, TANF, Housing, EITC",4182.07
"Two adults, two children",2110,"SNAP, TANF, Housing, EITC",4185.24
"Two adults, two children",2120,"SNAP, TANF, Housing, EITC",4188.42
"Two adults, two children",2130,"SNAP, TANF, Housing, EITC",4191.6
"Two adults, two children",2140,"SNAP, TANF, Housing, EITC",4194.78
"Two adults, two children",2150,"SNAP, TANF, Housing, EITC",4197.96
"Two adults, two children",2160,"SNAP, TANF, Housing, EITC",4201.14
"Two adults, two children",2170,"SNAP, TANF, Housing, EITC",4204.32
"Two adults, two children",2180,"SNAP, TANF, Housing, EITC",4207.5
"Two adults, two children",2190,"SNAP, TANF, Housing, EITC",4210.68
"Two adults, two children",2200,"SNAP, TANF, Housing, EITC",4213.86
"Two adults, two children",2210,"SNAP, TANF, Housing, EITC",4217.03
"Two adults, two children",2220,"SNAP, TANF, Housing, EITC",4220.21
"Two adults, two children",2230,"SNAP, TANF, Housing, EITC",4223.39
"Two adults, two children",2240,"SNAP, TANF, Housing, EITC",4226.57
"Two adults, two children",2250,"SNAP, TANF, Housing, EITC",4229.75
"Two adults, two children",2260,"SNAP, TANF, Housing, EITC",4232.93
"Two adults, two children",2270,"SNAP, TANF, Housing, EITC",4236.11
"Two adults, two children",2280,"SNAP, TANF, Housing, EITC",4239.29
"Two adults, two children",2290,"SNAP, TANF, Housing, EITC",4242.47
"Two adults, two children",2300,"SNAP, TANF, Housing, EITC",4245.65
"Two adults, two children",2310,"SNAP, TANF, Housing, EITC",4248.82
"Two adults, two children",2320,"SNAP, TANF, Housing, EITC",4252
"Two adults, two children",2330,"SNAP, TANF, Housing, EITC",4255.18
"Two adults, two children",2340,"SNAP, TANF, Housing, EITC",4258.36
"Two adults, two children",2350,"SNAP, TANF, Housing, EITC",4261.54
"Two adults, two children",2360,"SNAP, TANF, Housing, EITC",4264.72
"Two adults, two children",2370,"SNAP, TANF, Housing, EITC",4267.9
"Two adults, two children",2380,"SNAP, TANF, Housing, EITC",4271.08
"Two adults, two children",2390,"SNAP, TANF, Housing, EITC",4274.26
"Two adults, two children",2400,"SNAP, TANF, Housing, EITC",4277.44
"Two adults, two children",2410,"SNAP, TANF, Housing, EITC",4280.62
"Two adults, two children",2420,"SNAP, TANF, Housing, EITC",4283.79
"Two adults, two children",2430,"SNAP, TANF, Housing, EITC",4286.97
"Two adults, two children",2440,"SNAP, TANF, Housing, EITC",4290.15
"Two adults, two children",2450,"SNAP, TANF, Housing, EITC",4293.33
"Two adults, two children",2460,"SNAP, TANF, Housing, EITC",4296.51
"Two adults, two children",2470,"SNAP, TANF, Housing, EITC",4299.69
"Two adults, two children",2480,"SNAP, TANF, Housing, EITC",4302.87
"Two adults, two children",2490,"SNAP, TANF, Housing, EITC",4306.05
"Two adults, two children",2500,"SNAP, TANF, Housing, EITC",4309.23
"Two adults, two children",2510,"SNAP, TANF, Housing, EITC",4312.41
"Two adults, two children",2520,"SNAP, TANF, Housing, EITC",4315.58
"Two adults, two children",2530,"SNAP, TANF, Housing, EITC",4318.76
