FLPDYR,RECID,aftertax_income,c00100,c04800,eitc
2022,18209,23674.30,27312.00,14588.79,0.00
2022,18210,26590.45,27312.00,14588.79,2416.16
2022,18211,29078.06,27312.00,14588.79,4403.76
2022,18212,30330.77,27312.00,14588.79,5156.47
2022,18213,25036.07,27312.00,1865.58,0.00
2022,18214,28603.71,27312.00,1865.58,3381.08
2022,18215,30898.06,27312.00,1865.58,5675.43
2022,18216,31650.77,27312.00,1865.58,6428.14
2022,18217,23683.94,27324.00,14600.79,0.00
2022,18218,26598.18,27324.00,14600.79,2414.24
2022,18219,29085.17,27324.00,14600.79,4401.23
2022,18220,30337.88,27324.00,14600.79,5153.94
2022,18221,25045.96,27324.00,1877.58,0.00
2022,18222,28612.88,27324.00,1877.58,3379.16
2022,18223,30906.61,27324.00,1877.58,5672.90
2022,18224,31659.32,27324.00,1877.58,6425.61
2022,18225,23693.58,27336.00,14612.79,0.00
2022,18226,26605.90,27336.00,14612.79,2412.32
2022,18227,29092.29,27336.00,14612.79,4398.70
2022,18228,30345.00,27336.00,14612.79,5151.41
2022,18229,25055.84,27336.00,1889.58,0.00
2022,18230,28622.04,27336.00,1889.58,3377.24
2022,18231,30915.17,27336.00,1889.58,5670.37
2022,18232,31667.88,27336.00,1889.58,6423.08
2022,18233,23703.22,27348.00,14624.79,0.00
2022,18234,26613.63,27348.00,14624.79,2410.40
2022,18235,29099.40,27348.00,14624.79,4396.18
2022,18236,30352.11,27348.00,14624.79,5148.89
2022,18237,25065.72,27348.00,1901.58,0.00
2022,18238,28631.20,27348.00,1901.58,3375.33
2022,18239,30923.72,27348.00,1901.58,5667.85
2022,18240,31676.43,27348.00,1901.58,6420.56
2022,18241,23712.86,27360.00,14636.79,0.00
2022,18242,26621.35,27360.00,14636.79,2408.49
2022,18243,29106.51,27360.00,14636.79,4393.65
2022,18244,30359.22,27360.00,14636.79,5146.36
2022,18245,25075.60,27360.00,1913.58,0.00
2022,18246,28640.37,27360.00,1913.58,3373.41
2022,18247,30932.28,27360.00,1913.58,5665.32
2022,18248,31684.99,27360.00,1913.58,6418.03
2022,18249,23722.51,27372.00,14648.79,0.00
2022,18250,26629.08,27372.00,14648.79,2406.57
2022,18251,29113.63,27372.00,14648.79,4391.12
2022,18252,30366.34,27372.00,14648.79,5143.83
2022,18253,25085.48,27372.00,1925.58,0.00
2022,18254,28649.53,27372.00,1925.58,3371.49
2022,18255,30940.83,27372.00,1925.58,5662.79
2022,18256,31693.54,27372.00,1925.58,6415.50
2022,18257,23732.15,27384.00,14660.79,0.00
2022,18258,26636.80,27384.00,14660.79,2404.65
2022,18259,29120.74,27384.00,14660.79,4388.60
2022,18260,30373.45,27384.00,14660.79,5141.31
2022,18261,25095.37,27384.00,1937.58,0.00
2022,18262,28658.70,27384.00,1937.58,3369.57
2022,18263,30949.39,27384.00,1937.58,5660.26
2022,18264,31702.10,27384.00,1937.58,6412.97
2022,18265,23741.79,27396.00,14672.79,0.00
2022,18266,26644.53,27396.00,14672.79,2402.73
2022,18267,29127.86,27396.00,14672.79,4386.07
2022,18268,30380.57,27396.00,14672.79,5138.78
2022,18269,25105.25,27396.00,1949.58,0.00
2022,18270,28667.86,27396.00,1949.58,3367.66
2022,18271,30957.94,27396.00,1949.58,5657.74
2022,18272,31710.65,27396.00,1949.58,6410.45
2022,18273,23751.43,27408.00,14684.79,0.00
2022,18274,26652.25,27408.00,14684.79,2400.82
2022,18275,29134.97,27408.00,14684.79,4383.54
2022,18276,30387.68,27408.00,14684.79,5136.25
2022,18277,25115.13,27408.00,1961.58,0.00
2022,18278,28677.03,27408.00,1961.58,3365.74
2022,18279,30966.50,27408.00,1961.58,5655.21
2022,18280,31719.21,27408.00,1961.58,6407.92
2022,18281,23761.08,27420.00,14696.79,0.00
2022,18282,26659.97,27420.00,14696.79,2398.90
2022,18283,29142.09,27420.00,14696.79,4381.01
2022,18284,30394.80,27420.00,14696.79,5133.72
2022,18285,25125.01,27420.00,1973.58,0.00
2022,18286,28686.19,27420.00,1973.58,3363.82
2022,18287,30975.05,27420.00,1973.58,5652.68
2022,18288,31727.76,27420.00,1973.58,6405.39
2022,18289,23770.72,27432.00,14708.79,0.00
2022,18290,26667.70,27432.00,14708.79,2396.98
2022,18291,29149.20,27432.00,14708.79,4378.49
2022,18292,30401.91,27432.00,14708.79,5131.20
2022,18293,25134.89,27432.00,1985.58,0.00
2022,18294,28695.36,27432.00,1985.58,3361.90
2022,18295,30983.61,27432.00,1985.58,5650.15
2022,18296,31736.32,27432.00,1985.58,6402.86
2022,18297,23780.36,27444.00,14720.79,0.00
2022,18298,26675.42,27444.00,14720.79,2395.06
2022,18299,29156.32,27444.00,14720.79,4375.96
2022,18300,30409.03,27444.00,14720.79,5128.67
2022,18301,25144.78,27444.00,1997.58,0.00
2022,18302,28704.52,27444.00,1997.58,3359.99
2022,18303,30992.16,27444.00,1997.58,5647.63
2022,18304,31744.87,27444.00,1997.58,6400.34
2022,18305,23790.00,27456.00,14732.79,0.00
2022,18306,26683.15,27456.00,14732.79,2393.15
2022,18307,29163.43,27456.00,14732.79,4373.43
2022,18308,30416.14,27456.00,14732.79,5126.14
2022,18309,25154.66,27456.00,2009.58,0.00
2022,18310,28713.68,27456.00,2009.58,3358.07
2022,18311,31000.72,27456.00,2009.58,5645.10
2022,18312,31753.43,27456.00,2009.58,6397.81
2022,18313,23799.64,27468.00,14744.79,0.00
2022,18314,26690.87,27468.00,14744.79,2391.23
2022,18315,29170.55,27468.00,14744.79,4370.90
2022,18316,30423.26,27468.00,14744.79,5123.61
2022,18317,25164.54,27468.00,2021.58,0.00
2022,18318,28722.85,27468.00,2021.58,3356.15
2022,18319,31009.27,27468.00,2021.58,5642.57
2022,18320,31761.98,27468.00,2021.58,6395.28
2022,18321,23809.28,27480.00,14756.79,0.00
2022,18322,26698.60,27480.00,14756.79,2389.31
2022,18323,29177.66,27480.00,14756.79,4368.38
2022,18324,30430.37,27480.00,14756.79,5121.09
2022,18325,25174.42,27480.00,2033.58,0.00
2022,18326,28732.01,27480.00,2033.58,3354.23
2022,18327,31017.83,27480.00,2033.58,5640.05
2022,18328,31770.54,27480.00,2033.58,6392.76
2022,18329,23818.93,27492.00,14768.79,0.00
2022,18330,26706.32,27492.00,14768.79,2387.39
2022,18331,29184.78,27492.00,14768.79,4365.85
2022,18332,30437.49,27492.00,14768.79,5118.56
2022,18333,25184.30,27492.00,2045.58,0.00
2022,18334,28741.18,27492.00,2045.58,3352.32
2022,18335,31026.38,27492.00,2045.58,5637.52
2022,18336,31779.09,27492.00,2045.58,6390.23
2022,18337,23828.57,27504.00,14780.79,0.00
2022,18338,26714.04,27504.00,14780.79,2385.48
2022,18339,29191.89,27504.00,14780.79,4363.32
2022,18340,30444.60,27504.00,14780.79,5116.03
2022,18341,25194.19,27504.00,2057.58,0.00
2022,18342,28750.34,27504.00,2057.58,3350.40
2022,18343,31034.94,27504.00,2057.58,5634.99
2022,18344,31787.65,27504.00,2057.58,6387.70
2022,18345,23838.21,27516.00,14792.79,0.00
2022,18346,26721.77,27516.00,14792.79,2383.56
2022,18347,29199.01,27516.00,14792.79,4360.80
2022,18348,30451.72,27516.00,14792.79,5113.51
2022,18349,25204.07,27516.00,2069.58,0.00
2022,18350,28759.51,27516.00,2069.58,3348.48
2022,18351,31043.49,27516.00,2069.58,5632.46
2022,18352,31796.20,27516.00,2069.58,6385.17
2022,18353,23847.85,27528.00,14804.79,0.00
2022,18354,26729.49,27528.00,14804.79,2381.64
2022,18355,29206.12,27528.00,14804.79,4358.27
2022,18356,30458.83,27528.00,14804.79,5110.98
2022,18357,25213.95,27528.00,2081.58,0.00
2022,18358,28768.67,27528.00,2081.58,3346.56
2022,18359,31052.05,27528.00,2081.58,5629.94
2022,18360,31804.76,27528.00,2081.58,6382.65
2022,18361,23857.50,27540.00,14816.79,0.00
2022,18362,26737.22,27540.00,14816.79,2379.72
2022,18363,29213.24,27540.00,14816.79,4355.74
2022,18364,30465.95,27540.00,14816.79,5108.45
2022,18365,25223.83,27540.00,2093.58,0.00
2022,18366,28777.83,27540.00,2093.58,3344.64
2022,18367,31060.60,27540.00,2093.58,5627.41
2022,18368,31813.31,27540.00,2093.58,6380.12
2022,18369,23867.14,27552.00,14828.79,0.00
2022,18370,26744.94,27552.00,14828.79,2377.81
2022,18371,29220.35,27552.00,14828.79,4353.21
2022,18372,30473.06,27552.00,14828.79,5105.92
2022,18373,25233.71,27552.00,2105.58,0.00
2022,18374,28787.00,27552.00,2105.58,3342.73
2022,18375,31069.15,27552.00,2105.58,5624.88
2022,18376,31821.86,27552.00,2105.58,6377.59
2022,18377,23876.78,27564.00,14840.79,0.00
2022,18378,26752.67,27564.00,14840.79,2375.89
2022,18379,29227.47,27564.00,14840.79,4350.69
2022,18380,30480.18,27564.00,14840.79,5103.40
2022,18381,25243.60,27564.00,2117.58,0.00
2022,18382,28796.16,27564.00,2117.58,3340.81
2022,18383,31077.71,27564.00,2117.58,5622.36
2022,18384,31830.42,27564.00,2117.58,6375.07
2022,18385,23886.42,27576.00,14852.79,0.00
2022,18386,26760.39,27576.00,14852.79,2373.97
2022,18387,29234.58,27576.00,14852.79,4348.16
2022,18388,30487.29,27576.00,14852.79,5100.87
2022,18389,25253.48,27576.00,2129.58,0.00
2022,18390,28805.33,27576.00,2129.58,3338.89
2022,18391,31086.26,27576.00,2129.58,5619.83
2022,18392,31838.97,27576.00,2129.58,6372.54
2022,18393,23896.06,27588.00,14864.79,0.00
2022,18394,26768.12,27588.00,14864.79,2372.05
2022,18395,29241.70,27588.00,14864.79,4345.63
2022,18396,30494.41,27588.00,14864.79,5098.34
2022,18397,25263.36,27588.00,2141.58,0.00
2022,18398,28814.49,27588.00,2141.58,3336.97
2022,18399,31094.82,27588.00,2141.58,5617.30
2022,18400,31847.53,27588.00,2141.58,6370.01
2022,18401,23905.70,27600.00,14876.79,0.00
2022,18402,26775.84,27600.00,14876.79,2370.13
2022,18403,29248.81,27600.00,14876.79,4343.11
2022,18404,30501.52,27600.00,14876.79,5095.82
2022,18405,25273.24,27600.00,2153.58,0.00
2022,18406,28823.66,27600.00,2153.58,3335.06
2022,18407,31103.37,27600.00,2153.58,5614.77
2022,18408,31856.08,27600.00,2153.58,6367.48
2022,18409,23915.35,27612.00,14888.79,0.00
2022,18410,26783.56,27612.00,14888.79,2368.22
2022,18411,29255.93,27612.00,14888.79,4340.58
2022,18412,30508.64,27612.00,14888.79,5093.29
2022,18413,25283.12,27612.00,2165.58,0.00
2022,18414,28832.82,27612.00,2165.58,3333.14
2022,18415,31111.93,27612.00,2165.58,5612.25
2022,18416,31864.64,27612.00,2165.58,6364.96
2022,18417,23924.99,27624.00,14900.79,0.00
2022,18418,26791.29,27624.00,14900.79,2366.30
2022,18419,29263.04,27624.00,14900.79,4338.05
2022,18420,30515.75,27624.00,14900.79,5090.76
2022,18421,25293.01,27624.00,2177.58,0.00
2022,18422,28841.99,27624.00,2177.58,3331.22
2022,18423,31120.48,27624.00,2177.58,5609.72
2022,18424,31873.19,27624.00,2177.58,6362.43
2022,18425,23934.63,27636.00,14912.79,0.00
2022,18426,26799.01,27636.00,14912.79,2364.38
2022,18427,29270.16,27636.00,14912.79,4335.52
2022,18428,30522.87,27636.00,14912.79,5088.23
2022,18429,25302.89,27636.00,2189.58,0.00
2022,18430,28851.15,27636.00,2189.58,3329.30
2022,18431,31129.04,27636.00,2189.58,5607.19
2022,18432,31881.75,27636.00,2189.58,6359.90
2022,18433,23944.27,27648.00,14924.79,0.00
2022,18434,26806.74,27648.00,14924.79,2362.46
2022,18435,29277.27,27648.00,14924.79,4333.00
2022,18436,30529.98,27648.00,14924.79,5085.71
2022,18437,25312.77,27648.00,2201.58,0.00
2022,18438,28860.31,27648.00,2201.58,3327.39
2022,18439,31137.59,27648.00,2201.58,5604.67
2022,18440,31890.30,27648.00,2201.58,6357.38
2022,18441,23953.92,27660.00,14936.79,0.00
2022,18442,26814.46,27660.00,14936.79,2360.55
2022,18443,29284.38,27660.00,14936.79,4330.47
2022,18444,30537.09,27660.00,14936.79,5083.18
2022,18445,25322.65,27660.00,2213.58,0.00
2022,18446,28869.48,27660.00,2213.58,3325.47
2022,18447,31146.15,27660.00,2213.58,5602.14
2022,18448,31898.86,27660.00,2213.58,6354.85
2022,18449,23963.56,27672.00,14948.79,0.00
2022,18450,26822.19,27672.00,14948.79,2358.63
2022,18451,29291.50,27672.00,14948.79,4327.94
2022,18452,30544.21,27672.00,14948.79,5080.65
2022,18453,25332.53,27672.00,2225.58,0.00
2022,18454,28878.64,27672.00,2225.58,3323.55
2022,18455,31154.70,27672.00,2225.58,5599.61
2022,18456,31907.41,27672.00,2225.58,6352.32
2022,18457,23973.20,27684.00,14960.79,0.00
2022,18458,26829.91,27684.00,14960.79,2356.71
2022,18459,29298.61,27684.00,14960.79,4325.42
2022,18460,30551.32,27684.00,14960.79,5078.13
2022,18461,25342.42,27684.00,2237.58,0.00
2022,18462,28887.81,27684.00,2237.58,3321.63
2022,18463,31163.26,27684.00,2237.58,5597.08
2022,18464,31915.97,27684.00,2237.58,6349.79
2022,18465,23982.84,27696.00,14972.79,0.00
2022,18466,26837.64,27696.00,14972.79,2354.79
2022,18467,29305.73,27696.00,14972.79,4322.89
2022,18468,30558.44,27696.00,14972.79,5075.60
2022,18469,25352.30,27696.00,2249.58,0.00
2022,18470,28896.97,27696.00,2249.58,3319.72
2022,18471,31171.81,27696.00,2249.58,5594.56
2022,18472,31924.52,27696.00,2249.58,6347.27
2022,18473,23992.48,27708.00,14984.79,0.00
2022,18474,26845.36,27708.00,14984.79,2352.88
2022,18475,29312.84,27708.00,14984.79,4320.36
2022,18476,30565.55,27708.00,14984.79,5073.07
2022,18477,25362.18,27708.00,2261.58,0.00
2022,18478,28906.14,27708.00,2261.58,3317.80
2022,18479,31180.37,27708.00,2261.58,5592.03
2022,18480,31933.08,27708.00,2261.58,6344.74
2022,18481,24002.12,27720.00,14996.79,0.00
2022,18482,26853.08,27720.00,14996.79,2350.96
2022,18483,29319.96,27720.00,14996.79,4317.83
2022,18484,30572.67,27720.00,14996.79,5070.54
2022,18485,25372.06,27720.00,2273.58,0.00
2022,18486,28915.30,27720.00,2273.58,3315.88
2022,18487,31188.92,27720.00,2273.58,5589.50
2022,18488,31941.63,27720.00,2273.58,6342.21
2022,18489,24011.77,27732.00,15008.79,0.00
2022,18490,26860.81,27732.00,15008.79,2349.04
2022,18491,29327.07,27732.00,15008.79,4315.31
2022,18492,30579.78,27732.00,15008.79,5068.02
2022,18493,25381.94,27732.00,2285.58,0.00
2022,18494,28924.47,27732.00,2285.58,3313.96
2022,18495,31197.48,27732.00,2285.58,5586.97
2022,18496,31950.19,27732.00,2285.58,6339.68
2022,18497,24021.41,27744.00,15020.79,0.00
2022,18498,26868.53,27744.00,15020.79,2347.12
2022,18499,29334.19,27744.00,15020.79,4312.78
2022,18500,30586.90,27744.00,15020.79,5065.49
2022,18501,25391.83,27744.00,2297.58,0.00
2022,18502,28933.63,27744.00,2297.58,3312.05
2022,18503,31206.03,27744.00,2297.58,5584.45
2022,18504,31958.74,27744.00,2297.58,6337.16
2022,18505,24031.05,27756.00,15032.79,0.00
2022,18506,26876.26,27756.00,15032.79,2345.21
2022,18507,29341.30,27756.00,15032.79,4310.25
2022,18508,30594.01,27756.00,15032.79,5062.96
2022,18509,25401.71,27756.00,2309.58,0.00
2022,18510,28942.79,27756.00,2309.58,3310.13
2022,18511,31214.59,27756.00,2309.58,5581.92
2022,18512,31967.30,27756.00,2309.58,6334.63
2022,18513,24040.69,27768.00,15044.79,0.00
2022,18514,26883.98,27768.00,15044.79,2343.29
2022,18515,29348.42,27768.00,15044.79,4307.72
2022,18516,30601.13,27768.00,15044.79,5060.43
2022,18517,25411.59,27768.00,2321.58,0.00
2022,18518,28951.96,27768.00,2321.58,3308.21
2022,18519,31223.14,27768.00,2321.58,5579.39
2022,18520,31975.85,27768.00,2321.58,6332.10
2022,18521,24050.34,27780.00,15056.79,0.00
2022,18522,26891.71,27780.00,15056.79,2341.37
2022,18523,29355.53,27780.00,15056.79,4305.20
2022,18524,30608.24,27780.00,15056.79,5057.91
2022,18525,25421.47,27780.00,2333.58,0.00
2022,18526,28961.12,27780.00,2333.58,3306.29
2022,18527,31231.70,27780.00,2333.58,5576.87
2022,18528,31984.41,27780.00,2333.58,6329.58
2022,18529,24059.98,27792.00,15068.79,0.00
2022,18530,26899.43,27792.00,15068.79,2339.45
2022,18531,29362.65,27792.00,15068.79,4302.67
2022,18532,30615.36,27792.00,15068.79,5055.38
2022,18533,25431.35,27792.00,2345.58,0.00
2022,18534,28970.29,27792.00,2345.58,3304.38
2022,18535,31240.25,27792.00,2345.58,5574.34
2022,18536,31992.96,27792.00,2345.58,6327.05
2022,18537,24069.62,27804.00,15080.79,0.00
2022,18538,26907.15,27804.00,15080.79,2337.54
2022,18539,29369.76,27804.00,15080.79,4300.14
2022,18540,30622.47,27804.00,15080.79,5052.85
2022,18541,25441.24,27804.00,2357.58,0.00
2022,18542,28979.45,27804.00,2357.58,3302.46
2022,18543,31248.81,27804.00,2357.58,5571.81
2022,18544,32001.52,27804.00,2357.58,6324.52
2022,18545,24079.26,27816.00,15092.79,0.00
2022,18546,26914.88,27816.00,15092.79,2335.62
2022,18547,29376.88,27816.00,15092.79,4297.62
2022,18548,30629.59,27816.00,15092.79,5050.33
2022,18549,25451.12,27816.00,2369.58,0.00
2022,18550,28988.62,27816.00,2369.58,3300.54
2022,18551,31257.36,27816.00,2369.58,5569.28
2022,18552,32010.07,27816.00,2369.58,6321.99
2022,18553,24088.90,27828.00,15104.79,0.00
2022,18554,26922.60,27828.00,15104.79,2333.70
2022,18555,29383.99,27828.00,15104.79,4295.09
2022,18556,30636.70,27828.00,15104.79,5047.80
2022,18557,25461.00,27828.00,2381.58,0.00
2022,18558,28997.78,27828.00,2381.58,3298.62
2022,18559,31265.92,27828.00,2381.58,5566.76
2022,18560,32018.63,27828.00,2381.58,6319.47
2022,18561,24098.54,27840.00,15116.79,0.00
2022,18562,26930.33,27840.00,15116.79,2331.78
2022,18563,29391.11,27840.00,15116.79,4292.56
2022,18564,30643.82,27840.00,15116.79,5045.27
2022,18565,25470.88,27840.00,2393.58,0.00
2022,18566,29006.94,27840.00,2393.58,3296.70
2022,18567,31274.47,27840.00,2393.58,5564.23
2022,18568,32027.18,27840.00,2393.58,6316.94
2022,18569,24108.19,27852.00,15128.79,0.00
2022,18570,26938.05,27852.00,15128.79,2329.87
2022,18571,29398.22,27852.00,15128.79,4290.03
2022,18572,30650.93,27852.00,15128.79,5042.74
2022,18573,25480.76,27852.00,2405.58,0.00
2022,18574,29016.11,27852.00,2405.58,3294.79
2022,18575,31283.02,27852.00,2405.58,5561.70
2022,18576,32035.73,27852.00,2405.58,6314.41
2022,18577,24117.83,27864.00,15140.79,0.00
2022,18578,26945.78,27864.00,15140.79,2327.95
2022,18579,29405.34,27864.00,15140.79,4287.51
2022,18580,30658.05,27864.00,15140.79,5040.22
2022,18581,25490.65,27864.00,2417.58,0.00
2022,18582,29025.27,27864.00,2417.58,3292.87
2022,18583,31291.58,27864.00,2417.58,5559.18
2022,18584,32044.29,27864.00,2417.58,6311.89
2022,18585,24127.47,27876.00,15152.79,0.00
2022,18586,26953.50,27876.00,15152.79,2326.03
2022,18587,29412.45,27876.00,15152.79,4284.98
2022,18588,30665.16,27876.00,15152.79,5037.69
2022,18589,25500.53,27876.00,2429.58,0.00
2022,18590,29034.44,27876.00,2429.58,3290.95
2022,18591,31300.13,27876.00,2429.58,5556.65
2022,18592,32052.84,27876.00,2429.58,6309.36
2022,18593,24137.11,27888.00,15164.79,0.00
2022,18594,26961.23,27888.00,15164.79,2324.11
2022,18595,29419.57,27888.00,15164.79,4282.45
2022,18596,30672.28,27888.00,15164.79,5035.16
2022,18597,25510.41,27888.00,2441.58,0.00
2022,18598,29043.60,27888.00,2441.58,3289.03
2022,18599,31308.69,27888.00,2441.58,5554.12
2022,18600,32061.40,27888.00,2441.58,6306.83
2022,18601,24146.75,27900.00,15176.79,0.00
2022,18602,26968.95,27900.00,15176.79,2322.19
2022,18603,29426.68,27900.00,15176.79,4279.93
2022,18604,30679.39,27900.00,15176.79,5032.64
2022,18605,25520.29,27900.00,2453.58,0.00
2022,18606,29052.77,27900.00,2453.58,3287.12
2022,18607,31317.24,27900.00,2453.58,5551.59
2022,18608,32069.95,27900.00,2453.58,6304.30
2022,18609,24156.40,27912.00,15188.79,0.00
2022,18610,26976.67,27912.00,15188.79,2320.28
2022,18611,29433.80,27912.00,15188.79,4277.40
2022,18612,30686.51,27912.00,15188.79,5030.11
2022,18613,25530.17,27912.00,2465.58,0.00
2022,18614,29061.93,27912.00,2465.58,3285.20
2022,18615,31325.80,27912.00,2465.58,5549.07
2022,18616,32078.51,27912.00,2465.58,6301.78
2022,18617,24166.04,27924.00,15200.79,0.00
2022,18618,26984.40,27924.00,15200.79,2318.36
2022,18619,29440.91,27924.00,15200.79,4274.87
2022,18620,30693.62,27924.00,15200.79,5027.58
2022,18621,25540.06,27924.00,2477.58,0.00
2022,18622,29071.10,27924.00,2477.58,3283.28
2022,18623,31334.35,27924.00,2477.58,5546.54
2022,18624,32087.06,27924.00,2477.58,6299.25
2022,18625,24175.68,27936.00,15212.79,0.00
2022,18626,26992.12,27936.00,15212.79,2316.44
2022,18627,29448.03,27936.00,15212.79,4272.34
2022,18628,30700.74,27936.00,15212.79,5025.05
2022,18629,25549.94,27936.00,2489.58,0.00
2022,18630,29080.26,27936.00,2489.58,3281.36
2022,18631,31342.91,27936.00,2489.58,5544.01
2022,18632,32095.62,27936.00,2489.58,6296.72
2022,18633,24185.32,27948.00,15224.79,0.00
2022,18634,26999.85,27948.00,15224.79,2314.52
2022,18635,29455.14,27948.00,15224.79,4269.82
2022,18636,30707.85,27948.00,15224.79,5022.53
2022,18637,25559.82,27948.00,2501.58,0.00
2022,18638,29089.42,27948.00,2501.58,3279.45
2022,18639,31351.46,27948.00,2501.58,5541.49
2022,18640,32104.17,27948.00,2501.58,6294.20
2022,18641,24194.96,27960.00,15236.79,0.00
2022,18642,27007.57,27960.00,15236.79,2312.61
2022,18643,29462.25,27960.00,15236.79,4267.29
2022,18644,30714.96,27960.00,15236.79,5020.00
2022,18645,25569.70,27960.00,2513.58,0.00
2022,18646,29098.59,27960.00,2513.58,3277.53
2022,18647,31360.02,27960.00,2513.58,5538.96
2022,18648,32112.73,27960.00,2513.58,6291.67
2022,18649,24204.61,27972.00,15248.79,0.00
2022,18650,27015.30,27972.00,15248.79,2310.69
2022,18651,29469.37,27972.00,15248.79,4264.76
2022,18652,30722.08,27972.00,15248.79,5017.47
2022,18653,25579.58,27972.00,2525.58,0.00
2022,18654,29107.75,27972.00,2525.58,3275.61
2022,18655,31368.57,27972.00,2525.58,5536.43
2022,18656,32121.28,27972.00,2525.58,6289.14
2022,18657,24214.25,27984.00,15260.79,0.00
2022,18658,27023.02,27984.00,15260.79,2308.77
2022,18659,29476.48,27984.00,15260.79,4262.24
2022,18660,30729.19,27984.00,15260.79,5014.95
2022,18661,25589.47,27984.00,2537.58,0.00
2022,18662,29116.92,27984.00,2537.58,3273.69
2022,18663,31377.13,27984.00,2537.58,5533.90
2022,18664,32129.84,27984.00,2537.58,6286.61
2022,18665,24223.89,27996.00,15272.79,0.00
2022,18666,27030.75,27996.00,15272.79,2306.85
2022,18667,29483.60,27996.00,15272.79,4259.71
2022,18668,30736.31,27996.00,15272.79,5012.42
2022,18669,25599.35,27996.00,2549.58,0.00
2022,18670,29126.08,27996.00,2549.58,3271.78
2022,18671,31385.68,27996.00,2549.58,5531.38
2022,18672,32138.39,27996.00,2549.58,6284.09
