RECID,YEAR,WEIGHT,INCTAX,LSTAX,PAYTAX
4073,2022,0.00,-467.26,0.00,934.52
4074,2022,0.00,-2076.72,0.00,934.52
4075,2022,0.00,-2443.20,0.00,934.52
4076,2022,0.00,-2748.60,0.00,934.52
4077,2022,0.00,-467.26,0.00,934.52
4078,2022,0.00,-2076.72,0.00,934.52
4079,2022,0.00,-2443.20,0.00,934.52
4080,2022,0.00,-2748.60,0.00,934.52
4081,2022,0.00,-468.18,0.00,936.36
4082,2022,0.00,-2080.80,0.00,936.36
4083,2022,0.00,-2448.00,0.00,936.36
4084,2022,0.00,-2754.00,0.00,936.36
4085,2022,0.00,-468.18,0.00,936.36
4086,2022,0.00,-2080.80,0.00,936.36
4087,2022,0.00,-2448.00,0.00,936.36
4088,2022,0.00,-2754.00,0.00,936.36
4089,2022,0.00,-469.10,0.00,938.20
4090,2022,0.00,-2084.88,0.00,938.20
4091,2022,0.00,-2452.80,0.00,938.20
4092,2022,0.00,-2759.40,0.00,938.20
4093,2022,0.00,-469.10,0.00,938.20
4094,2022,0.00,-2084.88,0.00,938.20
4095,2022,0.00,-2452.80,0.00,938.20
4096,2022,0.00,-2759.40,0.00,938.20
4097,2022,0.00,-470.02,0.00,940.03
4098,2022,0.00,-2088.96,0.00,940.03
4099,2022,0.00,-2457.60,0.00,940.03
4100,2022,0.00,-2764.80,0.00,940.03
4101,2022,0.00,-470.02,0.00,940.03
4102,2022,0.00,-2088.96,0.00,940.03
4103,2022,0.00,-2457.60,0.00,940.03
4104,2022,0.00,-2764.80,0.00,940.03
4105,2022,0.00,-470.93,0.00,941.87
4106,2022,0.00,-2093.04,0.00,941.87
4107,2022,0.00,-2462.40,0.00,941.87
4108,2022,0.00,-2770.20,0.00,941.87
4109,2022,0.00,-470.93,0.00,941.87
4110,2022,0.00,-2093.04,0.00,941.87
4111,2022,0.00,-2462.40,0.00,941.87
4112,2022,0.00,-2770.20,0.00,941.87
4113,2022,0.00,-471.85,0.00,943.70
4114,2022,0.00,-2097.12,0.00,943.70
4115,2022,0.00,-2467.20,0.00,943.70
4116,2022,0.00,-2775.60,0.00,943.70
4117,2022,0.00,-471.85,0.00,943.70
4118,2022,0.00,-2097.12,0.00,943.70
4119,2022,0.00,-2467.20,0.00,943.70
4120,2022,0.00,-2775.60,0.00,943.70
4121,2022,0.00,-472.77,0.00,945.54
4122,2022,0.00,-2101.20,0.00,945.54
4123,2022,0.00,-2472.00,0.00,945.54
4124,2022,0.00,-2781.00,0.00,945.54
4125,2022,0.00,-472.77,0.00,945.54
4126,2022,0.00,-2101.20,0.00,945.54
4127,2022,0.00,-2472.00,0.00,945.54
4128,2022,0.00,-2781.00,0.00,945.54
4129,2022,0.00,-473.69,0.00,947.38
4130,2022,0.00,-2105.28,0.00,947.38
4131,2022,0.00,-2476.80,0.00,947.38
4132,2022,0.00,-2786.40,0.00,947.38
4133,2022,0.00,-473.69,0.00,947.38
4134,2022,0.00,-2105.28,0.00,947.38
4135,2022,0.00,-2476.80,0.00,947.38
4136,2022,0.00,-2786.40,0.00,947.38
4137,2022,0.00,-474.61,0.00,949.21
4138,2022,0.00,-2109.36,0.00,949.21
4139,2022,0.00,-2481.60,0.00,949.21
4140,2022,0.00,-2791.80,0.00,949.21
4141,2022,0.00,-474.61,0.00,949.21
4142,2022,0.00,-2109.36,0.00,949.21
4143,2022,0.00,-2481.60,0.00,949.21
4144,2022,0.00,-2791.80,0.00,949.21
4145,2022,0.00,-475.52,0.00,951.05
4146,2022,0.00,-2113.44,0.00,951.05
4147,2022,0.00,-2486.40,0.00,951.05
4148,2022,0.00,-2797.20,0.00,951.05
4149,2022,0.00,-475.52,0.00,951.05
4150,2022,0.00,-2113.44,0.00,951.05
4151,2022,0.00,-2486.40,0.00,951.05
4152,2022,0.00,-2797.20,0.00,951.05
4153,2022,0.00,-476.44,0.00,952.88
4154,2022,0.00,-2117.52,0.00,952.88
4155,2022,0.00,-2491.20,0.00,952.88
4156,2022,0.00,-2802.60,0.00,952.88
4157,2022,0.00,-476.44,0.00,952.88
4158,2022,0.00,-2117.52,0.00,952.88
4159,2022,0.00,-2491.20,0.00,952.88
4160,2022,0.00,-2802.60,0.00,952.88
4161,2022,0.00,-477.36,0.00,954.72
4162,2022,0.00,-2121.60,0.00,954.72
4163,2022,0.00,-2496.00,0.00,954.72
4164,2022,0.00,-2808.00,0.00,954.72
4165,2022,0.00,-477.36,0.00,954.72
4166,2022,0.00,-2121.60,0.00,954.72
4167,2022,0.00,-2496.00,0.00,954.72
4168,2022,0.00,-2808.00,0.00,954.72
4169,2022,0.00,-478.28,0.00,956.56
4170,2022,0.00,-2125.68,0.00,956.56
4171,2022,0.00,-2500.80,0.00,956.56
4172,2022,0.00,-2813.40,0.00,956.56
4173,2022,0.00,-478.28,0.00,956.56
4174,2022,0.00,-2125.68,0.00,956.56
4175,2022,0.00,-2500.80,0.00,956.56
4176,2022,0.00,-2813.40,0.00,956.56
4177,2022,0.00,-479.20,0.00,958.39
4178,2022,0.00,-2129.76,0.00,958.39
4179,2022,0.00,-2505.60,0.00,958.39
4180,2022,0.00,-2818.80,0.00,958.39
4181,2022,0.00,-479.20,0.00,958.39
4182,2022,0.00,-2129.76,0.00,958.39
4183,2022,0.00,-2505.60,0.00,958.39
4184,2022,0.00,-2818.80,0.00,958.39
4185,2022,0.00,-480.11,0.00,960.23
4186,2022,0.00,-2133.84,0.00,960.23
4187,2022,0.00,-2510.40,0.00,960.23
4188,2022,0.00,-2824.20,0.00,960.23
4189,2022,0.00,-480.11,0.00,960.23
4190,2022,0.00,-2133.84,0.00,960.23
4191,2022,0.00,-2510.40,0.00,960.23
4192,2022,0.00,-2824.20,0.00,960.23
4193,2022,0.00,-481.03,0.00,962.06
4194,2022,0.00,-2137.92,0.00,962.06
4195,2022,0.00,-2515.20,0.00,962.06
4196,2022,0.00,-2829.60,0.00,962.06
4197,2022,0.00,-481.03,0.00,962.06
4198,2022,0.00,-2137.92,0.00,962.06
4199,2022,0.00,-2515.20,0.00,962.06
4200,2022,0.00,-2829.60,0.00,962.06
4201,2022,0.00,-481.95,0.00,963.90
4202,2022,0.00,-2142.00,0.00,963.90
4203,2022,0.00,-2520.00,0.00,963.90
4204,2022,0.00,-2835.00,0.00,963.90
4205,2022,0.00,-481.95,0.00,963.90
4206,2022,0.00,-2142.00,0.00,963.90
4207,2022,0.00,-2520.00,0.00,963.90
4208,2022,0.00,-2835.00,0.00,963.90
4209,2022,0.00,-482.87,0.00,965.74
4210,2022,0.00,-2146.08,0.00,965.74
4211,2022,0.00,-2524.80,0.00,965.74
4212,2022,0.00,-2840.40,0.00,965.74
4213,2022,0.00,-482.87,0.00,965.74
4214,2022,0.00,-2146.08,0.00,965.74
4215,2022,0.00,-2524.80,0.00,965.74
4216,2022,0.00,-2840.40,0.00,965.74
4217,2022,0.00,-483.79,0.00,967.57
4218,2022,0.00,-2150.16,0.00,967.57
4219,2022,0.00,-2529.60,0.00,967.57
4220,2022,0.00,-2845.80,0.00,967.57
4221,2022,0.00,-483.79,0.00,967.57
4222,2022,0.00,-2150.16,0.00,967.57
4223,2022,0.00,-2529.60,0.00,967.57
4224,2022,0.00,-2845.80,0.00,967.57
4225,2022,0.00,-484.70,0.00,969.41
4226,2022,0.00,-2154.24,0.00,969.41
4227,2022,0.00,-2534.40,0.00,969.41
4228,2022,0.00,-2851.20,0.00,969.41
4229,2022,0.00,-484.70,0.00,969.41
4230,2022,0.00,-2154.24,0.00,969.41
4231,2022,0.00,-2534.40,0.00,969.41
4232,2022,0.00,-2851.20,0.00,969.41
4233,2022,0.00,-485.62,0.00,971.24
4234,2022,0.00,-2158.32,0.00,971.24
4235,2022,0.00,-2539.20,0.00,971.24
4236,2022,0.00,-2856.60,0.00,971.24
4237,2022,0.00,-485.62,0.00,971.24
4238,2022,0.00,-2158.32,0.00,971.24
4239,2022,0.00,-2539.20,0.00,971.24
4240,2022,0.00,-2856.60,0.00,971.24
4241,2022,0.00,-486.54,0.00,973.08
4242,2022,0.00,-2162.40,0.00,973.08
4243,2022,0.00,-2544.00,0.00,973.08
4244,2022,0.00,-2862.00,0.00,973.08
4245,2022,0.00,-486.54,0.00,973.08
4246,2022,0.00,-2162.40,0.00,973.08
4247,2022,0.00,-2544.00,0.00,973.08
4248,2022,0.00,-2862.00,0.00,973.08
4249,2022,0.00,-487.46,0.00,974.92
4250,2022,0.00,-2166.48,0.00,974.92
4251,2022,0.00,-2548.80,0.00,974.92
4252,2022,0.00,-2867.40,0.00,974.92
4253,2022,0.00,-487.46,0.00,974.92
4254,2022,0.00,-2166.48,0.00,974.92
4255,2022,0.00,-2548.80,0.00,974.92
4256,2022,0.00,-2867.40,0.00,974.92
4257,2022,0.00,-488.38,0.00,976.75
4258,2022,0.00,-2170.56,0.00,976.75
4259,2022,0.00,-2553.60,0.00,976.75
4260,2022,0.00,-2872.80,0.00,976.75
4261,2022,0.00,-488.38,0.00,976.75
4262,2022,0.00,-2170.56,0.00,976.75
4263,2022,0.00,-2553.60,0.00,976.75
4264,2022,0.00,-2872.80,0.00,976.75
4265,2022,0.00,-489.29,0.00,978.59
4266,2022,0.00,-2174.64,0.00,978.59
4267,2022,0.00,-2558.40,0.00,978.59
4268,2022,0.00,-2878.20,0.00,978.59
4269,2022,0.00,-489.29,0.00,978.59
4270,2022,0.00,-2174.64,0.00,978.59
4271,2022,0.00,-2558.40,0.00,978.59
4272,2022,0.00,-2878.20,0.00,978.59
4273,2022,0.00,-490.21,0.00,980.42
4274,2022,0.00,-2178.72,0.00,980.42
4275,2022,0.00,-2563.20,0.00,980.42
4276,2022,0.00,-2883.60,0.00,980.42
4277,2022,0.00,-490.21,0.00,980.42
4278,2022,0.00,-2178.72,0.00,980.42
4279,2022,0.00,-2563.20,0.00,980.42
4280,2022,0.00,-2883.60,0.00,980.42
4281,2022,0.00,-491.13,0.00,982.26
4282,2022,0.00,-2182.80,0.00,982.26
4283,2022,0.00,-2568.00,0.00,982.26
4284,2022,0.00,-2889.00,0.00,982.26
4285,2022,0.00,-491.13,0.00,982.26
4286,2022,0.00,-2182.80,0.00,982.26
4287,2022,0.00,-2568.00,0.00,982.26
4288,2022,0.00,-2889.00,0.00,982.26
4289,2022,0.00,-492.05,0.00,984.10
4290,2022,0.00,-2186.88,0.00,984.10
4291,2022,0.00,-2572.80,0.00,984.10
4292,2022,0.00,-2894.40,0.00,984.10
4293,2022,0.00,-492.05,0.00,984.10
4294,2022,0.00,-2186.88,0.00,984.10
4295,2022,0.00,-2572.80,0.00,984.10
4296,2022,0.00,-2894.40,0.00,984.10
4297,2022,0.00,-492.97,0.00,985.93
4298,2022,0.00,-2190.96,0.00,985.93
4299,2022,0.00,-2577.60,0.00,985.93
4300,2022,0.00,-2899.80,0.00,985.93
4301,2022,0.00,-492.97,0.00,985.93
4302,2022,0.00,-2190.96,0.00,985.93
4303,2022,0.00,-2577.60,0.00,985.93
4304,2022,0.00,-2899.80,0.00,985.93
4305,2022,0.00,-493.88,0.00,987.77
4306,2022,0.00,-2195.04,0.00,987.77
4307,2022,0.00,-2582.40,0.00,987.77
4308,2022,0.00,-2905.20,0.00,987.77
4309,2022,0.00,-493.88,0.00,987.77
4310,2022,0.00,-2195.04,0.00,987.77
4311,2022,0.00,-2582.40,0.00,987.77
4312,2022,0.00,-2905.20,0.00,987.77
4313,2022,0.00,-494.80,0.00,989.60
4314,2022,0.00,-2199.12,0.00,989.60
4315,2022,0.00,-2587.20,0.00,989.60
4316,2022,0.00,-2910.60,0.00,989.60
4317,2022,0.00,-494.80,0.00,989.60
4318,2022,0.00,-2199.12,0.00,989.60
4319,2022,0.00,-2587.20,0.00,989.60
4320,2022,0.00,-2910.60,0.00,989.60
4321,2022,0.00,-495.72,0.00,991.44
4322,2022,0.00,-2203.20,0.00,991.44
4323,2022,0.00,-2592.00,0.00,991.44
4324,2022,0.00,-2916.00,0.00,991.44
4325,2022,0.00,-495.72,0.00,991.44
4326,2022,0.00,-2203.20,0.00,991.44
4327,2022,0.00,-2592.00,0.00,991.44
4328,2022,0.00,-2916.00,0.00,991.44
4329,2022,0.00,-496.64,0.00,993.28
4330,2022,0.00,-2207.28,0.00,993.28
4331,2022,0.00,-2596.80,0.00,993.28
4332,2022,0.00,-2921.40,0.00,993.28
4333,2022,0.00,-496.64,0.00,993.28
4334,2022,0.00,-2207.28,0.00,993.28
4335,2022,0.00,-2596.80,0.00,993.28
4336,2022,0.00,-2921.40,0.00,993.28
4337,2022,0.00,-497.56,0.00,995.11
4338,2022,0.00,-2211.36,0.00,995.11
4339,2022,0.00,-2601.60,0.00,995.11
4340,2022,0.00,-2926.80,0.00,995.11
4341,2022,0.00,-497.56,0.00,995.11
4342,2022,0.00,-2211.36,0.00,995.11
4343,2022,0.00,-2601.60,0.00,995.11
4344,2022,0.00,-2926.80,0.00,995.11
4345,2022,0.00,-498.47,0.00,996.95
4346,2022,0.00,-2215.44,0.00,996.95
4347,2022,0.00,-2606.40,0.00,996.95
4348,2022,0.00,-2932.20,0.00,996.95
4349,2022,0.00,-498.47,0.00,996.95
4350,2022,0.00,-2215.44,0.00,996.95
4351,2022,0.00,-2606.40,0.00,996.95
4352,2022,0.00,-2932.20,0.00,996.95
4353,2022,0.00,-499.39,0.00,998.78
4354,2022,0.00,-2219.52,0.00,998.78
4355,2022,0.00,-2611.20,0.00,998.78
4356,2022,0.00,-2937.60,0.00,998.78
4357,2022,0.00,-499.39,0.00,998.78
4358,2022,0.00,-2219.52,0.00,998.78
4359,2022,0.00,-2611.20,0.00,998.78
4360,2022,0.00,-2937.60,0.00,998.78
4361,2022,0.00,-500.31,0.00,1000.62
4362,2022,0.00,-2223.60,0.00,1000.62
4363,2022,0.00,-2616.00,0.00,1000.62
4364,2022,0.00,-2943.00,0.00,1000.62
4365,2022,0.00,-500.31,0.00,1000.62
4366,2022,0.00,-2223.60,0.00,1000.62
4367,2022,0.00,-2616.00,0.00,1000.62
4368,2022,0.00,-2943.00,0.00,1000.62
4369,2022,0.00,-501.23,0.00,1002.46
4370,2022,0.00,-2227.68,0.00,1002.46
4371,2022,0.00,-2620.80,0.00,1002.46
4372,2022,0.00,-2948.40,0.00,1002.46
4373,2022,0.00,-501.23,0.00,1002.46
4374,2022,0.00,-2227.68,0.00,1002.46
4375,2022,0.00,-2620.80,0.00,1002.46
4376,2022,0.00,-2948.40,0.00,1002.46
4377,2022,0.00,-502.15,0.00,1004.29
4378,2022,0.00,-2231.76,0.00,1004.29
4379,2022,0.00,-2625.60,0.00,1004.29
4380,2022,0.00,-2953.80,0.00,1004.29
4381,2022,0.00,-502.15,0.00,1004.29
4382,2022,0.00,-2231.76,0.00,1004.29
4383,2022,0.00,-2625.60,0.00,1004.29
4384,2022,0.00,-2953.80,0.00,1004.29
4385,2022,0.00,-503.06,0.00,1006.13
4386,2022,0.00,-2235.84,0.00,1006.13
4387,2022,0.00,-2630.40,0.00,1006.13
4388,2022,0.00,-2959.20,0.00,1006.13
4389,2022,0.00,-503.06,0.00,1006.13
4390,2022,0.00,-2235.84,0.00,1006.13
4391,2022,0.00,-2630.40,0.00,1006.13
4392,2022,0.00,-2959.20,0.00,1006.13
4393,2022,0.00,-503.98,0.00,1007.96
4394,2022,0.00,-2239.92,0.00,1007.96
4395,2022,0.00,-2635.20,0.00,1007.96
4396,2022,0.00,-2964.60,0.00,1007.96
4397,2022,0.00,-503.98,0.00,1007.96
4398,2022,0.00,-2239.92,0.00,1007.96
4399,2022,0.00,-2635.20,0.00,1007.96
4400,2022,0.00,-2964.60,0.00,1007.96
4401,2022,0.00,-504.90,0.00,1009.80
4402,2022,0.00,-2244.00,0.00,1009.80
4403,2022,0.00,-2640.00,0.00,1009.80
4404,2022,0.00,-2970.00,0.00,1009.80
4405,2022,0.00,-504.90,0.00,1009.80
4406,2022,0.00,-2244.00,0.00,1009.80
4407,2022,0.00,-2640.00,0.00,1009.80
4408,2022,0.00,-2970.00,0.00,1009.80
4409,2022,0.00,-505.82,0.00,1011.64
4410,2022,0.00,-2248.08,0.00,1011.64
4411,2022,0.00,-2644.80,0.00,1011.64
4412,2022,0.00,-2975.40,0.00,1011.64
4413,2022,0.00,-505.82,0.00,1011.64
4414,2022,0.00,-2248.08,0.00,1011.64
4415,2022,0.00,-2644.80,0.00,1011.64
4416,2022,0.00,-2975.40,0.00,1011.64
4417,2022,0.00,-506.74,0.00,1013.47
4418,2022,0.00,-2252.16,0.00,1013.47
4419,2022,0.00,-2649.60,0.00,1013.47
4420,2022,0.00,-2980.80,0.00,1013.47
4421,2022,0.00,-506.74,0.00,1013.47
4422,2022,0.00,-2252.16,0.00,1013.47
4423,2022,0.00,-2649.60,0.00,1013.47
4424,2022,0.00,-2980.80,0.00,1013.47
4425,2022,0.00,-507.65,0.00,1015.31
4426,2022,0.00,-2256.24,0.00,1015.31
4427,2022,0.00,-2654.40,0.00,1015.31
4428,2022,0.00,-2986.20,0.00,1015.31
4429,2022,0.00,-507.65,0.00,1015.31
4430,2022,0.00,-2256.24,0.00,1015.31
4431,2022,0.00,-2654.40,0.00,1015.31
4432,2022,0.00,-2986.20,0.00,1015.31
4433,2022,0.00,-508.57,0.00,1017.14
4434,2022,0.00,-2260.32,0.00,1017.14
4435,2022,0.00,-2659.20,0.00,1017.14
4436,2022,0.00,-2991.60,0.00,1017.14
4437,2022,0.00,-508.57,0.00,1017.14
4438,2022,0.00,-2260.32,0.00,1017.14
4439,2022,0.00,-2659.20,0.00,1017.14
4440,2022,0.00,-2991.60,0.00,1017.14
4441,2022,0.00,-509.49,0.00,1018.98
4442,2022,0.00,-2264.40,0.00,1018.98
4443,2022,0.00,-2664.00,0.00,1018.98
4444,2022,0.00,-2997.00,0.00,1018.98
4445,2022,0.00,-509.49,0.00,1018.98
4446,2022,0.00,-2264.40,0.00,1018.98
4447,2022,0.00,-2664.00,0.00,1018.98
4448,2022,0.00,-2997.00,0.00,1018.98
4449,2022,0.00,-510.41,0.00,1020.82
4450,2022,0.00,-2268.48,0.00,1020.82
4451,2022,0.00,-2668.80,0.00,1020.82
4452,2022,0.00,-3002.40,0.00,1020.82
4453,2022,0.00,-510.41,0.00,1020.82
4454,2022,0.00,-2268.48,0.00,1020.82
4455,2022,0.00,-2668.80,0.00,1020.82
4456,2022,0.00,-3002.40,0.00,1020.82
4457,2022,0.00,-511.33,0.00,1022.65
4458,2022,0.00,-2272.56,0.00,1022.65
4459,2022,0.00,-2673.60,0.00,1022.65
4460,2022,0.00,-3007.80,0.00,1022.65
4461,2022,0.00,-511.33,0.00,1022.65
4462,2022,0.00,-2272.56,0.00,1022.65
4463,2022,0.00,-2673.60,0.00,1022.65
4464,2022,0.00,-3007.80,0.00,1022.65
4465,2022,0.00,-512.24,0.00,1024.49
4466,2022,0.00,-2276.64,0.00,1024.49
4467,2022,0.00,-2678.40,0.00,1024.49
4468,2022,0.00,-3013.20,0.00,1024.49
4469,2022,0.00,-512.24,0.00,1024.49
4470,2022,0.00,-2276.64,0.00,1024.49
4471,2022,0.00,-2678.40,0.00,1024.49
4472,2022,0.00,-3013.20,0.00,1024.49
4473,2022,0.00,-513.16,0.00,1026.32
4474,2022,0.00,-2280.72,0.00,1026.32
4475,2022,0.00,-2683.20,0.00,1026.32
4476,2022,0.00,-3018.60,0.00,1026.32
4477,2022,0.00,-513.16,0.00,1026.32
4478,2022,0.00,-2280.72,0.00,1026.32
4479,2022,0.00,-2683.20,0.00,1026.32
4480,2022,0.00,-3018.60,0.00,1026.32
4481,2022,0.00,-514.08,0.00,1028.16
4482,2022,0.00,-2284.80,0.00,1028.16
4483,2022,0.00,-2688.00,0.00,1028.16
4484,2022,0.00,-3024.00,0.00,1028.16
4485,2022,0.00,-514.08,0.00,1028.16
4486,2022,0.00,-2284.80,0.00,1028.16
4487,2022,0.00,-2688.00,0.00,1028.16
4488,2022,0.00,-3024.00,0.00,1028.16
4489,2022,0.00,-515.00,0.00,1030.00
4490,2022,0.00,-2288.88,0.00,1030.00
4491,2022,0.00,-2692.80,0.00,1030.00
4492,2022,0.00,-3029.40,0.00,1030.00
4493,2022,0.00,-515.00,0.00,1030.00
4494,2022,0.00,-2288.88,0.00,1030.00
4495,2022,0.00,-2692.80,0.00,1030.00
4496,2022,0.00,-3029.40,0.00,1030.00
4497,2022,0.00,-515.92,0.00,1031.83
4498,2022,0.00,-2292.96,0.00,1031.83
4499,2022,0.00,-2697.60,0.00,1031.83
4500,2022,0.00,-3034.80,0.00,1031.83
4501,2022,0.00,-515.92,0.00,1031.83
4502,2022,0.00,-2292.96,0.00,1031.83
4503,2022,0.00,-2697.60,0.00,1031.83
4504,2022,0.00,-3034.80,0.00,1031.83
4505,2022,0.00,-516.83,0.00,1033.67
4506,2022,0.00,-2297.04,0.00,1033.67
4507,2022,0.00,-2702.40,0.00,1033.67
4508,2022,0.00,-3040.20,0.00,1033.67
4509,2022,0.00,-516.83,0.00,1033.67
4510,2022,0.00,-2297.04,0.00,1033.67
4511,2022,0.00,-2702.40,0.00,1033.67
4512,2022,0.00,-3040.20,0.00,1033.67
4513,2022,0.00,-517.75,0.00,1035.50
4514,2022,0.00,-2301.12,0.00,1035.50
4515,2022,0.00,-2707.20,0.00,1035.50
4516,2022,0.00,-3045.60,0.00,1035.50
4517,2022,0.00,-517.75,0.00,1035.50
4518,2022,0.00,-2301.12,0.00,1035.50
4519,2022,0.00,-2707.20,0.00,1035.50
4520,2022,0.00,-3045.60,0.00,1035.50
4521,2022,0.00,-518.67,0.00,1037.34
4522,2022,0.00,-2305.20,0.00,1037.34
4523,2022,0.00,-2712.00,0.00,1037.34
4524,2022,0.00,-3051.00,0.00,1037.34
4525,2022,0.00,-518.67,0.00,1037.34
4526,2022,0.00,-2305.20,0.00,1037.34
4527,2022,0.00,-2712.00,0.00,1037.34
4528,2022,0.00,-3051.00,0.00,1037.34
4529,2022,0.00,-519.59,0.00,1039.18
4530,2022,0.00,-2309.28,0.00,1039.18
4531,2022,0.00,-2716.80,0.00,1039.18
4532,2022,0.00,-3056.40,0.00,1039.18
4533,2022,0.00,-519.59,0.00,1039.18
4534,2022,0.00,-2309.28,0.00,1039.18
4535,2022,0.00,-2716.80,0.00,1039.18
4536,2022,0.00,-3056.40,0.00,1039.18
4537,2022,0.00,-520.51,0.00,1041.01
4538,2022,0.00,-2313.36,0.00,1041.01
4539,2022,0.00,-2721.60,0.00,1041.01
4540,2022,0.00,-3061.80,0.00,1041.01
4541,2022,0.00,-520.51,0.00,1041.01
4542,2022,0.00,-2313.36,0.00,1041.01
4543,2022,0.00,-2721.60,0.00,1041.01
4544,2022,0.00,-3061.80,0.00,1041.01
4545,2022,0.00,-521.42,0.00,1042.85
4546,2022,0.00,-2317.44,0.00,1042.85
4547,2022,0.00,-2726.40,0.00,1042.85
4548,2022,0.00,-3067.20,0.00,1042.85
4549,2022,0.00,-521.42,0.00,1042.85
4550,2022,0.00,-2317.44,0.00,1042.85
4551,2022,0.00,-2726.40,0.00,1042.85
4552,2022,0.00,-3067.20,0.00,1042.85
4553,2022,0.00,-522.34,0.00,1044.68
4554,2022,0.00,-2321.52,0.00,1044.68
4555,2022,0.00,-2731.20,0.00,1044.68
4556,2022,0.00,-3072.60,0.00,1044.68
4557,2022,0.00,-522.34,0.00,1044.68
4558,2022,0.00,-2321.52,0.00,1044.68
4559,2022,0.00,-2731.20,0.00,1044.68
4560,2022,0.00,-3072.60,0.00,1044.68
4561,2022,0.00,-523.26,0.00,1046.52
4562,2022,0.00,-2325.60,0.00,1046.52
4563,2022,0.00,-2736.00,0.00,1046.52
4564,2022,0.00,-3078.00,0.00,1046.52
4565,2022,0.00,-523.26,0.00,1046.52
4566,2022,0.00,-2325.60,0.00,1046.52
4567,2022,0.00,-2736.00,0.00,1046.52
4568,2022,0.00,-3078.00,0.00,1046.52
4569,2022,0.00,-524.18,0.00,1048.36
4570,2022,0.00,-2329.68,0.00,1048.36
4571,2022,0.00,-2740.80,0.00,1048.36
4572,2022,0.00,-3083.40,0.00,1048.36
4573,2022,0.00,-524.18,0.00,1048.36
4574,2022,0.00,-2329.68,0.00,1048.36
4575,2022,0.00,-2740.80,0.00,1048.36
4576,2022,0.00,-3083.40,0.00,1048.36
4577,2022,0.00,-525.10,0.00,1050.19
4578,2022,0.00,-2333.76,0.00,1050.19
4579,2022,0.00,-2745.60,0.00,1050.19
4580,2022,0.00,-3088.80,0.00,1050.19
4581,2022,0.00,-525.10,0.00,1050.19
4582,2022,0.00,-2333.76,0.00,1050.19
4583,2022,0.00,-2745.60,0.00,1050.19
4584,2022,0.00,-3088.80,0.00,1050.19
4585,2022,0.00,-526.01,0.00,1052.03
4586,2022,0.00,-2337.84,0.00,1052.03
4587,2022,0.00,-2750.40,0.00,1052.03
4588,2022,0.00,-3094.20,0.00,1052.03
4589,2022,0.00,-526.01,0.00,1052.03
4590,2022,0.00,-2337.84,0.00,1052.03
4591,2022,0.00,-2750.40,0.00,1052.03
4592,2022,0.00,-3094.20,0.00,1052.03
4593,2022,0.00,-526.93,0.00,1053.86
4594,2022,0.00,-2341.92,0.00,1053.86
4595,2022,0.00,-2755.20,0.00,1053.86
4596,2022,0.00,-3099.60,0.00,1053.86
4597,2022,0.00,-526.93,0.00,1053.86
4598,2022,0.00,-2341.92,0.00,1053.86
4599,2022,0.00,-2755.20,0.00,1053.86
4600,2022,0.00,-3099.60,0.00,1053.86
4601,2022,0.00,-527.85,0.00,1055.70
4602,2022,0.00,-2346.00,0.00,1055.70
4603,2022,0.00,-2760.00,0.00,1055.70
4604,2022,0.00,-3105.00,0.00,1055.70
4605,2022,0.00,-527.85,0.00,1055.70
4606,2022,0.00,-2346.00,0.00,1055.70
4607,2022,0.00,-2760.00,0.00,1055.70
4608,2022,0.00,-3105.00,0.00,1055.70
4609,2022,0.00,-528.77,0.00,1057.54
4610,2022,0.00,-2350.08,0.00,1057.54
4611,2022,0.00,-2764.80,0.00,1057.54
4612,2022,0.00,-3110.40,0.00,1057.54
4613,2022,0.00,-528.77,0.00,1057.54
4614,2022,0.00,-2350.08,0.00,1057.54
4615,2022,0.00,-2764.80,0.00,1057.54
4616,2022,0.00,-3110.40,0.00,1057.54
4617,2022,0.00,-529.69,0.00,1059.37
4618,2022,0.00,-2354.16,0.00,1059.37
4619,2022,0.00,-2769.60,0.00,1059.37
4620,2022,0.00,-3115.80,0.00,1059.37
4621,2022,0.00,-529.69,0.00,1059.37
4622,2022,0.00,-2354.16,0.00,1059.37
4623,2022,0.00,-2769.60,0.00,1059.37
4624,2022,0.00,-3115.80,0.00,1059.37
4625,2022,0.00,-530.60,0.00,1061.21
4626,2022,0.00,-2358.24,0.00,1061.21
4627,2022,0.00,-2774.40,0.00,1061.21
4628,2022,0.00,-3121.20,0.00,1061.21
4629,2022,0.00,-530.60,0.00,1061.21
4630,2022,0.00,-2358.24,0.00,1061.21
4631,2022,0.00,-2774.40,0.00,1061.21
4632,2022,0.00,-3121.20,0.00,1061.21
4633,2022,0.00,-531.52,0.00,1063.04
4634,2022,0.00,-2362.32,0.00,1063.04
4635,2022,0.00,-2779.20,0.00,1063.04
4636,2022,0.00,-3126.60,0.00,1063.04
4637,2022,0.00,-531.52,0.00,1063.04
4638,2022,0.00,-2362.32,0.00,1063.04
4639,2022,0.00,-2779.20,0.00,1063.04
4640,2022,0.00,-3126.60,0.00,1063.04
4641,2022,0.00,-532.44,0.00,1064.88
4642,2022,0.00,-2366.40,0.00,1064.88
4643,2022,0.00,-2784.00,0.00,1064.88
4644,2022,0.00,-3132.00,0.00,1064.88
4645,2022,0.00,-532.44,0.00,1064.88
4646,2022,0.00,-2366.40,0.00,1064.88
4647,2022,0.00,-2784.00,0.00,1064.88
