FLPDYR,RECID,aftertax_income,c00100,c04800,eitc
2019,2344,36798.05,35040.00,10502.40,4438.61
2019,2345,29918.08,35160.00,22891.20,0.00
2019,2346,31386.71,35160.00,22891.20,968.62
2019,2347,33375.25,35160.00,22891.20,2457.17
2019,2348,34606.26,35160.00,22891.20,3188.18
2019,2349,31408.02,35160.00,10622.40,0.00
2019,2350,33806.27,35160.00,10622.40,1898.25
2019,2351,36090.34,35160.00,10622.40,3682.32
2019,2352,36883.59,35160.00,10622.40,4413.33
2019,2353,30014.50,35280.00,23011.20,0.00
2019,2354,31463.95,35280.00,23011.20,949.45
2019,2355,33446.40,35280.00,23011.20,2431.89
2019,2356,34677.41,35280.00,23011.20,3162.90
2019,2357,31506.84,35280.00,10742.40,0.00
2019,2358,33885.92,35280.00,10742.40,1879.08
2019,2359,36163.89,35280.00,10742.40,3657.05
2019,2360,36969.14,35280.00,10742.40,4388.06
2019,2361,30110.92,35400.00,23131.20,0.00
2019,2362,31541.19,35400.00,23131.20,930.27
2019,2363,33517.55,35400.00,23131.20,2406.62
2019,2364,34748.56,35400.00,23131.20,3137.63
2019,2365,31605.66,35400.00,10862.40,0.00
2019,2366,33965.56,35400.00,10862.40,1859.90
2019,2367,36237.44,35400.00,10862.40,3631.78
2019,2368,37054.69,35400.00,10862.40,4362.79
2019,2369,30207.34,35520.00,23251.20,0.00
2019,2370,31618.44,35520.00,23251.20,911.10
2019,2371,33588.69,35520.00,23251.20,2381.35
2019,2372,34819.70,35520.00,23251.20,3112.36
2019,2373,31704.48,35520.00,10982.40,0.00
2019,2374,34045.21,35520.00,10982.40,1840.73
2019,2375,36310.99,35520.00,10982.40,3606.51
2019,2376,37140.24,35520.00,10982.40,4337.52
2019,2377,30303.76,35640.00,23371.20,0.00
2019,2378,31695.68,35640.00,23371.20,891.92
2019,2379,33659.84,35640.00,23371.20,2356.08
2019,2380,34890.85,35640.00,23371.20,3087.09
2019,2381,31803.30,35640.00,11102.40,0.00
2019,2382,34124.85,35640.00,11102.40,1821.55
2019,2383,36384.54,35640.00,11102.40,3581.24
2019,2384,37225.79,35640.00,11102.40,4312.25
2019,2385,30400.18,35760.00,23491.20,0.00
2019,2386,31772.93,35760.00,23491.20,872.74
2019,2387,33730.99,35760.00,23491.20,2330.81
2019,2388,34962.00,35760.00,23491.20,3061.82
2019,2389,31902.12,35760.00,11222.40,0.00
2019,2390,34204.49,35760.00,11222.40,1802.37
2019,2391,36458.08,35760.00,11222.40,3555.96
2019,2392,37311.33,35760.00,11222.40,4286.97
2019,2393,30496.60,35880.00,23611.20,0.00
2019,2394,31850.17,35880.00,23611.20,853.57
2019,2395,33802.14,35880.00,23611.20,2305.53
2019,2396,35033.15,35880.00,23611.20,3036.54
2019,2397,32000.94,35880.00,11342.40,0.00
2019,2398,34284.14,35880.00,11342.40,1783.20
2019,2399,36531.63,35880.00,11342.40,3530.69
2019,2400,37396.88,35880.00,11342.40,4261.70
2019,2401,30593.02,36000.00,23731.20,0.00
2019,2402,31927.41,36000.00,23731.20,834.39
2019,2403,33873.29,36000.00,23731.20,2280.26
2019,2404,35104.30,36000.00,23731.20,3011.27
2019,2405,32099.76,36000.00,11462.40,0.00
2019,2406,34363.78,36000.00,11462.40,1764.02
2019,2407,36605.18,36000.00,11462.40,3505.42
2019,2408,37482.43,36000.00,11462.40,4236.43
2019,2409,30689.44,36120.00,23851.20,0.00
2019,2410,32004.66,36120.00,23851.20,815.22
2019,2411,33944.43,36120.00,23851.20,2254.99
2019,2412,35175.44,36120.00,23851.20,2986.00
2019,2413,32198.58,36120.00,11582.40,0.00
2019,2414,34443.43,36120.00,11582.40,1744.85
2019,2415,36678.73,36120.00,11582.40,3480.15
2019,2416,37567.98,36120.00,11582.40,4211.16
2019,2417,30785.86,36240.00,23971.20,0.00
2019,2418,32081.90,36240.00,23971.20,796.04
2019,2419,34015.58,36240.00,23971.20,2229.72
2019,2420,35246.59,36240.00,23971.20,2960.73
2019,2421,32297.40,36240.00,11702.40,0.00
2019,2422,34523.07,36240.00,11702.40,1725.67
2019,2423,36752.28,36240.00,11702.40,3454.88
2019,2424,37653.53,36240.00,11702.40,4185.89
2019,2425,30882.28,36360.00,24091.20,0.00
2019,2426,32159.15,36360.00,24091.20,776.86
2019,2427,34086.73,36360.00,24091.20,2204.45
2019,2428,35317.74,36360.00,24091.20,2935.46
2019,2429,32396.22,36360.00,11822.40,0.00
2019,2430,34602.71,36360.00,11822.40,1706.49
2019,2431,36825.82,36360.00,11822.40,3429.60
2019,2432,37739.07,36360.00,11822.40,4160.61
2019,2433,30978.70,36480.00,24211.20,0.00
2019,2434,32236.39,36480.00,24211.20,757.69
2019,2435,34157.88,36480.00,24211.20,2179.17
2019,2436,35388.89,36480.00,24211.20,2910.18
2019,2437,32495.04,36480.00,11942.40,0.00
2019,2438,34682.36,36480.00,11942.40,1687.32
2019,2439,36899.37,36480.00,11942.40,3404.33
2019,2440,37824.62,36480.00,11942.40,4135.34
2019,2441,31075.12,36600.00,24331.20,0.00
2019,2442,32313.63,36600.00,24331.20,738.51
2019,2443,34229.03,36600.00,24331.20,2153.90
2019,2444,35460.04,36600.00,24331.20,2884.91
2019,2445,32593.86,36600.00,12062.40,0.00
2019,2446,34762.00,36600.00,12062.40,1668.14
2019,2447,36972.92,36600.00,12062.40,3379.06
2019,2448,37910.17,36600.00,12062.40,4110.07
2019,2449,31171.54,36720.00,24451.20,0.00
2019,2450,32390.88,36720.00,24451.20,719.34
2019,2451,34300.17,36720.00,24451.20,2128.63
2019,2452,35531.18,36720.00,24451.20,2859.64
2019,2453,32692.68,36720.00,12182.40,0.00
2019,2454,34841.65,36720.00,12182.40,1648.97
2019,2455,37046.47,36720.00,12182.40,3353.79
2019,2456,37995.72,36720.00,12182.40,4084.80
2019,2457,31267.96,36840.00,24571.20,0.00
2019,2458,32468.12,36840.00,24571.20,700.16
2019,2459,34371.32,36840.00,24571.20,2103.36
2019,2460,35602.33,36840.00,24571.20,2834.37
2019,2461,32791.50,36840.00,12302.40,0.00
2019,2462,34921.29,36840.00,12302.40,1629.79
2019,2463,37120.02,36840.00,12302.40,3328.52
2019,2464,38081.27,36840.00,12302.40,4059.53
2019,2465,31364.38,36960.00,24691.20,0.00
2019,2466,32545.37,36960.00,24691.20,680.98
2019,2467,34442.47,36960.00,24691.20,2078.09
2019,2468,35673.48,36960.00,24691.20,2809.10
2019,2469,32890.32,36960.00,12422.40,0.00
2019,2470,35000.93,36960.00,12422.40,1610.61
2019,2471,37193.56,36960.00,12422.40,3303.24
2019,2472,38166.81,36960.00,12422.40,4034.25
2019,2473,31460.80,37080.00,24811.20,0.00
2019,2474,32622.61,37080.00,24811.20,661.81
2019,2475,34513.62,37080.00,24811.20,2052.81
2019,2476,35744.63,37080.00,24811.20,2783.82
2019,2477,32989.14,37080.00,12542.40,0.00
2019,2478,35080.58,37080.00,12542.40,1591.44
2019,2479,37267.11,37080.00,12542.40,3277.97
2019,2480,38252.36,37080.00,12542.40,4008.98
2019,2481,31557.22,37200.00,24931.20,0.00
2019,2482,32699.85,37200.00,24931.20,642.63
2019,2483,34584.77,37200.00,24931.20,2027.54
2019,2484,35815.78,37200.00,24931.20,2758.55
2019,2485,33087.96,37200.00,12662.40,0.00
2019,2486,35160.22,37200.00,12662.40,1572.26
2019,2487,37340.66,37200.00,12662.40,3252.70
2019,2488,38337.91,37200.00,12662.40,3983.71
2019,2489,31653.64,37320.00,25051.20,0.00
2019,2490,32777.10,37320.00,25051.20,623.46
2019,2491,34655.91,37320.00,25051.20,2002.27
2019,2492,35886.92,37320.00,25051.20,2733.28
2019,2493,33186.78,37320.00,12782.40,0.00
2019,2494,35239.87,37320.00,12782.40,1553.09
2019,2495,37414.21,37320.00,12782.40,3227.43
2019,2496,38423.46,37320.00,12782.40,3958.44
2019,2497,31750.06,37440.00,25171.20,0.00
2019,2498,32854.34,37440.00,25171.20,604.28
2019,2499,34727.06,37440.00,25171.20,1977.00
2019,2500,35958.07,37440.00,25171.20,2708.01
2019,2501,33285.60,37440.00,12902.40,0.00
2019,2502,35319.51,37440.00,12902.40,1533.91
2019,2503,37487.76,37440.00,12902.40,3202.16
2019,2504,38509.01,37440.00,12902.40,3933.17
2019,2505,31846.48,37560.00,25291.20,0.00
2019,2506,32931.59,37560.00,25291.20,585.10
2019,2507,34798.21,37560.00,25291.20,1951.73
2019,2508,36029.22,37560.00,25291.20,2682.74
2019,2509,33384.42,37560.00,13022.40,0.00
2019,2510,35399.15,37560.00,13022.40,1514.73
2019,2511,37561.30,37560.00,13022.40,3176.88
2019,2512,38594.55,37560.00,13022.40,3907.89
2019,2513,31942.90,37680.00,25411.20,0.00
2019,2514,33008.83,37680.00,25411.20,565.93
2019,2515,34869.36,37680.00,25411.20,1926.45
2019,2516,36100.37,37680.00,25411.20,2657.46
2019,2517,33483.24,37680.00,13142.40,0.00
2019,2518,35478.80,37680.00,13142.40,1495.56
2019,2519,37634.85,37680.00,13142.40,3151.61
2019,2520,38680.10,37680.00,13142.40,3882.62
2019,2521,32039.32,37800.00,25531.20,0.00
2019,2522,33086.07,37800.00,25531.20,546.75
2019,2523,34940.51,37800.00,25531.20,1901.18
2019,2524,36171.52,37800.00,25531.20,2632.19
2019,2525,33582.06,37800.00,13262.40,0.00
2019,2526,35558.44,37800.00,13262.40,1476.38
2019,2527,37708.40,37800.00,13262.40,3126.34
2019,2528,38765.65,37800.00,13262.40,3857.35
2019,2529,32135.74,37920.00,25651.20,0.00
2019,2530,33163.32,37920.00,25651.20,527.58
2019,2531,35011.65,37920.00,25651.20,1875.91
2019,2532,36242.66,37920.00,25651.20,2606.92
2019,2533,33680.88,37920.00,13382.40,0.00
2019,2534,35638.09,37920.00,13382.40,1457.21
2019,2535,37781.95,37920.00,13382.40,3101.07
2019,2536,38851.20,37920.00,13382.40,3832.08
2019,2537,32232.16,38040.00,25771.20,0.00
2019,2538,33240.56,38040.00,25771.20,508.40
2019,2539,35082.80,38040.00,25771.20,1850.64
2019,2540,36313.81,38040.00,25771.20,2581.65
2019,2541,33779.70,38040.00,13502.40,0.00
2019,2542,35717.73,38040.00,13502.40,1438.03
2019,2543,37855.50,38040.00,13502.40,3075.80
2019,2544,38936.75,38040.00,13502.40,3806.81
2019,2545,32328.58,38160.00,25891.20,0.00
2019,2546,33317.81,38160.00,25891.20,489.22
2019,2547,35153.95,38160.00,25891.20,1825.37
2019,2548,36384.96,38160.00,25891.20,2556.38
2019,2549,33878.52,38160.00,13622.40,0.00
2019,2550,35797.37,38160.00,13622.40,1418.85
2019,2551,37929.04,38160.00,13622.40,3050.52
2019,2552,39022.29,38160.00,13622.40,3781.53
2019,2553,32425.00,38280.00,26011.20,0.00
2019,2554,33395.05,38280.00,26011.20,470.05
2019,2555,35225.10,38280.00,26011.20,1800.09
2019,2556,36456.11,38280.00,26011.20,2531.10
2019,2557,33977.34,38280.00,13742.40,0.00
2019,2558,35877.02,38280.00,13742.40,1399.68
2019,2559,38002.59,38280.00,13742.40,3025.25
2019,2560,39107.84,38280.00,13742.40,3756.26
2019,2561,32521.42,38400.00,26131.20,0.00
2019,2562,33472.29,38400.00,26131.20,450.87
2019,2563,35296.25,38400.00,26131.20,1774.82
2019,2564,36527.26,38400.00,26131.20,2505.83
2019,2565,34076.16,38400.00,13862.40,0.00
2019,2566,35956.66,38400.00,13862.40,1380.50
2019,2567,38076.14,38400.00,13862.40,2999.98
2019,2568,39193.39,38400.00,13862.40,3730.99
2019,2569,32617.84,38520.00,26251.20,0.00
2019,2570,33549.54,38520.00,26251.20,431.70
2019,2571,35367.39,38520.00,26251.20,1749.55
2019,2572,36598.40,38520.00,26251.20,2480.56
2019,2573,34174.98,38520.00,13982.40,0.00
2019,2574,36036.31,38520.00,13982.40,1361.33
2019,2575,38149.69,38520.00,13982.40,2974.71
2019,2576,39278.94,38520.00,13982.40,3705.72
2019,2577,32714.26,38640.00,26371.20,0.00
2019,2578,33626.78,38640.00,26371.20,412.52
2019,2579,35438.54,38640.00,26371.20,1724.28
2019,2580,36669.55,38640.00,26371.20,2455.29
2019,2581,34273.80,38640.00,14102.40,0.00
2019,2582,36115.95,38640.00,14102.40,1342.15
2019,2583,38223.24,38640.00,14102.40,2949.44
2019,2584,39364.49,38640.00,14102.40,3680.45
2019,2585,32810.68,38760.00,26491.20,0.00
2019,2586,33704.03,38760.00,26491.20,393.34
2019,2587,35509.69,38760.00,26491.20,1699.01
2019,2588,36740.70,38760.00,26491.20,2430.02
2019,2589,34372.62,38760.00,14222.40,0.00
2019,2590,36195.59,38760.00,14222.40,1322.97
2019,2591,38296.78,38760.00,14222.40,2924.16
2019,2592,39450.03,38760.00,14222.40,3655.17
2019,2593,32907.10,38880.00,26611.20,0.00
2019,2594,33781.27,38880.00,26611.20,374.17
2019,2595,35580.84,38880.00,26611.20,1673.73
2019,2596,36811.85,38880.00,26611.20,2404.74
2019,2597,34471.44,38880.00,14342.40,0.00
2019,2598,36275.24,38880.00,14342.40,1303.80
2019,2599,38370.33,38880.00,14342.40,2898.89
2019,2600,39535.58,38880.00,14342.40,3629.90
2019,2601,33003.52,39000.00,26731.20,0.00
2019,2602,33858.51,39000.00,26731.20,354.99
2019,2603,35651.99,39000.00,26731.20,1648.46
2019,2604,36883.00,39000.00,26731.20,2379.47
2019,2605,34570.26,39000.00,14462.40,0.00
2019,2606,36354.88,39000.00,14462.40,1284.62
2019,2607,38443.88,39000.00,14462.40,2873.62
2019,2608,39621.13,39000.00,14462.40,3604.63
2019,2609,33099.94,39120.00,26851.20,0.00
2019,2610,33935.76,39120.00,26851.20,335.82
2019,2611,35723.13,39120.00,26851.20,1623.19
2019,2612,36954.14,39120.00,26851.20,2354.20
2019,2613,34669.08,39120.00,14582.40,0.00
2019,2614,36434.53,39120.00,14582.40,1265.45
2019,2615,38517.43,39120.00,14582.40,2848.35
2019,2616,39706.68,39120.00,14582.40,3579.36
2019,2617,33196.36,39240.00,26971.20,0.00
2019,2618,34013.00,39240.00,26971.20,316.64
2019,2619,35794.28,39240.00,26971.20,1597.92
2019,2620,37025.29,39240.00,26971.20,2328.93
2019,2621,34767.90,39240.00,14702.40,0.00
2019,2622,36514.17,39240.00,14702.40,1246.27
2019,2623,38590.98,39240.00,14702.40,2823.08
2019,2624,39792.23,39240.00,14702.40,3554.09
2019,2625,33292.78,39360.00,27091.20,0.00
2019,2626,34090.25,39360.00,27091.20,297.46
2019,2627,35865.43,39360.00,27091.20,1572.65
2019,2628,37096.44,39360.00,27091.20,2303.66
2019,2629,34866.72,39360.00,14822.40,0.00
2019,2630,36593.81,39360.00,14822.40,1227.09
2019,2631,38664.52,39360.00,14822.40,2797.80
2019,2632,39877.77,39360.00,14822.40,3528.81
2019,2633,33389.20,39480.00,27211.20,0.00
2019,2634,34167.49,39480.00,27211.20,278.29
2019,2635,35936.58,39480.00,27211.20,1547.37
2019,2636,37167.59,39480.00,27211.20,2278.38
2019,2637,34965.54,39480.00,14942.40,0.00
2019,2638,36673.46,39480.00,14942.40,1207.92
2019,2639,38738.07,39480.00,14942.40,2772.53
2019,2640,39963.32,39480.00,14942.40,3503.54
2019,2641,33485.62,39600.00,27331.20,0.00
2019,2642,34244.73,39600.00,27331.20,259.11
2019,2643,36007.73,39600.00,27331.20,1522.10
2019,2644,37238.74,39600.00,27331.20,2253.11
2019,2645,35064.36,39600.00,15062.40,0.00
2019,2646,36753.10,39600.00,15062.40,1188.74
2019,2647,38811.62,39600.00,15062.40,2747.26
2019,2648,40042.63,39600.00,15062.40,3478.27
2019,2649,33582.04,39720.00,27451.20,0.00
2019,2650,34321.98,39720.00,27451.20,239.94
2019,2651,36078.87,39720.00,27451.20,1496.83
2019,2652,37309.88,39720.00,27451.20,2227.84
2019,2653,35163.18,39720.00,15182.40,0.00
2019,2654,36832.75,39720.00,15182.40,1169.57
2019,2655,38885.17,39720.00,15182.40,2721.99
2019,2656,40116.18,39720.00,15182.40,3453.00
2019,2657,33678.46,39840.00,27571.20,0.00
2019,2658,34399.22,39840.00,27571.20,220.76
2019,2659,36150.02,39840.00,27571.20,1471.56
2019,2660,37381.03,39840.00,27571.20,2202.57
2019,2661,35262.00,39840.00,15302.40,0.00
2019,2662,36912.39,39840.00,15302.40,1150.39
2019,2663,38958.72,39840.00,15302.40,2696.72
2019,2664,40189.73,39840.00,15302.40,3427.73
2019,2665,33774.88,39960.00,27691.20,0.00
2019,2666,34476.47,39960.00,27691.20,201.58
2019,2667,36221.17,39960.00,27691.20,1446.29
2019,2668,37452.18,39960.00,27691.20,2177.30
2019,2669,35360.82,39960.00,15422.40,0.00
2019,2670,36992.03,39960.00,15422.40,1131.21
2019,2671,39032.26,39960.00,15422.40,2671.44
2019,2672,40263.27,39960.00,15422.40,3402.45
2019,2673,33871.30,40080.00,27811.20,0.00
2019,2674,34553.71,40080.00,27811.20,182.41
2019,2675,36292.32,40080.00,27811.20,1421.01
2019,2676,37523.33,40080.00,27811.20,2152.02
2019,2677,35459.64,40080.00,15542.40,0.00
2019,2678,37071.68,40080.00,15542.40,1112.04
2019,2679,39105.81,40080.00,15542.40,2646.17
2019,2680,40336.82,40080.00,15542.40,3377.18
2019,2681,33967.72,40200.00,27931.20,0.00
2019,2682,34630.95,40200.00,27931.20,163.23
2019,2683,36363.47,40200.00,27931.20,1395.74
2019,2684,37594.48,40200.00,27931.20,2126.75
2019,2685,35558.46,40200.00,15662.40,0.00
2019,2686,37151.32,40200.00,15662.40,1092.86
2019,2687,39179.36,40200.00,15662.40,2620.90
2019,2688,40410.37,40200.00,15662.40,3351.91
2019,2689,34064.14,40320.00,28051.20,0.00
2019,2690,34708.20,40320.00,28051.20,144.06
2019,2691,36434.61,40320.00,28051.20,1370.47
2019,2692,37665.62,40320.00,28051.20,2101.48
2019,2693,35657.28,40320.00,15782.40,0.00
2019,2694,37230.97,40320.00,15782.40,1073.69
2019,2695,39252.91,40320.00,15782.40,2595.63
2019,2696,40483.92,40320.00,15782.40,3326.64
2019,2697,34160.56,40440.00,28171.20,0.00
2019,2698,34785.44,40440.00,28171.20,124.88
2019,2699,36505.76,40440.00,28171.20,1345.20
2019,2700,37736.77,40440.00,28171.20,2076.21
2019,2701,35756.10,40440.00,15902.40,0.00
2019,2702,37310.61,40440.00,15902.40,1054.51
2019,2703,39326.46,40440.00,15902.40,2570.36
2019,2704,40557.47,40440.00,15902.40,3301.37
2019,2705,34256.98,40560.00,28291.20,0.00
2019,2706,34862.69,40560.00,28291.20,105.70
2019,2707,36576.91,40560.00,28291.20,1319.93
2019,2708,37807.92,40560.00,28291.20,2050.94
2019,2709,35854.92,40560.00,16022.40,0.00
2019,2710,37390.25,40560.00,16022.40,1035.33
2019,2711,39400.00,40560.00,16022.40,2545.08
2019,2712,40631.01,40560.00,16022.40,3276.09
2019,2713,34353.40,40680.00,28411.20,0.00
2019,2714,34939.93,40680.00,28411.20,86.53
2019,2715,36648.06,40680.00,28411.20,1294.65
2019,2716,37879.07,40680.00,28411.20,2025.66
2019,2717,35953.74,40680.00,16142.40,0.00
2019,2718,37469.90,40680.00,16142.40,1016.16
2019,2719,39473.55,40680.00,16142.40,2519.81
2019,2720,40704.56,40680.00,16142.40,3250.82
2019,2721,34449.82,40800.00,28531.20,0.00
2019,2722,35017.17,40800.00,28531.20,67.35
2019,2723,36719.21,40800.00,28531.20,1269.38
2019,2724,37950.22,40800.00,28531.20,2000.39
2019,2725,36052.56,40800.00,16262.40,0.00
2019,2726,37549.54,40800.00,16262.40,996.98
2019,2727,39547.10,40800.00,16262.40,2494.54
2019,2728,40778.11,40800.00,16262.40,3225.55
2019,2729,34546.24,40920.00,28651.20,0.00
2019,2730,35094.42,40920.00,28651.20,48.18
2019,2731,36790.35,40920.00,28651.20,1244.11
2019,2732,38021.36,40920.00,28651.20,1975.12
2019,2733,36151.38,40920.00,16382.40,0.00
2019,2734,37629.19,40920.00,16382.40,977.81
2019,2735,39620.65,40920.00,16382.40,2469.27
2019,2736,40851.66,40920.00,16382.40,3200.28
2019,2737,34642.66,41040.00,28771.20,0.00
2019,2738,35171.66,41040.00,28771.20,29.00
2019,2739,36861.50,41040.00,28771.20,1218.84
2019,2740,38092.51,41040.00,28771.20,1949.85
2019,2741,36250.20,41040.00,16502.40,0.00
2019,2742,37708.83,41040.00,16502.40,958.63
2019,2743,39694.20,41040.00,16502.40,2444.00
2019,2744,40925.21,41040.00,16502.40,3175.01
2019,2745,34739.08,41160.00,28891.20,0.00
2019,2746,35248.91,41160.00,28891.20,9.82
2019,2747,36932.65,41160.00,28891.20,1193.57
2019,2748,38163.66,41160.00,28891.20,1924.58
2019,2749,36349.02,41160.00,16622.40,0.00
2019,2750,37788.47,41160.00,16622.40,939.45
2019,2751,39767.74,41160.00,16622.40,2418.72
2019,2752,40998.75,41160.00,16622.40,3149.73
2019,2753,34835.50,41280.00,29011.20,0.00
2019,2754,35335.50,41280.00,29011.20,0.00
2019,2755,37003.80,41280.00,29011.20,1168.29
2019,2756,38234.81,41280.00,29011.20,1899.30
2019,2757,36447.84,41280.00,16742.40,0.00
2019,2758,37868.12,41280.00,16742.40,920.28
2019,2759,39841.29,41280.00,16742.40,2393.45
2019,2760,41072.30,41280.00,16742.40,3124.46
2019,2761,34931.92,41400.00,29131.20,0.00
2019,2762,35431.92,41400.00,29131.20,0.00
2019,2763,37074.95,41400.00,29131.20,1143.02
2019,2764,38305.96,41400.00,29131.20,1874.03
2019,2765,36546.66,41400.00,16862.40,0.00
2019,2766,37947.76,41400.00,16862.40,901.10
2019,2767,39914.84,41400.00,16862.40,2368.18
2019,2768,41145.85,41400.00,16862.40,3099.19
2019,2769,35028.34,41520.00,29251.20,0.00
2019,2770,35528.34,41520.00,29251.20,0.00
2019,2771,37146.09,41520.00,29251.20,1117.75
2019,2772,38377.10,41520.00,29251.20,1848.76
2019,2773,36645.48,41520.00,16982.40,0.00
2019,2774,38027.41,41520.00,16982.40,881.93
2019,2775,39988.39,41520.00,16982.40,2342.91
2019,2776,41219.40,41520.00,16982.40,3073.92
2019,2777,35124.76,41640.00,29371.20,0.00
2019,2778,35624.76,41640.00,29371.20,0.00
2019,2779,37217.24,41640.00,29371.20,1092.48
2019,2780,38448.25,41640.00,29371.20,1823.49
2019,2781,36744.30,41640.00,17102.40,0.00
2019,2782,38107.05,41640.00,17102.40,862.75
2019,2783,40061.94,41640.00,17102.40,2317.64
2019,2784,41292.95,41640.00,17102.40,3048.65
2019,2785,35221.18,41760.00,29491.20,0.00
2019,2786,35721.18,41760.00,29491.20,0.00
2019,2787,37288.39,41760.00,29491.20,1067.21
2019,2788,38519.40,41760.00,29491.20,1798.22
2019,2789,36843.12,41760.00,17222.40,0.00
2019,2790,38186.69,41760.00,17222.40,843.57
2019,2791,40135.48,41760.00,17222.40,2292.36
2019,2792,41366.49,41760.00,17222.40,3023.37
2019,2793,35317.60,41880.00,29611.20,0.00
2019,2794,35817.60,41880.00,29611.20,0.00
2019,2795,37359.54,41880.00,29611.20,1041.93
2019,2796,38590.55,41880.00,29611.20,1772.94
2019,2797,36941.94,41880.00,17342.40,0.00
2019,2798,38266.34,41880.00,17342.40,824.40
2019,2799,40209.03,41880.00,17342.40,2267.09
2019,2800,41440.04,41880.00,17342.40,2998.10
2019,2801,35414.02,42000.00,29731.20,0.00
2019,2802,35914.02,42000.00,29731.20,0.00
2019,2803,37430.69,42000.00,29731.20,1016.66
2019,2804,38661.70,42000.00,29731.20,1747.67
2019,2805,37040.76,42000.00,17462.40,0.00
2019,2806,38345.98,42000.00,17462.40,805.22
2019,2807,40282.58,42000.00,17462.40,2241.82
2019,2808,41513.59,42000.00,17462.40,2972.83
2019,2809,35510.44,42120.00,29851.20,0.00
2019,2810,36010.44,42120.00,29851.20,0.00
2019,2811,37501.83,42120.00,29851.20,991.39
2019,2812,38732.84,42120.00,29851.20,1722.40
2019,2813,37139.58,42120.00,17582.40,0.00
2019,2814,38425.63,42120.00,17582.40,786.05
2019,2815,40356.13,42120.00,17582.40,2216.55
2019,2816,41587.14,42120.00,17582.40,2947.56
2019,2817,35606.86,42240.00,29971.20,0.00
2019,2818,36106.86,42240.00,29971.20,0.00
2019,2819,37572.98,42240.00,29971.20,966.12
2019,2820,38803.99,42240.00,29971.20,1697.13
2019,2821,37238.40,42240.00,17702.40,0.00
2019,2822,38505.27,42240.00,17702.40,766.87
2019,2823,40429.68,42240.00,17702.40,2191.28
2019,2824,41660.69,42240.00,17702.40,2922.29
2019,2825,35703.28,42360.00,30091.20,0.00
2019,2826,36203.28,42360.00,30091.20,0.00
