DSI,EIC,FLPDYR,MARS,XTOT,e00200,e00200p,e00200s,RECID
0,1,2018,1,2,47160,47160,0,3146
0,2,2018,1,3,47160,47160,0,3147
0,3,2018,1,4,47160,47160,0,3148
0,0,2018,2,2,47160,33012,14148,3149
0,1,2018,2,3,47160,33012,14148,3150
0,2,2018,2,4,47160,33012,14148,3151
0,3,2018,2,5,47160,33012,14148,3152
0,0,2018,1,1,47280,47280,0,3153
0,1,2018,1,2,47280,47280,0,3154
0,2,2018,1,3,47280,47280,0,3155
0,3,2018,1,4,47280,47280,0,3156
0,0,2018,2,2,47280,33096,14184,3157
0,1,2018,2,3,47280,33096,14184,3158
0,2,2018,2,4,47280,33096,14184,3159
0,3,2018,2,5,47280,33096,14184,3160
0,0,2018,1,1,47400,47400,0,3161
0,1,2018,1,2,47400,47400,0,3162
0,2,2018,1,3,47400,47400,0,3163
0,3,2018,1,4,47400,47400,0,3164
0,0,2018,2,2,47400,33180,14220,3165
0,1,2018,2,3,47400,33180,14220,3166
0,2,2018,2,4,47400,33180,14220,3167
0,3,2018,2,5,47400,33180,14220,3168
0,0,2018,1,1,47520,47520,0,3169
0,1,2018,1,2,47520,47520,0,3170
0,2,2018,1,3,47520,47520,0,3171
0,3,2018,1,4,47520,47520,0,3172
0,0,2018,2,2,47520,33264,14256,3173
0,1,2018,2,3,47520,33264,14256,3174
0,2,2018,2,4,47520,33264,14256,3175
0,3,2018,2,5,47520,33264,14256,3176
0,0,2018,1,1,47640,47640,0,3177
0,1,2018,1,2,47640,47640,0,3178
0,2,2018,1,3,47640,47640,0,3179
0,3,2018,1,4,47640,47640,0,3180
0,0,2018,2,2,47640,33348,14292,3181
0,1,2018,2,3,47640,33348,14292,3182
0,2,2018,2,4,47640,33348,14292,3183
0,3,2018,2,5,47640,33348,14292,3184
0,0,2018,1,1,47760,47760,0,3185
0,1,2018,1,2,47760,47760,0,3186
0,2,2018,1,3,47760,47760,0,3187
0,3,2018,1,4,47760,47760,0,3188
0,0,2018,2,2,47760,33432,14328,3189
0,1,2018,2,3,47760,33432,14328,3190
0,2,2018,2,4,47760,33432,14328,3191
0,3,2018,2,5,47760,33432,14328,3192
0,0,2018,1,1,47880,47880,0,3193
0,1,2018,1,2,47880,47880,0,3194
0,2,2018,1,3,47880,47880,0,3195
0,3,2018,1,4,47880,47880,0,3196
0,0,2018,2,2,47880,33516,14364,3197
0,1,2018,2,3,47880,33516,14364,3198
0,2,2018,2,4,47880,33516,14364,3199
0,3,2018,2,5,47880,33516,14364,3200
0,0,2018,1,1,48e3,48e3,0,3201
0,1,2018,1,2,48e3,48e3,0,3202
0,2,2018,1,3,48e3,48e3,0,3203
0,3,2018,1,4,48e3,48e3,0,3204
0,0,2018,2,2,48e3,33600,14400,3205
0,1,2018,2,3,48e3,33600,14400,3206
0,2,2018,2,4,48e3,33600,14400,3207
0,3,2018,2,5,48e3,33600,14400,3208
0,0,2018,1,1,48120,48120,0,3209
0,1,2018,1,2,48120,48120,0,3210
0,2,2018,1,3,48120,48120,0,3211
0,3,2018,1,4,48120,48120,0,3212
0,0,2018,2,2,48120,33684,14436,3213
0,1,2018,2,3,48120,33684,14436,3214
0,2,2018,2,4,48120,33684,14436,3215
0,3,2018,2,5,48120,33684,14436,3216
0,0,2018,1,1,48240,48240,0,3217
0,1,2018,1,2,48240,48240,0,3218
0,2,2018,1,3,48240,48240,0,3219
0,3,2018,1,4,48240,48240,0,3220
0,0,2018,2,2,48240,33768,14472,3221
0,1,2018,2,3,48240,33768,14472,3222
0,2,2018,2,4,48240,33768,14472,3223
0,3,2018,2,5,48240,33768,14472,3224
0,0,2018,1,1,48360,48360,0,3225
0,1,2018,1,2,48360,48360,0,3226
0,2,2018,1,3,48360,48360,0,3227
0,3,2018,1,4,48360,48360,0,3228
0,0,2018,2,2,48360,33852,14508,3229
0,1,2018,2,3,48360,33852,14508,3230
0,2,2018,2,4,48360,33852,14508,3231
0,3,2018,2,5,48360,33852,14508,3232
0,0,2018,1,1,48480,48480,0,3233
0,1,2018,1,2,48480,48480,0,3234
0,2,2018,1,3,48480,48480,0,3235
0,3,2018,1,4,48480,48480,0,3236
0,0,2018,2,2,48480,33936,14544,3237
0,1,2018,2,3,48480,33936,14544,3238
0,2,2018,2,4,48480,33936,14544,3239
0,3,2018,2,5,48480,33936,14544,3240
0,0,2018,1,1,48600,48600,0,3241
0,1,2018,1,2,48600,48600,0,3242
0,2,2018,1,3,48600,48600,0,3243
0,3,2018,1,4,48600,48600,0,3244
0,0,2018,2,2,48600,34020,14580,3245
0,1,2018,2,3,48600,34020,14580,3246
0,2,2018,2,4,48600,34020,14580,3247
0,3,2018,2,5,48600,34020,14580,3248
0,0,2018,1,1,48720,48720,0,3249
0,1,2018,1,2,48720,48720,0,3250
0,2,2018,1,3,48720,48720,0,3251
0,3,2018,1,4,48720,48720,0,3252
0,0,2018,2,2,48720,34104,14616,3253
0,1,2018,2,3,48720,34104,14616,3254
0,2,2018,2,4,48720,34104,14616,3255
0,3,2018,2,5,48720,34104,14616,3256
0,0,2018,1,1,48840,48840,0,3257
0,1,2018,1,2,48840,48840,0,3258
0,2,2018,1,3,48840,48840,0,3259
0,3,2018,1,4,48840,48840,0,3260
0,0,2018,2,2,48840,34188,14652,3261
0,1,2018,2,3,48840,34188,14652,3262
0,2,2018,2,4,48840,34188,14652,3263
0,3,2018,2,5,48840,34188,14652,3264
0,0,2018,1,1,48960,48960,0,3265
0,1,2018,1,2,48960,48960,0,3266
0,2,2018,1,3,48960,48960,0,3267
0,3,2018,1,4,48960,48960,0,3268
0,0,2018,2,2,48960,34272,14688,3269
0,1,2018,2,3,48960,34272,14688,3270
0,2,2018,2,4,48960,34272,14688,3271
0,3,2018,2,5,48960,34272,14688,3272
0,0,2018,1,1,49080,49080,0,3273
0,1,2018,1,2,49080,49080,0,3274
0,2,2018,1,3,49080,49080,0,3275
0,3,2018,1,4,49080,49080,0,3276
0,0,2018,2,2,49080,34356,14724,3277
0,1,2018,2,3,49080,34356,14724,3278
0,2,2018,2,4,49080,34356,14724,3279
0,3,2018,2,5,49080,34356,14724,3280
0,0,2018,1,1,49200,49200,0,3281
0,1,2018,1,2,49200,49200,0,3282
0,2,2018,1,3,49200,49200,0,3283
0,3,2018,1,4,49200,49200,0,3284
0,0,2018,2,2,49200,34440,14760,3285
0,1,2018,2,3,49200,34440,14760,3286
0,2,2018,2,4,49200,34440,14760,3287
0,3,2018,2,5,49200,34440,14760,3288
0,0,2018,1,1,49320,49320,0,3289
0,1,2018,1,2,49320,49320,0,3290
0,2,2018,1,3,49320,49320,0,3291
0,3,2018,1,4,49320,49320,0,3292
0,0,2018,2,2,49320,34524,14796,3293
0,1,2018,2,3,49320,34524,14796,3294
0,2,2018,2,4,49320,34524,14796,3295
0,3,2018,2,5,49320,34524,14796,3296
0,0,2018,1,1,49440,49440,0,3297
0,1,2018,1,2,49440,49440,0,3298
0,2,2018,1,3,49440,49440,0,3299
0,3,2018,1,4,49440,49440,0,3300
0,0,2018,2,2,49440,34608,14832,3301
0,1,2018,2,3,49440,34608,14832,3302
0,2,2018,2,4,49440,34608,14832,3303
0,3,2018,2,5,49440,34608,14832,3304
0,0,2018,1,1,49560,49560,0,3305
0,1,2018,1,2,49560,49560,0,3306
0,2,2018,1,3,49560,49560,0,3307
0,3,2018,1,4,49560,49560,0,3308
0,0,2018,2,2,49560,34692,14868,3309
0,1,2018,2,3,49560,34692,14868,3310
0,2,2018,2,4,49560,34692,14868,3311
0,3,2018,2,5,49560,34692,14868,3312
0,0,2018,1,1,49680,49680,0,3313
0,1,2018,1,2,49680,49680,0,3314
0,2,2018,1,3,49680,49680,0,3315
0,3,2018,1,4,49680,49680,0,3316
0,0,2018,2,2,49680,34776,14904,3317
0,1,2018,2,3,49680,34776,14904,3318
0,2,2018,2,4,49680,34776,14904,3319
0,3,2018,2,5,49680,34776,14904,3320
0,0,2018,1,1,49800,49800,0,3321
0,1,2018,1,2,49800,49800,0,3322
0,2,2018,1,3,49800,49800,0,3323
0,3,2018,1,4,49800,49800,0,3324
0,0,2018,2,2,49800,34860,14940,3325
0,1,2018,2,3,49800,34860,14940,3326
0,2,2018,2,4,49800,34860,14940,3327
0,3,2018,2,5,49800,34860,14940,3328
0,0,2018,1,1,49920,49920,0,3329
0,1,2018,1,2,49920,49920,0,3330
0,2,2018,1,3,49920,49920,0,3331
0,3,2018,1,4,49920,49920,0,3332
0,0,2018,2,2,49920,34944,14976,3333
0,1,2018,2,3,49920,34944,14976,3334
0,2,2018,2,4,49920,34944,14976,3335
0,3,2018,2,5,49920,34944,14976,3336
0,0,2018,1,1,50040,50040,0,3337
0,1,2018,1,2,50040,50040,0,3338
0,2,2018,1,3,50040,50040,0,3339
0,3,2018,1,4,50040,50040,0,3340
0,0,2018,2,2,50040,35028,15012,3341
0,1,2018,2,3,50040,35028,15012,3342
0,2,2018,2,4,50040,35028,15012,3343
0,3,2018,2,5,50040,35028,15012,3344
0,0,2018,1,1,50160,50160,0,3345
0,1,2018,1,2,50160,50160,0,3346
0,2,2018,1,3,50160,50160,0,3347
0,3,2018,1,4,50160,50160,0,3348
0,0,2018,2,2,50160,35112,15048,3349
0,1,2018,2,3,50160,35112,15048,3350
0,2,2018,2,4,50160,35112,15048,3351
0,3,2018,2,5,50160,35112,15048,3352
0,0,2018,1,1,50280,50280,0,3353
0,1,2018,1,2,50280,50280,0,3354
0,2,2018,1,3,50280,50280,0,3355
0,3,2018,1,4,50280,50280,0,3356
0,0,2018,2,2,50280,35196,15084,3357
0,1,2018,2,3,50280,35196,15084,3358
0,2,2018,2,4,50280,35196,15084,3359
0,3,2018,2,5,50280,35196,15084,3360
0,0,2018,1,1,50400,50400,0,3361
0,1,2018,1,2,50400,50400,0,3362
0,2,2018,1,3,50400,50400,0,3363
0,3,2018,1,4,50400,50400,0,3364
0,0,2018,2,2,50400,35280,15120,3365
0,1,2018,2,3,50400,35280,15120,3366
0,2,2018,2,4,50400,35280,15120,3367
0,3,2018,2,5,50400,35280,15120,3368
0,0,2018,1,1,50520,50520,0,3369
0,1,2018,1,2,50520,50520,0,3370
0,2,2018,1,3,50520,50520,0,3371
0,3,2018,1,4,50520,50520,0,3372
0,0,2018,2,2,50520,35364,15156,3373
0,1,2018,2,3,50520,35364,15156,3374
0,2,2018,2,4,50520,35364,15156,3375
0,3,2018,2,5,50520,35364,15156,3376
0,0,2018,1,1,50640,50640,0,3377
0,1,2018,1,2,50640,50640,0,3378
0,2,2018,1,3,50640,50640,0,3379
0,3,2018,1,4,50640,50640,0,3380
0,0,2018,2,2,50640,35448,15192,3381
0,1,2018,2,3,50640,35448,15192,3382
0,2,2018,2,4,50640,35448,15192,3383
0,3,2018,2,5,50640,35448,15192,3384
0,0,2018,1,1,50760,50760,0,3385
0,1,2018,1,2,50760,50760,0,3386
0,2,2018,1,3,50760,50760,0,3387
0,3,2018,1,4,50760,50760,0,3388
0,0,2018,2,2,50760,35532,15228,3389
0,1,2018,2,3,50760,35532,15228,3390
0,2,2018,2,4,50760,35532,15228,3391
0,3,2018,2,5,50760,35532,15228,3392
0,0,2018,1,1,50880,50880,0,3393
0,1,2018,1,2,50880,50880,0,3394
0,2,2018,1,3,50880,50880,0,3395
0,3,2018,1,4,50880,50880,0,3396
0,0,2018,2,2,50880,35616,15264,3397
0,1,2018,2,3,50880,35616,15264,3398
0,2,2018,2,4,50880,35616,15264,3399
0,3,2018,2,5,50880,35616,15264,3400
0,0,2018,1,1,51e3,51e3,0,3401
0,1,2018,1,2,51e3,51e3,0,3402
0,2,2018,1,3,51e3,51e3,0,3403
0,3,2018,1,4,51e3,51e3,0,3404
0,0,2018,2,2,51e3,35700,15300,3405
0,1,2018,2,3,51e3,35700,15300,3406
0,2,2018,2,4,51e3,35700,15300,3407
0,3,2018,2,5,51e3,35700,15300,3408
0,0,2018,1,1,51120,51120,0,3409
0,1,2018,1,2,51120,51120,0,3410
0,2,2018,1,3,51120,51120,0,3411
0,3,2018,1,4,51120,51120,0,3412
0,0,2018,2,2,51120,35784,15336,3413
0,1,2018,2,3,51120,35784,15336,3414
0,2,2018,2,4,51120,35784,15336,3415
0,3,2018,2,5,51120,35784,15336,3416
0,0,2018,1,1,51240,51240,0,3417
0,1,2018,1,2,51240,51240,0,3418
0,2,2018,1,3,51240,51240,0,3419
0,3,2018,1,4,51240,51240,0,3420
0,0,2018,2,2,51240,35868,15372,3421
0,1,2018,2,3,51240,35868,15372,3422
0,2,2018,2,4,51240,35868,15372,3423
0,3,2018,2,5,51240,35868,15372,3424
0,0,2018,1,1,51360,51360,0,3425
0,1,2018,1,2,51360,51360,0,3426
0,2,2018,1,3,51360,51360,0,3427
0,3,2018,1,4,51360,51360,0,3428
0,0,2018,2,2,51360,35952,15408,3429
0,1,2018,2,3,51360,35952,15408,3430
0,2,2018,2,4,51360,35952,15408,3431
0,3,2018,2,5,51360,35952,15408,3432
0,0,2018,1,1,51480,51480,0,3433
0,1,2018,1,2,51480,51480,0,3434
0,2,2018,1,3,51480,51480,0,3435
0,3,2018,1,4,51480,51480,0,3436
0,0,2018,2,2,51480,36036,15444,3437
0,1,2018,2,3,51480,36036,15444,3438
0,2,2018,2,4,51480,36036,15444,3439
0,3,2018,2,5,51480,36036,15444,3440
0,0,2018,1,1,51600,51600,0,3441
0,1,2018,1,2,51600,51600,0,3442
0,2,2018,1,3,51600,51600,0,3443
0,3,2018,1,4,51600,51600,0,3444
0,0,2018,2,2,51600,36120,15480,3445
0,1,2018,2,3,51600,36120,15480,3446
0,2,2018,2,4,51600,36120,15480,3447
0,3,2018,2,5,51600,36120,15480,3448
0,0,2018,1,1,51720,51720,0,3449
0,1,2018,1,2,51720,51720,0,3450
0,2,2018,1,3,51720,51720,0,3451
0,3,2018,1,4,51720,51720,0,3452
0,0,2018,2,2,51720,36204,15516,3453
0,1,2018,2,3,51720,36204,15516,3454
0,2,2018,2,4,51720,36204,15516,3455
0,3,2018,2,5,51720,36204,15516,3456
0,0,2018,1,1,51840,51840,0,3457
0,1,2018,1,2,51840,51840,0,3458
0,2,2018,1,3,51840,51840,0,3459
0,3,2018,1,4,51840,51840,0,3460
0,0,2018,2,2,51840,36288,15552,3461
0,1,2018,2,3,51840,36288,15552,3462
0,2,2018,2,4,51840,36288,15552,3463
0,3,2018,2,5,51840,36288,15552,3464
0,0,2018,1,1,51960,51960,0,3465
0,1,2018,1,2,51960,51960,0,3466
0,2,2018,1,3,51960,51960,0,3467
0,3,2018,1,4,51960,51960,0,3468
0,0,2018,2,2,51960,36372,15588,3469
0,1,2018,2,3,51960,36372,15588,3470
0,2,2018,2,4,51960,36372,15588,3471
0,3,2018,2,5,51960,36372,15588,3472
0,0,2018,1,1,52080,52080,0,3473
0,1,2018,1,2,52080,52080,0,3474
0,2,2018,1,3,52080,52080,0,3475
0,3,2018,1,4,52080,52080,0,3476
0,0,2018,2,2,52080,36456,15624,3477
0,1,2018,2,3,52080,36456,15624,3478
0,2,2018,2,4,52080,36456,15624,3479
0,3,2018,2,5,52080,36456,15624,3480
0,0,2018,1,1,52200,52200,0,3481
0,1,2018,1,2,52200,52200,0,3482
0,2,2018,1,3,52200,52200,0,3483
0,3,2018,1,4,52200,52200,0,3484
0,0,2018,2,2,52200,36540,15660,3485
0,1,2018,2,3,52200,36540,15660,3486
0,2,2018,2,4,52200,36540,15660,3487
0,3,2018,2,5,52200,36540,15660,3488
0,0,2018,1,1,52320,52320,0,3489
0,1,2018,1,2,52320,52320,0,3490
0,2,2018,1,3,52320,52320,0,3491
0,3,2018,1,4,52320,52320,0,3492
0,0,2018,2,2,52320,36624,15696,3493
0,1,2018,2,3,52320,36624,15696,3494
0,2,2018,2,4,52320,36624,15696,3495
0,3,2018,2,5,52320,36624,15696,3496
0,0,2018,1,1,52440,52440,0,3497
0,1,2018,1,2,52440,52440,0,3498
0,2,2018,1,3,52440,52440,0,3499
0,3,2018,1,4,52440,52440,0,3500
0,0,2018,2,2,52440,36708,15732,3501
0,1,2018,2,3,52440,36708,15732,3502
0,2,2018,2,4,52440,36708,15732,3503
0,3,2018,2,5,52440,36708,15732,3504
0,0,2018,1,1,52560,52560,0,3505
0,1,2018,1,2,52560,52560,0,3506
0,2,2018,1,3,52560,52560,0,3507
0,3,2018,1,4,52560,52560,0,3508
0,0,2018,2,2,52560,36792,15768,3509
0,1,2018,2,3,52560,36792,15768,3510
0,2,2018,2,4,52560,36792,15768,3511
0,3,2018,2,5,52560,36792,15768,3512
0,0,2018,1,1,52680,52680,0,3513
0,1,2018,1,2,52680,52680,0,3514
0,2,2018,1,3,52680,52680,0,3515
0,3,2018,1,4,52680,52680,0,3516
0,0,2018,2,2,52680,36876,15804,3517
0,1,2018,2,3,52680,36876,15804,3518
0,2,2018,2,4,52680,36876,15804,3519
0,3,2018,2,5,52680,36876,15804,3520
0,0,2018,1,1,52800,52800,0,3521
0,1,2018,1,2,52800,52800,0,3522
0,2,2018,1,3,52800,52800,0,3523
0,3,2018,1,4,52800,52800,0,3524
0,0,2018,2,2,52800,36960,15840,3525
0,1,2018,2,3,52800,36960,15840,3526
0,2,2018,2,4,52800,36960,15840,3527
0,3,2018,2,5,52800,36960,15840,3528
0,0,2018,1,1,52920,52920,0,3529
0,1,2018,1,2,52920,52920,0,3530
0,2,2018,1,3,52920,52920,0,3531
0,3,2018,1,4,52920,52920,0,3532
0,0,2018,2,2,52920,37044,15876,3533
0,1,2018,2,3,52920,37044,15876,3534
0,2,2018,2,4,52920,37044,15876,3535
0,3,2018,2,5,52920,37044,15876,3536
0,0,2018,1,1,53040,53040,0,3537
0,1,2018,1,2,53040,53040,0,3538
0,2,2018,1,3,53040,53040,0,3539
0,3,2018,1,4,53040,53040,0,3540
0,0,2018,2,2,53040,37128,15912,3541
0,1,2018,2,3,53040,37128,15912,3542
0,2,2018,2,4,53040,37128,15912,3543
0,3,2018,2,5,53040,37128,15912,3544
0,0,2018,1,1,53160,53160,0,3545
0,1,2018,1,2,53160,53160,0,3546
0,2,2018,1,3,53160,53160,0,3547
0,3,2018,1,4,53160,53160,0,3548
0,0,2018,2,2,53160,37212,15948,3549
0,1,2018,2,3,53160,37212,15948,3550
0,2,2018,2,4,53160,37212,15948,3551
0,3,2018,2,5,53160,37212,15948,3552
0,0,2018,1,1,53280,53280,0,3553
0,1,2018,1,2,53280,53280,0,3554
0,2,2018,1,3,53280,53280,0,3555
0,3,2018,1,4,53280,53280,0,3556
0,0,2018,2,2,53280,37296,15984,3557
0,1,2018,2,3,53280,37296,15984,3558
0,2,2018,2,4,53280,37296,15984,3559
0,3,2018,2,5,53280,37296,15984,3560
0,0,2018,1,1,53400,53400,0,3561
0,1,2018,1,2,53400,53400,0,3562
0,2,2018,1,3,53400,53400,0,3563
0,3,2018,1,4,53400,53400,0,3564
0,0,2018,2,2,53400,37380,16020,3565
0,1,2018,2,3,53400,37380,16020,3566
0,2,2018,2,4,53400,37380,16020,3567
0,3,2018,2,5,53400,37380,16020,3568
0,0,2018,1,1,53520,53520,0,3569
0,1,2018,1,2,53520,53520,0,3570
0,2,2018,1,3,53520,53520,0,3571
0,3,2018,1,4,53520,53520,0,3572
0,0,2018,2,2,53520,37464,16056,3573
0,1,2018,2,3,53520,37464,16056,3574
0,2,2018,2,4,53520,37464,16056,3575
0,3,2018,2,5,53520,37464,16056,3576
0,0,2018,1,1,53640,53640,0,3577
0,1,2018,1,2,53640,53640,0,3578
0,2,2018,1,3,53640,53640,0,3579
0,3,2018,1,4,53640,53640,0,3580
0,0,2018,2,2,53640,37548,16092,3581
0,1,2018,2,3,53640,37548,16092,3582
0,2,2018,2,4,53640,37548,16092,3583
0,3,2018,2,5,53640,37548,16092,3584
0,0,2018,1,1,53760,53760,0,3585
0,1,2018,1,2,53760,53760,0,3586
0,2,2018,1,3,53760,53760,0,3587
0,3,2018,1,4,53760,53760,0,3588
0,0,2018,2,2,53760,37632,16128,3589
0,1,2018,2,3,53760,37632,16128,3590
0,2,2018,2,4,53760,37632,16128,3591
0,3,2018,2,5,53760,37632,16128,3592
0,0,2018,1,1,53880,53880,0,3593
0,1,2018,1,2,53880,53880,0,3594
0,2,2018,1,3,53880,53880,0,3595
0,3,2018,1,4,53880,53880,0,3596
0,0,2018,2,2,53880,37716,16164,3597
0,1,2018,2,3,53880,37716,16164,3598
0,2,2018,2,4,53880,37716,16164,3599
0,3,2018,2,5,53880,37716,16164,3600
0,0,2018,1,1,54e3,54e3,0,3601
0,1,2018,1,2,54e3,54e3,0,3602
0,2,2018,1,3,54e3,54e3,0,3603
0,3,2018,1,4,54e3,54e3,0,3604
0,0,2018,2,2,54e3,37800,16200,3605
0,1,2018,2,3,54e3,37800,16200,3606
0,2,2018,2,4,54e3,37800,16200,3607
0,3,2018,2,5,54e3,37800,16200,3608
0,0,2018,1,1,54120,54120,0,3609
0,1,2018,1,2,54120,54120,0,3610
0,2,2018,1,3,54120,54120,0,3611
0,3,2018,1,4,54120,54120,0,3612
0,0,2018,2,2,54120,37884,16236,3613
0,1,2018,2,3,54120,37884,16236,3614
0,2,2018,2,4,54120,37884,16236,3615
0,3,2018,2,5,54120,37884,16236,3616
0,0,2018,1,1,54240,54240,0,3617
0,1,2018,1,2,54240,54240,0,3618
0,2,2018,1,3,54240,54240,0,3619
0,3,2018,1,4,54240,54240,0,3620
0,0,2018,2,2,54240,37968,16272,3621
0,1,2018,2,3,54240,37968,16272,3622
0,2,2018,2,4,54240,37968,16272,3623
0,3,2018,2,5,54240,37968,16272,3624
0,0,2018,1,1,54360,54360,0,3625
0,1,2018,1,2,54360,54360,0,3626
0,2,2018,1,3,54360,54360,0,3627
0,3,2018,1,4,54360,54360,0,3628
0,0,2018,2,2,54360,38052,16308,3629
0,1,2018,2,3,54360,38052,16308,3630
0,2,2018,2,4,54360,38052,16308,3631
0,3,2018,2,5,54360,38052,16308,3632
0,0,2018,1,1,54480,54480,0,3633
0,1,2018,1,2,54480,54480,0,3634
0,2,2018,1,3,54480,54480,0,3635
0,3,2018,1,4,54480,54480,0,3636
0,0,2018,2,2,54480,38136,16344,3637
0,1,2018,2,3,54480,38136,16344,3638
0,2,2018,2,4,54480,38136,16344,3639
0,3,2018,2,5,54480,38136,16344,3640
0,0,2018,1,1,54600,54600,0,3641
0,1,2018,1,2,54600,54600,0,3642
0,2,2018,1,3,54600,54600,0,3643
0,3,2018,1,4,54600,54600,0,3644
0,0,2018,2,2,54600,38220,16380,3645
0,1,2018,2,3,54600,38220,16380,3646
0,2,2018,2,4,54600,38220,16380,3647
0,3,2018,2,5,54600,38220,16380,3648
0,0,2018,1,1,54720,54720,0,3649
0,1,2018,1,2,54720,54720,0,3650
0,2,2018,1,3,54720,54720,0,3651
0,3,2018,1,4,54720,54720,0,3652
0,0,2018,2,2,54720,38304,16416,3653
0,1,2018,2,3,54720,38304,16416,3654
0,2,2018,2,4,54720,38304,16416,3655
0,3,2018,2,5,54720,38304,16416,3656
0,0,2018,1,1,54840,54840,0,3657
0,1,2018,1,2,54840,54840,0,3658
0,2,2018,1,3,54840,54840,0,3659
0,3,2018,1,4,54840,54840,0,3660
0,0,2018,2,2,54840,38388,16452,3661
0,1,2018,2,3,54840,38388,16452,3662
0,2,2018,2,4,54840,38388,16452,3663
0,3,2018,2,5,54840,38388,16452,3664
0,0,2018,1,1,54960,54960,0,3665
0,1,2018,1,2,54960,54960,0,3666
0,2,2018,1,3,54960,54960,0,3667
0,3,2018,1,4,54960,54960,0,3668
0,0,2018,2,2,54960,38472,16488,3669
0,1,2018,2,3,54960,38472,16488,3670
0,2,2018,2,4,54960,38472,16488,3671
0,3,2018,2,5,54960,38472,16488,3672
0,0,2018,1,1,55080,55080,0,3673
0,1,2018,1,2,55080,55080,0,3674
0,2,2018,1,3,55080,55080,0,3675
0,3,2018,1,4,55080,55080,0,3676
0,0,2018,2,2,55080,38556,16524,3677
0,1,2018,2,3,55080,38556,16524,3678
0,2,2018,2,4,55080,38556,16524,3679
0,3,2018,2,5,55080,38556,16524,3680
0,0,2018,1,1,55200,55200,0,3681
0,1,2018,1,2,55200,55200,0,3682
0,2,2018,1,3,55200,55200,0,3683
0,3,2018,1,4,55200,55200,0,3684
0,0,2018,2,2,55200,38640,16560,3685
0,1,2018,2,3,55200,38640,16560,3686
0,2,2018,2,4,55200,38640,16560,3687
0,3,2018,2,5,55200,38640,16560,3688
0,0,2018,1,1,55320,55320,0,3689
0,1,2018,1,2,55320,55320,0,3690
0,2,2018,1,3,55320,55320,0,3691
0,3,2018,1,4,55320,55320,0,3692
0,0,2018,2,2,55320,38724,16596,3693
0,1,2018,2,3,55320,38724,16596,3694
0,2,2018,2,4,55320,38724,16596,3695
0,3,2018,2,5,55320,38724,16596,3696
0,0,2018,1,1,55440,55440,0,3697
0,1,2018,1,2,55440,55440,0,3698
0,2,2018,1,3,55440,55440,0,3699
0,3,2018,1,4,55440,55440,0,3700
0,0,2018,2,2,55440,38808,16632,3701
0,1,2018,2,3,55440,38808,16632,3702
0,2,2018,2,4,55440,38808,16632,3703
0,3,2018,2,5,55440,38808,16632,3704
0,0,2018,1,1,55560,55560,0,3705
0,1,2018,1,2,55560,55560,0,3706
0,2,2018,1,3,55560,55560,0,3707
0,3,2018,1,4,55560,55560,0,3708
0,0,2018,2,2,55560,38892,16668,3709
0,1,2018,2,3,55560,38892,16668,3710
0,2,2018,2,4,55560,38892,16668,3711
0,3,2018,2,5,55560,38892,16668,3712
0,0,2018,1,1,55680,55680,0,3713
0,1,2018,1,2,55680,55680,0,3714
0,2,2018,1,3,55680,55680,0,3715
0,3,2018,1,4,55680,55680,0,3716
0,0,2018,2,2,55680,38976,16704,3717
0,1,2018,2,3,55680,38976,16704,3718
0,2,2018,2,4,55680,38976,16704,3719
0,3,2018,2,5,55680,38976,16704,3720
0,0,2018,1,1,55800,55800,0,3721
0,1,2018,1,2,55800,55800,0,3722
0,2,2018,1,3,55800,55800,0,3723
0,3,2018,1,4,55800,55800,0,3724
0,0,2018,2,2,55800,39060,16740,3725
0,1,2018,2,3,55800,39060,16740,3726
0,2,2018,2,4,55800,39060,16740,3727
0,3,2018,2,5,55800,39060,16740,3728
0,0,2018,1,1,55920,55920,0,3729
0,1,2018,1,2,55920,55920,0,3730
0,2,2018,1,3,55920,55920,0,3731
0,3,2018,1,4,55920,55920,0,3732
0,0,2018,2,2,55920,39144,16776,3733
0,1,2018,2,3,55920,39144,16776,3734
0,2,2018,2,4,55920,39144,16776,3735
0,3,2018,2,5,55920,39144,16776,3736
0,0,2018,1,1,56040,56040,0,3737
0,1,2018,1,2,56040,56040,0,3738
0,2,2018,1,3,56040,56040,0,3739
0,3,2018,1,4,56040,56040,0,3740
0,0,2018,2,2,56040,39228,16812,3741
0,1,2018,2,3,56040,39228,16812,3742
0,2,2018,2,4,56040,39228,16812,3743
0,3,2018,2,5,56040,39228,16812,3744
0,0,2018,1,1,56160,56160,0,3745
0,1,2018,1,2,56160,56160,0,3746
0,2,2018,1,3,56160,56160,0,3747
0,3,2018,1,4,56160,56160,0,3748
0,0,2018,2,2,56160,39312,16848,3749
0,1,2018,2,3,56160,39312,16848,3750
0,2,2018,2,4,56160,39312,16848,3751
0,3,2018,2,5,56160,39312,16848,3752
0,0,2018,1,1,56280,56280,0,3753
0,1,2018,1,2,56280,56280,0,3754
0,2,2018,1,3,56280,56280,0,3755
0,3,2018,1,4,56280,56280,0,3756
0,0,2018,2,2,56280,39396,16884,3757
0,1,2018,2,3,56280,39396,16884,3758
0,2,2018,2,4,56280,39396,16884,3759
0,3,2018,2,5,56280,39396,16884,3760
0,0,2018,1,1,56400,56400,0,3761
0,1,2018,1,2,56400,56400,0,3762
0,2,2018,1,3,56400,56400,0,3763
