DSI,EIC,FLPDYR,MARS,XTOT,e00200,e00200p,e00200s,RECID
0,3,2019,1,4,19812,19812,0,13212
0,0,2019,2,2,19812,13868.4,5943.6,13213
0,1,2019,2,3,19812,13868.4,5943.6,13214
0,2,2019,2,4,19812,13868.4,5943.6,13215
0,3,2019,2,5,19812,13868.4,5943.6,13216
0,0,2019,1,1,19824,19824,0,13217
0,1,2019,1,2,19824,19824,0,13218
0,2,2019,1,3,19824,19824,0,13219
0,3,2019,1,4,19824,19824,0,13220
0,0,2019,2,2,19824,13876.8,5947.200000000001,13221
0,1,2019,2,3,19824,13876.8,5947.200000000001,13222
0,2,2019,2,4,19824,13876.8,5947.200000000001,13223
0,3,2019,2,5,19824,13876.8,5947.200000000001,13224
0,0,2019,1,1,19836,19836,0,13225
0,1,2019,1,2,19836,19836,0,13226
0,2,2019,1,3,19836,19836,0,13227
0,3,2019,1,4,19836,19836,0,13228
0,0,2019,2,2,19836,13885.2,5950.799999999999,13229
0,1,2019,2,3,19836,13885.2,5950.799999999999,13230
0,2,2019,2,4,19836,13885.2,5950.799999999999,13231
0,3,2019,2,5,19836,13885.2,5950.799999999999,13232
0,0,2019,1,1,19848,19848,0,13233
0,1,2019,1,2,19848,19848,0,13234
0,2,2019,1,3,19848,19848,0,13235
0,3,2019,1,4,19848,19848,0,13236
0,0,2019,2,2,19848,13893.6,5954.4,13237
0,1,2019,2,3,19848,13893.6,5954.4,13238
0,2,2019,2,4,19848,13893.6,5954.4,13239
0,3,2019,2,5,19848,13893.6,5954.4,13240
0,0,2019,1,1,19860,19860,0,13241
0,1,2019,1,2,19860,19860,0,13242
0,2,2019,1,3,19860,19860,0,13243
0,3,2019,1,4,19860,19860,0,13244
0,0,2019,2,2,19860,13902,5958,13245
0,1,2019,2,3,19860,13902,5958,13246
0,2,2019,2,4,19860,13902,5958,13247
0,3,2019,2,5,19860,13902,5958,13248
0,0,2019,1,1,19872,19872,0,13249
0,1,2019,1,2,19872,19872,0,13250
0,2,2019,1,3,19872,19872,0,13251
0,3,2019,1,4,19872,19872,0,13252
0,0,2019,2,2,19872,13910.4,5961.6,13253
0,1,2019,2,3,19872,13910.4,5961.6,13254
0,2,2019,2,4,19872,13910.4,5961.6,13255
0,3,2019,2,5,19872,13910.4,5961.6,13256
0,0,2019,1,1,19884,19884,0,13257
0,1,2019,1,2,19884,19884,0,13258
0,2,2019,1,3,19884,19884,0,13259
0,3,2019,1,4,19884,19884,0,13260
0,0,2019,2,2,19884,13918.8,5965.200000000001,13261
0,1,2019,2,3,19884,13918.8,5965.200000000001,13262
0,2,2019,2,4,19884,13918.8,5965.200000000001,13263
0,3,2019,2,5,19884,13918.8,5965.200000000001,13264
0,0,2019,1,1,19896,19896,0,13265
0,1,2019,1,2,19896,19896,0,13266
0,2,2019,1,3,19896,19896,0,13267
0,3,2019,1,4,19896,19896,0,13268
0,0,2019,2,2,19896,13927.2,5968.799999999999,13269
0,1,2019,2,3,19896,13927.2,5968.799999999999,13270
0,2,2019,2,4,19896,13927.2,5968.799999999999,13271
0,3,2019,2,5,19896,13927.2,5968.799999999999,13272
0,0,2019,1,1,19908,19908,0,13273
0,1,2019,1,2,19908,19908,0,13274
0,2,2019,1,3,19908,19908,0,13275
0,3,2019,1,4,19908,19908,0,13276
0,0,2019,2,2,19908,13935.6,5972.4,13277
0,1,2019,2,3,19908,13935.6,5972.4,13278
0,2,2019,2,4,19908,13935.6,5972.4,13279
0,3,2019,2,5,19908,13935.6,5972.4,13280
0,0,2019,1,1,19920,19920,0,13281
0,1,2019,1,2,19920,19920,0,13282
0,2,2019,1,3,19920,19920,0,13283
0,3,2019,1,4,19920,19920,0,13284
0,0,2019,2,2,19920,13944,5976,13285
0,1,2019,2,3,19920,13944,5976,13286
0,2,2019,2,4,19920,13944,5976,13287
0,3,2019,2,5,19920,13944,5976,13288
0,0,2019,1,1,19932,19932,0,13289
0,1,2019,1,2,19932,19932,0,13290
0,2,2019,1,3,19932,19932,0,13291
0,3,2019,1,4,19932,19932,0,13292
0,0,2019,2,2,19932,13952.4,5979.6,13293
0,1,2019,2,3,19932,13952.4,5979.6,13294
0,2,2019,2,4,19932,13952.4,5979.6,13295
0,3,2019,2,5,19932,13952.4,5979.6,13296
0,0,2019,1,1,19944,19944,0,13297
0,1,2019,1,2,19944,19944,0,13298
0,2,2019,1,3,19944,19944,0,13299
0,3,2019,1,4,19944,19944,0,13300
0,0,2019,2,2,19944,13960.8,5983.200000000001,13301
0,1,2019,2,3,19944,13960.8,5983.200000000001,13302
0,2,2019,2,4,19944,13960.8,5983.200000000001,13303
0,3,2019,2,5,19944,13960.8,5983.200000000001,13304
0,0,2019,1,1,19956,19956,0,13305
0,1,2019,1,2,19956,19956,0,13306
0,2,2019,1,3,19956,19956,0,13307
0,3,2019,1,4,19956,19956,0,13308
0,0,2019,2,2,19956,13969.2,5986.799999999999,13309
0,1,2019,2,3,19956,13969.2,5986.799999999999,13310
0,2,2019,2,4,19956,13969.2,5986.799999999999,13311
0,3,2019,2,5,19956,13969.2,5986.799999999999,13312
0,0,2019,1,1,19968,19968,0,13313
0,1,2019,1,2,19968,19968,0,13314
0,2,2019,1,3,19968,19968,0,13315
0,3,2019,1,4,19968,19968,0,13316
0,0,2019,2,2,19968,13977.6,5990.4,13317
0,1,2019,2,3,19968,13977.6,5990.4,13318
0,2,2019,2,4,19968,13977.6,5990.4,13319
0,3,2019,2,5,19968,13977.6,5990.4,13320
0,0,2019,1,1,19980,19980,0,13321
0,1,2019,1,2,19980,19980,0,13322
0,2,2019,1,3,19980,19980,0,13323
0,3,2019,1,4,19980,19980,0,13324
0,0,2019,2,2,19980,13986,5994,13325
0,1,2019,2,3,19980,13986,5994,13326
0,2,2019,2,4,19980,13986,5994,13327
0,3,2019,2,5,19980,13986,5994,13328
0,0,2019,1,1,19992,19992,0,13329
0,1,2019,1,2,19992,19992,0,13330
0,2,2019,1,3,19992,19992,0,13331
0,3,2019,1,4,19992,19992,0,13332
0,0,2019,2,2,19992,13994.4,5997.6,13333
0,1,2019,2,3,19992,13994.4,5997.6,13334
0,2,2019,2,4,19992,13994.4,5997.6,13335
0,3,2019,2,5,19992,13994.4,5997.6,13336
0,0,2019,1,1,20004,20004,0,13337
0,1,2019,1,2,20004,20004,0,13338
0,2,2019,1,3,20004,20004,0,13339
0,3,2019,1,4,20004,20004,0,13340
0,0,2019,2,2,20004,14002.8,6001.200000000001,13341
0,1,2019,2,3,20004,14002.8,6001.200000000001,13342
0,2,2019,2,4,20004,14002.8,6001.200000000001,13343
0,3,2019,2,5,20004,14002.8,6001.200000000001,13344
0,0,2019,1,1,20016,20016,0,13345
0,1,2019,1,2,20016,20016,0,13346
0,2,2019,1,3,20016,20016,0,13347
0,3,2019,1,4,20016,20016,0,13348
0,0,2019,2,2,20016,14011.2,6004.799999999999,13349
0,1,2019,2,3,20016,14011.2,6004.799999999999,13350
0,2,2019,2,4,20016,14011.2,6004.799999999999,13351
0,3,2019,2,5,20016,14011.2,6004.799999999999,13352
0,0,2019,1,1,20028,20028,0,13353
0,1,2019,1,2,20028,20028,0,13354
0,2,2019,1,3,20028,20028,0,13355
0,3,2019,1,4,20028,20028,0,13356
0,0,2019,2,2,20028,14019.6,6008.4,13357
0,1,2019,2,3,20028,14019.6,6008.4,13358
0,2,2019,2,4,20028,14019.6,6008.4,13359
0,3,2019,2,5,20028,14019.6,6008.4,13360
0,0,2019,1,1,20040,20040,0,13361
0,1,2019,1,2,20040,20040,0,13362
0,2,2019,1,3,20040,20040,0,13363
0,3,2019,1,4,20040,20040,0,13364
0,0,2019,2,2,20040,14028,6012,13365
0,1,2019,2,3,20040,14028,6012,13366
0,2,2019,2,4,20040,14028,6012,13367
0,3,2019,2,5,20040,14028,6012,13368
0,0,2019,1,1,20052,20052,0,13369
0,1,2019,1,2,20052,20052,0,13370
0,2,2019,1,3,20052,20052,0,13371
0,3,2019,1,4,20052,20052,0,13372
0,0,2019,2,2,20052,14036.4,6015.6,13373
0,1,2019,2,3,20052,14036.4,6015.6,13374
0,2,2019,2,4,20052,14036.4,6015.6,13375
0,3,2019,2,5,20052,14036.4,6015.6,13376
0,0,2019,1,1,20064,20064,0,13377
0,1,2019,1,2,20064,20064,0,13378
0,2,2019,1,3,20064,20064,0,13379
0,3,2019,1,4,20064,20064,0,13380
0,0,2019,2,2,20064,14044.8,6019.200000000001,13381
0,1,2019,2,3,20064,14044.8,6019.200000000001,13382
0,2,2019,2,4,20064,14044.8,6019.200000000001,13383
0,3,2019,2,5,20064,14044.8,6019.200000000001,13384
0,0,2019,1,1,20076,20076,0,13385
0,1,2019,1,2,20076,20076,0,13386
0,2,2019,1,3,20076,20076,0,13387
0,3,2019,1,4,20076,20076,0,13388
0,0,2019,2,2,20076,14053.2,6022.799999999999,13389
0,1,2019,2,3,20076,14053.2,6022.799999999999,13390
0,2,2019,2,4,20076,14053.2,6022.799999999999,13391
0,3,2019,2,5,20076,14053.2,6022.799999999999,13392
0,0,2019,1,1,20088,20088,0,13393
0,1,2019,1,2,20088,20088,0,13394
0,2,2019,1,3,20088,20088,0,13395
0,3,2019,1,4,20088,20088,0,13396
0,0,2019,2,2,20088,14061.6,6026.4,13397
0,1,2019,2,3,20088,14061.6,6026.4,13398
0,2,2019,2,4,20088,14061.6,6026.4,13399
0,3,2019,2,5,20088,14061.6,6026.4,13400
0,0,2019,1,1,20100,20100,0,13401
0,1,2019,1,2,20100,20100,0,13402
0,2,2019,1,3,20100,20100,0,13403
0,3,2019,1,4,20100,20100,0,13404
0,0,2019,2,2,20100,14070,6030,13405
0,1,2019,2,3,20100,14070,6030,13406
0,2,2019,2,4,20100,14070,6030,13407
0,3,2019,2,5,20100,14070,6030,13408
0,0,2019,1,1,20112,20112,0,13409
0,1,2019,1,2,20112,20112,0,13410
0,2,2019,1,3,20112,20112,0,13411
0,3,2019,1,4,20112,20112,0,13412
0,0,2019,2,2,20112,14078.4,6033.6,13413
0,1,2019,2,3,20112,14078.4,6033.6,13414
0,2,2019,2,4,20112,14078.4,6033.6,13415
0,3,2019,2,5,20112,14078.4,6033.6,13416
0,0,2019,1,1,20124,20124,0,13417
0,1,2019,1,2,20124,20124,0,13418
0,2,2019,1,3,20124,20124,0,13419
0,3,2019,1,4,20124,20124,0,13420
0,0,2019,2,2,20124,14086.8,6037.200000000001,13421
0,1,2019,2,3,20124,14086.8,6037.200000000001,13422
0,2,2019,2,4,20124,14086.8,6037.200000000001,13423
0,3,2019,2,5,20124,14086.8,6037.200000000001,13424
0,0,2019,1,1,20136,20136,0,13425
0,1,2019,1,2,20136,20136,0,13426
0,2,2019,1,3,20136,20136,0,13427
0,3,2019,1,4,20136,20136,0,13428
0,0,2019,2,2,20136,14095.2,6040.799999999999,13429
0,1,2019,2,3,20136,14095.2,6040.799999999999,13430
0,2,2019,2,4,20136,14095.2,6040.799999999999,13431
0,3,2019,2,5,20136,14095.2,6040.799999999999,13432
0,0,2019,1,1,20148,20148,0,13433
0,1,2019,1,2,20148,20148,0,13434
0,2,2019,1,3,20148,20148,0,13435
0,3,2019,1,4,20148,20148,0,13436
0,0,2019,2,2,20148,14103.6,6044.4,13437
0,1,2019,2,3,20148,14103.6,6044.4,13438
0,2,2019,2,4,20148,14103.6,6044.4,13439
0,3,2019,2,5,20148,14103.6,6044.4,13440
0,0,2019,1,1,20160,20160,0,13441
0,1,2019,1,2,20160,20160,0,13442
0,2,2019,1,3,20160,20160,0,13443
0,3,2019,1,4,20160,20160,0,13444
0,0,2019,2,2,20160,14112,6048,13445
0,1,2019,2,3,20160,14112,6048,13446
0,2,2019,2,4,20160,14112,6048,13447
0,3,2019,2,5,20160,14112,6048,13448
0,0,2019,1,1,20172,20172,0,13449
0,1,2019,1,2,20172,20172,0,13450
0,2,2019,1,3,20172,20172,0,13451
0,3,2019,1,4,20172,20172,0,13452
0,0,2019,2,2,20172,14120.4,6051.6,13453
0,1,2019,2,3,20172,14120.4,6051.6,13454
0,2,2019,2,4,20172,14120.4,6051.6,13455
0,3,2019,2,5,20172,14120.4,6051.6,13456
0,0,2019,1,1,20184,20184,0,13457
0,1,2019,1,2,20184,20184,0,13458
0,2,2019,1,3,20184,20184,0,13459
0,3,2019,1,4,20184,20184,0,13460
0,0,2019,2,2,20184,14128.8,6055.200000000001,13461
0,1,2019,2,3,20184,14128.8,6055.200000000001,13462
0,2,2019,2,4,20184,14128.8,6055.200000000001,13463
0,3,2019,2,5,20184,14128.8,6055.200000000001,13464
0,0,2019,1,1,20196,20196,0,13465
0,1,2019,1,2,20196,20196,0,13466
0,2,2019,1,3,20196,20196,0,13467
0,3,2019,1,4,20196,20196,0,13468
0,0,2019,2,2,20196,14137.2,6058.799999999999,13469
0,1,2019,2,3,20196,14137.2,6058.799999999999,13470
0,2,2019,2,4,20196,14137.2,6058.799999999999,13471
0,3,2019,2,5,20196,14137.2,6058.799999999999,13472
0,0,2019,1,1,20208,20208,0,13473
0,1,2019,1,2,20208,20208,0,13474
0,2,2019,1,3,20208,20208,0,13475
0,3,2019,1,4,20208,20208,0,13476
0,0,2019,2,2,20208,14145.6,6062.4,13477
0,1,2019,2,3,20208,14145.6,6062.4,13478
0,2,2019,2,4,20208,14145.6,6062.4,13479
0,3,2019,2,5,20208,14145.6,6062.4,13480
0,0,2019,1,1,20220,20220,0,13481
0,1,2019,1,2,20220,20220,0,13482
0,2,2019,1,3,20220,20220,0,13483
0,3,2019,1,4,20220,20220,0,13484
0,0,2019,2,2,20220,14154,6066,13485
0,1,2019,2,3,20220,14154,6066,13486
0,2,2019,2,4,20220,14154,6066,13487
0,3,2019,2,5,20220,14154,6066,13488
0,0,2019,1,1,20232,20232,0,13489
0,1,2019,1,2,20232,20232,0,13490
0,2,2019,1,3,20232,20232,0,13491
0,3,2019,1,4,20232,20232,0,13492
0,0,2019,2,2,20232,14162.4,6069.6,13493
0,1,2019,2,3,20232,14162.4,6069.6,13494
0,2,2019,2,4,20232,14162.4,6069.6,13495
0,3,2019,2,5,20232,14162.4,6069.6,13496
0,0,2019,1,1,20244,20244,0,13497
0,1,2019,1,2,20244,20244,0,13498
0,2,2019,1,3,20244,20244,0,13499
0,3,2019,1,4,20244,20244,0,13500
0,0,2019,2,2,20244,14170.8,6073.200000000001,13501
0,1,2019,2,3,20244,14170.8,6073.200000000001,13502
0,2,2019,2,4,20244,14170.8,6073.200000000001,13503
0,3,2019,2,5,20244,14170.8,6073.200000000001,13504
0,0,2019,1,1,20256,20256,0,13505
0,1,2019,1,2,20256,20256,0,13506
0,2,2019,1,3,20256,20256,0,13507
0,3,2019,1,4,20256,20256,0,13508
0,0,2019,2,2,20256,14179.2,6076.799999999999,13509
0,1,2019,2,3,20256,14179.2,6076.799999999999,13510
0,2,2019,2,4,20256,14179.2,6076.799999999999,13511
0,3,2019,2,5,20256,14179.2,6076.799999999999,13512
0,0,2019,1,1,20268,20268,0,13513
0,1,2019,1,2,20268,20268,0,13514
0,2,2019,1,3,20268,20268,0,13515
0,3,2019,1,4,20268,20268,0,13516
0,0,2019,2,2,20268,14187.6,6080.4,13517
0,1,2019,2,3,20268,14187.6,6080.4,13518
0,2,2019,2,4,20268,14187.6,6080.4,13519
0,3,2019,2,5,20268,14187.6,6080.4,13520
0,0,2019,1,1,20280,20280,0,13521
0,1,2019,1,2,20280,20280,0,13522
0,2,2019,1,3,20280,20280,0,13523
0,3,2019,1,4,20280,20280,0,13524
0,0,2019,2,2,20280,14196,6084,13525
0,1,2019,2,3,20280,14196,6084,13526
0,2,2019,2,4,20280,14196,6084,13527
0,3,2019,2,5,20280,14196,6084,13528
0,0,2019,1,1,20292,20292,0,13529
0,1,2019,1,2,20292,20292,0,13530
0,2,2019,1,3,20292,20292,0,13531
0,3,2019,1,4,20292,20292,0,13532
0,0,2019,2,2,20292,14204.4,6087.6,13533
0,1,2019,2,3,20292,14204.4,6087.6,13534
0,2,2019,2,4,20292,14204.4,6087.6,13535
0,3,2019,2,5,20292,14204.4,6087.6,13536
0,0,2019,1,1,20304,20304,0,13537
0,1,2019,1,2,20304,20304,0,13538
0,2,2019,1,3,20304,20304,0,13539
0,3,2019,1,4,20304,20304,0,13540
0,0,2019,2,2,20304,14212.8,6091.200000000001,13541
0,1,2019,2,3,20304,14212.8,6091.200000000001,13542
0,2,2019,2,4,20304,14212.8,6091.200000000001,13543
0,3,2019,2,5,20304,14212.8,6091.200000000001,13544
0,0,2019,1,1,20316,20316,0,13545
0,1,2019,1,2,20316,20316,0,13546
0,2,2019,1,3,20316,20316,0,13547
0,3,2019,1,4,20316,20316,0,13548
0,0,2019,2,2,20316,14221.2,6094.799999999999,13549
0,1,2019,2,3,20316,14221.2,6094.799999999999,13550
0,2,2019,2,4,20316,14221.2,6094.799999999999,13551
0,3,2019,2,5,20316,14221.2,6094.799999999999,13552
0,0,2019,1,1,20328,20328,0,13553
0,1,2019,1,2,20328,20328,0,13554
0,2,2019,1,3,20328,20328,0,13555
0,3,2019,1,4,20328,20328,0,13556
0,0,2019,2,2,20328,14229.6,6098.4,13557
0,1,2019,2,3,20328,14229.6,6098.4,13558
0,2,2019,2,4,20328,14229.6,6098.4,13559
0,3,2019,2,5,20328,14229.6,6098.4,13560
0,0,2019,1,1,20340,20340,0,13561
0,1,2019,1,2,20340,20340,0,13562
0,2,2019,1,3,20340,20340,0,13563
0,3,2019,1,4,20340,20340,0,13564
0,0,2019,2,2,20340,14238,6102,13565
0,1,2019,2,3,20340,14238,6102,13566
0,2,2019,2,4,20340,14238,6102,13567
0,3,2019,2,5,20340,14238,6102,13568
0,0,2019,1,1,20352,20352,0,13569
0,1,2019,1,2,20352,20352,0,13570
0,2,2019,1,3,20352,20352,0,13571
0,3,2019,1,4,20352,20352,0,13572
0,0,2019,2,2,20352,14246.4,6105.6,13573
0,1,2019,2,3,20352,14246.4,6105.6,13574
0,2,2019,2,4,20352,14246.4,6105.6,13575
0,3,2019,2,5,20352,14246.4,6105.6,13576
0,0,2019,1,1,20364,20364,0,13577
0,1,2019,1,2,20364,20364,0,13578
0,2,2019,1,3,20364,20364,0,13579
0,3,2019,1,4,20364,20364,0,13580
0,0,2019,2,2,20364,14254.8,6109.200000000001,13581
0,1,2019,2,3,20364,14254.8,6109.200000000001,13582
0,2,2019,2,4,20364,14254.8,6109.200000000001,13583
0,3,2019,2,5,20364,14254.8,6109.200000000001,13584
0,0,2019,1,1,20376,20376,0,13585
0,1,2019,1,2,20376,20376,0,13586
0,2,2019,1,3,20376,20376,0,13587
0,3,2019,1,4,20376,20376,0,13588
0,0,2019,2,2,20376,14263.2,6112.799999999999,13589
0,1,2019,2,3,20376,14263.2,6112.799999999999,13590
0,2,2019,2,4,20376,14263.2,6112.799999999999,13591
0,3,2019,2,5,20376,14263.2,6112.799999999999,13592
0,0,2019,1,1,20388,20388,0,13593
0,1,2019,1,2,20388,20388,0,13594
0,2,2019,1,3,20388,20388,0,13595
0,3,2019,1,4,20388,20388,0,13596
0,0,2019,2,2,20388,14271.6,6116.4,13597
0,1,2019,2,3,20388,14271.6,6116.4,13598
0,2,2019,2,4,20388,14271.6,6116.4,13599
0,3,2019,2,5,20388,14271.6,6116.4,13600
0,0,2019,1,1,20400,20400,0,13601
0,1,2019,1,2,20400,20400,0,13602
0,2,2019,1,3,20400,20400,0,13603
0,3,2019,1,4,20400,20400,0,13604
0,0,2019,2,2,20400,14280,6120,13605
0,1,2019,2,3,20400,14280,6120,13606
0,2,2019,2,4,20400,14280,6120,13607
0,3,2019,2,5,20400,14280,6120,13608
0,0,2019,1,1,20412,20412,0,13609
0,1,2019,1,2,20412,20412,0,13610
0,2,2019,1,3,20412,20412,0,13611
0,3,2019,1,4,20412,20412,0,13612
0,0,2019,2,2,20412,14288.4,6123.6,13613
0,1,2019,2,3,20412,14288.4,6123.6,13614
0,2,2019,2,4,20412,14288.4,6123.6,13615
0,3,2019,2,5,20412,14288.4,6123.6,13616
0,0,2019,1,1,20424,20424,0,13617
0,1,2019,1,2,20424,20424,0,13618
0,2,2019,1,3,20424,20424,0,13619
0,3,2019,1,4,20424,20424,0,13620
0,0,2019,2,2,20424,14296.8,6127.200000000001,13621
0,1,2019,2,3,20424,14296.8,6127.200000000001,13622
0,2,2019,2,4,20424,14296.8,6127.200000000001,13623
0,3,2019,2,5,20424,14296.8,6127.200000000001,13624
0,0,2019,1,1,20436,20436,0,13625
0,1,2019,1,2,20436,20436,0,13626
0,2,2019,1,3,20436,20436,0,13627
0,3,2019,1,4,20436,20436,0,13628
0,0,2019,2,2,20436,14305.2,6130.799999999999,13629
0,1,2019,2,3,20436,14305.2,6130.799999999999,13630
0,2,2019,2,4,20436,14305.2,6130.799999999999,13631
0,3,2019,2,5,20436,14305.2,6130.799999999999,13632
0,0,2019,1,1,20448,20448,0,13633
0,1,2019,1,2,20448,20448,0,13634
0,2,2019,1,3,20448,20448,0,13635
0,3,2019,1,4,20448,20448,0,13636
0,0,2019,2,2,20448,14313.6,6134.4,13637
0,1,2019,2,3,20448,14313.6,6134.4,13638
0,2,2019,2,4,20448,14313.6,6134.4,13639
0,3,2019,2,5,20448,14313.6,6134.4,13640
0,0,2019,1,1,20460,20460,0,13641
0,1,2019,1,2,20460,20460,0,13642
0,2,2019,1,3,20460,20460,0,13643
0,3,2019,1,4,20460,20460,0,13644
0,0,2019,2,2,20460,14322,6138,13645
0,1,2019,2,3,20460,14322,6138,13646
0,2,2019,2,4,20460,14322,6138,13647
0,3,2019,2,5,20460,14322,6138,13648
0,0,2019,1,1,20472,20472,0,13649
0,1,2019,1,2,20472,20472,0,13650
0,2,2019,1,3,20472,20472,0,13651
0,3,2019,1,4,20472,20472,0,13652
0,0,2019,2,2,20472,14330.4,6141.6,13653
0,1,2019,2,3,20472,14330.4,6141.6,13654
0,2,2019,2,4,20472,14330.4,6141.6,13655
0,3,2019,2,5,20472,14330.4,6141.6,13656
0,0,2019,1,1,20484,20484,0,13657
0,1,2019,1,2,20484,20484,0,13658
0,2,2019,1,3,20484,20484,0,13659
0,3,2019,1,4,20484,20484,0,13660
0,0,2019,2,2,20484,14338.8,6145.200000000001,13661
0,1,2019,2,3,20484,14338.8,6145.200000000001,13662
0,2,2019,2,4,20484,14338.8,6145.200000000001,13663
0,3,2019,2,5,20484,14338.8,6145.200000000001,13664
0,0,2019,1,1,20496,20496,0,13665
0,1,2019,1,2,20496,20496,0,13666
0,2,2019,1,3,20496,20496,0,13667
0,3,2019,1,4,20496,20496,0,13668
0,0,2019,2,2,20496,14347.2,6148.799999999999,13669
0,1,2019,2,3,20496,14347.2,6148.799999999999,13670
0,2,2019,2,4,20496,14347.2,6148.799999999999,13671
0,3,2019,2,5,20496,14347.2,6148.799999999999,13672
0,0,2019,1,1,20508,20508,0,13673
0,1,2019,1,2,20508,20508,0,13674
0,2,2019,1,3,20508,20508,0,13675
0,3,2019,1,4,20508,20508,0,13676
0,0,2019,2,2,20508,14355.6,6152.4,13677
0,1,2019,2,3,20508,14355.6,6152.4,13678
0,2,2019,2,4,20508,14355.6,6152.4,13679
0,3,2019,2,5,20508,14355.6,6152.4,13680
0,0,2019,1,1,20520,20520,0,13681
0,1,2019,1,2,20520,20520,0,13682
0,2,2019,1,3,20520,20520,0,13683
0,3,2019,1,4,20520,20520,0,13684
0,0,2019,2,2,20520,14364,6156,13685
0,1,2019,2,3,20520,14364,6156,13686
0,2,2019,2,4,20520,14364,6156,13687
0,3,2019,2,5,20520,14364,6156,13688
0,0,2019,1,1,20532,20532,0,13689
0,1,2019,1,2,20532,20532,0,13690
0,2,2019,1,3,20532,20532,0,13691
0,3,2019,1,4,20532,20532,0,13692
0,0,2019,2,2,20532,14372.4,6159.6,13693
0,1,2019,2,3,20532,14372.4,6159.6,13694
0,2,2019,2,4,20532,14372.4,6159.6,13695
0,3,2019,2,5,20532,14372.4,6159.6,13696
0,0,2019,1,1,20544,20544,0,13697
0,1,2019,1,2,20544,20544,0,13698
0,2,2019,1,3,20544,20544,0,13699
0,3,2019,1,4,20544,20544,0,13700
0,0,2019,2,2,20544,14380.8,6163.200000000001,13701
0,1,2019,2,3,20544,14380.8,6163.200000000001,13702
0,2,2019,2,4,20544,14380.8,6163.200000000001,13703
0,3,2019,2,5,20544,14380.8,6163.200000000001,13704
0,0,2019,1,1,20556,20556,0,13705
0,1,2019,1,2,20556,20556,0,13706
0,2,2019,1,3,20556,20556,0,13707
0,3,2019,1,4,20556,20556,0,13708
0,0,2019,2,2,20556,14389.2,6166.799999999999,13709
0,1,2019,2,3,20556,14389.2,6166.799999999999,13710
0,2,2019,2,4,20556,14389.2,6166.799999999999,13711
0,3,2019,2,5,20556,14389.2,6166.799999999999,13712
0,0,2019,1,1,20568,20568,0,13713
0,1,2019,1,2,20568,20568,0,13714
0,2,2019,1,3,20568,20568,0,13715
0,3,2019,1,4,20568,20568,0,13716
0,0,2019,2,2,20568,14397.6,6170.4,13717
0,1,2019,2,3,20568,14397.6,6170.4,13718
0,2,2019,2,4,20568,14397.6,6170.4,13719
0,3,2019,2,5,20568,14397.6,6170.4,13720
0,0,2019,1,1,20580,20580,0,13721
0,1,2019,1,2,20580,20580,0,13722
0,2,2019,1,3,20580,20580,0,13723
0,3,2019,1,4,20580,20580,0,13724
0,0,2019,2,2,20580,14406,6174,13725
0,1,2019,2,3,20580,14406,6174,13726
0,2,2019,2,4,20580,14406,6174,13727
0,3,2019,2,5,20580,14406,6174,13728
0,0,2019,1,1,20592,20592,0,13729
0,1,2019,1,2,20592,20592,0,13730
0,2,2019,1,3,20592,20592,0,13731
0,3,2019,1,4,20592,20592,0,13732
0,0,2019,2,2,20592,14414.4,6177.6,13733
0,1,2019,2,3,20592,14414.4,6177.6,13734
0,2,2019,2,4,20592,14414.4,6177.6,13735
0,3,2019,2,5,20592,14414.4,6177.6,13736
0,0,2019,1,1,20604,20604,0,13737
0,1,2019,1,2,20604,20604,0,13738
0,2,2019,1,3,20604,20604,0,13739
0,3,2019,1,4,20604,20604,0,13740
0,0,2019,2,2,20604,14422.8,6181.200000000001,13741
0,1,2019,2,3,20604,14422.8,6181.200000000001,13742
0,2,2019,2,4,20604,14422.8,6181.200000000001,13743
0,3,2019,2,5,20604,14422.8,6181.200000000001,13744
0,0,2019,1,1,20616,20616,0,13745
0,1,2019,1,2,20616,20616,0,13746
0,2,2019,1,3,20616,20616,0,13747
0,3,2019,1,4,20616,20616,0,13748
0,0,2019,2,2,20616,14431.2,6184.799999999999,13749
0,1,2019,2,3,20616,14431.2,6184.799999999999,13750
0,2,2019,2,4,20616,14431.2,6184.799999999999,13751
0,3,2019,2,5,20616,14431.2,6184.799999999999,13752
0,0,2019,1,1,20628,20628,0,13753
0,1,2019,1,2,20628,20628,0,13754
0,2,2019,1,3,20628,20628,0,13755
0,3,2019,1,4,20628,20628,0,13756
0,0,2019,2,2,20628,14439.6,6188.4,13757
0,1,2019,2,3,20628,14439.6,6188.4,13758
0,2,2019,2,4,20628,14439.6,6188.4,13759
0,3,2019,2,5,20628,14439.6,6188.4,13760
0,0,2019,1,1,20640,20640,0,13761
0,1,2019,1,2,20640,20640,0,13762
0,2,2019,1,3,20640,20640,0,13763
0,3,2019,1,4,20640,20640,0,13764
0,0,2019,2,2,20640,14448,6192,13765
0,1,2019,2,3,20640,14448,6192,13766
0,2,2019,2,4,20640,14448,6192,13767
0,3,2019,2,5,20640,14448,6192,13768
0,0,2019,1,1,20652,20652,0,13769
0,1,2019,1,2,20652,20652,0,13770
0,2,2019,1,3,20652,20652,0,13771
0,3,2019,1,4,20652,20652,0,13772
0,0,2019,2,2,20652,14456.4,6195.6,13773
0,1,2019,2,3,20652,14456.4,6195.6,13774
0,2,2019,2,4,20652,14456.4,6195.6,13775
